rowname,BBM_673_P283_01_VEB_001_R4,BBM_673_P283_01_VEB_002_R3,BBM_673_P283_01_VEB_003_R3,BBM_673_P283_01_VEB_004_R3,BBM_673_P283_01_VEB_005_R3,BBM_673_P283_01_VEB_006_R2,BBM_673_P283_01_VEB_007_R2,BBM_673_P283_01_VEB_009_R2,BBM_673_P283_01_VEB_010_R2,BBM_673_P283_01_VEB_011_R2,BBM_673_P283_01_VEB_012_R2,BBM_673_P283_01_VEB_013_R2,BBM_673_P283_01_VEB_019_R2,BBM_673_P283_01_VEB_023_R3
P06282,18.48803575614097,18.360940923240772,18.5984763935235,18.43268701821021,18.627955590970917,18.291026147728733,18.045665133358792,18.542672815932907,18.335098333331587,18.482660066936706,18.595812693014143,19.358900846893263,19.47414577338785,19.48814771296838
P06610,23.184385303120244,23.072483356415482,23.215144026991034,23.240765459995817,23.023156187866164,23.26207813441256,23.521242025361946,22.794515371480365,23.292578830708624,23.132339734237487,23.13108343506677,23.333963839244454,23.303343454316806,22.989979950312218
P06611,18.618485161354062,18.721580657325624,18.754264730251318,18.279354262830218,19.087311770382808,18.803221288573965,18.28987398064016,18.912495086255653,19.023506950211285,18.521291044310942,18.813691820382516,18.767192761553932,19.279425444871883,18.997454428426177
P06612,22.256611117777126,22.39789214653722,22.495640132702473,22.410035076978843,22.48898345071742,22.36197121372611,22.439378846453845,22.677468136821457,22.41154578211394,22.469579692448747,22.51903247655392,22.32164201727922,22.58904551301002,22.554873857890616
P06616,21.320960056082047,21.39306281847146,21.601727298088683,21.364679545760257,21.73212611938068,21.512492626381984,21.325390098986457,21.735044804275084,21.293111962718363,21.36273746431449,21.457579168057535,22.042158800083314,21.859319422955984,21.83771968731555
P06709,20.36889994979782,20.464131577507015,20.413181406917662,20.461028449738365,20.57078521992978,20.33436428866282,20.26906441390404,20.29007056227246,20.35893640807687,20.417806815779205,20.537522529524495,20.263690216151105,20.20692152919497,20.220286778436634
P06710,20.330698820173133,20.343388043062053,20.622396618767116,20.34817007219155,20.505646284637276,20.294836010927757,20.261825286272696,20.573084116981253,20.307094840970148,20.459211716256558,20.40124249304363,20.447384824256943,20.580183055519612,20.581611843442943
P06715,21.570929324841142,21.752351528608255,21.815092287796812,21.83421439780374,21.760886562594827,21.714103279285276,21.821510038674994,21.717660351944744,21.667058591215774,21.744822257751462,21.860755993586295,21.392757618582973,21.84203061651816,21.79159623773656
P06720,20.39869370022903,20.524897643367076,20.677200100672348,20.39575472328958,20.732040919534757,20.322742242092996,20.525506026252714,20.697061555290354,20.421741373990344,20.51641295279497,20.60152095291268,17.59185177571506,17.708604482584366,17.377245721608038
P06721,21.64526380297852,21.634654292849287,21.825794052047456,21.661310120229288,22.09419019798845,21.596546551072,21.489994643625806,21.769313396580102,21.486240822678052,21.69841628942626,21.649284059914688,22.000255440312262,22.03023891401657,21.915220137634474
P06846,20.64794412411966,20.524483200646134,20.46741105667,20.44017602518904,20.515009092173155,20.498339203192135,20.356907146112842,20.22902885307693,20.523751899424628,20.454925231434792,20.508997805077957,19.936193360440615,20.41505728706192,20.26113677732923
P06959,26.155228290812328,26.257097309167428,26.390322757232333,26.313463361955215,26.368823499728567,26.322292777185798,26.274092273817004,26.455795450585185,26.314645456597244,26.3655602599369,26.37810833097874,25.243823884143612,25.325508671072438,25.49310754904619
P06960,21.01653215138566,21.4137621127187,21.690568986168458,20.827928815903697,22.21920170687674,21.395459385955093,21.05794012686816,21.425663618719454,21.137920752470592,21.25788995671833,21.40143340384119,21.612342226922323,21.74129285466997,21.735673654243968
P06961,20.20924957854875,20.23843143918498,20.283318594231346,20.217367763814558,20.199135006611534,20.226423594693564,20.379620059992448,20.120747654136295,20.280714927972213,20.22297303550635,20.328862169769558,20.087976837878003,20.33606923434855,20.17311422883776
P06966,21.052940701412094,20.612645495404276,20.668330205070635,20.36666248467171,20.6884644933572,20.690378184239634,20.550488939073034,20.213057013299295,20.7330351554843,20.595600464675233,20.72187646039677,20.59851677038019,20.074485044698154,20.127179014219145
P06968,23.55488850579979,23.42941458710802,23.21542912549127,23.37108847171624,23.094377084737367,23.363151052553217,23.26734513964759,22.675625198526742,23.4148959874387,23.314577669565338,23.275528838078785,22.82539359364636,22.69912798842366,22.543602862831676
P06971,22.47672650493845,22.622562102892527,22.85769148600939,22.948614408050506,22.684198997334097,22.725416197932944,23.007030683891283,22.40464349573816,22.85705078829438,22.818961644387567,22.851554114777326,22.973367580391695,23.02439361300444,22.903172906541897
P06974,17.02333100349494,17.607977022845773,17.6132231122574,18.750350991187513,16.926090107667065,18.488472103181447,17.657575596911208,17.49555295649196,18.09703552975259,17.885205859322486,18.14719651343101,14.470969632484508,15.038066667234476,
P06983,22.583051227932167,22.432597803613184,22.46428642225534,22.194400467076115,22.423191484717417,22.342037752146005,22.27241523288489,22.308446084067235,22.398888911091394,22.280442159864236,22.283313029309735,22.296817940460667,22.03695817521866,22.047410924163113
P06986,22.497630169913048,22.502562570061478,22.70373041688372,22.603105155549663,22.996340583324955,22.51143313731103,22.737221383325867,22.621180443604686,22.538300340735486,22.56310004949196,22.749953911172447,23.657147362903963,23.81189701925425,23.659989651890157
P06987,22.665405121789473,22.71305948836093,23.033533380588242,22.682242636292596,23.287746319062002,22.819376593310757,22.650973539417144,22.863990354685328,22.721334202934937,22.846811927332507,22.916476838663126,23.86240611885189,24.116586926083777,23.984947712924868
P06988,23.32384130472436,23.366376066525127,23.53906764155111,23.16692421521144,23.99371970040772,23.292944011148176,23.19915746456023,23.53622417963037,23.26952841168551,23.29622369662216,23.390067924825587,24.480418240916965,24.662015991051348,24.58123773560587
P06989,21.29970694270455,20.876505946859954,21.096403643159903,20.977940666339936,21.451667285502637,21.15220489384885,21.082617563205154,20.796522443185893,21.04635929601481,20.957062172462976,21.055828970172424,21.75458047440815,22.103006172785694,21.999723017490354
P06992,20.449546101101927,20.756314272244417,20.857349124603218,20.54265427287228,20.976794324627697,20.68973868100062,20.330871333202143,20.716228704281438,20.63727289331735,20.574531536403228,20.74707369393298,21.2283735256633,21.2494705862711,21.0476161212392
P06993,19.8689927418166,19.750208019387777,20.148268527242607,20.2126713613998,19.82579377329111,19.81393138415082,20.30261368005317,19.933272506570866,20.0439553137341,20.06770697809697,20.04219283409399,20.130348144623454,20.558277685296886,20.399557769641486
P06996,28.505503336317204,28.56857842742676,28.822239535431525,28.529769771365668,28.919139225292305,28.707459581233383,28.521075818332758,28.686748266249808,28.745750296019366,28.74261969837435,28.732481770639907,28.401628681939904,28.470071276476894,28.59097137834223
P06996;P21420,26.752769973318163,26.780241734728392,27.08605951238972,26.858267539129628,27.092645126139843,26.679176634459367,26.822114005162714,25.53155040282431,26.038679067612332,26.753866883483614,26.549437371875637,25.769725269650646,26.337761998784565,25.87993908282012
P06999,22.76882557746995,22.62151611122435,22.625290765621784,22.57377496391667,22.5005058587052,22.650461294252235,22.742808560741366,22.44294064165721,22.71891489349089,22.688049594903816,22.63193547548027,22.485476077148718,22.608994550168532,22.524431192238076
P07000,17.77232605853999,17.820062939524774,17.89705351770752,17.976291528651714,18.05641396751695,17.779536801687748,17.51478249814034,18.18376245199243,17.929667045234204,17.84034969768697,18.028592304023725,17.62119278715922,17.988528938936817,17.91371590890813
P07001,23.552444150305163,23.544524427574625,23.575600544785782,23.77991888612082,23.509674567471546,23.604282886965873,23.577157369589283,23.41094611785087,23.61850654573234,23.68671005947791,23.746024153763884,24.110493149327684,24.629075236178494,24.415133947944415
P07003,22.93583350159728,23.024117453447204,23.203206188382357,23.48838374950006,23.134424165135822,23.085074826703448,23.36462541526956,22.998505871249854,23.22295212359232,23.211945703658873,23.299222066320667,22.89836380537399,23.115645560633947,22.951054395245254
P07004,22.977570909398622,22.949035868005186,22.94889607574422,22.627542615179518,23.045650688981176,22.902906980155134,22.670376126052435,22.97802766321024,22.88342007831477,22.845091336673025,22.83630128014831,22.749538377301892,22.836729465496177,22.797355461744765
P07012,23.09229755121508,22.84121858706516,22.7719090092047,22.581241614569976,22.8632953536306,22.903414370470262,22.6718537401151,22.639252776133247,22.92185723071298,22.802951151310587,22.745478147632777,22.84322113562958,22.70981895051396,22.658512128404354
P07013,18.164842960652628,18.024546909655964,18.13365142423377,17.805752844339874,17.928071060094965,17.949381527707022,17.897656767368392,18.159971450230408,18.058762251970144,17.968174869734995,17.87730330103744,18.56170341164902,18.406006711596998,18.199200351366425
P07014,24.868305742578226,24.989299563232514,25.308730107910858,24.171210400404448,25.344244346547075,24.936474618993614,24.410198232419756,25.29923461187256,24.906142534414073,25.060267967426036,25.064100819769003,22.839230831842222,22.76396805126092,22.47670367906324
P07017,20.024631343687847,20.431304852078902,20.2106661581985,21.997904556121217,20.181768813258888,21.42574013089611,20.610881867341586,19.811306707211454,21.18651561543277,20.423139753414173,20.88879076409507,15.350048975850331,16.160379767265905,13.508092456037376
P07018,16.00878757033522,15.924337728521355,16.26363096679492,18.961770818137843,15.309309951714756,17.67988075116094,17.48494293157872,16.085640146502993,17.472225801349044,16.05013380873216,16.599896978659142,,,
P07021,17.9779632322352,18.18126384545724,18.751706200954047,18.351715078572514,18.78947432190146,18.5367036766138,18.51133264541527,18.529464700328568,18.382150025695655,18.349137455159987,18.4182313370531,19.042784651839778,19.31787296995415,19.542841917701935
P07023,22.787103605362557,22.753351121277795,22.966873628371097,23.318448469426507,22.91065491157963,23.01563147386541,23.111612320305433,22.766501767364424,22.96438231646625,22.994219134575456,23.153057905685746,22.271663823568733,22.31974413951215,22.500752594996897
P07024,22.33073822331815,22.310543216216754,22.492480350759966,22.32824886237186,22.543552742285254,22.461104145934204,22.313221813621265,22.596844582027,22.46926138746365,22.440583776547562,22.41885766438766,22.050657301335946,22.11001220946003,22.14585760334574
P07102,19.431774602150206,19.527254197978042,19.429417034007674,19.53367715748907,19.956073994009724,19.61812769451006,19.723706034446085,20.63433968436013,19.706182618598586,19.37699351838169,19.38611314741575,19.82086173455787,19.793027821892107,20.031694729812415
P07109,20.354752588855188,20.48532703181475,20.518903632931497,20.46702548145041,20.313861758210567,20.417753442133847,20.37012152719333,20.32049470845737,20.286943758940744,20.55074882134745,20.673107088578845,20.087838595347847,20.425934081743506,20.367190410701763
P07117,19.834443516958203,20.101342209597,19.829492133541326,19.888762193146977,19.628738618855824,19.798742440624768,19.774671527297695,19.989448127665565,20.090023432078546,19.92267336262491,19.92894482694888,19.71287560839947,19.88173235627648,19.790704411681624
P07118,23.719144020882528,23.83769175095473,23.84690278950397,23.773121258201897,23.907143434663695,23.786650629505537,23.765782771318428,24.18637261397608,23.79189556334905,23.867453054970156,23.928233255663276,24.048142192611717,24.28861853357677,24.24767468391217
P07363,17.924086600789867,18.492255202619592,18.304040261256954,20.254723009657862,17.98875169551244,19.655029844926354,19.057453095017067,17.77858928073501,19.280630991796944,18.774458341871846,19.160670052327028,15.435063257883332,15.147008982083282,18.03730642354692
P07395,23.792721213583565,23.89364630458745,23.894998264559504,23.79571486187801,24.026732967161703,23.833663685717,23.772052597995412,24.18674529164743,23.80599337141782,23.84099063871466,23.858379331138924,24.072563659092992,24.253475287950362,24.291258494087614
P07604,20.93862451518595,21.01331390876542,20.96598514278275,20.96505531111391,21.008671847737972,20.983394405335527,20.90453379807805,20.921415665748594,20.944369142215763,21.050711601852747,21.025585873891995,20.86073044878342,21.032670982775866,20.989103101277525
P07623,22.309446481949884,22.330780931838124,22.405682930364314,22.19725405153964,23.11261410912509,22.44444435828111,22.164978062560355,22.69507660340559,22.317352421126984,22.431333732572742,22.382423340554595,23.222137362569402,23.310063177255802,23.23547731921283
P07639,22.089768132433463,22.055458221392733,22.177331706509207,22.050833205587978,22.184165623260064,22.052426873163984,21.8962863842277,22.032893429262504,22.022360825470287,22.12636291093561,22.16976922388968,22.046207105451252,22.21185845075646,22.016206921469724
P07648,20.056379239039355,20.1656448485213,20.102343594791563,20.0722744678664,20.193482149861726,19.95766765829115,20.180131713808354,20.48664383275063,20.06253333648625,20.260321968822645,20.18568461001086,19.93165438284042,20.04423318115549,20.08875515333153
P07649,18.89523306601546,18.76200499951022,19.051024797361205,18.81616519202606,19.28377409607359,18.938842398903397,18.53398155165687,18.703978437269267,18.787805307862797,18.710763267599486,18.88439005221344,19.317398141152484,19.518093969280105,19.6700780503549
P07650,21.275619008774353,21.40874872545185,21.61128045693085,21.56805783499593,21.576482349323694,21.404890495631033,21.38698575391081,21.48066460939748,21.489485087282006,21.538071321063228,21.521226487220076,21.380628288209085,21.632841894588996,21.50463735711082
P07762,21.949130079603204,21.883357038546173,22.010771414830476,21.59755443711313,22.626778601495893,22.004647253260536,21.72522217889042,22.64280880431899,21.791792371106048,21.959212452120557,21.973108790856042,21.47376731295852,21.949116480499587,21.95927997220565
P07813,23.021988371160457,23.079216101232603,23.179687281526828,22.845036708615666,23.26376192282476,23.062302176488085,22.989550158456257,23.516142220460925,23.064871897019646,23.143326434077863,23.208606958010034,23.193582249931335,23.51705687609692,23.486393788753148
P07821,19.55095519307568,19.606284817334235,19.942303795303367,20.31842807689572,19.582964773404335,20.036907041910098,19.961342538665626,19.468921290650023,19.984671890609995,19.788256744485658,19.852587917533974,20.362192325937293,20.60715433150552,20.35414951771699
