rowname,Ref8537_QC1_20230414_1,Ref8537_QC2_20230414_1,Ref8537_QC3_20230414_1,Ref8537_QC4_20230414_1,Ref8537_S4_20230414,Ref8537_S8_20230414,Ref8537_S11_20230414,Ref8537_S18_20230414,Ref8537_S21_20230414,Ref8537_S26_20230414,Ref8537_S35_20230414,Ref8537_S37_20230414,Ref8537_S45_20230414,Ref8537_S49_20230414,Ref8537_S52_20230414,Ref8537_S60_20230414,Ref8537_S65_20230414,Ref8537_S69_20230414,Ref8537_S75_20230414,Ref8537_S79_20230414,Ref8537_S82_20230414,Ref8537_S88_20230414,Ref8537_S94_20230414,Ref8537_S100_20230414
P00888,23.358376947271132,23.3615143850048,22.920628372144595,22.381463903057952,23.321097293228547,23.391342446898573,23.692236715222702,23.49082419934454,22.99652275491911,23.615901821427947,23.257099915966155,22.92208874717179,23.480045912125078,23.376954634240146,22.742088526398984,22.659499795716943,22.64589176448274,22.76514009284485,22.510817562159144,22.414541230159678,22.285884146399045,22.528059358295323,22.840773016403457,22.395296175423887
P00893,22.29010713195596,22.324507926653066,22.569309467833786,22.739274408822762,22.024798084018897,22.308515021283952,22.327827577065587,22.057382562452585,21.537725692433593,22.140920887800405,22.178381099245094,21.383742902721067,22.336959238986317,22.103524207316937,22.56441058379508,22.609668849142057,22.737818327236653,22.035607589271898,22.73612616114934,22.579474729051512,22.746715421932272,22.730015965916653,22.593809410147507,22.687547480275345
P00894,22.216383671236485,22.111876818036492,22.3666906318466,22.490710185064767,21.986530174402926,22.276318102779584,22.074236871711797,21.806735207258576,21.406547641832248,21.889472937650634,22.23188560025086,22.171342754385694,22.309067092004415,21.8287158402835,22.415194444610215,22.63219808513387,22.471651865673866,22.20664818580433,22.587269815799985,22.361965426799962,22.582305004701226,22.529422517968086,22.334707273548638,22.610017137648164
P00895,22.608145120695106,22.720078860476548,22.74175985452976,22.791305451180072,22.254131096121668,22.527286968139066,22.760570243363624,22.347899261082844,21.91062479639897,22.48593802639226,22.50965715074493,21.51210471275003,22.518162364227443,22.381346970919346,22.620602888288253,22.680318220422393,22.84562952365792,22.298618181001522,22.854921439888017,22.621734844086888,22.625250429406066,22.77949123875085,22.629467551025797,22.670129542658415
P00903,,,18.131056586417166,18.406623929165647,18.42271286667421,17.89677576628673,18.25763913599095,17.973398007123848,18.264734711611034,18.643425645010304,18.110252836370435,17.588006598846,17.66290710838308,19.103075732876526,18.656664769461464,18.1263209434859,17.947033659488234,17.765408966874887,18.110666854758847,18.0280238831742,16.79915751034919,18.828298983326825,18.658185039773095,17.640621682039175
P00904,22.616323844067256,22.72907195070647,22.958075608363973,22.909178178164723,22.444455394652767,22.478193418322057,22.873088200643892,22.523027868470113,22.00140100224651,22.60144196670598,22.343955987675155,21.55091914496737,22.62934916856982,22.506305587904976,22.759247144416264,22.79216111952255,22.97979030992086,22.594723941729715,22.839889948288025,22.793929565414867,22.754267729233227,22.767624096674343,22.837351714742407,22.74283633020607
P00909,22.784827381928125,22.821141694257243,22.869902498657673,22.805640790619456,22.499663993735503,22.71033430849058,23.0832100185372,22.484252189983238,21.984484995751643,22.580020050565544,22.789523118830942,22.41479946594837,22.803978198397914,22.597018561819354,22.734992882414318,22.885593368348708,22.941759399657926,22.506904956536268,22.997545404842164,22.661088882268707,22.809287634275172,22.87780723300844,22.716055737340447,22.87831056231029
P00914,18.224000736141733,18.514910098182682,18.554982684888742,18.474496832181018,18.425804872488605,18.52793464219041,19.42864253062774,18.85000521126326,18.596511337134388,18.599744197569308,18.58865047343864,17.850992682052485,18.287367918861,18.674145899352368,18.433599708039957,18.62990552470574,18.307207539958277,18.954761676250833,18.634466263411817,18.532097474763624,18.371848430185473,18.199181947355704,18.473215493846226,18.641961687600464
P00926,18.795516496961206,18.808562781313974,19.071857388491473,19.12774322295118,18.510647082221226,18.74077401132316,18.75090564448834,18.830933906623166,18.681978610646198,18.936591692379572,18.819936648826904,18.49993034752351,18.979126812238846,18.951190304331412,19.120165529493875,19.18377485766817,19.05657115070548,19.217483061153402,19.26710678348845,19.17114012618336,19.20635891420644,19.13307763322417,19.028057416538687,19.29179311493825
P00934,25.611082515946347,25.53711892099698,25.358045446443846,25.34287301607533,25.582390130838508,25.405982684240797,25.930031331095154,25.81078211797729,25.75570856348434,25.621515052960874,25.704831727058327,25.46381758886703,25.641725064768544,25.901806381497906,25.36485039097931,25.34625436887557,25.284506640151605,25.424488804448142,25.359352491588304,25.351968312804875,25.384620435178153,25.3411384828663,25.339933854320638,25.343444546540994
P00935,22.654807885872643,22.684379646132555,22.754951752059533,22.638889180632084,22.814792937906205,22.700213641229674,22.51461022812886,22.544719605305353,22.754174754461054,22.661735810133237,22.488304044035928,21.65228741690529,22.60573351996723,22.62075246162076,22.711057260425306,22.801820221724803,22.636124674846712,22.70293055078246,22.655558640407804,22.539266010065376,22.650725205206413,22.793351761074838,22.501850099696227,22.72003429331818
P00936,20.767269101480508,20.85980985509078,21.329712091412834,21.34440483463241,20.042782457046826,20.754169998235234,20.758361952354353,20.150657083489182,19.94953814301937,20.396471373376006,20.514138205319632,19.658372842974345,20.642152261296683,20.395928127080637,21.162527865386686,21.27207600535307,21.36612276421053,20.762015731334003,21.4098399988398,21.175196219191804,21.509237896263343,21.387944827388278,21.028901534822637,21.369734821786793
P00946,23.331273850516588,23.267242267882068,23.100227185127032,22.87246922491883,23.31279153680473,23.25886766068966,23.115234201802927,23.29081546859429,23.310922910133414,23.34977995279386,23.18729507523239,23.37538895593938,23.286506318317677,23.31361556787124,23.008232718990996,22.97220270843163,22.965088719461342,23.053219628252982,22.84196685122508,22.969263242221395,22.923768407919724,23.02903629846236,22.96514392398764,22.82477601394151
P00954,23.005969296461604,22.962503186013034,23.250902967040364,23.23924163138995,23.089540657666564,22.988353923318915,23.01423733560965,23.04683619709025,22.969991870690123,23.108305852443152,22.91735537325183,22.37913516817641,23.036844383421464,23.030394025761044,23.183280168007673,23.24930478803612,23.282323135450284,23.297116564510265,23.300300869588256,23.32450158117159,23.27724168186222,23.232318978815695,23.320561260182856,23.242449883964813
P00956,24.606481604798084,24.583623438837776,24.379945982427813,24.25136961865894,24.718959079472803,24.42175244968228,24.278389393378013,24.524837619175933,24.635212993165126,24.589659129625666,24.315845242193326,23.595781818057397,24.450730996308913,24.633668855319257,24.290490875023885,24.233358846187848,24.295577536948834,24.235566896161977,24.210107726210218,24.27826988697946,24.13814945159355,24.226466606958653,24.362335365440728,24.13813932069951
P00957,23.561011992106586,23.628198428675432,23.90656997283864,23.907551689805672,23.548982758999138,23.490018980189305,23.555458298996207,23.557513814631243,23.468752617708695,23.568231345566097,23.422285598022548,22.566738043779857,23.567290031151167,23.60200967500348,23.86795416831005,23.814954580378355,23.849854533892085,23.810243438059587,23.826397852622065,23.89721539389511,23.83998288752492,23.854427569871653,23.92352660814445,23.801853365072787
P00959,23.385984801420754,23.454431464003434,23.649751034500696,23.726781213064903,23.381621540897868,23.43212346663877,23.32177718230666,23.167404837075452,22.959213454788127,23.33627008609197,23.282093481178435,22.50227101442225,23.351876664926188,23.263744232365674,23.615015837577694,23.639923051026535,23.703265386537403,23.238425979504825,23.785415336486658,23.661728064770287,23.731899567284792,23.758891902874517,23.587465165898188,23.700790072750742
P00960,23.199435084494638,23.12712391615115,22.943237250524668,23.164345803127233,22.884471912920233,23.01190816513249,22.970807747018377,22.626631173522377,22.202015205758656,22.79354455820119,23.1311114347721,22.805801323355055,23.201990477337404,22.732910762126878,23.087773841022,23.134826004488062,23.095286141266676,22.49197415113254,23.303917379075855,22.93564896458114,23.307781272350766,23.185416052100138,22.844971121484434,23.284601500748636
P00961,24.10062893493734,24.07045474919395,24.158922680538264,24.174341112901416,24.14733161636757,24.062105796310128,24.082861938566612,24.067475988130074,23.855839227536105,24.134181494448992,24.034197259850085,23.41588604524747,24.170966637034276,24.148900935451394,24.108577402085075,24.128169725749053,24.13961971279325,24.046342591750452,24.191861602083023,24.191755759532004,24.118513902187026,24.150460170899606,24.13705116576127,24.185211026229638
P00962,23.104218780010186,23.211542514159134,23.332014790110264,23.37631301670121,22.917359074362047,22.99488302048367,22.96307756697314,22.885593402200648,22.700915731492245,22.96630455466314,22.90958077524666,22.177019841684853,23.084737638554934,22.919714781619234,23.261415223852474,23.268786770761352,23.39953369645987,23.030414975087517,23.376921510889588,23.27529485186293,23.31690868331738,23.352608634676436,23.324104250805412,23.36257723673794
P00963,23.00258363965363,23.042515399101788,23.563665377353466,23.427625684937873,22.77746017217973,22.728029861805297,22.836351607071528,22.772932303641753,22.88641114234418,22.789880913398825,22.736054261926824,22.366798470146847,22.95348460397438,22.94186901478787,23.436855789206973,23.272104838332936,23.43041298809591,23.513394353733666,23.35170603476749,22.972844750572733,23.162567162694963,23.174703267923206,23.256004108820804,23.456896545246657
P00968,24.45602025204196,24.515554419429947,25.026019891394007,25.04417900377929,24.60094080328016,24.48692417462268,24.56744991401336,24.571019741648307,24.519634632489684,24.666977423152787,24.352310187018972,23.429547130565,24.589762855199595,24.638182520929256,24.990000903408223,25.068264567577366,25.04847904298331,25.147162683017086,25.20331873927522,25.042764826045143,24.980340883880615,24.98777784215126,25.022121474453805,25.077333742668507
P02358,25.40974980887833,25.443383261477692,25.90721797510733,25.70663817640164,25.528549590928783,25.22275987847184,25.327646114399847,25.538161895586256,25.712546893620413,25.493257934907447,25.40979817845019,25.820290930953853,25.47611186885068,25.411369307374365,25.800292558443992,25.801076448911374,25.861080872649126,25.923007915561996,25.684598543572307,25.8176410515195,25.74411818200224,25.662059634573637,25.869401274490926,25.818907408690087
P02359,26.016025549929516,25.907579942274282,26.47155831588053,26.369945662355594,26.050447215328628,26.04448375616229,26.044609984089004,26.098117639137303,26.004979999837058,26.12925446593267,25.994507461972233,26.124355305041778,26.07020091030032,26.15292888999238,26.41943356063314,26.558634209754782,26.51564091339604,26.669674583071515,26.58045052834052,26.485643023365377,26.475581521653204,26.438574655406867,26.579215574530085,26.478357564591246
P02413,25.324582729432755,25.029350162662457,25.483098272624822,25.650063246349102,25.41967777311786,25.62339054864677,25.293716751451175,25.18016583212981,25.23189995398094,25.4223854227538,25.562246021533824,24.73648890219414,25.510772220264457,25.354514527080337,25.812288608100005,25.98029596999477,25.89528664505794,25.74758121088532,26.011548298874242,25.668647732457796,25.865253660876828,25.92091963607521,25.65497286554795,26.039666689889835
P02916,17.64107047785328,17.576364457799237,18.525302867900383,18.49763636755547,17.27069701123632,17.258632223509093,18.469875406527034,17.70291105575354,17.404715155777865,17.761002663735255,17.5794371731467,16.347063696875285,17.52817204603492,17.748285628120748,18.617626079564914,18.159524636724903,18.04288952839049,18.54572351165868,17.790050467514945,18.568100246001826,18.335266136490354,18.535741902742952,18.692848211955425,18.394311878355225
P02918,20.35311506356407,20.43797031499827,20.563952820274096,20.516650699233246,20.580220949571203,20.531211715013153,20.718623799018822,20.575457626385155,20.515269051758487,20.574271903861383,20.416274683320836,19.220871498978,20.48052830180358,20.695211376955392,20.468820305889363,20.506764634429683,20.415718150194703,20.540088052690987,20.57244690776955,20.515374808457747,20.530203916403927,20.41919296521006,20.549152990668674,20.469624868047347
P02919,21.28812632155155,21.16459864638989,21.17172066618791,21.046429421714187,21.52213674418995,21.363877962593058,21.448569228798767,21.393815537180245,21.336296051980824,21.44284623104226,21.166200530390178,20.265288089505255,21.298804946159073,21.389974013445432,21.054650990025905,21.186929980318,21.097160834990973,21.245104579062527,21.122660616826032,21.119131198815644,21.10926871313915,21.03192251915575,21.09405532810716,21.130324542813355
P02924,19.876058365526177,19.82022794552575,18.39002565408129,18.30700892175967,20.40844040857983,20.068202863040295,19.981598981047142,20.260557733872645,20.858152207750987,20.308945509912014,20.027930388990637,20.45021756886168,20.03077902591273,20.134317393944315,18.676199994018024,18.94099535277371,19.435910309468017,18.666510131178395,18.97303173231642,17.611083452486444,18.732767102057906,18.54223769291307,18.498018417230167,18.426860204524047
P02925,25.2466943783774,25.026461074678537,23.119574696026348,22.68132838727613,25.35833326915808,24.86621649868801,25.33065198569117,25.370875778410735,25.601825290312355,25.31779918002995,25.25958175743483,26.036918433687006,25.4455046130431,25.28955540970891,23.08219812596255,23.18592732283279,22.846373590340868,23.184880587557693,22.81668194401575,22.997532117515682,22.915398481893234,22.746668403288723,23.018555583628704,22.913455379472772
P02929,20.501065638672873,20.43938256039406,20.428310961428636,20.771929680055568,19.651060784060764,20.29445849636743,20.91275641489099,20.53660136956673,19.27394656603947,20.472215689647538,20.45966278994662,20.348933463293353,20.845482567835894,20.110102232455915,20.55810736126181,20.584522112071912,20.63821201643045,20.119046195341312,21.085472395308702,20.67580976186633,21.21699149974888,20.887737733579666,20.03097296499941,21.228892767940103
P02930,23.870304959331257,23.708830313291138,23.77417306315521,23.63013245876784,23.920443158398704,23.904143023170548,23.950623617525885,23.93795903244275,23.938602802625425,24.019490118852175,24.004381655393324,24.456315394206477,23.94213235576337,23.930052499333684,23.77791095165624,23.938068372158583,23.814779887820812,24.058903350184536,23.85571625866819,23.868202545792037,23.82648250133483,23.718764411688,23.958813742403414,23.806020086501874
P02931,27.67414953241864,27.365782676086063,26.35692853317502,26.365752774911563,27.423355693293054,27.655076339886175,27.52157931065452,27.52812260184304,27.19159660262405,27.58732193006281,27.91141116131451,28.520845469480488,27.191922710370083,27.448260894540322,25.599069117965144,26.364614037839004,25.53063917066158,26.390805569522563,26.535515629123097,26.336181222518853,26.17900436050186,25.206853442091447,26.039452299273538,26.171996605926296
P02942,19.236187689756747,19.47487172913099,19.154122641551943,19.428839064346775,18.646646464138655,18.813273271089194,19.252658512065885,20.025870273344246,18.772489011028505,18.985824234847485,20.014291818912106,18.80221696514215,19.605823623075885,19.87748890302136,,18.78559828738848,19.0597206864636,18.161736730172798,18.756679850936806,16.75466895316083,19.548250205343614,,18.48919627446476,
P02942;P07017,19.863638418035436,20.26766419373964,19.493882634406006,17.34882304178437,19.000234109745577,18.79705370632295,20.26934193745761,20.821127165992635,19.72806657961334,19.677532650819337,20.363185285918647,18.92116461510519,20.462342573650787,20.812537932862313,15.98749424629026,17.102430192307217,17.248885938028728,17.92495365039521,17.774750537484998,16.600168312976983,16.791661572857628,16.134010247153398,18.332766845345397,16.657191472501346
P02942;P07017;P07018;P50466,19.09598619855691,19.520244149333507,,,18.681459663185716,18.107087146593205,19.358231855034646,20.47417311198453,19.221394806771745,19.125066931812242,20.009570492252347,18.194924632769975,19.731453660324824,20.31714286570559,16.864488358715423,,17.54546802230037,19.050044777687553,17.483774374331777,17.28041480185602,16.619474132650403,,18.270070772449774,
P02943,22.085691201849297,22.34126417470748,21.15685666696003,21.828571800155828,21.967699338253656,20.76729346067505,24.763645141393557,22.754948792957887,20.793308931096192,21.072493488185305,22.551744305376438,24.858546301140926,21.635541121960348,21.547499097896093,21.137287636769123,21.60622114147232,21.011046073253613,21.57578270674654,21.348123753538303,21.62233598748506,22.00101394834554,21.08783307494194,21.240851219006206,21.586373171602126
P03004,21.34377495113355,21.285006292705923,21.01193186233891,21.224375129879054,20.935587565906392,21.503805435523752,21.26007726619456,20.829035971453752,20.27620454501964,20.993072835973436,21.364006916054553,20.6090756047894,21.344694692814294,20.85663436520729,21.00700205709472,21.159419193757415,21.053571019089446,20.406755766171074,21.241501415243285,20.93712706878528,21.309095507752456,21.280452824207757,20.81550688789318,21.295260205185983
P03007,17.547367198498314,17.77867842487658,,18.559347948361534,18.031461488294873,18.597153685012813,18.75687136505028,17.819796536445594,15.952855630544976,17.916923665544488,18.202058748739894,17.37968287623341,18.298921107431383,18.02244150505055,18.578378389496542,18.208818514497253,18.063476448691105,18.02827860340137,18.129478346980655,18.4252066085961,,,18.133392923927815,18.19156602773031
P03018,20.398795524967625,20.469751940738128,20.35475070192423,20.353327190783467,20.41612657980661,20.289389628751785,20.36921037575292,20.310550494161568,20.207167836856605,20.398805702127426,20.285581483346718,19.322053077836756,20.440906907718023,20.311530374919933,20.238431567576768,20.254047033825252,20.296530233044734,19.881551799247717,20.23723683254157,20.204529356115195,20.22815873299772,20.20315469082064,20.18274247320572,20.17160169750143
P03023,18.965660849763907,19.014482003966577,18.957363183497158,19.064622269014656,19.460842333863518,19.294596249446897,19.391975975077415,19.38313396988965,18.49967698594204,19.133272895084325,19.32036847801937,18.47078455683569,19.395119791346346,19.345307623565176,18.990333278431073,19.340386817425042,19.114797408387425,18.839765547973876,19.350366950743535,19.089851507013513,19.23962914270645,19.18420423362499,18.832616639601838,19.4455253361541
P03024,19.17407355291645,19.069259347054608,19.26315078276546,19.203580256540313,18.89151327025664,19.036813583618414,18.961722640665972,19.016421439075348,19.295634033849165,19.014178294107168,18.791866583421033,18.86066022870715,18.87981542452462,18.905295747110376,19.07008754205459,18.971245872096222,19.087642124116805,19.152923760736208,18.990170322250115,18.867776142069005,19.09740174872881,18.70623664005371,19.155853273730063,19.047883194836235
P03030,,15.26640565539291,,,18.590765640152256,18.66462838613829,18.076645867981853,17.61548591126445,16.847060042072833,18.140234368265418,17.85811560064377,15.339417407403738,17.326358703545978,18.170732294597663,16.77808731097371,17.622093677072556,16.94972170468406,17.881602839439694,17.16440730767375,17.640750862924364,17.248810674032363,16.996796041804608,16.566590470343243,17.84506760117209
