rowname,CVT09_QC1_LabE_X023,CVT09_QC2_LabE_X024,CVT09_QC3_LabE_X025,CVT09_QC4_LabE_X026,CVT09_s3_X002,CVT09_s10_X003,CVT09_s13_X004,CVT09_s16_X005,CVT09_s25_X006,CVT09_s28_X007,CVT09_s31_X008,CVT09_s36_X009,CVT09_s41_X010,CVT09_s50_X011,CVT09_s55_X012,CVT09_s59_X013,CVT09_s61_X014,CVT09_s67_X015,CVT09_s73_X016,CVT09_s77_X017,CVT09_s84_X018,CVT09_s90_X019,CVT09_s93_X020,CVT09_s99_X021
A5A614,17.270759825131073,18.34474704637458,18.01767648764547,17.502847192769735,18.145018584253208,18.201981226285817,17.668395372276613,18.415382139741208,17.959433290196525,17.912632601378476,18.15909460811678,17.688570103189,18.440022495519774,18.479640530327377,17.48296577412572,16.964045618324096,17.555561588276834,17.46944611135061,17.40562507719071,17.03472391511104,17.2365776938213,17.3476492400979,17.905090826326113,17.03778373461519
O32583,,18.69175952893233,19.878147836764917,,19.08194720342644,17.30087269100494,19.468448197923056,19.210832574744337,20.226040527394762,19.68623727098775,19.09515629271882,18.804114909711792,17.988255216873377,18.45554330308713,,,,17.838619023338673,18.662791381040577,,,,,
P00350,25.514916369165018,25.23581925973546,25.276762520644027,25.487269479840073,25.312656338370147,25.076486346851766,25.344588479043033,25.12981483655667,25.135803752513457,25.0397001078098,25.141571418619804,25.375132219968997,25.32604985406809,25.107134796971344,25.470013527468378,25.52584168451418,25.469826483986512,25.48416590190642,25.49853635067776,25.493118648118404,25.444330930012082,25.473699820534726,25.44254248097036,25.46852414201299
P00363,23.246012945229353,23.422520653755186,23.355218226654312,23.50501488599383,23.559406030006336,23.105030947848768,23.366955328715516,23.442223055308375,22.95125440346482,23.031221628848794,23.141311387204247,23.631455464465756,23.727747657649527,23.322724099945557,23.175438240221297,23.056062567355074,22.88734585585787,23.106728929601278,23.259469521237666,23.07996087799078,23.078504500688112,23.169061494875876,23.222311275452846,23.048521051927658
P00370,24.88805672304481,24.38624289197727,24.200118946945558,25.11912919328937,24.57012630680657,24.039414478461982,24.41370376723356,24.41298950468834,24.129447430850504,24.21151337761639,24.253611935335694,24.66456210713686,24.73895455200484,24.49200112893943,24.89057703229175,24.88224880593712,24.821331455212402,24.74488739944145,24.937981031206714,24.918904087354157,24.852302136927868,24.891949892939646,24.994463488525533,24.731790442033716
P00393,22.689082882977555,22.50329381336898,22.56815960843804,22.664894947948525,22.579562882220372,22.278125519867825,22.643792751822414,22.40220410662879,22.637341155665073,22.408217424964196,22.391538118348087,22.535329685568414,22.450662966080557,22.250598894914663,22.647266935118022,22.53190052118561,22.705615572589704,22.535256869015363,22.551077820466357,22.658130912493945,22.657109448178304,22.607829349368274,22.59191115659446,22.7262166526145
P00448,24.477114021333726,25.431489805467585,25.49098780612876,24.30451792535614,24.887519569007463,25.906684583787595,25.474162088490658,25.377746098140932,25.62679441354592,25.595234486913153,25.57270850406941,25.07155710297237,25.1235642248004,25.349429590406977,24.376226851582864,24.494678989447596,24.44331781549219,24.585632420320447,24.24182816631651,24.584589028614182,24.432237985439563,24.653089042360527,24.32791911889706,24.70166375416664
P00452,22.745539284413987,22.624103218875657,22.58851169569987,22.702513799018636,22.695842308117378,22.29978781524853,22.84716945146487,22.518147702390333,22.819793953411043,22.403945787627535,22.42036189594125,22.905220265590852,22.643361879441187,22.305084731989055,22.720199203374648,22.71089922588935,22.66899462493408,22.78437899630375,22.75529402280879,22.728576463376616,22.66639514687055,22.778041848237795,22.7089623599726,22.737251356098614
P00490,22.99729342675494,22.18954125262669,22.16637662688499,22.91820175377941,22.073762336989688,21.97979903283084,22.214019814012744,22.02582487584381,22.310658948178013,22.166371999133524,22.100001160364307,22.16354166393626,22.021011444090302,22.143661626203176,22.83626183377229,22.878961852436454,22.88871386811265,22.858501828487913,22.968988056625147,22.98403746053229,22.969075607396654,23.084582394960787,22.983115579754976,22.977366158530106
P00509,24.8895963364958,24.95880867124599,25.044970592878997,24.872070619787912,25.078662402308296,24.65253351689359,25.201524805037693,24.894001515391615,25.01445056073961,24.759872067850864,24.756731098533187,25.15687095731647,24.929747001666087,24.751844996469593,24.909329076775933,24.990213988202292,24.8571598197898,25.009850856583427,24.947925187415407,24.952099740638076,24.872844490009186,24.942987595738636,24.90355115218091,24.907420197782223
