rowname,BBM_673_P283_01_VEB_001_R4,BBM_673_P283_01_VEB_002_R3,BBM_673_P283_01_VEB_003_R3,BBM_673_P283_01_VEB_004_R3,BBM_673_P283_01_VEB_005_R3,BBM_673_P283_01_VEB_006_R2,BBM_673_P283_01_VEB_007_R2,BBM_673_P283_01_VEB_009_R2,BBM_673_P283_01_VEB_010_R2,BBM_673_P283_01_VEB_011_R2,BBM_673_P283_01_VEB_012_R2,BBM_673_P283_01_VEB_013_R2,BBM_673_P283_01_VEB_014_R2,BBM_673_P283_01_VEB_015_R2,BBM_673_P283_01_VEB_016_R2,BBM_673_P283_01_VEB_017_R2,BBM_673_P283_01_VEB_018_R2,BBM_673_P283_01_VEB_019_R2,BBM_673_P283_01_VEB_020_R2,BBM_673_P283_01_VEB_021_R2,BBM_673_P283_01_VEB_022_R3,BBM_673_P283_01_VEB_023_R3,BBM_673_P283_01_VEB_024_R3
P0AA04,24.966987961554537,24.416078273205265,24.205971357423433,24.801805215080442,23.980716013678546,24.689766610709846,24.81370561925518,23.33321788998544,24.487430855463945,24.424736633839988,24.36336824562406,24.00213405049111,24.08655578170041,24.460297554755332,24.887889978012467,24.77551365479047,24.369868872833326,24.86899854848603,24.84573523527817,24.758733452736678,24.0581061755147,24.535990316118568,24.973720185056777
P0AA10,25.992273204548198,25.8488300106059,25.85013869098576,25.65216429914296,25.91355537865209,26.0293771600224,25.731148760006498,25.60411601673176,26.023993211210097,25.799311299411357,25.875835060844352,26.289832637537828,26.141832255697302,26.13597894376398,25.888620960945772,25.875437957350655,25.682766059120645,26.032799941027513,26.083484286401138,26.210119668097164,26.0301557781658,26.238929629024383,26.171447882425518
P0AA16,23.113748408046057,23.22349194410338,23.409662469393105,23.17059671582541,23.35793147689818,23.363745914859408,23.186373434235556,23.343851918306015,23.36016921626431,23.254772383423322,23.280065400577364,23.21294676686911,23.06905392539951,23.132951260596762,22.972072316359935,22.847004139879502,23.060127806132805,23.160086940654928,23.119403268146314,23.085312868940136,23.22832749760895,23.044541752271776,23.054175309049114
P0AA25,25.824086619857923,25.45223700398505,25.427323923027572,25.571223754483626,25.364793438170608,25.6439633913985,25.67865373831429,24.836447644490256,25.59123886925464,25.583367163667923,25.451801550089804,25.595474920006026,25.24798163180574,25.395166484677592,25.157538729890767,25.273555040426015,24.8710158049996,25.275473606824132,25.42082159849929,25.46692885722321,25.163124401616834,25.44108252408639,25.442918694104446
P0AA31,24.038952588405614,23.7984309365333,23.409466557704675,23.740705802761738,23.459226079338507,23.701873362795574,23.774014154560376,22.694013738091584,23.736291056424484,23.508861861602092,23.4171022908629,22.400027781389966,21.927303655104005,22.2522175070418,21.690970984576197,21.804216657120755,21.488205015385915,22.130773528759114,22.14797142806823,22.224679727781265,22.023314174906872,22.194135398594007,22.094273301319433
P0AA37,18.609282652785488,18.672257264415787,18.925119239727834,18.725514513632785,18.838374166339428,18.748143433621106,18.537310911279064,18.76792627033501,18.715309087216056,18.821057532230064,18.78200782603049,18.635874674052825,18.674569496307193,18.655786999011564,18.55849242629741,18.70548523816116,18.482735362267935,18.740117861006,19.001238709185298,18.763653512867677,18.47421826365723,18.68538958031732,18.793673215554723
P0AA39,20.582596369504365,20.676212563011276,20.868238009356112,20.60485845312285,20.844694269460312,20.69411552941234,20.619682791711394,20.759427066368378,20.710914988007854,20.754871366461405,20.794487485055658,20.996743047835984,20.979872352440065,21.012918518647133,21.08094041795884,21.022162578207855,20.940744482467448,20.993502571763944,21.057874199006406,20.893363049080712,20.844494444385475,20.938604157167294,21.01975287638245
P0AA41,18.211252800957936,18.590107518966253,18.51518198480555,18.190400892102087,18.59882090179031,18.450703371232855,18.199695417620415,18.600262366266925,18.700697771512232,18.565092780208214,18.577038113666656,19.09439303055443,19.085159739159067,18.860736670598488,18.839950791697575,18.751097100143923,18.771398806048957,18.854311484189815,19.045953422792824,18.87352994644145,18.734791444592144,18.90872069603426,18.834365604396904
P0AA43,22.436839877916622,22.250043386925267,22.122757993593506,22.099717559801814,22.259178337982675,22.18700508773124,22.042721618992818,22.004754251839906,22.19179190510439,22.09108077526841,21.985876720938993,22.431584127687078,22.374033107926056,22.37268585296661,22.102279520270162,22.109017529854327,21.97238997161141,22.271274115667023,22.267284299710344,22.475889600229078,22.18542227270303,22.33467823676723,22.28974620717839
P0AA53,21.616944660662277,21.54187648009784,21.608035578142246,21.592996748223822,22.043915948635334,21.577478730363268,21.493584708438906,21.850617539751592,21.493861225266905,21.810166029472434,21.729437530766663,20.937255467474102,20.81678357211642,21.23098731087624,21.279161695090192,21.168249694334754,21.192587691305945,21.058644583213116,21.261642711560217,21.13742246489625,20.74720047022642,21.107057464692485,21.07665103734005
P0AA57,21.32213427285816,21.398288046968784,21.578913822253075,21.253140230842135,21.25952708597886,21.533843057608287,21.27392708665563,20.592534275579084,21.560277176462,21.479731872403416,21.403330091872995,21.621235069220656,21.66936902729095,21.58232995801499,21.30370353968454,21.50201369563048,21.00113037553107,21.373352082197,21.09947351484849,21.631321629421677,21.705741819256847,21.529626474981633,21.60167249266261
P0AA82,18.60878627911803,18.912391016616155,18.436788865551158,18.577237967225354,17.53990833924772,18.113757732199684,18.63013190674086,17.190180516674946,18.783874696191546,18.351964174624857,18.391267784133454,18.03879534525017,18.343012280582588,18.37656986483843,18.735370916795812,18.917999771259208,18.413505016018703,18.825093132865955,18.65075930847687,18.022248095822437,17.556101111200814,18.643450627248782,18.47405475685944
P0AA84,17.63984413525669,17.32565123709679,17.602733991132567,18.395747250152787,17.26726807893328,17.4708392014423,18.301807297863444,17.394645535673213,17.636916299021152,17.891250685427938,17.825952649712352,17.571334458031036,18.085702846708674,18.049951242448653,18.380939204278977,18.05527255010772,18.153990349537246,18.512062131886605,18.184463386932006,17.606484796786052,18.237205027323938,17.905356068870574,18.248403219528395
P0AA89,17.761261565469916,17.831795546903038,17.9739574270114,19.09706142369629,17.70641732111943,18.20352408240077,18.818177056234397,17.54695240109035,18.4689023711609,18.26633722480497,18.46717729452123,17.06436292237087,17.873597175497707,17.54667730073372,17.385829726948728,17.106511814687018,17.88277339968088,17.820205637939722,17.790816855097063,17.592873207356355,17.252530019658856,15.1647087003247,17.430517120544913
P0AA91,20.103445609172653,20.017930961707776,19.94217292755291,20.344770808618875,20.355933825717734,20.109977718632557,20.245595167173818,20.059445719311555,20.173209939678557,20.129334734976638,20.196628247549192,19.30184574115922,19.36498761446171,19.682806497999323,19.979110519499578,19.95715702216804,19.754340023066945,19.872577966541563,19.788291870563192,19.68368688912988,19.277699224466396,19.71344459207824,19.792482372686386
P0AA95,21.068237873444712,20.582328015190896,20.410307825453167,20.881156720600455,20.472352491271952,20.781228504395433,20.820550955289605,19.918665276513284,20.8466525854392,20.735681668823887,20.55314925510231,20.794864548162497,20.519164682720817,20.613089937903073,20.31765494749264,20.468742093781714,20.070823207602114,20.454797706837788,20.587095378189172,20.63448103145091,20.294579244715965,20.378785000931206,20.725403644132832
P0AA97,18.125833975144282,18.2716107801291,18.31816485633858,18.030294670422617,18.271720456270284,18.203392242442632,18.00547484826943,17.97567982786814,18.294799042742497,18.202558315481216,18.253843290316716,18.377882350031115,18.418086240923593,18.722833823562976,18.74911656940485,18.73521505391506,18.636413562617875,18.65439013667547,18.79048481873811,18.462818844695214,18.356208525458243,18.73174106763048,18.56837639322702
P0AA99,17.376675325809988,17.28287297996421,16.872044088910386,17.759005294865915,16.820675272237622,17.156104794476086,17.565073280251404,16.801161919047676,17.230428323552513,17.035632741491657,16.73816951422304,18.205156940188978,18.189658580877463,17.69167537738609,18.367139595352818,18.125351582615483,17.980380506242373,17.739490931426833,17.98213458868139,17.76140929849281,18.009233249213704,17.64494877732069,18.029964652790717
P0AAA1,21.324252308935026,21.39612599278276,21.340539354487277,21.363439608015447,21.432769611803636,21.241953369325913,21.035710259908157,21.55782835317755,21.197245354794077,21.02472655314106,21.15828966425446,22.100818600700762,22.163267100736046,22.176330053521234,22.105989632088374,21.692912687354173,21.96799356358837,22.042271054276885,21.870823929359318,21.95989027537236,22.291284799002547,22.237008219072816,22.162027379393667
P0AAA9,17.25850003337736,16.320429289430756,,17.805730239036148,14.43332696074214,16.391326414284848,15.62743431927493,,16.33056784487794,19.064438136311875,16.477396807631806,18.88363690838687,,14.699319108588345,16.631734030106106,15.885279312488034,16.109197957661507,17.780747617420584,16.720513301262994,16.53742684497977,18.687652802299464,17.115892808238723,17.465699243163865
P0AAB4,21.858233602397213,21.78354691134555,22.048952819304475,21.44582783625578,22.09804948048982,21.871106258251782,21.71721178468121,22.15732301620248,21.838627971323703,21.880357941210207,21.969299872205244,21.451245597197484,21.68512038228885,21.576109231951445,21.613205721723514,21.59589342145054,21.664886079679615,21.63088562012693,21.60618359384175,21.553197768825466,21.544499505247,21.649860390856237,21.618404142753654
P0AAB6,23.709669815630946,23.828111130727656,24.026153301840544,23.699085765723275,24.02118065130542,23.95857481982444,23.88420400942562,23.794118768407987,23.85631141282812,23.837756902841104,23.89327133058667,24.045887553869616,23.78712662664951,24.084093928367604,24.105163173632004,23.877611188554855,24.07480726120505,24.066679601418524,24.028016439970674,23.986290217046733,23.773066619868924,23.939361919370814,24.009857564945147
P0AAB8,23.323411058752203,22.90762996260974,22.681782211016515,22.564089780013713,23.284818032984305,23.046133979985896,22.469807461837824,22.344371686486564,22.598398029838783,22.670670928147526,22.794590288910385,22.018186682503963,21.644392430246167,22.01812907034235,21.718357546367397,21.72534974327213,21.277283833136796,21.908604143159003,21.93950495285116,21.81029038908069,21.64667987710276,21.982333273058934,21.94427302537177
P0AAC0,22.6397934411108,22.569940571801403,22.868530765143028,22.29489043704624,23.225439127619232,22.72374188377135,22.41173336984737,22.883389797798824,22.494327336794104,22.629267364456364,22.75947749826145,22.01104810580799,21.57204621042426,22.14296032103204,21.968086557172658,21.82910253199791,21.909294215923744,22.073561291813263,22.015518553451045,22.062993044226697,22.163603231838568,22.22262317095744,22.107548002232555
P0AAC4,20.03407573448643,20.39250508984498,20.00066356412307,20.467696840270673,20.049293211579474,20.211632870628414,20.463685459061733,20.39570476613921,20.459811515634634,20.406184040963325,20.411067473613894,20.197438809441397,20.454971910239678,19.698073789433344,20.50216962855331,20.491349721998045,17.711963888736673,20.121026809638863,18.907669149766722,18.2108376325153,20.0727093935536,20.395045096308223,20.593882866313642
P0AAC8,21.530005365936127,21.123679899687332,21.051095966301325,21.032940510315484,20.951065739529,21.299706375221618,21.32547892144816,20.03291519139747,21.148835557828626,21.021226122737055,20.910174810832864,21.162670204947908,20.925689586648993,21.0160219376613,21.20321463002015,21.43945390604585,20.97205377673626,21.217603729226894,21.206027220995374,21.12471894820731,20.874679731884775,21.336901760273655,21.399078471186925
P0AAE0,21.36630296176331,21.636459843672906,21.33656301897261,21.42519816761339,21.201599942863552,21.276447541139532,21.52204878889972,21.46358195845806,21.575640794308047,21.53406611997101,21.526425159163107,19.861827721525927,20.25598720238169,20.436283494847096,20.416329638953716,20.42787915548982,20.439254961442856,20.45129045505289,20.175402431867447,20.26023853481143,19.89954357102809,20.364440131886944,20.48320838132889
P0AAF6,21.28730153668491,21.3368385168719,21.495491072225867,21.33357009801172,21.744713282314628,21.39560206450124,21.2403767836565,21.470384368834715,21.266717840766688,21.381958367796667,21.440122834299576,21.511750103131966,21.354947284165714,21.30483960568472,21.31515613505825,21.278931755707255,21.328781007473403,21.36868605370945,21.34422090729343,21.372610521098107,21.438013543287614,21.394652209023647,21.353704562167685
P0AAG0,22.863712177668226,22.85684048638683,22.94702982097831,22.41406264009649,23.097486876501502,22.86796179255595,22.662425896586978,22.874036762320625,22.812254642825323,22.92289794043803,22.92774052491464,22.417323412442734,22.546276314404135,22.47041338495142,22.565320329327307,22.579909775737075,22.53764017048449,22.486729237337116,22.560274014725064,22.46457533828749,22.38909439742741,22.736368781591718,22.637382960391122
P0AAG3,19.21882215009679,19.39462269721272,19.51706433884762,19.670003585132108,19.38677513870414,19.356044288353463,19.582320610465338,19.435483376887262,19.539230901319538,19.489868108024183,19.53238326615665,18.985431812250784,19.16332174598836,19.247461382648527,19.140570213719094,18.9652533011466,19.08158001679771,19.162902620548444,19.21119456825641,19.092565730301317,18.879582913984855,19.01228370044288,19.092311787003613
P0AAG8,20.740434683831385,20.79482712650195,20.89166519081444,21.058589642172482,20.577833145792454,20.723783172121053,21.066192150255283,20.82636629564786,20.864873882610876,20.886638286051696,20.93787109380399,16.458011406263047,16.75401951074421,16.790033826155266,17.04501124035949,17.021408708946325,16.89040310349482,16.839000204116996,16.86525708596923,16.71181898539631,16.75627912304337,16.176362785964812,17.023541715265793
P0AAH0,20.061490800180096,20.31036031756656,20.462485952744426,20.415428827189764,20.364164753439713,20.387951723966715,20.560457069285437,20.368904500386982,20.42848671439834,20.389414615723382,20.52015978593277,20.522611625577134,20.635175582822658,20.62917857790182,20.69964011806383,20.666780468438827,20.683497641871845,20.72887828730416,20.71459406489116,20.64953541229457,20.406385016922158,20.49440290098822,20.533862357166594
P0AAH4,18.511731500329187,18.383802364482044,18.56961003859436,18.49706504536622,18.830375710549077,18.398758080956004,18.449728922947646,18.853424026571673,18.35393157661751,18.453253868209426,18.476132164138246,18.794440635403458,18.943127712328373,18.88908789721374,18.85109722699988,18.629499245028782,18.899587490209143,18.779308331338555,18.85816210073068,18.9076881265848,19.004936607932375,18.881076970763107,18.88242193978674
P0AAH8,19.143799965340524,19.0756217738447,19.202845140349346,19.199445430216816,19.36582167990503,19.168023788182243,19.173009866290432,19.310530318668896,19.404441941543528,19.35550760750986,19.233457984350718,19.189012657181596,19.313093936156747,19.464544162888423,19.433144471164614,19.391505231517637,19.376845729510674,19.424375102325264,19.41782716252561,19.37687623484846,18.906537732139295,19.243073404871073,19.30083042187605
P0AAI3,23.281812409127852,23.371161742760854,23.418714193134896,23.31981466769917,23.44149481463402,23.312382631833835,23.316206039614038,23.607861816551136,23.31479711049154,23.356548125825825,23.404039233939095,23.519771828181113,23.732513404692355,23.59726485205877,23.63375711690704,23.620250120172315,23.675456444060963,23.672586707909467,23.636879038784222,23.567096702647873,23.654986516759337,23.665662066051496,23.7167251827698
P0AAI5,22.815055465631332,22.97867646354123,23.10248390225791,22.746612170491098,23.022461606691348,22.977618245302416,22.85529025166666,23.180624763479607,22.99703681938171,23.048846943973974,23.058556609327944,23.07475837611938,23.10551929985656,23.389516019977844,23.32230463857809,23.262111202086164,23.30010851563903,23.364589189250164,23.338849536562858,23.28029897136132,22.978298617554778,23.191879330908115,23.30693076656676
P0AAI9,24.420645599313833,24.37038203100907,24.363324546768002,24.02660730559103,24.530319476374945,24.34907705369633,24.288152904724214,24.443568108545524,24.32330560410121,24.31235217415533,24.27925203757975,24.40022820410413,24.272266726727423,24.43124654849235,24.112751216338495,24.15156362049412,24.245234610480054,24.394199722772445,24.33825136079769,24.51656525547662,24.515407059138006,24.569767158082552,24.59134692251794
P0AAJ1,21.431985239951892,21.194703492841136,20.69925434577411,20.09676151670808,21.521011909607388,21.197995325257168,20.025295252881072,21.111493968470082,20.872078118625623,20.867922292269775,20.872922191043333,21.50104909374768,20.839476536791633,21.15362991391054,21.26837513816115,21.223396120416076,21.224716569313884,21.37335469796752,21.6147789425173,21.685142148356086,21.42466596072549,21.74033474600407,21.475006018496185
P0AAJ8,21.27094448999103,21.022924326406603,20.27929575381349,19.577371935790072,21.38256906767223,20.846039884716326,19.948205758138343,20.636662613955362,20.611257903664356,20.56268339495581,20.373478494080167,19.700009980766637,18.861130534163443,19.154036957271856,19.250900725113702,18.886464455319228,19.10450436800791,19.47049915592095,19.59091068219183,19.84208360160342,19.71295112481591,19.889894609999665,19.48435048198413
P0AAN1,18.26713644976826,17.884536359746747,17.520620326201424,,19.104183285360314,17.089575930653105,,18.261790365362756,16.557677513336124,18.674218354188085,,17.94857743663475,17.54631676935294,17.37391927151718,15.929700374569022,,17.032049628706794,17.572928548526242,17.202484044120908,17.986101464763998,18.061741986869272,17.825128935316137,17.423431288682004
P0AAN3,21.01030489913768,20.953765503052622,20.89515776363607,19.948497330920603,21.48556997378661,20.82291136564279,20.14010681781209,21.149619754896655,20.706893104852334,20.776730621707976,20.727578153409254,20.522864880935124,20.007903978119018,20.321563582178147,19.93068986068521,20.051562891938847,19.979617925048096,20.147017307339613,20.029025051525036,20.52700377383322,20.311584784668124,20.52746202034055,20.147655691112938
P0AAN5,22.42957862158305,21.934029248672207,21.70517738568938,22.448134399283834,21.450518478838646,22.03091649414719,22.585488976936993,20.936762299185887,22.34872474480513,21.830595772174593,21.865948022601156,21.1525342176562,20.767802510740683,20.829538473235143,21.077103379660105,21.05465560367191,20.392819264751356,21.05013489905837,20.851734414317384,20.865136580785055,20.87741746915723,20.792894185763558,21.110696150725758
P0AAN9,23.812564386962446,23.572384383843534,23.39826948363556,23.43253945549946,23.53046526951172,23.275310645886723,23.206529629803224,23.102244498544124,23.328541932632533,23.347606843573793,23.088792664887034,22.462029434496575,21.894340746292915,22.137736533068214,21.478192949720594,21.34811998461989,21.457166260578425,21.830733655267654,21.759926875452756,22.150527786514868,22.113448385175705,21.91347612386802,21.891237643632575
P0AAP3,21.35201335824462,21.013784741941556,21.041062084990333,21.00019107394261,20.867686134881872,21.090075427857865,20.902565807507397,20.711644913476903,21.271377294362082,21.029696671468184,20.981754601962304,21.314049211642452,21.005593107833402,20.77450322627871,20.372078782568153,20.578682319004063,20.193822011152676,20.623212360051795,20.724090385414932,21.217786739561504,20.996445875830233,20.674276314884427,20.58597324154325
P0AAQ2,20.278987760695024,20.148893509112717,19.924735930231783,20.40304315634365,18.692309213286876,20.180731063561986,20.739563468254325,18.971685970351587,20.508429686596735,20.027066658586328,20.048141843929905,18.972127799922504,18.72543935002568,19.05706745415943,18.90658473451235,19.06993146375345,18.534982864801933,18.869135822925394,18.93168130436929,19.842678134773813,18.84924176466042,18.405816728491523,18.816921944610947
P0AAR3,21.479082038070224,21.195622932470194,21.157745414155812,21.14482842951988,21.080627070735527,21.334066796035252,20.93387573958453,20.758451158645652,21.306873704403678,21.105527488915,21.00671893010311,21.774933256001642,21.59040804512639,21.677804149612083,21.152207062073483,21.20827341087899,21.18134817495466,21.548498516939706,21.576730998439196,21.785131284632808,21.421172480362703,21.28644905279043,21.430741060482376
P0AAR8,20.07752790781548,19.543512457995178,19.099592305920805,19.45243277097037,19.85240045746081,19.32367696086413,19.18306519638663,18.839688848794605,19.206879962600507,19.27030687958236,19.210666908079695,16.54114004910525,16.249384375905773,16.51606108272126,16.391383024347302,16.543220812937275,16.239032529211173,16.664443116371505,16.74869148506205,16.613317033839497,15.975628382402482,16.21887875333189,16.368846842113054
P0AAS0,19.97413617864983,19.88936141710719,20.199958496118406,19.4353722931572,20.093529790846056,19.485292342609146,19.630243488720783,20.12648994798859,19.311051953950386,20.085372158316027,19.794871242864023,19.1002743830143,19.50971186304595,19.392178968084128,19.468879088844,19.446891150674574,19.40578395601689,19.332865455323397,19.16207105239346,19.44275898611344,18.655573020329403,19.216668994620836,19.35233856525078
P0AAS3,18.232385342685895,18.65460096205588,18.472512530356266,18.302202862343602,19.01939229845908,18.593817172318126,18.164854140753775,18.83187722891906,18.555159218114,18.587593006933357,18.60027746474481,18.233233060299035,18.28515805597913,18.012585100153235,18.236887877115578,18.177561733109457,18.10912639623455,18.191946809706895,17.97401222252172,18.165241688816575,18.030157055542457,18.040654855880337,18.159101465729798
P0AAS7,22.27991447252733,22.046331978893733,21.865097344984193,21.88892208180029,22.114094311878887,22.098235925701744,22.111206550826445,21.514115908998946,22.116405800586755,21.876830336022124,21.929024468004663,21.912610139947866,21.58697080534281,21.901370721636496,21.551827255570544,21.907861154702438,21.39490411140637,21.600069267669497,21.694854955926992,21.86128395582061,21.972755079173112,21.82303481882476,21.781629361322672
P0AAT2,20.90865475850022,20.442863039947134,20.498767029908866,20.105330708579157,20.874454329999928,20.464407681942888,19.90674394597791,20.341098589821115,20.506833585012185,20.35895132524443,20.245028189460644,20.113741976170502,20.045181130168363,19.92587905128373,19.285978095963554,19.504199573891185,19.252058553083486,19.47222300395631,19.743812836665075,20.174110918108816,19.886449039230357,19.595610313875298,19.559825236252287
P0AAT4,19.481120157223025,19.635119445789016,19.643803716938585,19.611045894196753,19.6567915759668,19.488650083153363,19.517995195379783,19.747308297487365,19.562543038265126,19.632288435291645,19.621585994314373,19.847853488211587,20.161013511582997,20.06037521815178,20.06694969552738,20.063426220910998,20.107733191665396,20.156232067909944,20.127508922068802,19.94600714593436,20.12569347944416,20.1199466378667,20.054539845129213
P0AAT6,21.933139467949143,21.66159388461869,21.75115385909468,21.863453813829466,21.394956439817843,21.78559077066583,21.970315494106632,21.156313969250046,21.95171741197084,21.74823836045872,21.74350414148681,22.23614826439165,21.99191492221,22.16391987407052,21.93449140775217,22.031221637125782,21.670741157386345,22.033770135008538,21.931535526662486,22.008282390078186,21.936691857994962,21.93646696595679,22.08519264331396
P0AAT9,23.668891139306602,23.123379576964105,22.986574847326132,23.24664969178341,23.009579372835688,23.01061894416572,23.44453393973582,22.58329829207132,23.207431309916778,23.086018295941315,22.967227264049157,22.007567471473244,21.84300045339387,21.719842989821508,21.50151670302973,21.684483941383448,21.352316822098366,21.553051117356368,21.66411681950086,22.177151597712125,21.77493438087069,21.667858083891183,21.618477882785633
P0AAU2,16.647626168549415,16.735111275037752,17.234334080517517,16.046076849190968,17.47683389826016,16.77210690653414,16.302089680482133,17.250025024115644,17.07009850690681,16.942973093574402,17.036066940578504,17.341794312412237,17.657846229615163,17.696159864319863,18.002644275925796,17.618450007818954,17.93082254655615,17.817283309173753,17.80187202738386,17.877893632978243,17.358532682647486,17.642180605087972,17.98626700080112
P0AAU7,19.874222526252595,19.408161421170433,19.43488470454311,19.380484621203514,19.470176052013578,19.501718995005334,19.077610277826466,18.779250687276736,19.666647709711704,19.263393360777457,19.27281168474355,19.738417448540687,19.06925406779869,19.086930741728473,18.89865675588218,18.981586877110885,18.81960387722289,19.295286732496173,19.184331425711328,19.494844147772177,19.287391899375706,19.13254174449831,19.277705133014933
P0AAV4,21.576025926595126,21.613728663739348,21.723182542971475,21.538200905297693,21.709993792898352,21.574586026274176,21.654827306221737,21.59517378444832,21.52364061882981,21.54396250252754,21.517360303146987,21.41949892154821,21.434330789518334,21.340398728719865,21.275882692366817,21.252558159942545,21.270291277892674,21.28432749675015,21.375136411333486,21.266762894146204,21.433785147404848,21.051538543213795,21.154852736229532
P0AAV6,22.12865317048815,21.764487481226357,21.393226180401655,22.33988641630177,20.89134388332351,21.891740920749598,22.472108721153162,20.58276724220273,22.311804975631514,22.13141765398736,22.043640957366232,19.81156054501756,19.85408954727495,19.68420577857164,19.600695807768123,19.971882818938255,19.34012336146165,19.935625742633654,19.498491933802757,19.59550781809854,19.23199249436589,19.314706290694364,19.792509345788257
P0AAW1,19.09235025901433,19.178672073189002,19.171137790487222,19.483857188908647,19.12715674920825,19.163098396872833,19.468313179155338,19.153424702979194,19.18435105599068,19.35583351713259,19.313289772828306,19.54506245296868,19.552121547585,19.585920819511735,19.76235416816914,19.522786387098034,19.63225775126471,19.616987984572877,19.493445169309574,19.675233339003714,19.476271469112856,19.47823952419871,19.661028359941046
P0AAX3,20.421161998212728,20.21347979900619,19.80453834163603,19.981530853221972,20.32950192745976,20.28830834513073,19.649705436961668,19.491488534202112,20.260259347818533,20.312636650808443,20.10370884099129,20.642675098052393,20.331276283816198,20.70992590887871,20.27884493946074,20.776897277618886,19.836509456792978,20.580786702058706,20.494464072233626,20.357541395689832,20.219459194561406,20.49992137390136,20.564244949660548
P0AAX8,22.90542870042487,22.73049687852504,22.722922289246917,22.52135908275055,22.764591443406857,22.727350522257133,22.687501312294895,22.713188704039382,22.770869333773156,22.672676734786485,22.621151485701365,22.72801554193874,22.519168464525563,22.66762866441473,22.435309254706965,22.613268194712354,22.468920639694833,22.55909646018294,22.57617902485509,22.71493284221013,22.656075332665182,22.674815474858573,22.733396128643502
P0AAX8;P39176,20.35444079656787,20.28050965457639,19.93938324168047,20.093468246823676,20.67996125867386,20.46707787158842,20.333939942761937,19.99704989015405,19.86938509049304,20.07014956843241,19.990685675247427,19.82253478480778,19.43501219661824,19.67154566241377,19.85071363492856,19.42644491442455,19.495253656358617,19.827773832001874,19.351472472577452,19.435821402228747,20.449357820685506,20.0897681794638,20.38070124965966
P0AAZ4,19.684684850517044,19.769418395221834,19.886222144838932,19.64456242976771,19.970139098444896,19.82592717574773,19.574303559046598,19.853165445239043,19.71727496226,19.825310919956443,19.77280411921688,19.942765148722955,20.000344593496976,20.0631815939279,20.06106397265325,20.047785642289796,20.104746650687062,20.09914945991079,20.028661884793735,20.02360172050701,19.71700706734063,19.98931724816616,19.93867661309926
P0AAZ7,23.502537225040715,22.94271217219667,22.895873234032184,22.684065633178392,22.93169964731135,23.09049010338778,23.172906662724614,22.401325532128453,23.114402197083326,23.085000787993117,23.036859166568952,22.599760142121216,22.04008231393956,22.287681339649176,21.861580853657404,22.099162020705727,21.475847395820193,22.031113446021184,21.97983825375181,22.695655566132817,22.27443054549807,22.112373882316135,22.135067929106896
P0AB01,18.49073200406621,18.652907394543583,18.731563592336993,18.542652331972565,18.796218878743954,18.57920198106359,18.36196951108274,18.83191104668902,18.414815986113783,18.56888125401065,18.584042182955347,18.304050098334958,18.34637592752773,18.58848972470472,18.489587373026307,18.478695757157563,18.547708168808278,18.51168790370749,18.59378296627628,18.531195797951437,18.27681701077009,18.40321197205142,18.537176699881734
P0AB03,20.34403582562732,20.24615432562737,20.358149747317817,19.734684079066657,21.164075280430907,20.114478129914318,19.519014225845297,20.50012849847611,19.894821227700504,20.17717379446106,20.16705636260383,19.76843282535013,19.535233839959613,19.772719181174725,19.687441502430175,19.64419037373465,19.57758835724198,19.584638325331078,19.67734671181967,19.892172099162075,19.897261501561623,20.172424147810833,19.87078690358961
P0AB10,19.03374881745748,18.871239962096276,18.825813046519414,18.706264364664758,18.899333069472206,18.915520468709285,19.2997906088993,19.010078673932128,19.008312455199164,18.7861110279124,18.849108104589938,18.794344317922917,19.055117765020515,18.736657676415543,18.970472782680208,19.0448860971348,18.986654557586384,19.106858281412975,19.11955240881945,18.954088722211782,18.86441183992016,18.955324001742046,18.961931601582325
P0AB12,18.877289417954106,18.9093378037239,18.734629774102217,18.96983381770536,18.799380416815385,18.69890129931207,18.889363401491284,18.954530876985395,18.906867416789,18.555623896987633,18.384332327660662,19.188385783363355,19.516679703001042,18.98704467268917,19.03127685637723,19.141498893214358,19.219780041046,19.23284397515555,19.34708916693766,19.100295714018404,19.166800806138877,19.16294378863233,19.126817565875882
P0AB14,24.28661971089128,23.824673670574008,23.73064573827191,23.783783710802375,23.971161333077646,23.884431940869607,24.265144123622843,23.07839732986708,24.046279153633556,23.83369287276988,23.7793902316904,23.59622780863013,23.120662353356092,23.540312803001388,23.365831810458754,23.454273346295842,23.10159004070629,23.504769719164347,23.450445610380207,23.80574562695791,23.275080543207174,23.607431083390868,23.625635999454847
P0AB18,20.20233529323357,19.882859276631947,19.49153822885872,19.776472350248724,19.108768727885536,19.6804652465873,19.735554852618748,18.80969618124435,19.693915327647197,19.607143093282478,19.81876766639732,18.427169429554514,18.344824675686255,19.167227824144614,18.886793811985743,18.98453192382703,18.79291440612186,19.257214554141797,19.223696943308507,19.575160882982996,19.151359411522193,18.851645644020472,18.991729525446207
P0AB24,22.318644378825045,22.066908568824957,21.91797448938901,22.570874252096534,21.938558770270916,22.27450463779758,22.241959994293442,21.340901734666087,22.28954936559075,22.137397048601237,22.1792265671914,22.163953262072766,21.93530518360057,22.244771432866198,21.690959020141303,22.04247653578661,21.687067513796205,22.072500790366686,22.00960440824614,22.469981987335036,21.959235198464917,22.09667562514334,22.19162522800285
