rowname	CVT09_QC1_LabE_X023	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_QC4_LabE_X026	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s25_X006	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s41_X010	CVT09_s50_X011	CVT09_s55_X012	CVT09_s59_X013	CVT09_s61_X014	CVT09_s67_X015	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018	CVT09_s90_X019	CVT09_s93_X020	CVT09_s99_X021
P0AGJ7	19.793050285855486	19.762690003757683	19.913260441724884	19.949197919432283	19.746996376828285	19.801931296834084	19.815779681116386	19.862588323947286	19.842051659936985	19.737149737363683	19.807643105587186	19.758239179960384	19.814499506816784	19.785296518874386	19.963551308799985	19.840609724941686	20.029181609282684	19.903083924924786	20.008594318328086	19.880473445860385	19.920439868068385	19.989319526984485	19.879271251037185	19.947094468990585
P39385	19.70550216727045	19.59424298132185	19.43654655062725	19.55061640041855	19.70140749223045	19.82050878354055	19.87897857184145	19.78830319487725	19.79707227230415	19.75230093908085	19.75808322783025	19.93781173524725	19.67309773892505	19.78612985679675	19.71748802603025	19.64476311658075	19.67070980606965	19.29087679357245	19.57539403028245	19.67016078231555	19.61856888583695	19.52447149969405	19.56963573533635	19.776124654952252
P76361	18.9879955838037	18.5744178976246	18.9725847490489	19.112498713258898	18.393884993802498	18.7192215283185	19.073846211294196	18.726675145084698	18.976303454793097	18.463447549110597	18.286347439081	19.070670725428396	19.072284021768997	18.348853693443896	18.942481304717	19.076899924434997	18.966347819179997	19.014884588479497	18.992182774057497	18.832965105476898	18.887143118320097	18.368613843620597	19.076076386875297	18.806449230575797
P0AB18	19.88622109374936	20.23285915009446	20.21323791352846	19.93030556103206	20.23373108034386	20.36066362382356	20.17467335626806	20.345338160864557	20.19844882707556	20.17455018907296	20.21072829080456	19.95982917940826	20.03456048527146	20.14162674227816	19.952027542226258	19.980918869226258	19.98023330459116	19.96241256941186	19.98704921257066	20.001062118569358	19.914250926443557	19.88750695929326	19.82050341847866	19.97296440112686
P0AFJ7	20.896305911399345	20.585264355509644	20.545488951798944	20.853380908415446	20.212863374175143	20.465463682188545	20.466147487333544	20.718103513520543	20.645523298666244	20.561036821596744	20.718071420943843	20.676933897586146	20.728379132296645	20.855233552191944	20.766825421737344	20.278605229353143	20.714013093877345	20.550972508066543	20.789565239800044	20.618395142927543	20.742000409656946	20.672415765332744	20.768257101918046	20.842666252688144
P0A8N3;P0A8N5	23.35847877356147	23.042364680793067	22.94197325902707	23.377399578643367	23.327748676990666	22.35920482537397	23.223603789062466	23.01028472848897	22.78118947729227	22.628484861164768	22.60346798068147	23.247167024931468	23.271288442732867	22.736779609955367	23.32502970742127	23.247110499739666	23.25245516961767	23.429294204849366	23.362456475306768	23.393299726679867	23.36927628666527	23.395560912516768	23.348564507614167	23.35257915341417
P0AET2	24.593970263619415	25.112378798530113	25.052108022986815	24.537299589441716	24.794660014692916	25.676018765290813	25.073140371799315	25.180737539822616	25.498211741791415	25.447928082094013	25.643189203152915	24.731343171175915	24.907211227368116	25.549441609399015	24.616863878092616	24.421767581012713	24.823009964610513	24.134648353446615	24.580180036774614	24.655844845715713	24.762347428822515	24.463375649954813	24.619986929396113	24.652743368222414
P69451	19.666665246986994	20.545859328464093	20.469707654069396	19.498974847077996	20.665216642330194	20.240205177479794	20.609067267775796	20.578806190557195	20.645107710970095	20.367213957036796	20.235899184999795	20.696304057611194	20.664916682595994	20.284765790875895	19.474284976830294	19.376086445483995	19.644713258270393	19.753625968374294	19.415832894127995	19.640935970734496	19.534908908793795	19.540343869735896	19.470611437358894	19.839668079233196
P0AEM0	20.975227571188746	21.383375072050246	21.33924020338115	20.876469010230647	21.265949448737246	21.383069997202046	21.345161550394348	21.253730566121348	21.273829412267048	21.337238799738046	21.331069868917346	21.220760848524947	21.287926677049747	21.295982867940747	21.025778214718848	21.025790741843146	21.064262450173747	20.915971540490446	20.84572049381685	20.909992378122848	20.959288333788948	20.970666530217347	20.874906577667847	20.94610764967865
P36999	19.36650326929457	19.40290805838577	19.361977058641568	19.271328593254868	19.17016107459087	19.30101846767087	19.152730797707967	19.39764598827357	19.27531019763957	19.344125922230468	19.307200751892267	18.86325550761477	19.30543637619067	19.39727739023677	19.50247533946687	19.51915881776537	19.68628079756337	19.45956291724387	19.36882293344577	19.420891023153068	19.43147939797717	19.34137816622917	19.47736525489557	19.37290068191287
P76002	24.81932467954647	24.59765346734287	24.53024601732257	24.86548378132537	24.65399222138887	24.14210962687807	24.35821612693807	23.62802035765307	23.75625086891257	24.16279277633617	24.35411529575457	24.42029686447587	24.01008390671887	24.36922172651417	24.97118223937807	25.17492801525167	24.94707197467057	24.86899274332427	24.87679771814777	25.063265837464268	24.93388342277257	24.96912447148697	24.948481578399768	24.85392894485557
P25745	21.708109451801153	21.536709470770653	21.509844357052152	21.711587637511553	21.609575160246553	21.469457041659055	21.51333459685055	21.557056423590453	21.415105696800655	21.460429155765652	21.500483409050855	21.579319184005655	21.613411234797354	21.422806190736154	21.754402439603854	21.815099802268254	21.803742951824653	21.780417297369254	21.753648289066454	21.770904861039753	21.702865840567352	21.716987925871152	21.75415279827965	21.748557665383554
P00909	22.800438374907444	22.664227503236145	22.750016592322844	22.921361270403544	22.630776795271345	22.741898265084043	22.755025866135544	22.661460926978943	22.868563011694242	22.701278624085344	22.678867948386145	22.627322373603345	22.572286778739144	22.704553050629844	22.870332394391543	22.857843034809143	22.808597577424443	22.924985390388045	22.883714601518843	22.817677233714942	22.863811421998044	22.822059640950044	22.806235802724444	22.831731282511942
Q46871	21.812095744963916	21.794685092464416	21.807187032788317	21.508975785407017	21.664379024929115	22.000481529015218	21.868935781019918	21.913401442163316	22.009326920288316	22.041646923362716	21.98934175604022	21.510658139799318	21.359029406803817	22.057998499453518	21.759777722694317	22.009694917188817	21.936726163168515	21.968851282015315	21.757778221916418	21.833379209170417	21.706874313850616	21.943504038639716	21.729013582958515	21.990336553520716
P0AAN3	20.535401319551937	20.944941033780538	20.92912081903634	20.852233519829436	20.88522432568884	20.526545789151438	20.772289466569337	20.83687592862744	20.461409505119736	20.418757614596736	20.589423352348238	20.820985213898737	21.039991738533836	20.633161677501036	20.390659336956936	20.46794966565624	20.16093509225354	20.29584168409284	20.417631893389338	20.40586361452714	20.341984670838638	20.478371304517438	20.482165367750138	20.124871346410437
P0AF48	19.169760699639227	19.477049804272426	19.444303850824827	19.078632693113327	19.466043802103826	19.464919829778626	19.417687938028127	19.471209611033327	19.536859864114525	19.456886079811927	19.555831447167826	19.416296590638925	19.680278520644325	19.528407080468526	19.073312176077426	18.982667669763927	19.223802537542127	19.156483135817926	19.135866746981726	19.190123295705828	19.090717540353825	19.162661981226925	19.282514994883726	19.143071591365025
P29217	21.92657204241313	22.16206808426463	22.14092412921983	21.92420715996963	22.21620413909143	22.14518783651933	22.09446930949473	22.24854926700833	22.06860822825163	22.08502545538843	22.07109201370993	22.03833990829093	22.23454765854753	22.08869437953513	21.93697468831763	22.04401224571973	21.90178927446373	21.86722426303413	21.83942939149853	21.93722436136233	21.90769169739653	21.88099889323183	21.87915051527473	21.85541981963533
P77756	20.11765088139232	20.09455508664922	20.041000771185118	20.13269907065422	20.22580667835942	19.85961140221182	20.228812995215517	20.031398486536617	20.079534102146518	20.080515543439617	20.10536450328682	20.45326007909322	20.282972716818517	20.14788588836482	20.151692617460917	19.895129753854818	20.086526259923517	20.103246253740117	20.10868099461752	20.10813039972132	20.126002278769818	20.185180607291016	20.150720584028218	20.034961015196217
P0ABN5	19.79615933275903	20.14431717519793	20.13894840941033	19.817808600695532	19.88049968718593	19.86330646998833	20.200439812595132	20.27459239970103	19.91911394690933	20.06212261161423	19.96371564626083	20.32436123643213	20.36243608083223	19.99231539573303	19.44485951100803	19.05690163647673	19.02722990263793	19.27125295692153	18.96078893819823	19.11938531543623	19.58043237597663	19.26586825070443	19.31661458803433	19.51819877837903
P0AFA7	18.862520726415855	17.977161458722353	18.295995139968156	18.811151693162653	17.606598751892253	17.694576751247055	18.384414048133056	18.183039627723055	18.212788454439753	18.129426692432453	18.190795805639056	18.213959533600256	18.140582073139154	17.983101253595454	18.574991702145255	18.046924999087754	18.167694914150154	18.251356793667455	18.257933601131256	18.378534690533154	18.565909191051656	18.319352704096854	18.193133579412557	18.646267979419655
P46837	22.34274843389712	21.76285312405762	21.80434848322482	22.27364149166222	21.649669224903622	21.73754989782602	21.810171377278223	21.708396797297922	21.846421446382422	21.79180003242192	21.748110830935122	21.66052476928102	21.447515756502423	21.758085744838322	22.30577752168072	22.365243444887522	22.327522325669122	22.420128501631723	22.34379882801772	22.363183385296423	22.326819567692322	22.40231913121802	22.343995029007523	22.42233489966692
P30126	24.661962293022793	24.51349908862809	24.43400720870609	24.77045656345809	24.40855866281739	24.520491150087892	24.40268575127849	24.54375888055459	24.315595775336792	24.507917410933292	24.57091149183709	24.349581873069592	24.33861819942249	24.58401744672719	24.88177593814579	24.730698388466692	24.94248511290609	24.70118258239929	24.807488615581292	24.72295531825669	24.844484698624893	24.68437748781919	24.832909001779992	24.80171080029759
P31063	22.33874197589527	22.39167748738487	22.32576867977547	22.29089499841537	22.24876040580857	22.29672789101417	22.25205899359247	22.36517323701157	22.26432027436497	22.35172753340097	22.39836745455957	22.31283292970657	22.384927951680172	22.29117386792727	22.28272936907627	22.11244000315697	22.29294888141827	22.287058105843272	22.21848012784217	22.262466378940772	22.22860635125197	22.27880341665077	22.27531422331677	22.30759241616597
P06986	23.471015106351523	22.140545679203022	22.07677088627662	23.373590409169022	22.41311701080972	22.067895223449522	22.31878171752292	22.263904909907822	22.195835327650123	22.10446985205182	22.04532157513022	22.49446253497392	22.31052012949932	22.07499183695472	23.53792023232662	23.55463343166592	23.33692401108782	23.94588588587112	23.50343632186892	23.366259413721522	23.40944237085882	23.53716351974252	23.50578768748872	23.49278812348152
P60390	22.12887074101047	22.326236636319468	22.31393858376527	22.06672638152277	22.37640279613587	22.36223138483227	22.295585005553768	22.36893208389137	22.25188363321177	22.336945786804968	22.36895701502137	22.189412743923768	22.42371422578237	22.28256046661397	22.13050191214387	22.24606251421407	22.09773346818497	22.07406795560287	22.06906958055557	22.15816766889217	22.04888330020727	22.11530877229707	22.09071465495197	22.069766539989068
P0AFX0	20.893189696213007	21.209629784578006	21.168169272146205	21.016558092388404	21.569902906705707	20.726075666066304	21.357617287099405	21.201599404697205	21.118775129924504	20.978352011412404	20.702157394460404	21.205952496398805	21.223973961842006	20.977138763843406	21.136844406953106	20.886040596599905	20.794154292945006	21.181225203500606	20.921247402503607	21.079683941480106	21.218393479591207	21.108800227820904	20.893427638319906	20.886556158387606
P10121	22.5204073181958	22.6342590871643	22.6016161394515	22.568050337572	22.596240682419	22.6081448670196	22.6359685361974	22.6219081461947	22.6230520542513	22.6457078459062	22.6010036477389	22.5272640594703	22.6233335809475	22.6049947496957	22.5494741957521	22.559524921068	22.5676682520979	22.4878554292937	22.5503929943176	22.5358412968752	22.5297978433072	22.5404242644542	22.5152587706535	22.4767759208641
P15639	24.122578495471757	23.742022718300557	23.784264684240956	24.066104652338257	23.766122968101058	23.68451312798656	23.941830322137456	23.704464345051157	23.871516645782958	23.697311982819258	23.69618600128806	23.847400384450957	23.66146433684946	23.597691444459958	24.09223148692436	24.006971059126556	24.09816905443896	24.079184557080158	24.114224167302556	24.028282716102456	24.042999343173058	24.076644280914756	24.099725859201357	24.07475217951516
P69228	21.867406090614246	21.956946117625144	21.914854461761944	21.928771109142446	22.001560505702844	22.017872428910945	21.884867577222145	21.986395660313946	21.931490289448046	21.933302186569946	21.923464836306444	21.802069931469045	21.929734860799247	22.015173010233145	21.906771481901746	22.001275425112645	21.965911304334245	21.920724561791246	21.896047525197744	21.999804408685545	21.980299553413644	21.958041015533446	21.927294851162245	21.899507068757845
P16691	18.38528342349339	18.83316804936619	18.22684112466359	18.67553901148729	18.44729008391739	18.72892720710919	18.794344508844592	18.57891227289449	19.03934352129639	18.75305775298349	18.76845132620469	18.80491122211129	18.804745009373292	18.63184213049249	17.92085170605819	18.51091395853549	18.62097814305929	18.841612603732692	18.408220404048592	18.05151483741149	18.223912089250092	18.69013398955689	18.63447605870039	18.31375679789649
P0A7Y4	19.578486201266738	19.463676756678638	19.432135021056137	19.50019409991644	19.240803779543437	19.554123693405437	19.588045597861637	19.29859054515034	19.355636852742737	19.580106328520838	19.56677066997584	19.37294643654244	19.275861140042938	19.335834637722137	19.739717640702338	19.36758837643414	19.560976740453338	19.59192641700054	19.803461445584638	19.79301659710244	19.658845171838337	19.541243582938037	19.48909251349284	19.74498808203114
P76055	20.611506640135147	20.16796005817965	20.137893435454547	20.653880271872648	20.345665275762446	20.022046893406248	20.104687953762348	20.146674606095747	20.122005382622948	20.060414127931345	20.064955452941746	20.208715456731948	20.196469140856347	20.135334384061846	20.811756363837848	20.72059290824305	20.712274721178346	20.723008251693546	20.747838274317647	20.716235073572847	20.601448275546847	20.600292601901145	20.67886784409305	20.623691675884146
P18811	17.95550123096763	18.177815500351432	18.11666812420913	18.38410642574033	18.394691812058234	18.02495669933793	18.603503431197232	18.067720860244332	18.148779092914832	18.11150495104583	18.07114186875243	18.10324888441213	18.212903624969833	18.034912525940832	18.296123617726032	17.83185776230623	17.851693712062033	18.057361472619434	17.94503123666963	17.542984737583733	17.74388918504713	18.054964811008134	17.943069249591133	17.750023752428334
P76340	18.288099865517996	18.422983316607997	17.982959314193398	18.151492337019697	17.902862089836	17.968334492563798	18.346623443513998	17.9716886417236	18.394556366676298	18.0632569804346	18.0150861853415	18.228555763887098	18.054366028775497	18.0541913378102	18.270053744836797	18.311390574244296	18.198292822119598	18.378406209587897	17.8230877384256	18.4067243809813	18.3748979460784	18.1854299632947	18.122867296273398	18.231846088512597
P0A6H5	23.48781890922148	23.33865700233418	23.305586146319282	23.46621092771668	23.363823619689082	23.17446871079128	23.324157081078383	23.32652565994348	23.264982534571683	23.240823141269683	23.289049371137082	23.337322212128083	23.292919124358182	23.29095556676978	23.462023686440883	23.42010505575208	23.42186616118198	23.42675310768218	23.40595409861688	23.47296446565118	23.468851325464083	23.438854472721882	23.452439788032382	23.40762195708278
P0A9L5	22.261106949560784	22.328851614314587	22.342591098024084	22.193865145847084	22.261961902497685	22.454682160395784	22.262822676428684	22.286948416386384	22.347861975903285	22.383955164650384	22.399209857046984	22.170682293841086	22.221208124380084	22.361670615972486	22.310671215007684	22.189837440953987	22.364934226053784	22.203977759737285	22.319136051084584	22.227900455365784	22.235174742730084	22.170122381515085	22.230736939688484	22.145392155271185
P0A9K9	24.214499715755167	24.56539594408917	24.529175045803267	24.251600578427066	24.485697327702567	24.737107238059167	24.481083538891767	24.61449477121347	24.550459176333767	24.754583905514266	24.65195077976117	24.32657738343717	24.510211141205467	24.582884931614768	24.385376830865567	24.279749376596467	24.39307425342247	24.27379220316987	24.29425972136657	24.21273956641937	24.23940619809287	24.099190135345467	24.229418195720967	24.266151579677167
P0ABU2	23.243799161113497	23.085789033968197	23.066977254602698	23.225411887097597	23.152173245174996	23.141873029562895	23.070050582386795	23.108895809818396	23.131044125302697	23.100041357270097	23.127936702085897	23.144915152147295	23.035078912223398	23.041950228595695	23.273798125429895	23.278731937300098	23.293336959383296	23.244567129636696	23.289755670146295	23.242185758296696	23.231836397499794	23.221244104122697	23.256737004724897	23.264721800126797
P26365	18.103966826654123	18.698436407992723			17.483084279404725	18.834667468195825	18.257921566948724		18.218683695900726	18.99288437090013	19.225871866351923				18.780220046000927	19.256433499769322	18.865705252473127			18.727867465550425	19.08831626450573	18.860380994965325		18.570845626687525
P0A6L7	19.893899631178396	20.018580041828198	20.409473025932797	19.636788509433195	19.950565729858795	20.142065812146797	20.345075092384995	20.818335202551395	20.398745102751796	20.322632204755795	20.196777373489095	19.862026298514795	20.170620169131396	20.301944049060996	19.563370701337995	19.897892436512297	20.012184237763996	19.149071910269996	19.745731654452896	19.701421258163695	19.771597554035196	20.050750186054994	19.718442937415094	19.841778859843295
P03007	20.04467421862741	19.74656602527541	19.77338559330231	20.00410469946761	19.75460941001591	19.52314282707001	19.82021479184181	19.681272985416612	19.951390533674513	19.45042728010821	19.64627367539891	20.04684263864351	19.72814725189341	19.60143714988331	20.08766687085151	20.15427312542361	19.781627602739512	20.05908748322371	19.80844984848521	19.919664437981012	20.18791058811201	20.097229444795712	19.820286117213012	20.28080074075411
P45552						16.502323886040053	17.59378787865745	17.65363144712965	17.280129019153254			17.429358134631855	17.084165166543553							17.73392028608325	17.60942184207225			
P0AFU8	22.73410910572057	22.541994018706173	22.48819612186327	22.81950892008287	22.60355457628837	22.27332241904397	22.49426532719227	22.51864725820517	22.331624433900373	22.39755447769827	22.393521844208472	22.530374346217673	22.48060372384867	22.39250954499197	22.73826770290617	22.735372938511873	22.76912480675147	22.73356873254547	22.742716474184572	22.817304157110073	22.75443184498097	22.74894259239167	22.79315451317937	22.71861342577527
P0AAR3	21.630026340655466	21.192486484890367	21.237623335811367	21.575041138104467	21.252940030155866	21.236303109851566	21.308389649320468	21.36842710642737	21.290847229330666	21.239354806324968	21.259421836633067	21.251625735219267	21.203711085438766	21.18750778865227	21.78352006049087	21.706218251690867	21.658516396515967	21.670848382150368	21.643287853059267	21.705164758090866	21.68331363713847	21.66790142915727	21.613588127316966	21.63436816584077
P0AAT2	19.88793232337983	20.68615802892863	20.67605826576893	20.029724520567726	20.533504314572525	20.63274317787173	20.36962948212293	20.647034178404425	20.345880402848827	20.591078995982727	20.513156060234927	20.34197256768183	20.619796905213327	20.488929608339127	20.15136145755273	20.01405449419083	20.076587029746925	19.931640981647526	19.907097631690625	20.062975569408827	20.01152923257073	19.921994510710427	19.86091980471243	19.918930559262527
P31697	21.297703932081195	21.875026770879895	22.304337703453495	20.989602666326295	21.938019326483996	22.120531151085295	21.431860549543597	22.183385309277995	21.297000614764496	21.937987668648795	21.984648842268896	21.292736360522795	20.538287994115695	22.079748685732795	21.464963290139696	21.037326203780694	21.289315858870797	21.353788719491796	21.528774056901597	21.541852366224393	21.582822397497896	20.891070611233296	21.445464648375197	21.632074477515395
P0AEH5	24.216175571060923	24.43575624632342	24.529917778972525	24.167662479801525	24.241545808431024	24.657756930353223	24.533306912193222	24.551788185866222	24.736577822692922	24.75144263582642	24.785960529668422	24.375878189336923	24.388770631040725	24.699494102589124	24.257110274810024	24.191117367848925	24.353111716320324	24.054625864537623	24.080693168414722	24.148941304986423	24.262205701346623	24.291820907094923	24.406652502042224	24.494108330421724
P00864	25.584519203570938	24.294484376336136	24.202332905360038	25.66993290645094	24.353177977023137	23.910433891656837	24.329310592795036	24.23804510499624	24.20248723805764	24.035868004158537	24.072153599441737	24.421787855701737	24.384407335912737	24.118816054218136	25.510342678541836	25.50954910753944	25.462161176526838	25.618580070738638	25.62024039444484	25.607057682950636	25.548636222905238	25.625131432790436	25.62500059199994	25.53267186959354
P0A7S9	26.00084151674692	25.627200311798422	25.48076884706482	26.03581922646952	25.670866556258122	25.69755964856042	25.62131139686712	25.48267068710032	25.605030084824723	25.583963795490522	25.59474484940912	25.69107947725542	25.64114303222832	25.619661601941623	26.01056952118022	26.05466819816982	25.955781271857422	26.00041797631042	26.02209372380602	25.94887878053042	25.92045770899822	25.901905787998622	25.94772824182912	25.916928205118023
P0AGC7	18.717095831877433	19.203519144326734	19.214901017588534	18.653757294769036	19.397945281321036	19.253142948115233	19.276751103470534	19.399350866516833	19.370839163580033	19.267370643537333	19.356842956913336	19.687052334629634	19.431429719606136	19.358831088868936	18.874230552711534	18.917400322039935	18.942713797212836	18.680484795197433	18.694476393307035	18.857466311008334	18.874892275971135	18.960670841764934	18.859425114488435	19.010498412036434
P0AED7	21.337637894136936	21.043111553967936	20.854978790452137	21.398148992282838	21.193352264871937	20.566905939785336	21.14681113427464	20.974180122477136	20.874734664267937	20.688143366375936	20.78842925681724	21.212002340078637	21.230885394187137	20.821111332167938	21.33392022777514	21.340713804526537	21.308144152698638	21.435265289859437	21.361501754803438	21.343685407708836	21.235414510373037	21.373139240517837	21.465549094362636	21.24637125731404
P06993	20.10762556470001	19.805966260193212	19.835956301360312	20.257878596197813	19.784587103161712	19.64614988939921	19.832789060097213	19.528323681543114	19.991486626492414	19.768236283486214	19.675089760726014	19.759704042882912	19.531036309958214	19.450056429969614	20.00382275290391	20.23508433857561	19.871329232351613	20.00342830868471	19.998505929340514	20.238570370021414	20.12856703312791	20.279176650023512	20.130330664511412	20.167701398216312
P37194	23.202382304319677	23.826905075014977	23.664346117943875	23.221493218280575	23.812212919492477	23.133940666103676	23.758966946106575	23.655617313510078	23.835840320752578	23.619858254644477	23.548271765351675	23.691126358406276	23.474113230498677	23.606286813455476	23.299235588113675	23.112579024556776	23.092311621174776	23.240712463646577	23.315713418316378	23.246391669109876	23.190710047803076	23.134384965307476	23.379322933346078	23.152573720079875
P0A887	22.821042546591325	22.871243104255928	22.892695222090925	22.784475704114627	22.905438364942828	22.797662145509328	22.872830060752527	22.885325248317127	22.871078836665927	22.871437214569628	22.851532472901027	22.89273935792683	22.979352419226927	22.909254006149027	22.791110299823625	22.758537776208225	22.79494107276283	22.731434142075926	22.797997336871628	22.80005391570573	22.837344243105328	22.807580125729427	22.788213394892026	22.84626494272233
P22525	20.615320598203574	20.468545702454776	20.444658958255076	20.548939529644276	20.474959643044375	20.425870009668476	20.404302215680673	20.389297767821375	20.394794064318276	20.470223400160574	20.402889762195276	20.290324710564576	20.402641114976074	20.444980371440575	20.417828418653876	20.364658685894476	20.550476835160573	20.401391745582174	20.488853617992675	20.433666610084273	20.534405548690476	20.543560118924873	20.496035271718874	20.625889517438274
P76576	22.54086134069	22.514338161670203	22.500835965009003	22.521411419868002	22.525330620335303	22.5217805791669	22.5026103273714	22.518084728526702	22.5001422615572	22.437299677073003	22.520973775380803	22.538484933227	22.592852635372	22.4455701092742	22.588068696910202	22.3593286516367	22.5077133015632	22.4949427536955	22.5163293078587	22.453919502980803	22.491317048970302	22.499323262228803	22.6045950996209	22.5286950873026
P0A7W7	25.676618613680123	25.670000967629925	25.756699888752323	25.662061932527024	25.421512368585624	25.875786272544023	25.496435741269522	25.651284763822623	25.557279153670024	25.751248750231824	25.731562051401024	25.306127620909223	25.482026879469522	25.69604722509712	25.787582715090323	25.694614950016522	25.918013126237025	25.58504210233002	25.703496508849923	25.574738268092823	25.60548279742992	25.523603691604222	25.619304539577023	25.624958036531524
P0A7Z4	25.76940094900097	25.760226702725074	25.708599957477272	25.754341603323873	25.756697549923175	25.779477024097872	25.751967133915674	25.76064962150357	25.750244910023273	25.774069822238474	25.767709097196473	25.747343798078774	25.745095347355573	25.815783642020772	25.783683009371874	25.872819083906773	25.814810251965174	25.775422321112174	25.816312179704074	25.773149783700774	25.74730945946787	25.765380767773873	25.79398316622387	25.796773119911574
P0AAW1	19.703170386243965	19.549389362229665	19.650463866698164	19.555431894003963	19.477191171397564	19.724554762997965	19.608768710567464	19.435312110661265	19.665667999565365	19.811362659341764	19.636854801023365	19.311453512767265	19.519388661479965	19.631400056077766	19.576050438218463	19.611124045151065	19.711062651347664	19.646211904035965	19.678989022347064	19.638749760892363	19.747398655418063	19.673965005419163	19.526730264917465	19.827607628729066
P0A7D7	24.982338748147285	25.210209311056385	25.210489172572085	24.953258867657688	25.128894623255185	25.133913573071986	25.237643866795487	25.093335448307187	25.228047183840086	25.068513281668988	25.130185619979585	25.210620152928385	25.101904989269187	25.092301864897788	24.841541122899585	24.929966120180886	24.89209931941099	24.900456955989487	24.909338775333687	24.953351372968687	24.911200913540288	24.954140984563686	24.935278962921185	24.896783783379988
P0ABG4	17.00685059705579			17.078871951453092					15.612898864742192		15.091973781764592	15.629398969810591			16.442153545391392	15.67902491696169		16.097533633853992		16.26764892290329	16.47148832694189		15.51359234763119	16.81533614567149
P31475	20.11554378901343	19.70071256372793	19.44292526864793	20.25931610327963	19.75975160911893	19.32115698928283	19.80069713597593	19.571585972027428	19.68336143893643	19.473191387685528	19.45789268039423	19.700658542437328	19.636898946813528	19.53264454148793	20.14046264071603	20.08489109022003	20.00347918948953	20.20447071052983	20.19221566805513	20.15649715131463	20.14593150778093	20.21313806041243	20.09740452472063	20.15877501914233
P76291	20.072875512446068	19.76579670512107	19.681173339983367	20.04763956967507	19.88164498377767	19.26253025217357	19.741913659702067	19.750664879414067	19.54720147358227	19.46491862637167	19.443075635964167	19.76773044332937	19.835481992967967	19.562224075623767	20.11209059128117	20.11806619811237	20.053665211440467	20.09671782443597	20.05034033295807	20.19648007993407	20.10652059219627	20.13947082303097	20.054260919016468	20.06562011757687
P0ACX9	18.80458542016682	18.738294120118017	18.708348744418018	18.59476604890072	17.92404377426032	18.40611868151882	18.44411198085782	18.665685600972818	18.421169651050217	18.674308231289217	18.532749718576017	18.253391896480718	18.48596294486712	18.54234678757002	18.79152735267762	19.181569768513818	18.963985876746918	18.763767766764317	18.57274442684992	18.980604274169018	18.828997730600417	18.80627862085542	18.48554184918612	18.847954361688217
P0A8I8	20.69091992548333	20.523855819628427	20.54516662076323	20.65267619899683	20.482337284184627	20.59388596973323	20.67309496472543	20.48480865341323	20.46225502095333	20.367555890626228	20.53399649163303	20.656561190998328	20.537038795858727	20.52630733276763	20.720448648752328	20.520140476734028	20.73741531307523	20.680935152759027	20.720518844777928	20.658403590732927	20.638638251148027	20.592438774849526	20.70595040855913	20.68559911927023
P0C079	20.386959311767257	21.179464437319954	20.962948562344856	20.484425249514356	21.196006184280055	21.051252823150357	20.954630455822457	21.067434726754357	20.929505220147256	21.007627673105755	20.998322062674855	21.073009053958156	21.332866995427455	21.022562397130656	20.579941611529055	20.616075792229456	20.638133748074356	20.624310986989457	20.640165674673355	20.657739941017855	20.437593504813655	20.515176560499654	20.627683672553555	20.311283715181954
P77712	18.547287805064435	19.319607495591935	19.574957709191636	18.510967221198936	19.677446897460936	18.945965629802735	19.635515290463037	19.507959938036034	19.969775986912136	19.446003690718136	19.393016748195237	19.354128819737337	19.627756064826034	19.126921530926435	18.612484784772334	18.424796391189037	18.275497723277837	17.751895380430536	18.430800740739734	18.515519316090835	18.461684340514836	18.599325196904534	18.129988695733037	18.422934585639034
P52096	19.314103236216656	20.095651436095455	20.192999371347756	19.192202529139255	19.945031643242757	19.335723291213856	20.235929488739256	20.060515018145058	20.209492856006456	20.217563999657056	19.932379772579356	20.046603934972357	19.642687167910857	20.383738958044955	20.003502328715758	19.446265651244858	19.636662253882058	19.384951834541557	19.450311274602356	19.455980668058057	19.234983414300356	19.209474681274955	19.669280763288356	19.799678161881058
P0A790	22.536384074581136	22.393900135964437	22.31258732889564	22.454379607911935	22.35067954493004	22.109873553260137	21.960207204068638	22.275266373779235	22.225373844940137	22.388078363229436	22.225041539983337	22.188355933894638	22.584194647014336	22.329960809930036	22.603254342945537	22.67110446172944	22.450122840709238	22.659283676460337	22.443244910707737	22.542907024753738	21.910868013915337	22.091638238632736	22.439995453027937	22.190428268906736
P0AE45	18.47230893766502	19.22834438618012	18.793536984830418	18.57442191236462	19.28031523833592	19.00588898068182	19.06369180085292	19.58396398177822	19.19845479374892	19.17012724959092	19.05080316774572	19.15488786447762	19.433200705957518	19.687684519257918	18.522365184150118	18.57351971209332	18.34990117645872	18.53883174066212	18.92763820095392	18.58977277527622	18.837323808076718	18.59132532845882	18.86360295196882	18.52120802081672
