rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P40874	21.93528452415813	21.80166286920213	22.00109742321803	22.06004657343193	21.88836881627683	21.97015314175803	22.10257726352743	21.84331800610723	21.66168813721263	21.84700300047763	22.05578182530303	21.90547590619173	21.94497686565773	21.89294395769003	22.06942178259973	22.13040873693983	22.10874257224953	21.88794537990293	22.24383865031653	22.07881066668613	22.16566331644213	22.13822944795703	22.06046660867553	22.09437898517043
P23862	19.719589241703808	19.62877293758551	19.336303827189205	19.368389676488007	19.162361981853707	19.397487670814904	19.434224887031107	19.277103932884607	18.833281547807005	19.420083129477305	19.475002893937905	19.646159770832405	19.467030279528608	19.271449422375106	19.285481397828008	19.430079172453503	19.484651182649507	18.961389926839807	19.53569367886631	19.318526781161303	19.615232128340807	19.449616123507305	19.41800410646571	19.60819003183621
Q2MB16	19.60367410704118	19.63663171350978	19.50956328904588	19.795792425748978		18.80136528901598	19.724707558083878	18.88738496001768	19.209832341095478	18.35335377808438	19.10301879371528	19.30204299243808	19.035862760489778	19.29220534422278	20.27350761683828	19.75441676418588	20.16624596820988	19.20033430511358	19.77973408338248	19.58579710262728	20.17279842082008	19.82025871912608	19.22763087622938	19.91979557041798
P33232	22.449645085215295	22.526191087581193	21.952179854214293	21.922670676411492	22.500778885347394	22.486805083746994	22.657228339395893	22.484434103625293	22.320251436955093	22.669094566134593	22.406611405978893	21.779261506064092	22.583217001244194	22.555917876943294	21.837441678978195	21.805313120582092	22.029480336491094	21.818221282380993	22.145755439012294	22.143514752359593	22.04392322025039	21.899955322955893	22.093295464453295	21.993194807410593
P31548	18.141908043267776	18.883146461859077	18.274459104831077	19.026806447049676			18.703872412124777	17.44017701598778	16.781804957091577				18.115334537633878		18.019956680878177		17.635297039711276		17.445235514592476	18.087227775809176	18.16888097329228	18.162065799880775	18.30116275048808	18.166495900686975
P0AGK8	20.874016147302328	20.65997732490983	21.042663168985527	21.03041067150413	21.095259261032126	20.187953908163227	21.898593618866826	21.291877080232528	21.09020406912783	21.035945324988827	21.313324464391528	22.186153272236126	21.321757236685126	21.317162370838528	21.370120026286127	21.59633617976703	21.17251981670663	21.656031421264927	21.72450494987783	21.613089533319126	21.423092567390228	21.069929959531027	21.535010997449827	21.519788081081728
P39334	18.884357472889608	19.077154352924808	18.90770152253871	18.97990053186901	19.11782650852781	19.046621436876407	19.43440051553651	19.32965665693391		19.274462717223507	19.40036167348401	19.49445981216271	19.31274960834901	19.217190766826608	18.88706726649761	19.05290240435641	18.91687370694691	19.02025060465421	19.308803440310108	18.970740371698007	19.32343924726721	19.175781449477107	18.86127407742541	18.924020043708808
P00370	24.41224093994006	24.267054482979457	24.98015373735386	24.81859395001476	24.310952986618958	24.30626013084676	24.12109753088856	24.25486956867076	24.331667067407757	24.048196374793758	24.060211123233458	23.147988122246858	24.159786572234157	24.057355112395758	24.974126129301457	24.901022769183157	24.87973564281936	24.324593720835956	24.72653000990696	24.82853025963296	25.011292986138958	25.20001178353606	24.351965733679958	24.90993477829526
P76503	21.04988985978266	21.11017586411876	18.56631811420856	19.01052913132356	21.17997902382886	21.08818615709016	21.62417478186136	21.28867340894046	21.06520883658276	21.41047938723616	21.01055923858986	20.20894881214796	21.11556066543206	21.28881409548926	18.408040357228458	18.87168419322806	18.66858682867936	18.53023233574676	19.14781914915976	19.02419327489666	18.83210536779196	18.309593556487158	19.11468700171426	18.78726399530296
P17846	23.57273207986916	23.689596043331957	23.953685810284657	23.873064198786057	23.642900381939057	23.59141806069036	23.571017392350857	23.52692590266996	23.314781729497657	23.603127149615357	23.469715911499257	22.78140273492166	23.530671214415758	23.554719398114457	23.916472256564457	23.888474870167556	23.87837731651996	23.64745008177426	23.81038694146826	23.769243792371856	23.766736741702957	23.88147050536356	23.936431469256558	23.736613276839957
P64429	19.298524528372017	19.529116820696217	19.234510188478918	19.361811386682618	19.003565889153816	18.871176305360517	19.701304990131618	19.458288782231815	19.407516637166218	19.511266657187218	19.321764084314317	18.911973037078216	19.322793366877917	19.364231494299016	19.160634951885115	19.329043034618017	19.136882030146317	19.518283848540015	19.175468632053516	19.345244926410217	19.253228431305416	18.963958947714918	19.312090732108015	19.329215754335415
P0AFU4	21.981689705735715	21.676409947833115	21.681134235864615	21.802229792907514	22.014264357835916	21.845716648225217	21.891912910833316	21.603830055096516	21.221850844397014	21.696855483952117	21.927548464638715	21.259530287301317	22.023216929159315	21.637228745305016	21.939376751631315	22.087053493344417	21.898071133286415	21.469501394719714	22.130770620201115	21.694514198611717	22.010080992171314	22.045533629979115	21.580669389346916	22.101666160104216
P0A7V8	26.045600600668667	25.958339923178766	26.35548974436597	26.39493713227227	25.935191618265968	26.070854286990567	25.987700147392367	25.99285443664567	25.797698392366065	25.943256309109167	26.026356272400665	25.284769480456568	25.984693797628168	25.971215499403268	26.311762236989267	26.425073649969868	26.427535420791767	26.376609352322266	26.45911579557117	26.315075815990266	26.403244530204265	26.376536886206267	26.413215737304366	26.435138381919266
P0A9P0	26.591783882523977	26.604552316146176	25.53267857808788	25.53883857426098	26.517885680824676	26.538420626986277	26.587307957363077	26.523305949814077	26.189025588357378	26.59276651883148	26.44261463767568	25.591305228794578	26.748721443055178	26.613696461671477	25.462980651243576	25.514409768923876	25.55997731534328	25.373445607753077	25.682344306567977	25.438952323086077	25.472402498340678	25.475447385542076	25.453887116774577	25.496075902189876
P0ADZ4	25.87248213879479	25.614979734870992	26.08701197141979	25.91720485314759	25.82731084876249	25.78027564535619	25.66143429218389	25.84080414382599	25.96599060047749	25.86904547679909	25.82399207480359	26.48474350927879	25.88830460613719	25.69145541888199	26.20140151221739	26.25683262758509	26.101359004133492	26.04560390028839	26.07796574184519	26.12181610929079	26.172015384219492	26.159057209819892	26.19284836329819	26.24768907029129
P39199	22.123435037388127	22.018441694829527	21.885597911685327	21.91472404223043	21.73512758592003	22.051183670402526	22.098083090038028	21.633450302070727	21.17672591147003	21.700174987085628	22.196648860870727	21.808892462920227	21.996256397462126	21.524627398350727	21.94623311383013	22.27574133596853	21.97577667408373	21.67391721642223	22.161471265596727	21.756082626816827	22.17373098671173	22.123399023043227	21.651844453168028	22.080018139163627
P0A784	22.046171130424405	22.026394528993904	22.191787129869702	22.052712768458406	21.849780984785802	21.688195901717606	21.9508548928208	22.0001729699444	21.8895561144149	21.943905174365305	21.6296053837927	22.115334385464102	21.940719881514504	22.000913397848606	22.088789336006705	22.067823870435205	22.137641523995	22.0243239647043	21.960152052219804	22.2163902202496	22.0965969913917	22.009643543302502	22.118606536572102	22.074911683979103
P0A968	23.76978165412894	23.392570361035844	22.080597662333243	21.585823617635644	23.966169632153242	23.663605451387543	23.332263503696343	23.80606472049894	24.705029577376944	23.988337950954442	23.746076005906442	24.081564430031843	23.710473047439443	23.79635516574434	22.159090892609942	21.96603374877004	21.903014403921144	22.085691610649743	21.42135081427484	22.150875285340042	21.831052450141144	21.892297653305043	22.32172415052864	21.777202541866444
P0ADA1	21.50886365690312	21.42341507257322	21.52934506471732	21.289694786110122	21.80936195995862	21.45477801564922	21.42551651211192	21.79095224778482	22.17149585378852	21.72140976655162	21.45308240414882	22.04927452090712	21.58837915865712	21.73737367942272	21.58812450999042	21.48535513610542	21.51077267748502	21.63693337036922	21.35585674213272	21.54554086792732	21.33577380082372	21.49817861176692	21.74615748193522	21.33002905184442
P0AEU7	25.00531077173885	24.77308911844375	25.02452475888395	24.589346965903445	25.300741852661545	24.794167944549848	24.78923319972175	25.10971022693675	25.970218229361045	25.142918374492844	24.893659605683148	25.36854556204655	25.02033642901315	24.976135769971847	25.14503367430185	25.16303096246125	25.131606524766347	25.193061164944844	24.863212954359746	25.044768956644347	24.95733869488585	24.90843279080805	25.096930213483446	24.931775128606148
P07395	24.005004920469602	23.961330485647803	24.163903410425505	24.287315400340404	23.829618225176603	23.793486215589002	23.825294344754603	23.729410657970803	23.488830251813805	23.781749911995604	23.803603206207104	23.097816549306504	23.894166563975304	23.776121403061502	24.151306595511905	24.183357026980502	24.202888323674305	23.883880367402504	24.226954479365205	24.147727788214702	24.213678050939603	24.269021926427303	24.092100932481603	24.211516099426404
P37774	21.79607557646603	21.74778651498303	21.78462064264083	21.84905740326913	21.81453246620123	21.81888310372483	21.91823512455953	21.78249277609173	21.60896338668383	21.92024660932893	21.94887348192413	21.85069478908493	21.76309096238763	21.75172717066543	21.73829950354813	22.013118512573328	21.79851514119433	21.92616097295763	21.79260507040713	21.88073427528633	21.88025437450643	21.88453118928123	21.72887556518623	21.83808917149693
P0A6S5	17.71759880095334	17.76184796064404	18.384377133754942	18.07318106219484	18.42279765359004	18.00146753715764	18.10949377221234	18.48399937279314	18.72831746112744	18.38261309984014	18.23431156889724	18.26839195029224	18.12763581509774	18.52577784605474	18.37585952069084	18.491516413355342	18.59309279991514	18.72691283289204	18.38954300252774	18.48848607699624	18.22337433071664	18.28589113377054	18.27936143397374	18.11752172595224
P06149	23.432987397121757	23.511257121770957	22.640576097543857	22.761332712000357	23.22314120510686	23.511735587919457	23.620202151798157	23.255059263566157	22.943602264906858	23.342272454806658	23.41389036270756	22.472566965628857	23.52085584724646	23.253443759474457	22.58270911283956	22.762121173282658	22.82818917482526	22.389417190615656	22.919137597181457	22.635090162611856	22.790522273280857	22.638943237646657	22.65604439701966	22.77163115475326
P03817	21.571289714692604	21.319959690258802	21.520786302082904	21.129263511873404	21.9267621362915	21.9182856388317	21.439186060469602	21.745961887331404	21.785665058500303	21.720048693824204	21.994622395566	22.410893317403303	21.525479622350502	21.7635766137186	21.564386688879303	21.7457860258393	21.810969549703803	21.602753356233702	21.819299435479202	21.476444687767803	21.273785166176403	21.346483260809503	21.3992294291594	21.451475290095804
P09424	21.822060164672507	21.761907637193307	21.823897855133307	21.749523760061408	21.664352273108808	21.733230270286906	21.848248816824707	21.817866738228307	21.544340605222207	21.756882419618606	21.614948596293107	21.593817264206308	21.786256498229406	21.793612550572206	21.853635244217607	21.795962566187505	21.777374181486206	21.643846075154908	21.675070889364306	21.922846684152805	21.835464283002008	21.881676307104406	21.873761593470707	21.756811329009906
P0A698	21.56391030151941	21.53854965295011	21.331996795667813	21.374477372856113	21.543529323299612	21.449647610769013	21.83248748700841	21.59673581092461	21.354630594267412	21.55184669750331	21.533086572560713	20.854097441675812	21.632675344434812	21.637341005931212	21.343169734506212	21.391442652754613	21.290228672614912	21.55756883747351	21.38269390628221	21.302634746472112	21.33989744799711	21.317982529922112	21.35586120186721	21.437587015933712
P0AE42	16.6006446941216	17.7657652251705	16.5691851213858	17.5687057992573		17.6756952120643													16.8777154969711		17.3187722726048	16.4602238971066		
P77695	23.419703742694324	23.146683896023124	22.76722826627192	22.729308368223723	22.997563697515623	23.174338714264323	23.13156574013342	23.12552670966702	23.001732326293823	23.123176890059824	23.357279515361622	24.078608328591322	23.334525817998323	23.034930161712023	22.628398868475724	23.00123669211852	22.760617792443423	22.817427695565122	23.081235538519323	22.960765809161924	23.072565662693822	22.732290510800624	22.799406233860623	23.00739214918252
P76245	19.073418232900927	18.914925107971627	18.70604235191613	18.745847226892426	18.760079864789727	19.291043919995726	18.911122467569328	18.456823188842925	17.923720515092025	18.459669146988027	18.920314866736728	18.670127308215825	18.804583795903728	18.474448486389026	18.759961320288927	19.197482571828026	18.85800325142573	18.269740529476728	19.32142058043763	18.614673543519526	19.233970410390626	19.025852194348925	18.584090262932428	19.464506206563726
P0AFI7	21.532113753017267	21.340021765749867	21.076676703146966	21.388811955011167	21.073287203424965	21.545453906720066	21.238086429082564	20.790458315806266	20.392406159509267	20.936640536180665	21.410835692841268	20.671346112169665	21.270144624911964	20.900509126956166	21.100259720416265	21.413094938751566	21.555810158708965	20.827129559817067	21.570386731861564	21.032072664702167	21.496987289980467	21.474082466195465	20.822747794745165	21.524956470546467
P00963	23.045785305967108	23.12145753277351	23.585657700866907	23.49906285852391	22.864660505248107	22.76652354816601	22.94368866601301	22.92425551946061	22.986779532983007	22.91063869994611	22.750055840517007	22.518660532818608	22.976933025372308	23.001449144043608	23.49454407266961	23.34245059046181	23.47800452248631	23.48208495970231	23.365829739468108	23.07152482063441	23.23383211180621	23.25138505286941	23.287893368409307	23.494995110122808
P0AG76	18.774454350326142	18.40100382750064	18.23958550086884	18.51830437933604	18.12397250609104	18.60155741747594	18.57355602473734	18.00346480305434	17.48199110317134	18.03561497265724	18.42937747833384	18.171518168965342	18.40672855776914	18.05397950318724	18.27175820530294	18.23772957921394	18.25374987129204	17.63522582903594	18.33257625231354	18.211893259550042	18.42306974562734	18.38015977652024	18.09286697657084	18.19558613917084
P0AE85	20.856029848394137	20.732544801128235	19.951820695246433	19.543097881627233	20.757416769124134	20.36990672186853	20.970770012694537	20.958178109889438	21.016595703473236	20.875873064631335	20.942245746812432	21.676618593950636	20.953748933616232	20.593527855042637	20.14955983886224	20.133036143909237	19.934816195498932	19.931354405406637	19.749136956207437	20.043860546671432	20.035373541482734	19.565557298358932	19.81461013763453	20.013148163076337
