"sample"	"CRC"
"SRS9032198"	0
"SRS9032197"	0
"SRS9032196"	0
"SRS9032195"	0
"SRS9032194"	0
"SRS9032193"	0
"SRS9032192"	0
"SRS9032191"	0
"SRS9032190"	0
"SRS9032189"	0
"SRS9032188"	1
"SRS9032187"	0
"SRS9032186"	0
"SRS9032185"	0
"SRS9032184"	0
"SRS9032183"	0
"SRS9032182"	0
"SRS9032181"	0
"SRS9032180"	0
"SRS9032179"	0
"SRS9032177"	1
"SRS9032176"	1
"SRS9032175"	1
"SRS9032174"	1
"SRS9032173"	1
"SRS9032172"	1
"SRS9032171"	1
"SRS9032170"	1
"SRS9032169"	1
"SRS9032168"	1
"SRS9032166"	1
"SRS9032165"	1
"SRS9032163"	0
"SRS9032162"	0
"SRS9032161"	0
"SRS9032160"	0
"SRS9032159"	0
"SRS9032158"	0
"SRS9032157"	0
"SRS9032156"	0
"SRS9032155"	0
"SRS9032154"	1
"SRS9032153"	0
"SRS9032152"	0
"SRS9032151"	0
"SRS9032150"	0
"SRS9032149"	0
"SRS9032148"	0
"SRS9032147"	0
"SRS9032146"	0
"SRS9032145"	0
"SRS9032144"	0
"SRS9032143"	1
"SRS9032142"	0
"SRS9032141"	0
"SRS9032140"	0
"SRS9032139"	0
"SRS9032138"	0
"SRS9032137"	0
"SRS9032136"	0
"SRS9032135"	0
"SRS9032134"	0
"SRS9032133"	0
"SRS9032132"	1
"SRS9032131"	1
"SRS9032130"	1
"SRS9032129"	1
"SRS9032128"	1
"SRS9032127"	1
"SRS9032126"	1
"SRS9032125"	1
"SRS9032124"	1
"SRS9032123"	1
"SRS9032122"	1
"SRS9032121"	1
"SRS9032120"	1
"SRS9032119"	1
"SRS9032118"	1
"SRS9032117"	1
"SRS9032116"	1
"SRS9032115"	1
"SRS9032114"	1
"SRS9032113"	1
"SRS9032112"	1
"SRS9032111"	1
"SRS9032110"	1
"SRS9032109"	1
"SRS9032108"	1
"SRS9032107"	0
"SRS9032106"	0
"SRS9032105"	0
"SRS9032104"	0
"SRS9032103"	0
"SRS9032102"	0
"SRS9032101"	1
"SRS9032100"	1
"SRS9032099"	0
"SRS9032098"	0
"SRS9032097"	0
"SRS9032096"	0
"SRS9032095"	0
"SRS9032094"	0
"SRS9032093"	0
"SRS9032092"	0
"SRS9032091"	0
"SRS9032090"	0
"SRS9032089"	1
"SRS9032088"	0
"SRS9032087"	0
"SRS9032086"	0
"SRS9032085"	0
"SRS9032084"	0
"SRS9032083"	0
"SRS9032082"	0
"SRS9032081"	0
"SRS9032079"	0
"SRS9032078"	1
"SRS9032077"	0
"SRS9032076"	0
"SRS9032075"	0
"SRS9032074"	0
"SRS9032073"	0
"SRS9032072"	0
"SRS9032071"	0
"SRS9032070"	0
"SRS9032069"	0
"SRS9032068"	1
"SRS9032067"	1
"SRS9032066"	1
"SRS9032065"	1
"SRS9032064"	1
"SRS9032063"	1
"SRS9032062"	1
"SRS9032061"	1
"SRS9032060"	1
"SRS9032059"	1
"SRS9032058"	1
"SRS9032057"	1
"SRS9032056"	1
"SRS9032055"	1
"SRS9032054"	1
"SRS9032053"	1
"SRS9032052"	1
"SRS9032051"	1
"SRS9032050"	1
"SRS9032049"	1
"SRS9032048"	1
"SRS9032047"	1
"SRS9032046"	1
"SRS9032045"	1
"SRS9032044"	1
"SRS9032043"	1
"SRS9032042"	1
"SRS9032041"	1
"SRS9032039"	1
"SRS9032038"	1
"SRS9032036"	0
"SRS9032035"	1
"SRS9032034"	1
