rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_28_s17	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_31_s33	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_34_s48	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P00547	24.50867568474357	24.416488182555046	24.465928773769633	24.33788307553024	24.523240611714705	24.6056476793083	24.507051980136595	24.48425133826377	24.410959910409414	24.57130701809023	23.966474457081926	23.962672199127688	24.112274542713084	23.99847504117899	23.981632446288558	23.991084026412743	23.963856379439154	24.036627840162925	24.041548214461752	23.956088428211217	24.31188053826466	24.267078895554846	23.969307389828554	24.06992700052057
P00550	21.355579935531058	21.495057224452356	21.300690954063473	21.592175239430468	21.52483319415241	21.34333948272818	21.496063379193977	21.618903742918278	21.634704675149912	21.260476478188448	21.1179471046416	21.11082320163274	20.952181324326354	21.07212924418401	21.120523525977813	21.02729921072717	21.132000018662524	21.05985105769504	21.049686939292364	20.999536332335186	21.41624760467688	21.502674323815842	20.962444740418555	21.11168279413333
P00561	25.775735668888668	25.790842683411476	25.643375392380968	25.777256587209735	25.992955795465	25.771344324832732	25.894019595886878	26.06936159692639	25.892518190362846	25.91530318233958	25.503445937086376	25.455745844765865	25.34567152509276	25.415271698006997	25.485583243189666	25.361527031790423	25.52072947710734	25.4792083036558	25.547900096128462	25.53863709465967	25.772571366616706	25.770148647526003	25.463280557294524	25.478142769053477
P00562	21.935971379662224	21.679713683339234	21.791764890116617	21.738051672082765	21.586975932571356	22.005418595183407	21.608585710607365	21.55476024202668	21.5859097738749	22.009455818747448	22.257931984887247	22.180284354099616	21.946251286605907	22.2353217638881	22.241485960921185	22.0978196136433	22.25026953385246	22.189956648795274	22.297816451897297	22.381445463281313	21.815006181094333	21.736528583958137	22.34687385937576	22.157249642290697
P00579	22.670457912393193	22.646745066240495	22.650727711961704	22.638342520210763	22.672038157981486	22.69382619001013	22.619875252176367	22.743379965545603	22.682355987541257	22.631576947633164	22.70965585858251	22.650056348490786	22.70491648467712	22.702772878539925	22.71733863771531	22.687775429891136	22.69613845074517	22.66711394220518	22.684960643319368	22.65469939361185	22.63559150444051	22.594882126492806	22.63948386488145	22.684794320945706
P00579;P13445	18.803047627502295	19.374873929231452	19.496865600669405	19.365569066451233	19.11710474021636	19.248645905839613	19.143254955340016	18.97705234616682	18.697505770271274	19.325838254024603	19.61606006096822	19.4831787382122	19.7700135289315	19.480870833196764	19.67737131536189	19.30057798415523	19.601197628416656	19.822438095944403	19.529504316778716	19.50698396403482	19.7073536386776	19.157176246214707	19.636762725477197	19.38305548226297
P00582	22.053008709692502	22.20966531736556	22.062189131726484	22.167826597584003	22.161192537397945	22.02712491341754	22.189570281920684	22.12736930453351	22.136666003220153	22.09449664321495	22.04828737003709	22.04551395387314	21.83832883095755	22.03432381144966	21.94024030459803	21.856466064733965	21.973642284445468	21.934546317890188	21.95546977790566	21.95990925624772	22.088622690025648	22.16235635583899	22.07638836944517	22.0383423263884
P00634	19.926893653453927	20.28081902707401	20.097419424699588	20.312335161457952	20.212034800263943	20.019860241698304	20.323529963645314	20.30763377859319	20.256507496880737	19.985849889141388	19.741772700360936	19.75887324049186	19.84513965536072	19.650369929858535	19.763176368514728	19.808045849098782	19.778921662015726	19.655995155478337	19.83819152428336	19.619459065131363	19.94678853533375	20.148048909077215	19.76453827498653	19.720088793201363
P00803	21.841921323394804	21.778628862860938	21.7731643491345	21.759043284498194	21.66496422585602	21.939496792674728	21.67861572668701	21.758009010687264	21.780442699956893	21.892340012661524	21.697182156373024	21.660670249938075	21.708606967255466	21.73411226004205	21.60221248178348	21.69335914038606	21.722504041114092	21.601014082742697	21.68347564271161	21.590717096455002	21.754886070092294	21.71169280820276	21.696820204038744	21.69692455997396
P00805	23.53302374438506	23.200797780508204	23.9027715359926	23.233502734753337	23.028217830196287	23.838619658179272	22.956112875513423	22.83848993968894	22.861779915985814	23.71675526181611	21.571038198349534	21.54649764100403	21.551579182123607	21.524154976008028	21.94608653047692	22.106604548207144	21.73253186511514	21.81897134757362	22.176305450916086	22.10141036767328	23.31535263333934	23.33297978052672	22.163683059741604	21.839419478627494
