rowname,20230516_EXPL1_LiSc_SA_S610_RT_25_s2,20230516_EXPL1_LiSc_SA_S610_RT_26_s9,20230516_EXPL1_LiSc_SA_S610_RT_27_s12,20230516_EXPL1_LiSc_SA_S610_RT_28_s17,20230516_EXPL1_LiSc_SA_S610_RT_29_s24,20230516_EXPL1_LiSc_SA_S610_RT_30_s30,20230516_EXPL1_LiSc_SA_S610_RT_31_s33,20230516_EXPL1_LiSc_SA_S610_RT_32_s38,20230516_EXPL1_LiSc_SA_S610_RT_33_s44,20230516_EXPL1_LiSc_SA_S610_RT_34_s48,20230516_EXPL1_LiSc_SA_S610_RT_35_s51,20230516_EXPL1_LiSc_SA_S610_RT_36_s56,20230516_EXPL1_LiSc_SA_S610_RT_37_s63,20230516_EXPL1_LiSc_SA_S610_RT_38_s68,20230516_EXPL1_LiSc_SA_S610_RT_39_s72,20230516_EXPL1_LiSc_SA_S610_RT_40_s80,20230516_EXPL1_LiSc_SA_S610_RT_41_s81,20230516_EXPL1_LiSc_SA_S610_RT_42_s89,20230516_EXPL1_LiSc_SA_S610_RT_43_s92,20230516_EXPL1_LiSc_SA_S610_RT_44_s96,20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD,20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD,20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD,20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P00561,25.775735668888665,25.790842683411473,25.643375392380964,25.77725658720973,25.992955795464997,25.77134432483273,25.894019595886874,26.069361596926388,25.892518190362843,25.915303182339578,25.503445937086372,25.45574584476586,25.345671525092758,25.415271698006993,25.485583243189662,25.36152703179042,25.520729477107338,25.479208303655795,25.54790009612846,25.538637094659666,25.772571366616702,25.770148647526,25.46328055729452,25.478142769053473
P00562,21.935971379662224,21.679713683339234,21.791764890116617,21.738051672082765,21.586975932571356,22.005418595183407,21.608585710607365,21.55476024202668,21.5859097738749,22.009455818747448,22.257931984887247,22.180284354099616,21.946251286605907,22.2353217638881,22.241485960921185,22.0978196136433,22.25026953385246,22.189956648795274,22.297816451897297,22.381445463281313,21.815006181094333,21.736528583958137,22.34687385937576,22.157249642290697
P00579,22.670457912393193,22.646745066240495,22.650727711961704,22.638342520210763,22.672038157981486,22.69382619001013,22.619875252176367,22.743379965545603,22.682355987541257,22.631576947633164,22.70965585858251,22.650056348490786,22.70491648467712,22.702772878539925,22.71733863771531,22.687775429891136,22.69613845074517,22.66711394220518,22.684960643319368,22.65469939361185,22.63559150444051,22.594882126492806,22.63948386488145,22.684794320945706
P00579;P13445,18.803047627502295,19.374873929231452,19.496865600669405,19.365569066451233,19.11710474021636,19.248645905839613,19.143254955340016,18.97705234616682,18.697505770271274,19.325838254024603,19.61606006096822,19.4831787382122,19.7700135289315,19.480870833196764,19.67737131536189,19.30057798415523,19.601197628416656,19.822438095944403,19.529504316778716,19.50698396403482,19.7073536386776,19.157176246214707,19.636762725477197,19.38305548226297
P00582,22.053008709692502,22.20966531736556,22.062189131726484,22.167826597584003,22.161192537397945,22.02712491341754,22.189570281920684,22.12736930453351,22.136666003220153,22.09449664321495,22.04828737003709,22.04551395387314,21.83832883095755,22.03432381144966,21.94024030459803,21.856466064733965,21.973642284445468,21.934546317890188,21.95546977790566,21.95990925624772,22.088622690025648,22.16235635583899,22.07638836944517,22.0383423263884
P00634,19.926893653453927,20.28081902707401,20.097419424699588,20.312335161457952,20.212034800263943,20.019860241698304,20.323529963645314,20.30763377859319,20.256507496880737,19.985849889141388,19.741772700360936,19.75887324049186,19.84513965536072,19.650369929858535,19.763176368514728,19.808045849098782,19.778921662015726,19.655995155478337,19.83819152428336,19.619459065131363,19.94678853533375,20.148048909077215,19.76453827498653,19.720088793201363
P00803,21.841921323394804,21.778628862860938,21.7731643491345,21.759043284498194,21.66496422585602,21.939496792674728,21.67861572668701,21.758009010687264,21.780442699956893,21.892340012661524,21.697182156373024,21.660670249938075,21.708606967255466,21.73411226004205,21.60221248178348,21.69335914038606,21.722504041114092,21.601014082742697,21.68347564271161,21.590717096455002,21.754886070092294,21.71169280820276,21.696820204038744,21.69692455997396
P00805,23.53302374438506,23.200797780508204,23.9027715359926,23.233502734753337,23.028217830196287,23.838619658179272,22.956112875513423,22.83848993968894,22.861779915985814,23.71675526181611,21.571038198349534,21.54649764100403,21.551579182123607,21.524154976008028,21.94608653047692,22.106604548207144,21.73253186511514,21.81897134757362,22.176305450916086,22.10141036767328,23.31535263333934,23.33297978052672,22.163683059741604,21.839419478627494
P00811,19.795399411418217,19.729549279608513,19.69992054702715,19.745874932897266,19.795485397828617,19.73826834469837,19.76232588249427,19.66017930828875,19.671498857706645,19.745437322385108,19.734319140125695,19.78078635063418,19.745311206582972,19.882428828436414,19.727567814116284,19.810305716106654,19.722006696735463,19.727973335333953,19.70796751690902,19.698373199856313,19.713772493434817,19.717861443739466,19.72788322935796,19.74827571903511
P00861,20.23150244995714,20.21371997592291,20.190702073167202,20.33739534773999,20.265737749648018,20.313066406975707,20.235409162802455,20.21972294047155,20.086896087441076,20.096952974843422,20.856348849847972,20.886690600130734,20.964375695677685,20.881029965665874,20.87949863465526,20.87519537237523,20.88613689537634,20.860439763872993,20.913300309002675,21.01239888306968,20.342599797171495,20.24194871804922,20.904844650335612,20.776746338628158
P00864,24.459528103965837,24.367764640691917,24.306308653188132,24.37769140415765,24.437431189362485,24.432508737322976,24.35433048440892,24.3265435381157,24.331934967998528,24.520738407215873,25.69878915917565,25.69033887241586,25.552786002321547,25.667202615123113,25.667495966547847,25.658640069178695,25.719772060164455,25.67736227677588,25.729372126073585,25.813997016716698,24.546870228673033,24.46620700411167,25.815527931047285,25.67316195098159
P00887,21.92812584854925,21.84485682321135,21.82837842967118,21.88747395402788,21.81879813018862,21.947547239567665,21.774213097045298,21.665671063449008,21.775687775706647,21.804907165010494,21.842068926779163,21.848827869119102,21.852279286476865,21.883178043693345,21.86844197480349,21.846320572135777,21.824708914687385,21.80425874052103,21.87919827068701,21.96088312447746,21.867760844860015,21.90442832436385,21.905645826676995,21.858081206152676
