"rowname"	"DDA_APT_D5_1"	"DDA_APT_D6_1"	"DDA_APT_F7_1"	"DDA_APT_M8_1"	"DDA_APT_D5_2"	"DDA_APT_D6_2"	"DDA_APT_F7_2"	"DDA_APT_M8_2"	"DDA_APT_D5_3"	"DDA_APT_D6_3"	"DDA_APT_F7_3"	"DDA_APT_M8_3"	"DIA_APT_D5_1"	"DIA_APT_D6_1"	"DIA_APT_F7_1"	"DIA_APT_M8_1"	"DIA_APT_D5_2"	"DIA_APT_D6_2"	"DIA_APT_F7_2"	"DIA_APT_M8_2"	"DIA_APT_D5_3"	"DIA_APT_D6_3"	"DIA_APT_F7_3"	"DIA_APT_M8_3"	"DDA_FDU_D5_1"	"DDA_FDU_D6_1"	"DDA_FDU_F7_1"	"DDA_FDU_M8_1"	"DDA_FDU_D5_2"	"DDA_FDU_D6_2"	"DDA_FDU_F7_2"	"DDA_FDU_M8_2"	"DDA_FDU_D5_3"	"DDA_FDU_D6_3"	"DDA_FDU_F7_3"	"DDA_FDU_M8_3"	"DIA_FDU_D5_1"	"DIA_FDU_D6_1"	"DIA_FDU_F7_1"	"DIA_FDU_M8_1"	"DIA_FDU_D5_2"	"DIA_FDU_D6_2"	"DIA_FDU_F7_2"	"DIA_FDU_M8_2"	"DIA_FDU_D5_3"	"DIA_FDU_D6_3"	"DIA_FDU_F7_3"	"DIA_FDU_M8_3"	"DDA_NVG_D5_1"	"DDA_NVG_D6_1"	"DDA_NVG_F7_1"	"DDA_NVG_M8_1"	"DDA_NVG_D5_2"	"DDA_NVG_D6_2"	"DDA_NVG_F7_2"	"DDA_NVG_M8_2"	"DDA_NVG_D5_3"	"DDA_NVG_D6_3"	"DDA_NVG_F7_3"	"DDA_NVG_M8_3"	"DIA_BGI_D5_1"	"DIA_BGI_D6_1"	"DIA_BGI_F7_1"	"DIA_BGI_M8_1"	"DIA_BGI_D5_2"	"DIA_BGI_D6_2"	"DIA_BGI_F7_2"	"DIA_BGI_M8_2"	"DIA_BGI_D5_3"	"DIA_BGI_D6_3"	"DIA_BGI_F7_3"	"DIA_BGI_M8_3"
"2-5-oligoadenylate synthase-like protein"	17.946792883316	NA	18.3543524335495	18.5353770381005	17.6879878826376	NA	NA	17.6205987081927	17.8084136443861	NA	NA	18.1505606417448	17.7195682896306	18.0506268377212	16.9181466853887	18.2829903345199	17.7169363423396	17.0023458524627	18.1421535779941	18.4592162886091	18.0009614947897	17.6687414712755	17.9205024299462	18.2591646498888	17.9906109103428	NA	NA	NA	17.7397893332819	NA	NA	18.2012824353153	NA	NA	NA	NA	18.3081764735014	16.8858270257499	17.733228976708	17.9999032746469	17.49063129682	17.1317385501445	18.5522935524425	18.5288769194542	18.156125077676	18.0163267632409	17.5563714610034	17.7818548831787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.1372489459525	16.2962407376403	18.4228084296034	18.4293617546327	18.0748185904075	17.9165225427203	17.9465449423321	18.2415599525025	17.3838561653666	17.652481262882	17.6052008844982	18.0347100460286
"2-deoxynucleoside 5-phosphate N-hydrolase 1"	19.7911539845005	19.4605484138405	19.7899732399634	19.7759384939069	19.7299762916504	19.3856536737259	19.6634058172697	19.8591436031289	19.7533805821989	19.3929240911025	19.7297170411977	19.7715831844151	20.0706783119846	19.5110290573074	19.1776348958583	19.6985394908177	20.051135718433	19.5904816299714	20.3570222312256	19.4904381229179	19.5992580278693	18.9496977969915	19.7480992722194	19.8593838613047	19.6353810696971	19.7438897143825	19.654125759413	19.5434103470731	19.8813480497418	19.5148529722771	19.6668547852315	19.7534234160734	19.6085399461773	19.7286738960443	19.6762821748133	19.6966162859759	19.5475577401808	19.7192955213529	19.5474685178121	19.6830936469019	19.6449738958089	19.5440206523452	19.7611583166034	19.5672193524115	19.7883975092009	19.7318863754209	19.7391847455348	19.8291421433269	19.7316798730709	19.6059949955684	19.7919951959067	19.8008972817865	19.5151746835316	19.5980861720094	19.6692523096425	19.8776507371275	19.5418392225578	19.6494504766364	19.5754167475637	19.7459607214991	19.6229664782846	19.5553504002525	19.7609482280575	19.7316055756568	19.6742062697369	19.7225979842213	19.6881263980829	19.7018730802489	19.7475691664698	19.5797015935313	19.8000182462576	19.5184349961
"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial"	18.6824961531097	18.4965940680744	18.5576154418836	18.5864476150052	19.0149691629772	18.5289157659595	18.4377564140021	18.5078806477472	18.8103539872455	18.5722581250676	18.4061299036513	18.3211021996543	18.8752530621533	18.5186810542248	18.2983648873039	18.3487382116874	18.8702573088721	18.7442097953949	18.5717483700983	18.5110699400057	19.1350786948905	18.4584811021205	18.1582936852513	18.4323433723749	18.9765257367982	18.3280750751202	18.5572869653503	18.5884102841989	18.7328716001016	NA	NA	18.6372386819859	18.3070611031395	18.9049109461461	18.4174616651708	NA	18.4982122838476	18.433993463754	18.5000939548473	18.7571457171834	19.0958426991699	18.6223482808452	18.2516807255416	18.5803571574741	18.7771396513397	18.6731603782164	18.3286319105191	18.4039132616394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8381065961488	18.7697769925279	18.3608250152584	18.5846727217854	19.1011545758695	18.7846511391201	18.5887181386772	18.0250536773854	18.8071134107279	18.2297942689372	18.5877909946377	18.2448619533021
"2-oxoglutarate dehydrogenase, mitochondrial"	19.7140171628695	19.7749197939479	19.6741138102305	19.6595545862623	19.7637153056761	19.6609838616452	19.6500663394471	19.5163957736065	19.7038459112902	19.7367604086053	19.7335040700118	19.6679719277234	19.8039095045282	19.7901210720086	19.5708236013256	19.4736950428598	19.7821471984416	19.8008575596894	19.6375714214877	19.6601615714612	19.801538885646	19.739370208046	19.7158852578957	19.4797676279255	19.8436976240716	19.6688408785302	19.645679077755	19.541598351404	19.8956425982992	19.6923947119056	19.6898443834402	19.4490667772196	19.7888261370049	19.6719185004298	19.6924907590756	19.67584915218	19.7908819979896	19.7235781514315	19.6862233050404	19.500232810605	19.909615929742	19.7321573579158	19.7807540066331	19.6390747838676	19.7424188278186	19.7529261389706	19.5640242820604	19.4339613592413	19.6525356042782	19.9471714159839	19.793454667105	19.7865458163072	19.8099837047723	19.6194978541204	19.5987879774104	19.5484188770821	19.6346785910901	19.8519322014999	19.5382892938239	19.4745529478426	19.8645412409466	19.8163301432575	19.6541783762982	19.473772993049	19.8738755083945	19.783075303948	19.6488551421743	19.4617725391166	19.7452498830311	19.6981370094139	19.6922961242636	19.5437646874223
"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial"	19.4545246678222	19.30296507588	19.405379244765	19.3077812586369	19.3934777423812	19.2204835431798	19.3109649834758	19.366104164997	19.3751514125841	19.2681151908759	19.4074739266284	19.3615997091682	19.5212959273763	19.1928924171759	19.3545122783037	19.4062884734061	19.3102312465402	19.1526645206105	19.3535724575725	19.338423173954	19.450208011494	19.1939041454187	19.5345247082444	19.3655035602981	19.2798374930438	19.5706005676044	19.490433097777	19.5154996294698	19.0685993369402	19.496194725835	19.2344635845793	19.4203167801832	19.2558595121309	19.1709168102287	19.5279248494918	19.1433745331105	19.2615091326486	19.1790878018841	19.2820394511727	19.2789270011538	19.4790939102403	19.3275011447425	19.4906498893878	19.2910108524929	19.5466388611786	19.2239629299278	19.5851294396848	19.2284705058807	19.3194857505556	19.037738552482	19.2593144881009	19.5636575557923	19.2545532881352	19.3788168379875	19.3844388013927	19.483167129986	19.3968427642044	19.3156677381021	19.5556905369911	19.2246474766652	19.1828467756503	19.2554679240976	19.4147243161098	19.296838675011	19.3507412736843	19.1673930436444	19.5553713141568	19.3847430672929	19.4583280172414	19.155014574133	19.5407105998406	19.4118413395329
"2-oxoisovalerate dehydrogenase subunit beta, mitochondrial"	19.3299062153774	19.4627357679284	19.4086133473163	19.3061650707508	19.6039444879974	19.2555866318993	19.2784712991153	19.2978959829994	19.198183522068	19.1670385344005	19.2986686882857	19.3188795180306	19.2723867026883	19.1838620437388	19.2915632386622	19.4655498047957	19.3938480619314	19.5299147161082	19.3455149880725	19.1423691936889	19.2627210698287	19.2727643620727	19.5196317883411	19.2459630962412	19.3054248289376	19.1670973315214	19.314907500536	19.2386272764621	19.3392870364034	19.2861042147731	19.4186620437898	19.277634061882	19.3934963037147	19.1613474986456	19.5487447991966	19.4747561703071	19.3909742908998	19.325317155702	19.7253710441531	19.3009822688325	19.2286151639269	19.0685139318294	19.3151925256727	19.2357151075217	19.2700392327555	19.0925494089466	19.7047221846405	19.268096751289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3949553752017	19.4367518346927	19.5863911009911	19.3980066611122	19.5429424623903	19.16433870002	19.4110441435562	19.3128898775672	19.2455155831518	19.1496702912908	18.8834826789323	19.4001003572631
"2,3-cyclic-nucleotide 3-phosphodiesterase"	19.2270085363169	19.0468619194272	18.7403472617805	18.902101844943	19.0934751539076	19.2327970703132	19.0920604373564	18.9794334193511	18.9839810574417	19.0738586114767	18.5611509090143	18.5896722862102	19.0602347272556	19.0644148467003	18.3689404705561	18.8314990012085	19.0955246598357	18.9893476322272	19.0670118919476	19.0025592844549	19.1986834879781	19.0948445788321	19.0336481164799	18.7160398100629	19.1796979046338	19.1413398741517	18.9454186080829	19.1649661953692	19.0655907822003	19.2622929147878	18.696047902747	18.6305683149042	19.0024197877315	19.0354739828203	18.7045628121283	18.6943694279819	18.8952514804021	19.25162634194	19.052459236237	18.9873776002843	19.1522210455282	18.9791734223437	18.9176300253194	19.0983952671865	18.5664760303079	18.9289246656134	18.825961015507	18.8672523768695	18.8289901139404	19.2568867598721	18.5598157679169	19.0488071375856	19.1160150646685	18.757645088937	18.783823254619	19.1144446073702	19.2636207589588	18.9905714241311	18.9686047027573	18.8335238267818	19.155906366772	18.9435356114832	18.6869062975743	18.866209194565	18.5414620273168	19.1675860898282	18.7537124293177	18.8080138439958	19.2603485473729	19.2220615301676	19.0836083455496	19.0333982235961
"2,4-dienoyl-CoA reductase, mitochondrial"	20.5264368185348	20.8741597309804	20.8182662335099	20.9109580266852	20.5779896659061	20.8280923218051	20.736214770009	20.7466935510761	20.5790084507888	20.866452884768	20.781143448789	20.7648433124012	20.2379983435133	20.8530632544103	20.8178339990094	20.7787370841635	20.6698661374396	20.8846711583962	20.7580317704407	20.7562699392912	20.7240823277333	20.9714139158439	20.8175927900855	20.7406984949267	20.5716928427816	20.7889247894721	20.754392106642	20.7617710451033	20.6214576068087	20.8890530236616	20.711469296956	20.8301123939552	20.5381444323208	20.773870039736	20.8434586623046	20.925912975512	20.5932574938343	20.8291929497238	20.7878124347161	20.8362663123876	20.5850183224501	20.8152741742571	20.740445245756	20.8484732383054	20.5948366561889	20.8394508551238	20.7487290936164	20.791502438894	20.6386928682925	20.7844687576075	20.7163264320994	20.7513402438721	20.5677798807267	20.7904317307373	20.763574595079	20.8085475591825	20.6953851844587	20.8662371667861	20.7326929835033	20.8947818129089	20.2480982176006	20.870499334894	20.81273044705	20.8749597671075	20.5905533986571	20.8473321540678	20.788404152066	20.845174851343	20.6217305496947	20.8969122728714	20.8115067068824	20.8023573630192
"2,5-phosphodiesterase 12"	18.4362638076542	18.397583290037	18.433095545967	18.3462523403353	18.4296344128795	18.1526184657278	18.3528845230726	18.447743884689	18.2807082264942	18.5057501678787	18.5020274918797	18.1441878739162	18.3406837536308	18.2512986971093	18.5297764888215	18.3387646474056	18.4783754575229	18.4476153998374	18.2309323541525	18.318207952373	18.3967256556097	18.465698139809	18.4949074784149	18.1357640058449	18.2874840415844	18.3995251962938	18.3935885109239	18.3352355680759	18.5537004035829	18.3281389292467	18.4242158249885	18.2514773896377	18.2709980358402	18.3227517586237	18.3091172898555	18.5525170818778	18.3958432269254	18.3853945783695	18.5296966230473	17.9406032758011	18.1017595252076	18.540612669762	18.5161825335779	18.1679929833219	18.4536097557394	18.5182800573996	18.388334405965	18.4904403954146	18.2630829885831	18.4348525550804	18.3332694615625	18.343519243493	18.2800647170077	18.4062791065924	18.3471445433614	18.5717736342617	18.4077656178193	18.2564583421971	18.2814476267723	18.5030921938004	17.9875147604922	18.4930395111323	18.3678341483551	18.0564146985794	18.5225545758688	18.441568113734	18.4304334287555	18.5793764024613	18.4879931489686	18.5628085806699	18.4868425798309	18.0123700816836
"26S protease regulatory subunit 10B"	20.1511756096013	20.3407968867749	20.3867121969353	20.1951274468537	20.3095000666982	20.31883392943	20.3272097342554	20.2454766468021	20.2327115153212	20.3828931227897	20.4346691270249	20.2082137366448	20.1631686621691	20.3165351327389	20.4065226533957	20.2636731763593	20.1132382640906	20.2450918520194	20.354619458161	20.2997948859885	20.2839152752057	20.4862643410628	20.3761478716632	20.2243484462774	20.3179623188336	20.3179874307263	20.3899376752585	20.3346351084759	20.1301014229411	20.301509306783	20.400834733364	20.2950705462618	20.2473791152969	20.2648795785343	20.3870225339564	20.1460002486996	20.1635219110205	20.2858369356	20.4014123125032	20.2637049246994	20.2037248904205	20.3493579031128	20.3560563925315	20.2606280809473	20.2069266920365	20.3240222041116	20.4569701167511	20.2611576553973	20.1245346206524	20.3610273671196	20.3447019276044	20.3391948784373	20.1519254354023	20.3254114845477	20.3875159718342	20.3150682619274	20.3658771499898	20.1457063365945	20.3872492502955	20.2851073347264	20.1238497236681	20.3627525600952	20.4290450240428	20.1325802544269	20.3808413697062	20.3860026728949	20.3520660699172	20.229854870678	20.1894884865567	20.3809443985397	20.3276095285332	20.2382850600729
"26S protease regulatory subunit 4"	20.2531881285284	20.3059226230689	20.3403772972411	20.3220476472101	20.2674218317711	20.3924529179352	20.3528632902872	20.3072839921503	20.3652113006356	20.2276123743426	20.2833758365583	20.3273036850933	20.2108813894328	20.4593155866687	20.2277354491825	19.8183846591363	20.4213429697359	20.2594315241705	20.5733096764016	20.2377855262557	20.29914657705	20.3472318651764	20.4757551860849	20.4147405155263	20.3724549213051	20.4100174301381	20.4127953079731	20.3353073936319	20.2539970142833	20.2594526352323	20.5000137728317	20.289662626106	20.279276107392	20.3595747818172	20.145368002364	20.1271409317475	20.1794877157439	20.2833189275502	20.4382413319421	20.3452058241735	20.2643072790536	20.3260148276685	20.4953857311435	20.3099659872266	20.0981064548272	20.3484695926324	20.3883020468926	20.2682552059678	20.3194146214261	20.5053343485535	20.3056065836182	20.1805559695387	20.3708891349126	20.4256029751887	20.3757588899124	20.2649138093003	20.1590005293919	20.1595594169459	20.4315942951782	20.2468303508555	20.1976304752654	20.3682420738715	20.4147957379369	20.2514718802234	20.3336580789889	20.3281770168582	20.4366400285038	20.308993949188	20.2853419091781	20.2832345960001	20.2669847105963	20.2698904682117
"26S protease regulatory subunit 6A"	19.904283514532	20.0498326674844	19.9339647349394	19.9425805573491	19.8448610075806	20.0830862025159	20.0228452629074	20.0595405256851	19.9050507795973	20.0566413824503	19.8743068075608	20.0248344275648	20.0109981442324	20.1260337346894	19.8800751122257	19.7684914474336	20.0247819543932	20.1125020769494	20.0769207345123	20.0289386407899	19.9223486673995	19.9981813802794	19.891548168731	19.861007808531	19.9155252966522	20.0374452946448	19.9946976509182	19.9800984480212	19.829361344176	20.0670398149125	20.1685115317929	19.988263352406	19.8412477892362	19.9576350227992	20.0277571968763	19.8942451277313	19.9586473644729	20.0508065645366	20.1234259210989	19.8618094197306	19.9254887053208	20.0103413029097	19.9159369452451	20.0317520004128	19.952505322983	19.8381694983721	20.1738766457441	19.8590681793403	19.9024641102886	19.9526818694165	20.0659430822169	19.9654919654131	19.9437828219409	20.000778324756	19.9599944631322	19.8810777637214	20.0015203590669	19.9964782371275	20.0503153705706	19.9812995025163	19.854089825634	20.0627867213852	20.0286346370398	20.0033301005869	19.9598171530702	20.0262034929281	19.9517364604344	19.9942181443032	19.9288754996049	19.9877876915739	19.9928757414827	19.9114724021242
"26S protease regulatory subunit 6B"	20.3344184358767	20.2581331758872	20.3480928598911	20.4267946557363	20.1807892042617	20.2431299107481	20.2892754544426	20.145785296012	20.2310696272447	20.3144850215629	20.2880009602954	20.360726181288	20.0242927271934	20.5251487024341	20.4671404346368	20.1559024445562	20.1721140726144	20.1548819984421	20.3277066416792	20.3758334041975	20.127106200371	20.3120626397858	20.378829884591	20.399681632745	20.262612579094	20.2852753781541	20.3094564613205	20.3260209311836	20.2350698882717	20.3414687933111	20.2722772488961	20.3126863102099	20.3643395463381	20.2908140569303	20.3037143878808	20.1169652016569	20.1331473258896	20.2966681467134	20.3240128938867	20.2518259564916	20.2759192411946	20.3320799104316	20.4011636413372	20.2948488818049	20.2236492830683	20.3471457920848	20.3300037960725	20.2102359142719	20.0984905200524	20.40905222871	20.4635468451311	20.2384681987338	20.1666501955096	20.2290825389846	20.2267098956076	20.4437138249243	20.1696182443394	20.371239185149	20.3507918740055	20.2533372320994	20.1084352322625	20.2747794427019	20.3730642130146	20.3084705243703	20.2160861214769	20.379873155036	20.4160608297798	20.3101073264574	20.2001437118597	20.3211111719504	20.2730805106899	20.2394885436475
"26S protease regulatory subunit 7"	20.3337056161333	20.393488351333	20.4213603651526	20.3079796781811	20.4002860191992	20.4553493713326	20.5370019259122	20.3266925982558	20.4263798272873	20.4833578104668	20.465264912392	20.376491497914	20.2611248912536	20.4986801541398	20.5780275900678	20.3744608077002	20.3854418363495	20.4492738201267	20.5095376644287	20.2616275403759	20.4460096439532	20.4687267811783	20.4709003320211	20.223546911965	20.5516647320021	20.5001044685152	20.4064372184198	20.290548036033	20.541776065288	20.3903160978985	20.4558068080081	20.3483468111478	20.4127778637502	20.3523277441656	20.3462622990407	20.3309898292908	20.4547541604089	20.538255405605	20.4517011734489	20.3391899365127	20.3216898852985	20.4642355414755	20.3872777833751	20.3740605370006	20.3761650057889	20.4122077146394	20.5099315752086	20.297889254798	20.3780386717068	20.4269949040283	20.5077863223598	20.3076364252951	20.4422371542035	20.4698479290774	20.4461129051406	20.3843792786053	20.3491037549779	20.4721892022464	20.4482563703593	20.2947750555593	20.4039385555977	20.5236977197488	20.4227223160348	20.4188204548528	20.3319445656422	20.4581664204538	20.274355621903	20.3635378967371	20.4149789311208	20.3977601213116	20.4965039562138	20.4209314139436
"26S protease regulatory subunit 8"	20.1506611939724	20.302099092884	20.2991675202904	20.1941097607948	20.2470570514258	20.2454798704587	20.2383750167317	20.275419058252	20.2249227685296	20.2842665557608	20.3820770401378	20.2482875805013	20.165202352619	20.3126188896423	20.3143027152252	20.1124039876102	20.2205111945459	20.3148082223032	20.3232297196643	20.1938829686076	20.2518263080011	20.369948153356	20.313001944983	20.2001860531814	20.1906041857366	20.2686508972578	20.2226832389189	20.2333958745769	20.281177301408	20.3084140990097	20.3980721091619	20.2855884975424	20.26845081875	20.1925495774276	20.3015305267421	20.1408053832075	20.2340954002571	20.2911662172284	20.3022456647894	20.1801900504642	20.2319403648867	20.2514355568477	20.3729075694663	20.1561882310638	20.2195751062278	20.3333833575617	20.3438399370693	20.1749550538769	20.3534909805898	20.2304898844823	20.3413890276524	20.1844673380781	20.1492582464904	20.231584574545	20.1939106297629	20.3078558489869	20.1519146255606	20.287525345353	20.3751899806314	20.2848460276061	20.2198208655041	20.2788009020581	20.3238555953194	20.1946704727496	20.2011241485055	20.2794576125397	20.2874350249513	20.2377529329193	20.2238969312193	20.3518411913705	20.2530368956498	20.2402299369525
"26S proteasome non-ATPase regulatory subunit 1"	20.2087762627116	20.2741318468108	20.2668996017138	20.2019221370686	20.2384593501572	20.2261494322434	20.3966282427514	20.1753349900536	20.2046292619153	20.2649780478493	20.3873888953287	20.3129126004964	20.24390748844	20.1996210991101	20.3610832603678	20.1958684201056	20.1792596464606	20.2755461669351	20.3812567737061	20.1473897984573	20.258903875503	20.2820500673561	20.3767780210621	20.2565460515965	20.2816304385635	20.3075314988551	20.2744600601642	20.2019859772323	20.1748759530858	20.3268983285214	20.3911646939537	20.1509626904267	20.2489588865765	20.2930958440817	20.2903178514497	20.2163284461899	20.2073662745549	20.3259018373639	20.3120350358736	20.2656296006013	20.2101591256899	20.2815649048814	20.3411638356653	20.1921465353538	20.1914744779312	20.327122309654	20.3241337729295	20.1795129586012	20.2486664398261	20.2866010813567	20.1938789077611	20.181201282167	20.1696185380028	20.2812866053833	20.3587411280152	20.2336733243747	20.2912713455643	20.2851188869778	20.3930024580626	20.2351506716087	20.1702329111013	20.2811156380143	20.3670096609061	20.1829441489257	20.1775261697703	20.3014554753762	20.381520270543	20.1440938131958	20.2095045015368	20.3261033714362	20.3644799357415	20.252224772553
"26S proteasome non-ATPase regulatory subunit 10"	19.7127597201115	19.667194607903	19.6433174764204	19.619475666861	19.7556499657421	19.6641638393903	19.8032529419716	19.7901512351168	19.7737626861196	19.7388210731862	19.7303583702825	19.7404021231011	19.6125090161073	19.8284472003556	19.6409432430573	19.664094852895	19.5185713126021	19.8138409564809	19.8067256902642	19.6630472549675	19.6466378380832	19.9503572003569	19.6340985415359	19.8600365995002	19.7878891685213	19.7629930216392	19.838104159493	19.9801045643091	19.6250711647554	19.7539086326944	19.8224092514065	19.5483460424167	19.7577472455148	19.5861433669445	19.5591716513566	19.6174214371546	19.6363246595654	20.2354676070273	19.6285020015254	19.7279642467669	19.3207749356151	19.7359064239926	19.5615015451864	19.7411717080668	19.9043988161565	20.1468632008721	19.5972508688001	19.4031836926317	19.6283362392725	19.8909490777555	19.7830173139029	19.6889806794944	19.513822776003	19.8896579600422	19.6879285694517	19.4869421002319	19.6426506705552	19.8908947353954	19.8161227420822	19.720006842019	19.6980642604679	19.8796703531701	19.6541603639295	19.729522607905	19.4864183921842	19.983824957029	19.4857519690462	19.8743922609118	19.6808466941899	19.8888046717065	19.5767735578488	19.7010796178171
