rowname,Ref8537_QC1_20230414_1,Ref8537_QC2_20230414_1,Ref8537_QC3_20230414_1,Ref8537_QC4_20230414_1,Ref8537_S4_20230414,Ref8537_S8_20230414,Ref8537_S11_20230414,Ref8537_S18_20230414,Ref8537_S21_20230414,Ref8537_S26_20230414,Ref8537_S35_20230414,Ref8537_S37_20230414,Ref8537_S45_20230414,Ref8537_S49_20230414,Ref8537_S52_20230414,Ref8537_S60_20230414,Ref8537_S65_20230414,Ref8537_S69_20230414,Ref8537_S75_20230414,Ref8537_S79_20230414,Ref8537_S82_20230414,Ref8537_S88_20230414,Ref8537_S94_20230414,Ref8537_S100_20230414
P00861,20.504218864026644,20.454178840417118,20.55565553358961,20.72527651817598,20.372132855503487,20.648337408551292,20.41174007810326,20.14910600680741,19.897147706301986,20.27240963886944,20.637886710300247,20.088551267629036,20.39315420911867,20.09220597238283,20.72318850015212,20.867874029178786,20.924873739477583,20.517471315678268,21.052027677915834,20.648978642624545,21.114901367817307,21.0523033396984,20.427433240076546,20.941606180431993
P00864,24.592876652051636,24.70250907517783,25.862581228148358,25.93038365656576,24.462371453209514,24.47510538103431,24.54324742947849,24.268006246802862,23.95697994748376,24.359033995442672,24.421458862614926,23.45385332632744,24.56213377926612,24.36224312693649,25.745158603347832,25.71412399377669,25.83226203624416,25.22007541191369,25.76153086490136,25.776305980629374,25.84898796142314,25.924021676965154,25.712190288986662,25.80486242700674
P00887,21.768292861508243,21.81746744473145,21.924535110671464,21.80581248726437,22.08989708939201,21.940878864667113,21.850356875159157,21.877599162642817,21.705095195124798,22.00289365126607,21.747013517020328,21.05058873375308,21.98708077475056,21.83699962366623,22.0447941727421,21.884559934917995,22.018657246467846,21.64947565297649,21.946635697718712,21.87983733643462,21.80767198479328,22.078092365357953,21.955818800826044,21.75168686800886
P00888,23.360582089431034,23.3637195271647,22.922833514304497,22.383669045217854,23.32330243538845,23.393547589058475,23.694441857382603,23.493029341504442,22.99872789707901,23.61810696358785,23.259305058126056,22.924293889331693,23.48225105428498,23.379159776400048,22.744293668558885,22.661704937876845,22.648096906642643,22.76734523500475,22.513022704319045,22.41674637231958,22.288089288558947,22.530264500455225,22.84297815856336,22.39750131758379
P00893,22.306923725238143,22.34132451993525,22.58612606111597,22.756091002104945,22.04161467730108,22.325331614566135,22.34464417034777,22.074199155734767,21.554542285715776,22.157737481082588,22.195197692527277,21.40055949600325,22.3537758322685,22.12034080059912,22.581227177077263,22.62648544242424,22.754634920518836,22.05242418255408,22.752942754431523,22.596291322333695,22.763532015214455,22.746832559198836,22.61062600342969,22.704364073557528
P00894,22.2135254974948,22.109018644294807,22.363832458104913,22.48785201132308,21.98367200066124,22.273459929037898,22.07137869797011,21.80387703351689,21.403689468090562,21.88661476390895,22.229027426509173,22.16848458064401,22.30620891826273,21.825857666541815,22.41233627086853,22.629339911392183,22.46879369193218,22.203790012062644,22.5844116420583,22.359107253058276,22.57944683095954,22.5265643442264,22.331849099806952,22.60715896390648
P00895,22.616085793150905,22.728019532932347,22.749700526985563,22.79924612363587,22.262071768577467,22.53522764059487,22.768510915819423,22.355839933538647,21.91856546885477,22.493878698848064,22.51759782320073,21.520045385205833,22.526103036683242,22.389287643375145,22.628543560744053,22.688258892878196,22.85357019611372,22.306558853457325,22.862862112343816,22.62967551654269,22.63319110186187,22.78743191120665,22.6374082234816,22.678070215114214
P00903,,,18.134032536694317,18.409599879442798,18.42568881695136,17.89975171656388,18.2606150862681,17.976373957400995,18.267710661888184,18.64640159528745,18.113228786647586,17.590982549123147,17.66588305866023,19.106051683153673,18.65964071973861,18.129296893763048,17.950009609765385,17.768384917152037,18.113642805035994,18.030999833451347,16.802133460626337,18.831274933603975,18.661160990050245,17.64359763231632
P00904,22.618142963348053,22.730891069987265,22.95989472764477,22.91099729744552,22.446274513933563,22.480012537602853,22.874907319924688,22.52484698775091,22.003220121527306,22.603261085986777,22.34577510695595,21.552738264248166,22.631168287850617,22.50812470718577,22.76106626369706,22.793980238803346,22.981609429201654,22.59654306101051,22.84170906756882,22.795748684695663,22.756086848514023,22.76944321595514,22.839170834023204,22.744655449486867
P00909,22.79252780353132,22.82884211586044,22.87760292026087,22.81334121222265,22.507364415338696,22.718034730093773,23.090910440140394,22.491952611586434,21.992185417354836,22.587720472168737,22.797223540434135,22.422499887551567,22.811678620001107,22.604718983422547,22.74269330401751,22.893293789951905,22.94945982126112,22.51460537813946,23.005245826445357,22.6687893038719,22.81698805587837,22.885507654611636,22.72375615894364,22.886010983913486
P00914,18.240130142907752,18.531039504948705,18.571112091654765,18.490626238947037,18.441934279254625,18.54406404895643,19.444771937393764,18.866134618029278,18.612640743900407,18.61587360433533,18.60477988020466,17.86712208881851,18.303497325627024,18.69027530611839,18.44972911480598,18.64603493147176,18.3233369467243,18.970891083016856,18.650595670177836,18.548226881529647,18.387977836951492,18.215311354121727,18.48934490061225,18.658091094366483
P00926,18.83586888381159,18.84891516816436,19.112209775341856,19.16809560980157,18.55099946907161,18.781126398173548,18.791258031338728,18.87128629347355,18.722330997496584,18.97694407922996,18.860289035677287,18.540282734373896,19.019479199089233,18.991542691181795,19.16051791634426,19.224127244518552,19.096923537555863,19.25783544800379,19.307459170338838,19.211492513033743,19.246711301056823,19.17343002007455,19.068409803389073,19.332145501788638
P00934,25.61552709209627,25.541563497146903,25.362490022593768,25.347317592225252,25.58683470698843,25.41042726039072,25.934475907245076,25.81522669412721,25.760153139634262,25.625959629110795,25.70927630320825,25.468262165016952,25.646169640918465,25.906250957647828,25.369294967129232,25.350698945025492,25.288951216301527,25.428933380598064,25.363797067738226,25.356412888954797,25.389065011328075,25.34558305901622,25.34437843047056,25.347889122690916
P00935,22.6551672586846,22.684739018944512,22.755311124871493,22.63924855344404,22.81515231071816,22.700573014041634,22.51496960094082,22.545078978117314,22.75453412727301,22.662095182945194,22.488663416847885,21.652646789717245,22.60609289277919,22.62111183443272,22.711416633237263,22.80217959453676,22.63648404765867,22.70328992359442,22.65591801321976,22.539625382877336,22.65108457801837,22.793711133886795,22.502209472508184,22.72039366613014
P00936,20.814129305994037,20.90667005960431,21.376572295926362,21.39126503914594,20.089642661560354,20.801030202748763,20.80522215686788,20.19751728800271,19.9963983475329,20.443331577889534,20.56099840983316,19.705233047487873,20.68901246581021,20.442788331594166,21.209388069900214,21.3189362098666,21.41298296872406,20.80887593584753,21.45670020335333,21.222056423705332,21.55609810077687,21.434805031901806,21.075761739336166,21.41659502630032
P00946,23.328236307145552,23.264204724511025,23.09718964175599,22.869431681547788,23.309753993433695,23.255830117318624,23.112196658431884,23.287777925223246,23.30788536676237,23.346742409422824,23.18425753186135,23.372351412568342,23.283468774946634,23.310578024500202,23.00519517561996,22.969165165060595,22.9620511760903,23.050182084881946,22.838929307854045,22.96622569885035,22.920730864548688,23.025998755091322,22.962106380616596,22.821738470570466
P00954,23.013833068578197,22.970366958129627,23.258766739156957,23.247105403506545,23.097404429783158,22.996217695435508,23.022101107726243,23.054699969206844,22.977855642806716,23.116169624559745,22.925219145368423,22.386998940293005,23.044708155538057,23.038257797877638,23.191143940124267,23.257168560152714,23.290186907566877,23.30498033662686,23.30816464170485,23.332365353288182,23.28510545397881,23.240182750932288,23.32842503229945,23.250313656081406
P00956,24.61641096441977,24.593552798459463,24.389875342049496,24.261298978280625,24.72888843909449,24.431681809303964,24.288318752999697,24.53476697879762,24.64514235278681,24.599588489247353,24.32577460181501,23.605711177679083,24.460660355930596,24.64359821494094,24.300420234645568,24.243288205809534,24.30550689657052,24.245496255783664,24.220037085831905,24.288199246601145,24.148078811215232,24.23639596658034,24.37226472506241,24.14806868032119
P00957,23.568962744899977,23.636149181468824,23.91452072563203,23.91550244259906,23.556933511792526,23.497969732982693,23.563409051789595,23.56546456742463,23.476703370502083,23.57618209835949,23.430236350815935,22.57468879657325,23.575240783944558,23.609960427796867,23.87590492110344,23.822905333171743,23.857805286685476,23.818194190852974,23.834348605415457,23.905166146688497,23.84793364031831,23.86237832266504,23.931477360937837,23.809804117866175
P00959,23.39843710609767,23.466883768680347,23.662203339177612,23.739233517741816,23.39407384557478,23.444575771315687,23.334229486983578,23.179857141752365,22.971665759465044,23.348722390768888,23.294545785855348,22.51472331909916,23.364328969603104,23.27619653704259,23.627468142254607,23.652375355703448,23.715717691214316,23.250878284181738,23.797867641163574,23.6741803694472,23.744351871961705,23.771344207551433,23.599917470575104,23.713242377427655
P00960,23.18755619742346,23.115245029079976,22.93135836345349,23.15246691605606,22.87259302584906,23.000029278061312,22.9589288599472,22.6147522864512,22.19013631868748,22.781665671130014,23.11923254770093,22.793922436283882,23.190111590266227,22.721031875055704,23.075894953950826,23.12294711741689,23.0834072541955,22.48009526406136,23.29203849200468,22.923770077509968,23.29590238527959,23.17353716502896,22.83309223441326,23.272722613677463
P00961,24.105277514009966,24.075103328266575,24.16357125961089,24.178989691974042,24.151980195440196,24.066754375382754,24.087510517639238,24.0721245672027,23.86048780660873,24.138830073521618,24.03884583892271,23.420534624320094,24.175615216106902,24.15354951452402,24.1132259811577,24.13281830482168,24.144268291865878,24.050991170823078,24.19651018115565,24.19640433860463,24.12316248125965,24.155108749972232,24.141699744833897,24.189859605302264
P00962,23.1167462661562,23.224070000305147,23.344542276256277,23.388840502847223,22.92988656050806,23.00741050662969,22.97560505311916,22.898120888346668,22.713443217638265,22.978832040809152,22.922108261392673,22.189547327830873,23.097265124700947,22.932242267765247,23.273942709998487,23.281314256907372,23.41206118260589,23.042942461233537,23.3894489970356,23.28782233800895,23.329436169463392,23.36513612082245,23.336631736951432,23.37510472288396
P00963,23.007833111272788,23.047764870720943,23.56891484897262,23.432875156557028,22.782709643798885,22.733279333424456,22.841601078690687,22.77818177526091,22.89166061396334,22.795130385017984,22.741303733545983,22.372047941766006,22.95873407559354,22.947118486407028,23.44210526082613,23.27735430995209,23.43566245971507,23.51864382535282,23.356955506386644,22.978094222191892,23.167816634314118,23.179952739542365,23.261253580439963,23.462146016865816
P00968,24.474448141831164,24.533982309219155,25.044447781183216,25.062606893568496,24.619368693069365,24.505352064411888,24.585877803802564,24.589447631437512,24.53806252227889,24.68540531294199,24.37073807680818,23.447975020354207,24.6081907449888,24.656610410718464,25.008428793197428,25.086692457366574,25.06690693277252,25.165590572806295,25.221746629064423,25.061192715834352,24.99876877366982,25.00620573194047,25.04054936424301,25.095761632457716
P02358,25.37137466368687,25.405008116286226,25.868842829915863,25.668263031210177,25.49017444573732,25.18438473328038,25.289270969208385,25.49978675039479,25.674171748428947,25.45488278971598,25.371423033258722,25.78191578576239,25.437736723659217,25.372994162182902,25.76191741325253,25.76270130371991,25.822705727457663,25.884632770370533,25.64622339838084,25.77926590632804,25.705743036810777,25.62368448938217,25.831026129299463,25.78053226349862
P02359,26.01602807303098,25.907582465375746,26.471560838981993,26.369948185457055,26.05044973843009,26.04448627926375,26.044612507190465,26.098120162238764,26.00498252293852,26.129256989034133,25.994509985073698,26.12435782814324,26.07020343340178,26.152931413093846,26.419436083734603,26.558636732856243,26.515643436497506,26.669677106172976,26.580453051441985,26.48564554646684,26.47558404475467,26.438577178508332,26.579218097631546,26.478360087692707
P02413,25.332839596401524,25.037607029631225,25.49135513959359,25.65832011331787,25.42793464008663,25.63164741561554,25.301973618419943,25.188422699098577,25.240156820949707,25.430642289722567,25.570502888502592,24.744745769162908,25.519029087233225,25.362771394049105,25.820545475068773,25.98855283696354,25.903543512026708,25.755838077854087,26.01980516584301,25.676904599426564,25.873510527845596,25.92917650304398,25.66322973251672,26.047923556858603
P02916,17.68215972470783,17.617453704653787,18.566392114754933,18.53872561441002,17.31178625809087,17.299721470363643,18.510964653381585,17.74400030260809,17.445804402632415,17.802091910589805,17.62052642000125,16.388152943729835,17.569261292889472,17.789374874975298,18.658715326419465,18.200613883579454,18.08397877524504,18.58681275851323,17.831139714369495,18.609189492856377,18.376355383344904,18.576831149597503,18.733937458809976,18.435401125209776
P02918,20.37129301658686,20.456148268021064,20.58213077329689,20.53482865225604,20.598398902593996,20.549389668035946,20.736801752041615,20.593635579407948,20.53344700478128,20.592449856884176,20.43445263634363,19.239049452000792,20.498706254826374,20.713389329978185,20.486998258912156,20.524942587452475,20.433896103217496,20.55826600571378,20.590624860792342,20.53355276148054,20.54838186942672,20.43737091823285,20.567330943691466,20.48780282107014
P02919,21.302601603505536,21.179073928343875,21.18619594814189,21.060904703668168,21.536612026143935,21.37835324454704,21.463044510752752,21.408290819134226,21.35077133393481,21.45732151299624,21.18067581234416,20.27976337145924,21.313280228113054,21.404449295399417,21.069126271979886,21.201405262271983,21.111636116944954,21.25957986101651,21.137135898780013,21.13360648076963,21.123743995093136,21.046397801109734,21.10853061006114,21.144799824767336
P02924,19.80200868567423,19.746178265673805,18.315975974229346,18.23295924190773,20.334390728727882,19.994153183188352,19.907549301195196,20.1865080540207,20.784102527899044,20.23489583006007,19.953880709138694,20.376167889009736,19.956729346060783,20.06026771409237,18.60215031416608,18.866945672921766,19.361860629616075,18.592460451326453,18.898982052464476,17.5370337726345,18.65871742220596,18.468188013061123,18.423968737378225,18.3528105246721
P02925,25.246389615613012,25.02615631191415,23.119269933261965,22.681023624511745,25.358028506393694,24.865911735923625,25.330347222926786,25.37057101564635,25.60152052754797,25.317494417265564,25.259276994670447,26.03661367092262,25.445199850278716,25.289250646944527,23.081893363198162,23.185622560068406,22.84606882757648,23.184575824793306,22.816377181251365,22.9972273547513,22.915093719128848,22.74636364052434,23.018250820864317,22.913150616708386
P02929,20.523840858941107,20.46215778066229,20.45108618169687,20.7947049003238,19.673836004328997,20.317233716635663,20.935531635159222,20.55937658983496,19.296721786307703,20.49499090991577,20.482438010214853,20.371708683561586,20.868257788104128,20.13287745272415,20.580882581530044,20.607297332340146,20.660987236698684,20.141821415609545,21.108247615576936,20.698584982134562,21.239766720017112,20.9105129538479,20.053748185267644,21.251667988208336
P02930,23.867737532176392,23.70626288613628,23.771605636000345,23.62756503161298,23.917875731243846,23.90157559601569,23.948056190371027,23.93539160528789,23.936035375470567,24.01692269169731,24.00181422823846,24.45374796705162,23.939564928608505,23.927485072178825,23.775343524501373,23.935500945003724,23.812212460665947,24.05633592302967,23.85314883151333,23.865635118637172,23.823915074179972,23.71619698453314,23.956246315248556,23.80345265934701
P02931,27.691772723513775,27.3834058671812,26.374551724270155,26.3833759660067,27.44097888438819,27.672699530981312,27.539202501749656,27.545745792938177,27.209219793719186,27.604945121157947,27.929034352409648,28.538468660575624,27.20954590146522,27.46588408563546,25.61669230906028,26.38223722893414,25.548262361756716,26.4084287606177,26.553138820218233,26.35380441361399,26.196627551596997,25.224476633186583,26.057075490368675,26.189619797021432
P02942,19.194096068146614,19.43278010752086,19.112031019941814,19.386747442736645,18.604554842528522,18.77118164947906,19.210566890455755,19.983778651734113,18.730397389418375,18.943732613237355,19.972200197301976,18.760125343532017,19.563732001465752,19.83539728141123,,18.743506665778348,19.01762906485347,18.11964510856267,18.714588229326672,16.712577331550698,19.506158583733484,,18.447104652854627,
P02942;P07017,19.824648901007723,20.228674676711925,19.45489311737829,17.309833524756655,18.96124459271786,18.758064189295233,20.2303524204299,20.782137648964923,19.68907706258563,19.638543133791625,20.324195768890934,18.882175098077475,20.42335305662307,20.773548415834597,15.948504729262545,17.0634406752795,17.209896421001012,17.885964133367498,17.735761020457282,16.56117879594927,16.752672055829912,16.095020730125682,18.293777328317685,16.618201955473634
P02942;P07017;P07018;P50466,19.0556453002492,19.479903251025796,,,18.641118764878005,18.066746248285494,19.317890956726934,20.43383221367682,19.181053908464033,19.08472603350453,19.969229593944636,18.154583734462264,19.691112762017113,20.27680196739788,16.824147460407712,,17.505127123992658,19.009703879379842,17.443433476024065,17.240073903548307,16.57913323434269,,18.229729874142063,
P02943,22.144401137120198,22.39997410997838,21.215566602230933,21.88728173542673,22.026409273524557,20.82600339594595,24.822355076664458,22.813658728228788,20.852018866367093,21.131203423456206,22.61045424064734,24.917256236411827,21.69425105723125,21.606209033166994,21.195997572040024,21.664931076743223,21.069756008524514,21.63449264201744,21.406833688809204,21.68104592275596,22.059723883616442,21.14654301021284,21.299561154277107,21.645083106873027
P03004,21.34203684754643,21.283268189118804,21.01019375875179,21.222637026291935,20.933849462319273,21.502067331936633,21.25833916260744,20.827297867866633,20.274466441432523,20.991334732386317,21.362268812467434,20.60733750120228,21.342956589227175,20.854896261620173,21.0052639535076,21.157681090170296,21.051832915502327,20.405017662583955,21.239763311656166,20.93538896519816,21.307357404165337,21.278714720620638,20.81376878430606,21.293522101598864
P03007,17.57610297930782,17.807414205686086,,18.588083729171032,18.06019726910438,18.62588946582232,18.785607145859785,17.848532317255092,15.981591411354477,17.945659446353986,18.2307945295494,17.408418657042915,18.32765688824088,18.05117728586005,18.60711417030604,18.237554295306758,18.09221222950061,18.057014384210866,18.15821412779016,18.453942389405597,,,18.162128704737313,18.220301808539816
P03018,20.403628411660307,20.474584827430814,20.359583588616914,20.35816007747615,20.42095946649929,20.294222515444467,20.374043262445607,20.315383380854254,20.21200072354929,20.40363858882011,20.2904143700394,19.32688596452944,20.44573979441071,20.31636326161262,20.24326445426945,20.258879920517938,20.301363119737417,19.8863846859404,20.242069719234255,20.20936224280788,20.232991619690406,20.207987577513325,20.187575359898407,20.176434584194116
P03023,18.994109977045746,19.04293113124842,18.985812310779,19.093071396296494,19.48929146114536,19.32304537672874,19.420425102359257,19.411583097171487,18.52812611322388,19.161722022366163,19.348817605301207,18.49923368411753,19.423568918628185,19.37375675084702,19.018782405712916,19.36883594470688,19.143246535669267,18.868214675255714,19.378816078025377,19.118300634295355,19.26807826998829,19.212653360906828,18.86106576688368,19.473974463435937
P03024,19.16544382833098,19.060629622469136,19.25452105817999,19.19495053195484,18.88288354567117,19.028183859032943,18.9530929160805,19.007791714489876,19.287004309263693,19.005548569521697,18.78323685883556,18.85203050412168,18.871185699939147,18.896666022524904,19.06145781746912,18.96261614751075,19.079012399531333,19.144294036150736,18.981540597664644,18.859146417483533,19.08877202414334,18.69760691546824,19.14722354914459,19.039253470250763
