rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_023_R3
A5A614	18.7280729527026	18.37680267677533	17.836125807473035	18.58188330346813	18.037089650862725	18.308910710521086	18.175146215963675	17.298104628985367	18.35731328403983	18.12765934062337	18.04789239320266	16.603019012571643	16.746950079669936	16.75949391187789
O32583	19.199856027403257	19.038029459474757	19.327538678004114	19.9056593860987	18.352510503379406	19.425868410423963	19.818234631451595	18.193253172238038	19.665036015474737	19.189340461389108	19.441592904045578	18.616825538671055	18.203122109009783	17.972473085082616
P00350	25.262850347404047	25.25104714829922	25.332690685917566	25.194196387241146	25.31974623736926	25.256266687038543	25.115484187963816	25.358813580202074	25.23903045122263	25.286373254823516	25.30401138455623	25.44075368493863	25.562757582061003	25.56907240952814
P00363	23.368585508860097	23.383547736035947	23.40995177677997	22.549340658824725	24.055909331653016	23.3026429277945	22.682710019676144	23.727502743912048	23.023716413876674	23.223433619950853	23.215494238482826	22.85976132681406	23.243359687062405	23.56766499329983
P00370	24.539730187461437	24.417440412228153	24.322983698065812	24.524861148113217	25.049419170965777	24.460946824565795	24.289881209840154	24.729850860611663	24.196073122793877	24.421898645450092	24.403660916937596	24.647033877874435	25.094707614431172	25.158579906722984
P00393	22.404552546809683	22.425477029096726	22.728846799034073	22.629162554978507	22.456092487712446	22.4199243965555	22.5567736833583	22.578710543569876	22.51917414239464	22.603941278359372	22.652289377543106	22.269215474995676	22.595961437087446	22.587405436590174
P00448	25.019189704823066	25.016629890403625	25.097453595735747	25.601405556390066	24.47020780573921	25.37328974048537	25.469693204926795	24.500423448410412	25.47712691555992	25.250212439341656	25.276041564647883	24.259523312935404	24.473123146176942	24.595359025171856
P00452	22.54900796158556	22.661664466113272	22.740202445590764	22.829431629445292	22.42842059671824	22.53630235710467	22.908334068983123	22.89267567908968	22.686813574036407	22.775631955470196	22.83767937663541	22.215968619452624	22.574590725610808	22.499422029486038
P00490	22.01104467530498	22.042622232075125	22.313666533686717	22.374219677426108	22.227883240341114	22.14592213794902	22.401305445827923	22.359419276301743	22.280623966395463	22.264462032322676	22.35043114376224	22.906072308209367	23.219897809492682	23.07879021582249
P00509	24.81276456869672	24.870909784001103	25.090529521949243	24.95412462122395	25.065960527915937	24.954810672825232	24.95777979896386	24.901878192676392	24.88344970037345	25.031471618391475	25.112882527424414	24.630741163782776	24.936692809071214	24.896460472440246
P00547	24.250140438610273	24.24603448592809	24.286980359351237	24.246321665375188	24.415003222216374	24.36980802557069	24.342257892010807	24.473899691635204	24.221880629247693	24.163930811127415	24.198225221538802	24.25831745240501	23.96736241539775	24.050706222121047
P00550	21.126792409525503	21.294687966181524	21.391914939631583	21.457376526390664	21.51855055521508	21.369577221086008	21.31716533880555	21.489286128758202	21.42010675207001	21.382525568248443	21.481643183877	20.622805314681003	21.16458257575238	20.85615754830334
P00561	25.7032180195874	25.759098742181507	25.696888450792084	26.02752565827823	25.663562219985657	25.719082601151005	25.932125982423326	25.82293195974537	25.692200485449913	25.703254212280395	25.741152026211807	24.95552967129275	25.533557657390034	25.42730305471871
P00562	21.83878356287622	21.937369025854828	21.841309437240426	21.59047555379751	22.47493918647563	21.664825920088344	21.501197835443186	22.201194420185768	21.61020518125088	21.759787367257292	21.75467970096335	22.105843213968715	22.316739193094723	22.366057342575324
P00579	22.60905204012612	22.712082893342302	22.691595788442264	22.75241691172108	22.67542734020513	22.535456663648542	22.620452423182712	22.59516735519684	22.547133747717965	22.63360155234241	22.61595324065823	22.676887373177742	22.7448432782972	22.770456356196128
P00579;P13445	18.748435178885494	19.207419734008905	19.62278384422024	18.9580277939741	19.623802528178704	19.431087162003177	18.943334797694757	19.76336281797139	19.040416738216624	19.17665615902671	19.080367262836532	19.64781446620723	20.063385146934742	19.55328703876763
P00582	21.87840628507968	22.059301955364997	22.11918326403871	21.98257248119035	22.126305801482598	21.968253272251292	22.001438100366588	22.2336456079343	22.036050549895	22.064145007974755	22.16931706440505	21.83746934885328	22.065629259272498	22.038840903685113
P00634	20.259530783773812	19.970708154335114	20.061080778508916	20.25338888548385	20.02887064308546	20.23579863916717	20.423954387838442	19.92637909616129	20.41941120967818	20.112016166148756	20.1854520045038	19.737650945438766	19.357761955803795	19.350948929506934
P00803	21.59332019971197	21.686832906954237	21.85637206038559	21.667564813271245	21.86131459354336	21.665072987235177	21.587974804190647	21.688589703014557	21.712962832790858	21.697634364836226	21.725592052054868	21.84602529784431	21.736234840666008	21.77946181389344
P00805	23.7443370720917	23.470873819179186	23.181260402270286	22.840224714250738	23.847208433614856	23.27567520687516	22.362259560422363	23.146467935223423	23.03612247303337	23.107352479789313	22.954714434691823	21.50957750563075	21.14701612182947	21.457250876297255
P00811	19.59997016127868	19.76414502778534	19.76372987832954	19.388364860288238	19.8722656416753	19.671545904168738	19.639616407991475	19.957003588057514	19.7257339509746	19.675760802802333	19.626544107589126	19.910359304066564	19.88373698598787	19.809198889637887
P00861	20.286264275333743	20.286348817443574	20.411392034783532	20.322811054856547	20.42504070942097	20.342167026661023	20.495008320332126	20.273296207592935	20.351853518769964	20.518237412861705	20.478771856089647	20.661853355685924	21.08191277011829	20.944550532068096
P00864	24.561572559547223	24.597345021618686	24.67870908244089	24.465383674510043	24.823270463567148	24.59191002500969	24.5011094098128	25.004688212222653	24.566635395137098	24.64779691410601	24.638797665723587	25.67496023296519	26.051028767872097	26.04531986447003
P00887	21.696136252107383	21.65556236058908	21.94702455323658	21.458994101386544	22.197114245175452	21.772751911443056	21.442268363100492	22.127116136225546	21.651802305129383	21.843014717998056	21.88568263865593	21.9516176136929	22.047617389082728	22.104193799721212
P00888	22.900416282259023	22.880912862832528	23.357811030470426	23.309939347532215	23.220248415827307	23.24501134953468	23.212023033824888	23.03855471950886	23.18777869155066	23.29059130741564	23.391274488551392	22.548468421069703	22.387539197297553	22.656667693542005
P00893	21.996415982017616	22.04506457309	22.32176527513874	22.063980547134374	22.23611621358803	22.123007405459894	22.064132060308637	22.41307498585882	22.10733930684866	22.223196807743218	22.248703910309146	22.59086549117478	22.897403734670373	22.81296702714299
P00894	22.233177985009885	21.994608819631765	22.182937152429776	22.094223702988046	22.090023383058615	22.143517600806305	21.908823609191234	21.969375113954726	22.1634738105053	22.19401811011266	22.129614561154575	22.660723011179535	22.551301004882387	22.513791277360603
P00895	22.133124750511875	22.302530602248684	22.52159952453054	22.55792385743172	22.503510224820168	22.414360586725316	22.578756039839593	22.429115482155485	22.342878888283057	22.50203657754903	22.62758808420525	22.490873597963752	22.736448915006847	22.883048936844872
P00903	18.019783431825335	17.99177986267701	18.353377613361843	18.103491892477855	18.15806641159115	18.158077043909625	17.71927705512282	18.213355442336713	17.955754737905146	17.904504255706403	18.06307960034497	18.528279540509658	18.498626809195454	18.13060920929182
P00904	22.340755059922806	22.422626405262047	22.69412259222066	22.742772022336293	22.5508094502742	22.522139665390146	22.71110819920291	22.521773631873277	22.652582661341093	22.62707543270552	22.702052050487023	22.301338134461304	22.851332563890285	22.822107796362573
P00909	22.437794072428478	22.50344426549489	22.67556866766522	22.754358365607665	22.59586752047533	22.65735884207052	22.864084445110517	22.534869438738934	22.58701996784219	22.753530836709352	22.791637676674544	22.810320172078818	22.87390377287899	22.966960150774558
P00914	18.1954386468489	18.527800798243014	18.6195269663454	18.9472822683422	17.995094445042717	18.41651034826033	19.141543941773993	18.37974560761358	18.589167678812565	18.461168903957102	18.400591438530785	18.465815067541687	18.837216610721907	18.56101262968765
P00926	18.821433741790713	18.832302296737026	18.720838981503718	18.720163418458757	18.812533922981785	18.722016866525234	18.726045998596735	18.76948649149864	18.807440953035478	18.71074163242461	18.973684625319496	19.22849453875483	19.579087883837314	19.46072109928891
P00934	25.520933121284635	25.5884612201622	25.60877435431157	25.730729363235483	25.627619816691038	25.677752704612992	25.71238708798762	25.682231816208954	25.551789600827412	25.552338618216847	25.608369983198376	25.16728960515854	25.298025371633322	25.324047942813834
P00935	22.469582496677614	22.398134191578453	22.571381011679968	22.407071268445993	23.55424764283537	22.46863859482096	22.227252242853332	22.931144534859655	22.24440413139008	22.38448837085685	22.523156315039035	22.787269971390888	22.73912542574775	22.841346166477283
P00936	20.274287476383858	20.426350842104835	20.539734937696803	20.615968696482682	20.210455143121507	20.431387983923727	20.56628345987033	20.760057450668988	20.436638853308942	20.402457537612566	20.489367730808954	21.367319818355817	21.794172880708192	21.760214904464792
P00946	23.387416932005276	23.290606171215035	23.2928995377452	23.06515870396481	23.406876417703735	23.291144221704442	23.064330323201965	23.271949753934642	23.14877716881542	23.219106079572907	23.188093474625436	22.81989264893433	22.83389208527086	22.927147455367223
P00954	22.858979627462922	22.978556485484884	23.163707726550015	22.837992776063782	23.093872143204987	22.964442042033085	22.846409386478157	23.05361145054476	22.951551088386093	23.00961972887339	23.08157010339094	23.46982315836267	23.47009695326637	23.491152442566325
