rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P00547	24.337469106209664	24.288510232551843	24.135768902795427	24.091407129573923	24.31179068565516	24.10467194892648	24.5768653935978	24.46863577688142	24.48019630077688	24.29462136745867	24.39043980294775	24.540934128697526	24.39960517995852	24.482027345462033	24.199844028385222	24.170507897278714	24.108809304873596	24.02756687208304	24.08932585053189	24.132916955417997	24.119392513619214	24.15489190659771	23.988700359995605	24.08944706549916
P00550	21.518153652957736	21.464810938125858	21.103379330777635	21.24544829904127	21.371330707290376	21.4239884294294	21.646977321496138	21.488955455560486	21.400820725830343	21.540860917358344	21.258873852891135	20.435916607877857	21.460598042025403	21.450024927732223	21.13862387128578	21.18567617422199	21.159761727562163	21.17469206763554	21.212134827304688	21.26882255530804	21.188757401455362	21.06916723349085	21.2763769704287	21.189857154672126
P00561	25.914861753791428	26.061721739288053	25.573555382423116	25.75925408586524	25.633020131749163	25.690689657462045	26.125174975044207	25.764068854501897	25.310890512812144	25.5621085335654	26.059392218181433	25.045335546012044	25.95749377694677	25.76277217939197	25.556273255024614	25.656911397808592	25.664632613426132	25.058703588508003	25.6796196790762	25.593470448238364	25.839656036413494	25.750571351777843	25.3236100964695	25.73180774305937
P00562	21.812993189113463	21.786078357043724	22.28869043596629	22.166267386337065	21.982542805257964	21.929329312960785	21.48046432175438	21.45581134610664	21.783506719632406	21.66625940945719	21.61100125605907	20.763639405585632	21.734391799695118	21.524729282815986	22.350509696915722	22.297881394877045	22.237758386539454	21.919956264866112	22.291836793628395	22.116437609814724	22.275448451286973	22.406106514816095	22.062253307768398	22.279089879253668
P00579	22.64083652934766	22.649246392314144	22.73520460199682	22.777690188508405	22.676835469911477	22.700895715589517	22.761232648846978	22.59737388016972	22.443514380106762	22.629781982794988	22.644907556602753	21.702210217370826	22.647810788071038	22.557678327489178	22.733278365321443	22.85931929228299	22.78673156574	22.629627849460782	22.819658206631484	22.670458216129823	22.822296745582047	22.802835284515893	22.55636386336369	22.89225815628819
P00579;P13445	19.54495292332067	20.152867193213773	18.36851162767988	20.094636254581406	19.361654375773487	19.504798011672808	19.438253796522794		19.31404096214146		19.50000361938473	17.5244639337785	19.960339984937214	19.747144065941708	17.55496028531186	18.988662494029214	20.120169167458315		20.075559610380225	19.756291595583825	19.49391170507785	19.092143929317224	18.457962054487634	20.238943412794868
P00582	22.101681003960426	22.127246155730486	22.02207916922777	22.01312601570087	22.07419898790088	22.160643228131555	22.2947574069953	22.23619425817331	21.955034440455176	22.194772618786303	22.11554002559483	21.199097241007724	22.134964277128898	22.176349260906616	21.975994348136496	22.008050401903088	22.038106768563008	21.975895257179143	22.077373628885663	22.016033055069492	22.031879773005258	22.002691019185153	22.028373999739223	22.035161490280696
P00634	20.01749440654758	19.788721667020926	19.837849906121416	19.37213673151072	20.180292888052968	20.139949459798935	20.144055553129935	20.395531909425884	20.51233900522187	20.329681385539736	20.215313059509114	20.959510335967213	20.377380156775136	20.280284386998147	19.819177130472184	19.968295903766847	19.585048296612896	20.136992567580574	19.82980141429632	19.771549605702244	19.753557313909948	19.503039956866363	19.80593290814098	19.82969704434806
P00803	21.617127709908655	21.571972968484094	21.77369399924158	21.805831277678763	21.948862850166634	21.621199850925585	21.81641431152941	21.927435548206926	22.050536825988637	21.92560504954112	21.52799132887926	20.722485610877545	21.692495964081637	21.9767609702259	21.742887419064097	21.748197697681803	21.647741604127397	21.969168070114417	21.705918999026576	21.76343089063518	21.54535952594805	21.639941864603678	21.8529310292354	21.728785668786315
P00805	23.3698546149486	23.246403911885203	22.40954829842133	21.929218455760974	23.72857437164525	23.27820050983377	22.271606848625222	23.821937288306675	24.679206518186767	23.553239793805364	23.193731324965892	23.450469408431147	23.274395339255346	23.653762973062392	22.49049293108876	22.02305720403445	21.920517156903163	22.61679262488902	21.361532265934905	22.239933118874315	21.872308708714595	22.268271474793675	22.43153048304998	21.91028472063977
P00811	19.55532210446776	19.614582446700187	19.63804752879124	19.60101039726981	19.79808384311651	19.490875263384666	19.65893322035572	19.80906455656005	20.025297260920794	19.849368963133042	19.666831386553014	19.561862945220152	19.68267449865232	19.86096533037126	19.735846616528967	19.785399915347533	19.832325056623823	19.934555264730328	19.808605239900853	19.823087184484617	19.62638832871431	19.593561502961048	19.974158976483125	19.709681615528737
P00861	20.434251466433892	20.384211442824366	20.48568813599686	20.65530912058323	20.302165457910736	20.57837001095854	20.34177268051051	20.07913860921466	19.827180308709234	20.20244224127669	20.567919312707495	20.018583870036284	20.323186811525918	20.022238574790077	20.653221102559367	20.797906631586034	20.85490634188483	20.447503918085516	20.982060280323083	20.579011245031793	21.044933970224555	20.98233594210565	20.357465842483794	20.87163878283924
P00864	24.45678262602719	24.566415049153385	25.72648720212391	25.794289630541314	24.326277427185065	24.339011355009863	24.407153403454046	24.131912220778418	23.82088592145931	24.222939969418224	24.285364836590478	23.317759300302995	24.426039753241675	24.226149100912043	25.609064577323384	25.57802996775224	25.69616801021971	25.083981385889242	25.62543683887691	25.640211954604926	25.712893935398693	25.787927650940706	25.576096262962214	25.66876840098229
P00887	21.758879566790988	21.8080541500142	21.91512181595421	21.79639919254712	22.080483794674763	21.931465569949857	21.84094358044191	21.86818586792556	21.695681900407543	21.993480356548815	21.737600222303072	21.041175439035825	21.97766748003331	21.827586328948975	22.035380878024853	21.875146640200747	22.00924395175059	21.640062358259236	21.937222403001456	21.870424041717364	21.798258690076032	22.068679070640698	21.946405506108796	21.742273573291605
P00888	23.43009250727383	23.433229945007497	22.992343932147293	22.45317946306065	23.392812853231245	23.46305800690127	23.7639522752254	23.56253975934724	23.068238314921807	23.687617381430645	23.328815475968852	22.99380430717449	23.551761472127776	23.448670194242844	22.81380408640168	22.73121535571964	22.71760732448544	22.836855652847547	22.58253312216184	22.486256790162376	22.357599706401743	22.59977491829802	22.912488576406155	22.467011735426585
P00893	22.238435731719445	22.27283652641655	22.51763806759727	22.687603008586247	21.973126683782382	22.256843621047437	22.276156176829073	22.00571116221607	21.48605429219708	22.08924948756389	22.12670969900858	21.332071502484553	22.285287838749802	22.051852807080422	22.512739183558566	22.557997448905542	22.686146927000138	21.983936189035383	22.684454760912825	22.527803328814997	22.695044021695757	22.67834456568014	22.542138009910992	22.63587608003883
P00894	22.172753056368354	22.06824620316836	22.323060016978467	22.447079570196635	21.942899559534794	22.232687487911452	22.030606256843665	21.763104592390444	21.362917026964116	21.845842322782502	22.188254985382727	22.127712139517563	22.265436477136284	21.78508522541537	22.371563829742083	22.588567470265737	22.428021250805735	22.163017570936198	22.543639200931853	22.31833481193183	22.538674389833094	22.485791903099955	22.291076658680506	22.566386522780032
P00895	22.580879225837602	22.692812965619044	22.71449395967226	22.76403955632257	22.226865201264165	22.500021073281566	22.73330434850612	22.320633366225344	21.883358901541467	22.45867213153476	22.48239125588743	21.48483881789253	22.49089646936994	22.354081076061842	22.59333699343075	22.653052325564893	22.818363628800416	22.271352286144023	22.827655545030513	22.594468949229388	22.597984534548566	22.752225343893347	22.602201656168297	22.64286364780091
P00903			18.122171868536647	18.397739211285128	18.41382814879369	17.88789104840621	18.24875441811043	17.964513289243325	18.255849993730514	18.63454092712978	18.101368118489916	17.579121880965477	17.65402239050256	19.094191014996003	18.64778005158094	18.117436225605378	17.938148941607714	17.756524248994367	18.101782136878324	18.019139165293677	16.790272792468667	18.819414265446305	18.649300321892575	17.63173696415865
P00904	22.594686245480922	22.707434352120135	22.93643800977764	22.88754057957839	22.422817796066433	22.456555819735723	22.851450602057557	22.501390269883778	21.979763403660176	22.579804368119646	22.32231838908882	21.529281546381036	22.607711569983486	22.48466798931864	22.73760954582993	22.770523520936216	22.958152711334524	22.57308634314338	22.81825234970169	22.772291966828533	22.732630130646893	22.74598649808801	22.815714116156073	22.721198731619737
P00909	22.767051280945527	22.803365593274645	22.852126397675075	22.787864689636855	22.4818878927529	22.69255820750798	23.0654339175546	22.46647608900064	21.96670889476904	22.562243949582943	22.77174701784834	22.397023364965772	22.786202097415313	22.579242460836753	22.717216781431716	22.86781726736611	22.923983298675324	22.489128855553666	22.979769303859563	22.643312781286106	22.791511533292574	22.860031132025842	22.698279636357846	22.860534461327692
P00914	18.23007176699428	18.52098112903523	18.56105371574129	18.480567863033563	18.43187590334115	18.534005673042955	19.43471356148029	18.856076242115805	18.602582367986933	18.605815228421857	18.594721504291186	17.857063712905035	18.29343894971355	18.680216930204917	18.439670738892506	18.635976555558287	18.313278570810827	18.960832707103382	18.640537294264362	18.538168505616174	18.37791946103802	18.205252978208254	18.479286524698775	18.64803271845301
P00926	18.74998878650642	18.763035070859193	19.02632967803669	19.0822155124964	18.46511937176644	18.69524630086838	18.70537793403356	18.78540619616838	18.636450900191416	18.89106398192479	18.77440893837212	18.45440263706873	18.933599101784065	18.905662593876627	19.074637819039094	19.138247147213384	19.011043440250695	19.17195535069862	19.22157907303367	19.125612415728575	19.160831203751655	19.087549922769384	18.982529706083906	19.24626540448347
P00934	25.648886832530145	25.57492323758078	25.395849763027645	25.38067733265913	25.620194447422307	25.443787000824596	25.967835647678953	25.84858643456109	25.79351288006814	25.659319369544672	25.742636043642126	25.50162190545083	25.679529381352342	25.939610698081704	25.40265470756311	25.38405868545937	25.322310956735404	25.46229312103194	25.397156808172102	25.389772629388673	25.42242475176195	25.378942799450098	25.377738170904436	25.381248863124792
P00935	22.648530547552824	22.678102307812736	22.748674413739714	22.632611842312265	22.808515599586386	22.693936302909854	22.50833288980904	22.538442266985534	22.747897416141235	22.655458471813418	22.48202670571611	21.64601007858547	22.59945618164741	22.61447512330094	22.704779922105487	22.795542883404984	22.629847336526893	22.696653212462643	22.649281302087985	22.532988671745557	22.644447866886594	22.78707442275502	22.49557276137641	22.71375695499836
P00936	20.65325011723315	20.74579087084342	21.215693107165475	21.23038585038505	19.928763472799467	20.640151013987875	20.644342968106994	20.036638099241824	19.835519158772012	20.282452389128647	20.400119221072273	19.544353858726986	20.528133277049324	20.28190914283328	21.048508881139327	21.158057021105712	21.25210377996317	20.647996747086644	21.29582101459244	21.061177234944445	21.395218912015984	21.27392584314092	20.91488255057528	21.255715837539434
P00946	23.367057129457688	23.303025546823164	23.13601046406813	22.908252503859927	23.34857481574583	23.29465093963076	23.151017480744024	23.326598747535385	23.34670618907451	23.38556323173496	23.223078354173488	23.41117223488048	23.322289597258774	23.34939884681234	23.044015997932096	23.00798598737273	23.000871998402438	23.089002907194082	22.87775013016618	23.00504652116249	22.959551686860824	23.06481957740346	23.000927202928736	22.860559292882606
P00954	22.982240402964887	22.938774292516317	23.227174073543647	23.215512737893235	23.065811764169847	22.964625029822198	22.990508442112933	23.023107303593534	22.946262977193406	23.084576958946435	22.893626479755113	22.355406274679694	23.013115489924747	23.006665132264327	23.159551274510957	23.225575894539404	23.258594241953567	23.27338767101355	23.27657197609154	23.300772687674872	23.2535127883655	23.208590085318978	23.29683236668614	23.218720990468096
P00956	24.63790430589526	24.61504613993495	24.411368683524984	24.282792319756112	24.750381780569978	24.45317515077945	24.309812094475184	24.556260320273108	24.666635694262297	24.62108183072284	24.347267943290497	23.62720451915457	24.482153697406083	24.665091556416428	24.321913576121055	24.264781547285022	24.327000238046008	24.26698959725915	24.241530427307392	24.309692588076633	24.16957215269072	24.257889308055827	24.3937580665379	24.16956202179668
P00957	23.536681878541202	23.60386831511005	23.882239859273255	23.883221576240285	23.52465264543375	23.465688866623918	23.53112818543082	23.533183701065855	23.444422504143308	23.543901232000714	23.39795548445716	22.542407930214473	23.542959917585783	23.577679561438092	23.843624054744666	23.790624466812968	23.8255244203267	23.7859133244942	23.80206773905668	23.872885280329722	23.815652773959535	23.830097456306266	23.899196494579062	23.7775232515074
P00959	23.351759993936266	23.420206656518943	23.615526227016208	23.69255640558041	23.347396733413376	23.397898659154283	23.287552374822173	23.13318002959096	22.92498864730364	23.302045278607483	23.247868673693944	22.468046206937757	23.3176518574417	23.229519424881186	23.580791030093202	23.605698243542044	23.66904057905291	23.204201172020333	23.75119052900217	23.627503257285795	23.6976747598003	23.72466709539003	23.5532403584137	23.66656526526625
P00960	23.187272624522826	23.114961456179344	22.931074790552856	23.15218334315543	22.87230945294843	22.999745705160677	22.958645287046565	22.614468713550565	22.189852745786844	22.78138209822938	23.118948974800297	22.79363886338325	23.189828017365592	22.720748302155073	23.075611381050194	23.122663544516257	23.083123681294865	22.479811691160727	23.291754919104044	22.923486504609336	23.295618812378954	23.173253592128326	22.83280866151263	23.27243904077683
P00961	24.095170520982037	24.064996335238646	24.153464266582958	24.168882698946113	24.141873202412263	24.056647382354825	24.077403524611306	24.062017574174767	23.8503808135808	24.128723080493685	24.02873884589478	23.410427631292166	24.165508223078973	24.14344252149609	24.103118988129772	24.12271131179375	24.134161298837945	24.04088417779515	24.18640318812772	24.186297345576698	24.113055488231723	24.145001756944303	24.131592751805968	24.179752612274335
P00962	23.076031539593536	23.183355273742485	23.303827549693615	23.34812577628456	22.889171833945397	22.966695780067024	22.934890326556495	22.857406161784002	22.6727284910756	22.93811731424649	22.881393534830007	22.148832601268207	23.056550398138285	22.891527541202585	23.233227983435825	23.240599530344706	23.371346456043224	23.00222773467087	23.34873427047294	23.247107611446285	23.28872144290073	23.324421394259787	23.295917010388766	23.334389996321296
P00963	22.950478434248087	22.990410193696242	23.51156017194792	23.375520479532327	22.725354966774184	22.675924656399754	22.784246401665985	22.72082709823621	22.834305936938637	22.737775707993283	22.683949056521282	22.314693264741305	22.90137939856884	22.889763809382327	23.384750583801427	23.21999963292739	23.378307782690367	23.46128914832812	23.299600829361943	22.92073954516719	23.110461957289417	23.122598062517664	23.20389890341526	23.404791339841115
P00968	24.406438872475228	24.46597303986322	24.97643851182728	24.99459762421256	24.55135942371343	24.43734279505595	24.517868534446627	24.521438362081575	24.470053252922952	24.617396043586055	24.302728807452244	23.37996575099827	24.540181475632863	24.588601141362528	24.94041952384149	25.018683188010638	24.99889766341658	25.097581303450358	25.153737359708487	24.993183446478415	24.930759504313883	24.938196462584532	24.972540094887073	25.02775236310178
P02358	25.382981687555123	25.41661514015448	25.880449853784118	25.679870055078432	25.501781469605575	25.195991757148633	25.30087799307664	25.511393774263045	25.6857787722972	25.466489813584236	25.383030057126977	25.793522809630645	25.44934374752747	25.384601186051157	25.773524437120784	25.774308327588166	25.834312751325918	25.896239794238788	25.657830422249095	25.790872930196294	25.71735006067903	25.635291513250426	25.842633153167718	25.792139287366876
P02359	25.97597778478652	25.867532177131284	26.43151055073753	26.329897897212597	26.01039945018563	26.004435991019292	26.004562218946006	26.058069873994306	25.96493223469406	26.089206700789674	25.954459696829236	26.08430753989878	26.03015314515732	26.112881124849384	26.379385795490144	26.518586444611785	26.475593148253044	26.629626817928518	26.540402763197523	26.445595258222383	26.435533756510207	26.39852689026387	26.539167809387088	26.43830979944825
P02413	25.28383174615068	24.98859917938038	25.442347289342745	25.609312263067025	25.378926789835784	25.582639565364694	25.252965768169098	25.139414848847732	25.191148970698862	25.38163443947172	25.521495038251746	24.695737918912062	25.47002123698238	25.31376354379826	25.771537624817928	25.939544986712693	25.854535661775863	25.70683022760324	25.970797315592165	25.62789674917572	25.82450267759475	25.880168652793134	25.614221882265873	25.998915706607757
P02916	17.573401398852322	17.50869537879828	18.457633788899425	18.42996728855451	17.20302793223536	17.190963144508135	18.402206327526077	17.63524197675258	17.337046076776907	17.693333584734297	17.511768094145744	16.279394617874328	17.460502967033964	17.68061654911979	18.549957000563957	18.091855557723946	17.975220449389532	18.47805443265772	17.722381388513988	18.50043116700087	18.267597057489397	18.468072823741995	18.625179132954468	18.326642799354268
P02918	20.352672621463608	20.43752787289781	20.563510378173635	20.516208257132785	20.579778507470742	20.530769272912693	20.71818135691836	20.575015184284695	20.514826609658027	20.573829461760923	20.415832241220375	19.22042905687754	20.48008585970312	20.69476893485493	20.468377863788902	20.506322192329222	20.415275708094242	20.539645610590526	20.57200446566909	20.514932366357286	20.529761474303466	20.418750523109598	20.548710548568213	20.469182425946887
P02919	21.315339231449165	21.191811556287504	21.19893357608552	21.073642331611797	21.549349654087564	21.39109087249067	21.47578213869638	21.421028447077855	21.363508961878438	21.47005914093987	21.193413440287788	20.29250099940287	21.326017856056684	21.417186923343046	21.081863899923516	21.214142890215612	21.124373744888583	21.272317488960137	21.149873526723642	21.146344108713258	21.136481623036765	21.059135429053363	21.12126823800477	21.157537452710965
P02924	20.237130803170654	20.18130038317023	18.751098091725765	18.668081359404148	20.769512846224305	20.429275300684772	20.34267141869162	20.621630171517122	21.219224645395464	20.67001794755649	20.389002826635114	20.81129000650616	20.391851463557206	20.495389831588792	19.0372724316625	19.30206779041819	19.796982747112494	19.027582568822872	19.3341041699609	17.97215589013092	19.093839539702383	18.903310130557546	18.859090854874644	18.787932642168524
P02925	25.47360472459936	25.2533714209005	23.346485042248315	22.908238733498095	25.585243615380044	25.093126844909975	25.557562331913136	25.5977861246327	25.82873563653432	25.544709526251914	25.486492103656797	26.26382877990897	25.672414959265065	25.516465755930877	23.309108472184512	23.41283766905476	23.07328393656283	23.411790933779656	23.043592290237715	23.22444246373765	23.142308828115198	22.97357874951069	23.245465929850667	23.140365725694735
P02929	20.452895005381503	20.391211927102688	20.380140328137266	20.723759046764197	19.602890150769394	20.24628786307606	20.86458578159962	20.488430736275358	19.2257759327481	20.424045056356167	20.41149215665525	20.300762830001982	20.797311934544524	20.061931599164545	20.50993672797044	20.536351478780542	20.59004138313908	20.07087556204994	21.037301762017332	20.62763912857496	21.16882086645751	20.839567100288296	19.98280233170804	21.180722134648732
P02930	23.890259837430765	23.72878519139065	23.794127941254718	23.65008733686735	23.940398036498216	23.92409790127006	23.970578495625396	23.95791391054226	23.958557680724937	24.039444996951683	24.024336533492832	24.47627027230599	23.962087233862878	23.950007377433195	23.797865829755747	23.958023250258094	23.83473476592032	24.078858228284044	23.8756711367677	23.888157423891546	23.84643737943434	23.73871928978751	23.978768620502926	23.825974964601382
P02931	27.808229012287732	27.499862155955157	26.49100801304411	26.499832254780657	27.557435173162148	27.789155819755265	27.65565879052361	27.66220208171213	27.32567608249314	27.7214014099319	28.045490641183605	28.654924949349578	27.326002190239173	27.582340374409412	25.733148597834237	26.498693517708098	25.664718650530673	26.524885049391656	26.66959510899219	26.470260702387947	26.31308384037095	25.340932921960537	26.17353177914263	26.30607608579539
P02942	19.298579721232766	19.53726376060701	19.216514673027966	19.491231095822798	18.709038495614674	18.875665302565213	19.315050543541908	20.088262304820265	18.834881042504527	19.048216266323507	20.07668385038813	18.86460899661817	19.668215654551904	19.93988093449738		18.8479903188645	19.122112717939622	18.22412876164882	18.819071882412825	16.81706098463685	19.610642236819636		18.55158830594078	
P02942;P07017	20.51665746362669	20.92068323933089	20.146901679997256	18.00184208737562	19.653253155336827	19.4500727519142	20.922360983048865	21.47414621158389	20.381085625204594	20.33055169641059	21.0162043315099	19.57418366069644	21.115361619242037	21.465556978453563	16.64051329188151	17.755449237898468	17.90190498361998	18.577972695986464	18.42776958307625	17.253187358568237	17.444680618448878	16.78702929274465	18.98578589093665	17.3102105180926
P02942;P07017;P07018;P50466	19.522912795558476	19.947170746335072			19.10838626018728	18.53401374359477	19.78515845203621	20.901099708986095	19.64832140377331	19.551993528813806	20.436497089253912	18.62185122977154	20.15838025732639	20.744069462707156	17.291414955716988		17.972394619301934	19.476971374689118	17.91070097133334	17.707341398857583	17.046400729651968		18.69699736945134	
P02943	22.123676681357246	22.37924965421543	21.19484214646798	21.866557279663777	22.005684817761605	20.805278940182998	24.801630620901506	22.792934272465835	20.83129441060414	21.110478967693254	22.589729784884387	24.896531780648875	21.673526601468296	21.585484577404042	21.175273116277072	21.64420662098027	21.049031552761562	21.61376818625449	21.386109233046252	21.660321466993008	22.03899942785349	21.12581855444989	21.278836698514155	21.624358651110075
P03004	21.340482551092038	21.281713892664413	21.008639462297396	21.22108272983754	20.93229516586488	21.500513035482243	21.256784866153048	20.82574357141224	20.27291214497813	20.989780435931927	21.36071451601304	20.605783204747887	21.341402292772784	20.853341965165782	21.003709657053207	21.156126793715906	21.050278619047937	20.403463366129564	21.238209015201775	20.93383466874377	21.305803107710943	21.277160424166247	20.81221448785167	21.291967805144473
P03007	17.538282925552767	17.769594151931035		18.550263675415984	18.022377215349326	18.588069412067266	18.747787092104733	17.810712263500044	15.943771357599427	17.907839392598937	18.192974475794347	17.370598603287863	18.289836834485833	18.013357232105	18.569294116550992	18.19973424155171	18.05439217574556	18.019194330455818	18.120394074035108	18.41612233565055			18.124308650982265	18.182481754784764
P03018	20.410281732405576	20.481238148176082	20.366236909362183	20.36481339822142	20.42761278724456	20.300875836189736	20.380696583190876	20.322036701599522	20.21865404429456	20.41029190956538	20.29706769078467	19.333539285274707	20.452393115155978	20.323016582357887	20.24991777501472	20.265533241263206	20.308016440482685	19.893038006685668	20.248723039979524	20.21601556355315	20.239644940435674	20.214640898258594	20.194228680643675	20.183087904939384
P03023	18.97611785271506	19.024939006917734	18.967820186448314	19.07507927196581	19.471299336814674	19.305053252398054	19.40243297802857	19.3935909728408	18.510133988893195	19.143729898035478	19.33082548097052	18.481241559786845	19.4055767942975	19.355764626516333	19.00079028138223	19.350843820376195	19.12525441133858	18.85022255092503	19.36082395369469	19.10030850996467	19.250086145657605	19.19466123657614	18.843073642552994	19.45598233910525
P03024	19.16082359690901	19.05600939104717	19.249900826758022	19.190330300532878	18.878263314249203	19.023563627610976	18.948472684658533	19.00317148306791	19.282384077841726	19.000928338099733	18.778616627413598	18.84741027269971	18.86656546851718	18.892045791102937	19.056837586047152	18.957995916088784	19.07439216810937	19.139673804728773	18.97692036624268	18.85452618606157	19.08415179272137	18.692986684046275	19.142603317722624	19.034633238828796
P03030		15.279528186651513			18.60388817141086	18.677750917396896	18.08976839924046	17.628608442523053	16.860182573331436	18.153356899524024	17.871238131902377	15.352539938662341	17.33948123480458	18.18385482585627	16.791209842232313	17.635216208331162	16.962844235942665	17.894725370698296	17.177529838932355	17.653873394182966	17.261933205290966	17.009918573063214	16.579713001601846	17.858190132430696
P03813	20.7395161712356	21.120612771284755	20.917421480473188	21.20063943789703	20.716668968269325	20.815011601147837	21.01053591319534	20.838422545902205	20.686891681227706	20.762996323668354	20.6811965210756	20.99966744994063	20.6674062535348	20.718194420057536	20.728234855813277	20.72935673834938	20.814057504807423	20.918671542285765	20.88489158469075	20.71208648026301	20.64182028046102	20.642880337878267	20.724768446936807	20.8011435849931
