rowname,Clinspect_E_coli_A_QC1_Slot1-6_1_8640,Clinspect_E_coli_A_QC2_Slot1-15_1_8649,Clinspect_E_coli_A_S5_Slot1-7_1_8641,Clinspect_E_coli_A_S7_Slot1-24_1_8673,Clinspect_E_coli_A_S20_Slot1-20_1_8669,Clinspect_E_coli_A_S23_Slot1-8_1_8642,Clinspect_E_coli_A_S34_Slot1-18_1_8666,Clinspect_E_coli_A_S42_Slot1-21_1_8670,Clinspect_E_coli_A_S47_Slot1-14_1_8648,Clinspect_E_coli_B_QC3_Slot1-23_1_8672,Clinspect_E_coli_B_S53_Slot1-22_1_8671,Clinspect_E_coli_B_S66_Slot1-13_1_8647,Clinspect_E_coli_B_S91_Slot1-25_1_8674
P00579,22.484664140292942,22.745721051185267,22.675421947867992,22.644663452595587,22.752997759040703,22.61730336171118,22.785473303820293,22.634383138137252,22.55088307072967,22.54327594072168,22.781377970561074,22.434354639123875,22.746074740229414
P00579;P13445,19.862766726860052,19.94642653895099,19.90480046114302,19.43210046593129,19.677807136629767,18.730744423768687,19.626255957246713,19.614418566093807,19.69659778048572,18.602372928546316,19.36975576532888,18.713767183980785,18.231352131922772
P00582,21.876422162383797,22.00212799687523,21.970819781539685,22.089986240610077,22.090150837206085,22.206154727974933,22.151748040381516,22.072616098047884,21.985500545892766,22.101515378803242,21.969567780256725,21.955329940516442,22.149515874039157
P00634,19.726428754205642,20.394396477960903,20.040005465773444,20.057165323350084,20.356736963919438,20.07714871385366,20.617715792598936,20.41706741607944,20.08143160701848,19.657648327179725,20.1493739350377,19.429606624406603,19.916833604970243
P00803,21.35715938291856,21.900858395747335,21.573782301360588,21.7781922324142,21.824442324490633,21.895612142263516,22.176852013168876,21.826658968272845,21.74408505808659,21.364795129516203,21.776226314324774,21.61382213423982,21.61855495417575
P00805,23.582510788228713,23.490450742355847,23.42849650840143,23.931849073386427,23.91177622495417,23.369614445166054,22.924378963276098,23.50098764735902,23.786206685153076,21.69244047775968,22.042204253189414,21.154448100294488,21.54519548724937
P00811,19.6783517335842,19.770197000384776,19.414739573719523,19.666909361013005,19.803842261126416,20.403679700492056,19.48727466703614,19.747005895475063,19.500820891339117,19.77267232964282,19.449420624057495,19.913135460245016,19.88024348625284
P00861,20.311305755692203,20.458925991629265,20.367956666201806,20.28543382227798,20.14919422056211,20.21611171400506,20.070195793485603,19.977649424923964,20.016469999097332,21.077602646219056,21.04997410793968,20.687206641475292,20.947068103922494
P00864,24.427387664172066,24.285406316969524,24.354608935878264,24.381587366938906,24.395597996755768,24.339277009427153,24.41454720991834,24.52322356968675,24.479945005067798,25.744819880334898,25.78633256585175,25.389181921702708,25.724660525120488
P00887,21.770098078010044,21.903513004503672,21.987289932890974,21.912135451306597,21.918713019694543,21.86742444100713,21.887829352773394,21.52884063418859,22.155137190481824,21.54744156199189,21.914796400373667,21.862451810077395,21.635361221006427
P00888,23.20247988420752,23.52241756417738,23.377067404757973,23.378947762761694,23.435685500398694,23.320206142974644,23.730032296543573,23.412937369811193,23.019014632565963,22.52739182872901,22.82035854270571,22.501563779036633,22.27734989922787
P00893,21.816634445339854,22.102848124160992,21.868524455035235,22.3301227991468,21.94497892584181,22.34027763837577,22.164250990442486,21.955483281577425,21.95062461482832,22.603762555618417,22.57700930161932,22.633874506425,22.880190085136093
P00894,22.19933063228681,22.11950560921569,22.06114367534738,21.905989306966312,22.02829122797398,21.811029928660925,22.383412064291427,22.08615179064251,21.807977328958405,22.406166625574624,22.42104380143745,22.101997714364842,22.721736987361915
P00895,22.14170513909043,22.590984200031098,22.295236990439342,22.5531291876649,22.35670634117422,22.400530996237727,22.60074733018819,22.48682517020748,22.279902994973785,22.767434083437212,22.488775978873527,22.57660365185784,22.6249834374677
P00903,17.92013757335937,18.666077665582737,17.321961281362697,18.29427021836546,18.443922931072773,17.81679971043006,18.256577749349034,17.91992728137093,18.25574482058962,18.075387100078736,18.191090343448458,18.028806207202727,18.386333536857002
P00904,22.412274614300838,22.65379144109439,22.759699155945736,22.460349298581264,22.45108887863632,22.469281354113253,22.914990215541636,22.4516314549883,22.553843848723254,22.450188820288492,22.742956501648262,22.50958154854721,22.743925428331725
P00909,22.630395401892827,22.73444123210357,22.663295995003676,22.289026546322976,22.682907346141068,22.77542632939114,22.94309923404523,22.689492039618653,22.390186103307926,22.655300225466814,22.957160061219604,22.68513759282499,22.776624704401083
P00914,17.67762254685004,18.65653374451355,18.727854314099446,18.7886983763343,18.53532768535195,18.32705059220244,19.008046478905396,18.52596952387797,18.656760012350823,17.974956947493787,18.53149546374771,18.71187172950352,18.957135977980734
P00926,18.716404488974682,18.756742508009232,18.64537077456413,18.311039185796844,18.676332105140084,18.825925429082872,19.018524616129334,18.476330129345513,18.687954897314853,19.583268513599762,19.509477956078612,19.036323574655604,19.122278441306985
P00934,25.29840694874831,25.679022701398875,25.530324103941826,25.816971023240193,25.78927753494429,25.732499865154875,26.0428052183522,25.66146459573169,25.633631898101132,25.152973059014833,25.431426192921677,25.397517017397004,25.435053297686913
P00935,22.509619031509015,22.49487713416155,22.548122555579326,22.317607049401328,22.86808652843892,22.33008178440335,22.727132893237382,22.670724270565156,22.862150944899547,22.576474682722893,22.670308834912923,22.646814370667283,22.632181581153798
P00936,20.21094927437845,20.280599547831244,19.98931539330416,19.889191272126006,19.90340272467651,20.026171063177372,19.677591648035218,20.33009097935245,20.24035415291842,22.249579118181614,21.478148976244654,21.463662358935565,22.11673582625577
P00946,23.391260361108934,23.31972945520992,23.27076843542094,23.38613601286037,23.292478371648514,23.36942387732682,23.09330571555794,23.286602415186813,23.606016322090383,22.709496432285945,22.97943726629245,22.765511523682715,23.049990697357796
P00954,23.053430644956045,23.112406255563954,23.094318547387466,22.985132372209307,23.141273647493705,22.789652528951002,23.317772837577692,23.059884343453838,23.22728783921559,22.83933065374997,23.24126734894582,22.88900709894375,23.117786459700056
P00956,24.509489668749197,24.49754782788571,24.37309162790698,24.514131018503257,24.404829824475414,24.76029235846402,24.378343025103128,24.59875713521616,24.676473327929102,24.12274470059694,24.21180455456519,24.086938587444216,24.234382315035695
P00957,23.478453231065053,23.693416468044106,23.473580695347707,23.485414764957937,23.59458522297779,23.574608653029443,23.712559255593447,23.51348592639767,23.65738972830649,23.53832431084939,23.779848574326714,23.61554393079504,23.824958559239448
P00959,23.152893969081894,23.37023973893716,23.163547199754177,23.28767400146053,23.300218521029734,23.257688578675072,23.424747300291948,23.363032032278078,23.34269346026482,23.546033811782124,23.621098856191814,23.422446309771843,23.61506646165396
P00960,22.518542722105476,23.120882376167657,22.742891848609414,23.037101922420813,23.151294553513726,23.016034109737458,22.936432695122228,22.853820144620716,22.86541775290885,23.153545199382652,22.88832442594291,22.948452329163086,23.16079800508705
P00961,23.95367444515157,24.087243193638425,23.920914256358504,24.04730586110949,24.110930144134645,24.089808460898062,24.127867413617228,24.164375672945432,24.02423018159691,24.074981160462404,24.108642585178576,24.059309393649812,24.183047309288785
P00962,23.012798021835014,23.076775812429794,23.00133049073965,22.928712650327196,23.07515668904171,22.931002333624104,22.998930550431652,22.99553650105254,23.008039929469884,23.024927878211326,23.297002237102976,23.06918301139096,23.20410447348054
P00963,22.406174971890046,22.902481650534956,22.572080813909903,22.957035929022496,22.676203138923533,23.114009367306288,22.68473620110494,22.725247727326053,22.96473430304492,23.443555368572678,23.380851500018757,23.60624979744176,23.207908879750374
P00968,24.503902142429336,24.450487371422938,24.408787739003067,24.279611070516577,24.582814870973824,24.47494061065763,24.563451793071916,24.70467940035211,24.591913584799716,24.715142787808485,25.1795411329262,24.87326223019434,25.142321498358438
P02358,25.32352747488725,25.6719729206081,25.157988088379795,25.543863676409245,25.475720899018988,25.518192019589833,25.60890862866161,25.484763255398533,25.644376177036577,25.583095586024506,25.901422824850847,25.831511260581692,25.890755123916733
P02359,25.76862366425201,26.33333821133458,25.592607098237863,26.13559759391464,26.08335441063481,26.087207424420875,26.511325294457986,26.269525456762175,26.13826630903487,26.27802541989158,26.597912333938847,26.27558444729482,26.49984862782151
P02413,26.28831558651472,25.51489826881128,25.901707203857438,24.80851130258969,25.715341459540205,24.991074291376197,25.657337746280092,25.597448090931238,25.804869319726663,24.83757939952006,25.949425594074526,25.058654628728526,25.077746393068757
P02916,16.665777474784115,17.791818706112768,17.62783666067029,17.85422549960632,18.177209166886797,15.735592349890734,19.209226698120595,18.080971956371656,17.309715893847084,18.119151488668,18.967163483276344,,17.862624046761972
P02918,20.35977608944156,20.369325897892395,20.476217593603813,20.44587873726976,20.30197880268056,20.71952932553954,20.21195272037525,20.51082624132406,20.60735803884947,20.718194779597212,20.390259561512387,20.451883805383375,20.47404989398364
P02919,21.62081463109832,20.99621222153869,21.43796272877974,21.277886697200437,21.535321423363378,21.26625899468797,21.073171825396365,21.67996785563809,21.640827396844557,20.773953869066865,21.435082487663802,20.518223563528935,20.887944010536263
P02924,21.19240522622981,20.624470812094323,20.852513765786497,19.938455360082116,20.809166980182738,19.853732092246496,20.66370005233283,20.76796428580242,21.13562399991207,,18.109406030809843,17.888275154272705,17.837636443129
P02925,25.14226396881725,25.160635898905003,25.126672205170927,25.081254230702488,25.421428584674562,25.231753709567776,25.296282992053122,25.51918600383878,25.552147038148064,23.016423426515225,23.107513718878298,23.2659320643351,22.9940354604115
P02929,20.320463696083927,20.640710141365997,20.561423570431867,20.036404512464674,20.01445054080966,19.92092221961294,20.624959995100177,20.423511825426143,20.01264164789391,20.098482213367706,20.882098272087063,20.65850789935686,21.084612518937483
P02930,24.20288073432485,24.152365557024382,24.092291162209754,24.07498320403242,24.360930042183703,23.495440797467943,24.381496567512805,24.260246875913985,24.11479862292787,22.881749353717602,24.29596170924912,23.144283381468092,23.7704724728682
P02931,27.556888994831226,27.35206939869284,27.471087641761997,27.461118854668314,27.93540852258468,27.314129999637032,27.5083627971288,27.540329222659512,27.6526075587446,25.72048367160109,26.54947579126717,26.042475006830145,26.287125960959067
P02942,19.421380128689478,19.19155105157275,20.736199622861022,20.21686121552573,19.96189669872498,19.356356570475512,20.19678192132789,19.947265673424667,19.334934247655745,18.667506243008447,17.439045946935934,16.145736778296104,
P02942;P07017,19.646578948389408,20.50592115462702,21.087015696611182,20.078257745825283,20.508057984558903,19.11502713441521,20.350448788308054,20.462341868369293,19.872666104475428,,15.306763320700416,,
P02942;P07017;P07018;P50466,20.142050823102974,,20.2461633651347,,,,,18.496334981651767,,,,,
P02943,21.425172835493186,22.15002448811329,22.174307240354192,22.182183837837588,22.064766649299564,21.764351533613752,22.58595358593456,22.10126034065258,21.657805369765523,21.763504061693318,21.999979782106895,21.387850872644723,21.7547063177631
P03004,20.72374207343634,21.015434978729285,21.00150702446354,21.244698007478412,20.9857137005715,21.21482336326091,21.25933511500087,20.931019920987897,20.796728766121923,21.141043991069765,21.015497995594213,21.091024358563768,21.220781333414887
P03007,17.360666006900846,18.089811900683067,17.73819666360106,18.438656660254843,17.42615600840731,18.34077402247605,18.228016121419383,17.17289041442187,18.815592935530987,17.54064542405146,18.220243978104378,18.055260362678162,18.587076281327423
P03018,20.599861754967513,20.18203698949574,20.61190964306801,20.04120612857988,20.38236792896695,20.190901542455215,20.123981760614335,20.28881270588295,20.614984600984418,19.99765570124793,20.364679131809666,19.928946785075134,20.128726344894044
P03023,19.60091821811823,19.358651492857252,19.5557415076674,19.277158577339677,19.57406549658165,18.48755363530278,19.418438081047686,19.433186153802772,19.272027634758494,18.638775553530124,19.353520119689808,18.23971688011028,18.756228448089338
P03024,18.816298230729966,19.07093264170736,19.234023769350706,18.81485504674839,18.797169294222734,18.858224458999842,18.999240552260623,18.878699096145922,19.00209376537936,18.839527338344453,19.1631736691196,19.271807590979265,19.184378955863643
P03030,17.090403736385888,17.658129943944814,17.14168212194614,17.687000825876034,17.803579685289087,17.711616480012502,17.096016937749056,17.414422730910026,17.812713232464315,17.840516409682742,16.801005454578867,16.531858184859445,17.476651438418887
P03813,20.369363716538878,21.201445411173275,20.71919868386867,21.245999208655558,21.007398907081264,21.329090283876432,21.359875762294774,20.73135522377407,20.704205541910838,20.611909834542733,20.047493849492476,20.728304658624946,20.744750817143114
P03817,22.283309892634602,21.641640602568504,21.87297643697654,21.099436880503674,21.688925347678165,21.48405927803291,21.30479636239595,21.830199339148646,22.169933654242012,20.278668232067794,22.445292914665718,21.32543353837621,21.5181494917741
P03819,17.676245166457683,18.01956994864655,17.7183640287868,18.035063957013428,17.788549990101803,17.487916801182152,18.46748280532442,18.01235506689168,17.836452751435427,17.341107592747747,17.31747082726563,16.844389632755583,18.338733278130192
P03841,22.644277572926825,22.470209591618932,22.721480083210473,21.643245081637673,22.298280439691624,20.777527645338417,22.9083281986808,22.62591251501987,22.35837611084012,20.73878215411707,22.369288307658813,19.931546606154377,21.057673313271764
P04036,22.742362278684322,22.769832487841654,22.676379120032134,22.854807745961605,22.943652262547037,23.0178981022934,22.93304260583765,22.684589599201324,23.064135111513757,24.169279041849563,24.182693542732896,23.732992436780396,24.216068574202733
P04079,23.259870636824665,23.48953738086596,23.152207341866394,23.47129075045909,23.40772150303183,23.607225072294163,23.315571606511106,23.342270915016066,23.51627926315298,24.329297181277795,24.004477185079416,24.10870945214794,24.251631276522822
P04128,24.937500946479684,24.483586830679336,25.153028688424193,24.39043736171137,23.657491792753202,24.25254963358103,23.69396847611391,24.66516707540633,24.361967544021667,23.46067108497101,25.104249779383007,24.087611384801345,24.39327629977489
P04335,22.064683751447717,21.94478354056723,22.01452197832661,22.069678218401613,22.220401811032858,22.064566522643013,22.020727690433773,22.024551166187408,22.19710188248093,22.343063719243688,22.014361758987125,22.142645049355007,22.243513685726086
P04391,22.411537959000754,22.75168617719666,22.37443056695161,22.13278176268125,22.576255850985017,21.89356262191346,22.925852178949807,22.631656213994326,22.578316173781502,22.17244061532541,22.993313852301245,22.05964307329932,22.47445447612667
P04391;P06960,23.561569262969755,23.631202960920525,23.176403222912732,23.58035403023766,23.444374613143165,23.800776325593738,23.179421762726097,23.244824882837886,23.580229761602396,23.935570133042233,23.831506924931727,23.976327306322744,23.75857016633732
P04395,17.7222058915951,17.609090312782016,17.714876456578317,17.80989321149316,18.017447359070417,17.44653490354566,17.73122437943789,17.480610352902403,17.743973392728407,17.160378157215217,17.511316167231737,17.564775014296465,16.956090135313296
P04425,22.066782636652402,22.428625809417348,22.16735023868867,22.29923771285768,22.3834793556904,22.243015447429453,22.194849348827383,22.04396082361075,22.19153459797941,22.05384736719079,22.347357107975757,22.024043012136456,22.357973544531173
P04693,23.87746810400902,23.721663332034737,23.72951950538538,23.36919142096024,23.7023432701219,23.050165807224612,23.85498147243518,23.78956574839647,23.55701294356732,23.252838679877076,23.8435852562875,22.901920943285905,23.5889772031621
P04805,23.305033553304813,23.65233225770424,23.32565427011088,23.663230452754302,23.59258590184846,23.41795004026955,23.744607068578237,23.56929158659696,23.59980927737821,23.17747117412664,23.40764533611452,23.144928864774354,23.42416587786761
P04816,24.048642299459665,23.972083431351997,23.81770104437537,23.834878169321954,24.03371164387216,23.740721470201798,24.01919910150236,24.051519084227913,23.96166498341826,23.44029670716153,24.14483808564446,23.8729170453001,23.934861740989184
P04816;P0AD96,26.94745640257507,23.802012950158968,26.22171726985754,24.016144349852276,22.36317386585602,24.896921607654253,24.125395370659074,26.24894509963532,24.806785953718578,24.305416367228727,26.2549863028341,25.278687681586113,24.753840868819022
P04825,23.21781718689434,23.548465726280124,23.389244758720665,23.46794958573238,23.424130919691663,23.573964787788363,23.540397130379166,23.512150781783788,23.387169823476167,23.191627423273165,23.223250350911695,23.255520092261875,23.401747773954963
P04846,23.058192410777973,22.76425724806045,22.90491303612878,22.51869894900967,23.02716898177503,22.523863746088693,23.04985746012924,23.17604232767159,23.265698182956775,22.392507292736273,23.581692782003074,22.584492844429334,22.79533246743332
P04949,23.49223519927125,24.460979826302363,25.06901768181862,25.030960148722933,23.942793916832542,23.358782743674247,23.696652833540043,24.903645617093083,22.34206056422687,17.630382272193472,18.332522157310898,17.470735128033205,18.39710028436854
P04951,20.745685317281342,21.227336357940867,21.030262563210893,21.269140189667826,21.135388918387047,21.05692530917983,21.07547450094723,21.039812341042833,21.263995967578662,21.332438977523697,21.059045763686694,20.90797484240544,21.267132105394534
P04968,22.81386198561952,22.739651230266922,22.776616951987215,22.83182952419252,22.906944949043314,22.97232329197761,22.336665842297133,22.565363486929613,23.000160027426805,21.783808866386824,21.807956882329435,21.50026321367549,21.621271334342506
P04982,20.571272522812926,20.812652186849274,20.69095793993675,20.41297215098599,20.694688174845265,20.35222351336282,20.916155836776056,20.66270434360446,20.719859506697002,18.458815534410792,18.640315285394237,18.044696882129205,18.443521406803075
P04983,20.22712548244059,20.291198974796202,20.24711503349403,20.15297981698638,20.24213142148688,19.88758187140552,20.430548344477728,20.45575661994193,20.03573901636569,17.97509272016417,18.124406489824256,17.529194355368134,18.431979273015997
P04993,19.073085604356294,18.965127524361172,19.21017583181499,19.05710039350277,19.10342815486471,19.12847044191784,19.307374167231224,19.11925399285839,19.2022859715144,18.938258048389358,18.998831554479587,19.25379029806581,18.817958580997676
P04994,19.667362460846604,19.818076040660575,19.96654599699388,19.87374895051551,20.018326559282468,19.94211819040498,19.936868569555113,19.554413096858077,19.86934083947215,19.97617667847823,20.047609126071798,19.600339320520835,19.953847061767082
P04995,20.376922834276137,20.728500597005127,20.551097255248603,20.85425498217304,20.601399927725456,20.735015155504193,20.700532527107008,20.616353637963204,20.84011162005624,20.52968248052265,20.395725371914573,20.454212553866313,20.55153223139528
P05020,24.237370771417954,24.855522223467197,24.36589847330737,24.924261712090413,24.71889678619236,25.093999920168134,24.810587434757277,24.462641894098986,24.59031407334451,24.948123133568824,24.372395217302152,24.641963289615088,24.808481451979084
P05041,19.601779234834517,19.5664650713915,19.495305185327766,19.444408730338765,19.58616954700842,19.447626922231404,19.61503397777165,19.40219353131065,19.52060957387463,19.708578761194,20.000703965506077,19.711888324156096,19.742025092687484
P05042,21.815513862120856,21.903397643361945,21.718359824494755,21.65153037213635,21.945146763205734,21.85694179326175,21.743079853554036,21.608197590395932,21.93758081699832,20.59111107064272,20.447829093287424,20.836400111865704,20.3903339457352
P05055,24.718287247886604,24.818322047014327,24.733502444921644,24.712285413310372,24.896104607081565,24.75068303766172,24.82364444243566,24.727538398110802,24.738916688986684,24.830169776165267,24.91126658080596,24.808481435245774,24.875228740566044
P05194,20.85375338602988,21.40469992601798,21.151405280078873,21.398595638401034,21.398861579974604,21.372331329991624,21.482929428546548,21.20447613805728,21.250473380608568,21.205649281700705,21.14946483916206,21.114233458777417,21.08629325395888
P05458,19.990643679902703,19.775946531520805,20.05902788620643,19.917840126031916,20.036055808595084,20.02145978746369,20.308562707188948,20.208635907900693,20.181818188870203,20.071793507248756,20.329983131032876,19.940763571550946,20.31144725505643
P05459,22.22646138655994,22.366238648572455,22.369928048108555,22.47259028841354,22.54833021371905,22.413663252507597,22.360777500607533,22.4512779928444,22.49764963335688,22.45146023684883,22.47636439691858,22.232975235793738,22.65702344827397
P05523,17.545536506524698,18.382084454253715,17.635841124577105,18.390519068578893,18.258799500015513,18.398402175904685,18.01386655474341,17.98609749591899,18.073815198190953,17.941441496494384,17.783942734320853,18.353175437039113,18.546368308137012
P05637,20.079931022300276,19.91639271337232,19.82983756569481,19.967219670016277,19.71039747323556,19.962553764107795,20.034129083364355,19.860490566628066,19.773863796499107,19.606780522468952,20.071343214919168,19.98449443721355,20.037826079792843
P05704,18.644591914988204,19.07496015561336,19.928346029664095,19.887234330115586,19.616699100766773,18.92741376087495,19.42759587347924,19.51066553592604,18.61329078892898,,,,
P05706,16.507277528748528,18.178579377402805,17.4397083718891,17.470861923208943,17.502634405306438,17.686626109719878,18.04885039989189,17.515746864132083,17.159700335809674,19.593039415576833,18.552794601278137,18.618116792351508,18.976885992676998
P05719,19.6319795376213,19.70696549493114,19.74936193700041,19.79658281218129,19.7032016818297,19.805615611063576,19.496378061139026,19.90670016864364,19.386345038449637,20.2090882538393,20.262998862617145,20.187716955580793,20.469642651603095
P05791,24.227703289470593,24.118828802749544,24.16718766720549,24.17298238837354,24.407283429646707,24.17633253228167,24.14552038332963,24.33983777020572,24.608546142830892,23.333872232018813,23.57900384005192,23.233201029168853,23.22873518075623
P05793,25.574275661592075,25.905133370304938,25.715622910067655,25.52058460417491,25.6525613660689,25.35403974373896,26.086873861998615,25.838294994766606,25.463849872590767,26.319249504118993,26.761308547761384,26.494096253795433,26.79532653662895
P05825,23.625475320035925,23.82729158266572,23.975936470940542,23.662482099869976,23.40575718957584,23.23434983078812,24.254649526873646,23.72662549960217,23.365194470626562,23.28985241148031,24.256571966160525,23.599097250629978,23.921359727715885
P05827,18.23362536266987,17.90357004143031,17.926033582171186,18.363517502391666,17.844696579062735,18.09384442721905,18.256584035166135,18.107924043536897,17.76051738615006,17.222906186987153,18.196219390801147,17.755283892035333,17.904725817375613
P05852,20.359209040512187,20.856508865464,20.485915879810616,21.059069458526864,20.83195604193611,21.18001491135729,20.75547897753225,20.67051828813465,20.821389597635545,21.2577113289894,21.164899908566134,21.371025101778265,21.347217027720518
P06129,22.19246994556157,22.23413801607117,22.230483692396966,22.286394765963976,22.277719202295284,21.848348450823803,22.11454903299353,21.966281763455513,22.194240358442183,21.96002037345591,22.03500056761812,21.543067729469364,21.972868569573546
P06136,19.29588293750103,19.899414947365432,19.27607820735236,19.76812846013101,19.66330390639358,19.794778311023155,19.76748824743296,19.61722567457883,19.629918261088893,20.14635694742301,20.108455204557806,20.320537010662143,19.8443012212548
P06149,23.037759215365995,23.38706377533333,23.175448313798228,23.31970243545169,23.1084312088335,23.38655045886179,23.257986340921093,23.159168270513693,23.250155251665447,22.635179641035414,22.460562510008753,22.399780861632642,22.63311403745626
P06282,18.32245036845255,18.59455982365161,18.591739116776104,18.400239691762714,18.202053442637236,18.428576508573503,18.15979309887634,18.233634758091323,18.16159023994509,18.857189323153868,19.51246495972233,18.679986728795036,19.26739462911668
P06610,23.245780809159626,23.376438683296946,23.32235543496693,23.446285851863077,23.310377093798607,22.773037880726754,23.75773355128249,23.444078411186243,23.17133753584141,22.65455950218156,23.59080030055486,22.072530216697604,23.173285315275027
P06611,19.007409189735434,18.863702426516287,19.26856647830746,19.007226774528885,18.95783308842938,18.232034404039688,18.52081407695445,18.5868353226972,19.206429653659985,18.027017842042486,19.126339687175392,18.366292153221423,18.69989120349671
P06612,22.355165124958983,22.390514800694344,22.39297941200687,22.43931506882399,22.435379285961755,22.458123994478473,22.462164106439452,22.44153948965818,22.473743003963207,22.34040208840039,22.492805191137062,22.590787953693244,22.55115963740246
P06616,21.224936608430518,21.70581964990682,21.101535082925487,21.549322670593234,21.564615007353275,21.605141233432555,21.597592675175655,21.4226624024939,21.247452390527087,21.706687819746236,21.65485665749714,21.723093681920865,21.858728768285687
P06709,20.846914417287454,20.43600287758478,20.80445100470871,20.63898871665392,20.49345550478916,20.517068471815314,20.36493308591855,20.526895537669272,20.852080159205727,20.01920398806157,20.406324184215613,18.85276617889663,20.230795997037546
P06710,20.31873787927404,20.46112198141391,20.15821645033239,20.705912073522192,20.504607141288986,20.522999196731355,20.431740773469883,20.46054945744477,20.525848546601438,20.41100623214711,20.487856900695526,20.147272079123944,20.426046423711625
P06715,21.819479667946613,22.016418702048764,21.9053160459166,21.662043451211993,21.790452239205212,21.333074191324563,21.89462184190412,21.71499732154769,21.869203533232916,21.632165133008414,21.747984255570486,21.20960277475957,21.948463828983673
P06720,20.720057393698212,21.07577013685119,20.990284378319792,20.92916005504194,20.866374175220983,21.22797970357749,20.97834205110479,20.868863055443978,20.99826330582355,18.040044966499032,17.9639317369279,18.164800999471666,18.69687704466409
P06721,21.720788264741916,21.730194217377264,21.615034864977975,21.674788270402974,21.75558467331332,21.73620561223837,21.57628246168185,21.76682785210344,21.678043265886625,21.855293984151015,22.044409629508895,21.282967891167342,21.969082808696356
