rowname	CVT09_QC2_LabE_024	CVT09_QC3_LabE_025	CVT09_s3_002	CVT09_s10_003	CVT09_s13_004	CVT09_s16_005	CVT09_s28_007	CVT09_s31_008	CVT09_s36_009	CVT09_s50_011	CVT09_s59_013	CVT09_s61_014	CVT09_s73_016	CVT09_s77_017	CVT09_s84_018
P0A9M8	24.3958839601489	24.330096802715	24.3840783464078	24.2766029480685	24.4325362933945	24.4154552706348	24.3626900418506	24.3548845305211	24.4297492154729	24.4585262681068	23.7303449162331	23.7174434032975	23.7746278278625	23.7779816497568	23.8118720677255
P0A9Q7	24.3994675190708	24.3697815647242	24.1722339880608	24.3953806355257	24.3521183414405	24.2391865268826	24.4441810502176	24.4217792647753	24.1496832471255	24.3490430654626	26.6244560217316	26.7386529606986	26.8354504150604	26.7617858579342	26.7421916132176
P67087	23.287670112474	23.2368197515958	23.3153834353842	23.1834012554927	23.1863923610851	23.2602040071028	23.2389125705128	23.2275046033734	23.2594570920908	23.2057437408442	23.0874521580532	23.0177052190639	23.0795655123226	23.0855165468498	23.1565858520744
P0AEJ2	22.3022657393518	22.3686151608554	21.5164974067683	22.5195839466755	22.5333720361684	22.5141751500758	22.5371055718042	22.3122647756235	21.4966295088631	22.3999563859525	23.0707908269389	22.8235340102978	22.2125575363772	22.868807486441	22.5569395995824
P08142	22.4012930797176	22.3766940244717	22.4084401456081	22.292688412277	22.2656791371689	22.332437078644	22.345788008961	22.3476786742139	22.4164104711948	22.3397586835767	22.0697441012739	22.2227831130134	22.2164439233431	22.1659441927476	22.1658552784022
P76576	23.3237211032473	23.3102189065861	23.3347135619124	23.331163520744	23.3119932689485	23.3274676701038	23.2466826186501	23.3303567169579	23.3478678748041	23.2549530508513	23.1687115932138	23.3170962431403	23.3257122494358	23.2633024445579	23.3006999905474
P0AET8	22.4467183442559	22.3707395472637	22.4609447724737	22.2713900742475	22.4989095720112	22.3942098901641	22.4364787427281	22.4168640022128	22.4843464699887	22.4743194041277	22.1884252516044	22.1959818931007	22.200948878622	22.2645113245349	22.1817479659026
P0AFI5	17.7472161311355	17.3666637209443	17.4755751209465	17.2441593991937	17.3799536515613	17.2725568902973	17.5141515473523	17.1745258751565	17.4608638044333	17.1434629363141	17.5382571479884	17.6758467983636	17.6048789453428	17.2323272329034	17.517407962082
P25888	18.9175061137184	19.1536534577422	18.7257723049167	19.035572364351	19.035225996069	18.9026371397743	18.9193289081869	18.9734563440027	18.6458448641562	19.0864939096604	20.3883011366033	20.7136164153996	20.6105418771783	20.4499727771608	20.5689655136759
P16659	22.8616132470158	22.810831266111	22.9004408383416	22.6484014717432	22.8668962997784	22.7479573341231	22.7272337104371	22.6905048922023	22.9298850443363	22.7589181336879	22.8955105685072	22.9053506439484	22.9687416644658	22.895861837504	22.8792908246422
P0ABQ0	20.2564022096073	20.178292829055	20.3406281567409	20.0394974255705	20.3065468151984	20.2140914047493	20.1612426205411	20.1117036970192	20.2455457430665	20.10026194543	19.8741123505194	19.8398250388996	19.8606550872539	19.8680176854653	19.8789489637933
P0ADC3	18.9493080806411	19.0985538919051	18.9492681782931	18.9531818997441	19.1092899503286	18.9018597573956	19.1123529604029	19.1100346408526	19.050348217238	18.8764210195035	19.1363828874476	19.2772329056845	19.2538959469407	19.1104705654644	19.2509205977234
P10121	21.2709112243098	21.238268276597	21.2328928195645	21.2447970041651	21.2726206733429	21.2585602833402	21.2823599830517	21.2376557848844	21.1639161966158	21.2416468868412	21.1961770582135	21.2043203892434	21.1870451314631	21.1724934340207	21.1664499804527
Q46871	22.2727060926476	22.2852080329715	22.1424000251123	22.4785025291984	22.3469567812031	22.3914224423465	22.5196679235459	22.4673627562234	21.9886791399825	22.5360194996367	22.487715917372	22.4147471633517	22.2357992220996	22.3114002093536	22.1848953140338
P76541	20.5551826331303	20.4723298982455	20.7327355048492	20.4867564754876	20.6171140805412	20.5200757416852	20.5080133099611	20.575175439854	20.4822624164461	20.4954295676915	20.0865664725334	20.1983611056224	20.2966899616848	19.920723566171	20.0685342610476
P60293	19.6882554323309	19.6452731810617	19.5731811828001	19.3935077722057	19.5691806702101	19.5010421621803	19.4436558579079	19.412476814188	19.5927800219557	19.4715323347889	19.7784429431391	19.7350601444916	19.6023164682657	19.6884483928644	19.695080427799
P77674	21.4029537525422	21.4902231562637	21.237760801933	21.922650453881	21.7215940487033	21.4366261528299	21.9716824708737	21.8584674935234	21.4858725373447	21.6504408711766	18.6212291412055	19.1398510833622	18.9556073424933	18.8080560477746	18.802910735032
P33232	22.8386265078517	22.9658441608993	22.8370773633523	22.9483037734649	22.9413456909357	22.8124166702019	22.8449424739204	22.781711891005	22.8313010576993	22.7135178311842	22.3936523076342	22.2625485303645	22.2783155968886	22.363223618283	22.30299639861
P08337	18.1238334470297	17.6208283627606	18.315096479388	17.5284006924535	18.2546411329308	17.8748373014212	18.12291391509	17.7830301922634	18.140794829081	18.0997227785416	18.4742565153073	18.3642543729315	18.4711631636397	18.3779391514262	18.3988063075516
P0A9W3	23.1689609650816	23.1333059244693	23.0632765723382	23.2342868106016	23.1201119205888	23.1449827345603	23.2510752336905	23.2253878025669	23.0948177066567	23.1584793330181	22.7450727364982	22.8523706299848	22.8029450401173	22.7754378773256	22.7734129063773
P45955	20.4605398868225	20.4595897089357	20.5556132995485	20.4667058139204	20.5530555033747	20.6285238586715	20.452940986327	20.4160676514467	20.463915454605	20.5497226344569	20.3111008156597	20.366268846521	20.3521210361754	20.5927708990869	20.8030652986295
P29131	20.4885031155056	20.3633305772802	20.4088625086704	20.36706915518	20.422005205797	20.5136813391712	20.4863735021189	20.4624483526518	20.4641648133676	20.4175002514143	20.376468822984	20.3360793645533	20.2902236379092	20.3493049889907	20.2962418466808
P15639	23.3523473759392	23.3945893418796	23.3764476257397	23.2948377856252	23.5521549797761	23.3147890026898	23.3076366404579	23.3065106589267	23.4577250420896	23.2080161020986	23.6172957167652	23.7084937120776	23.7245488249412	23.6386073737411	23.6533240008117
P09832	22.8145441337969	22.7203419664071	22.6611822438241	22.617555797959	22.7343284110957	22.6180309976499	22.6142160219876	22.6518733049412	22.7206926589987	22.6263306679663	23.9159027141647	23.9049226897741	23.9702505641488	23.8984880967495	23.8248822363696
P31224	21.8934659651152	21.9093576972001	21.773332411868	21.7044170313324	22.010738432589	21.8491301709725	21.874458361143	21.8098230701329	21.9748920741207	21.8028208281794	21.9705946322369	22.1154710789492	22.1895929432681	22.0909652519823	22.0890295008841
P0A8Y5	20.2324420075489	20.1634433036666	20.1320603677161	20.1849285986285	20.200290395295	20.0987209337038	20.2220165657201	20.2027551709214	20.1709421685822	20.178146911903	20.9069199470157	20.9100424585225	20.9345086693242	20.8542003029565	20.7892709481628
P02924	19.7504338515225	19.9590340620955	19.8064237532346	19.9535883179345	19.8849843101843	19.991186886355	19.769671608585	19.8609384355346	19.6853202769509	19.6743767733124	18.914907710775	18.2810561424133	17.1638854939869	NA	18.7581255983613
P50456	18.6092039931658	18.6634121707238	18.6608420182911	18.1708052840011	18.7239308645915	18.546423500045	18.4900399788477	18.6200837644252	18.7229375759429	18.7425101034924	19.0369516422367	18.6950107396532	18.7325980601373	18.9503195215536	18.6832173823456
P0ADC1	22.8364110083986	22.6787002788445	22.9101321491655	22.6832165254936	22.7624688238725	22.8439329324529	22.759340857993	22.8004567922313	22.8642704181205	22.8022390585281	22.5292713550561	22.5632526077682	22.6671340701456	22.4895642946516	22.4339119021439
P09152	20.9016786024645	20.7450111683752	20.8200605117313	20.8602307183746	20.9075215193033	21.0154490829485	20.7432861933152	20.9263727355349	21.1044336707665	21.114298999245	21.7533644864692	22.0542147860442	22.2004101418933	22.1716355583068	22.2317186576226
P0A7J7	25.7755122263214	25.7090435191443	25.7608727035874	25.8156487072456	25.6847853185031	25.7927646816495	25.7875906472008	25.7834000481015	25.6640358679745	25.7882156988087	26.071578237128	26.0930894865132	26.0055494262869	25.9999018805611	25.9712794521314
P0A6Y8	24.6473631217587	24.6736071272507	24.5538957195292	24.7139037394683	24.5086891866511	24.6785745658186	24.6965834274884	24.7140819774652	24.4439282130771	24.6901435854873	24.3535054641474	24.5215417351179	24.4159903124228	24.4368878957199	24.4609585165973
P0ACQ4	20.2118479044496	20.0783541103129	20.1685692942443	20.0962132736574	20.3023689464981	20.2386822903458	20.2226298361345	20.1553988469607	20.1113980601755	20.25728884923	20.3000910946388	20.2254216369991	20.2013079247084	20.2083153399786	20.2101600133448
P32053	18.0704197275521	18.0335843148708	18.10363614442	17.9988713524443	18.3306455772147	17.8234356609431	17.9651191391096	18.0617403423629	18.435653984953	17.9058570454357	18.0303546161713	17.969037947859	18.023564865868	17.9397915352663	18.0821074501455
P08839	23.1219274193102	23.1385446124148	23.0229569846468	23.1450962738721	23.1810715563788	23.0900203223819	23.2094967975668	23.1584854966496	23.0198068628789	23.1393146458222	24.8066359537333	24.8074419917894	24.8157024480933	24.7945901811523	24.7620013795031
P0ADG4	22.4006600633655	22.3143547738033	22.4277931345788	22.3511236405047	22.4069777627252	22.3793778382116	22.3415839723812	22.282555118212	22.426562677882	22.3955859085889	22.9213706279422	23.1001849339244	23.040511137985	22.9095408202984	22.9024700673497
P21165	22.8243287224998	22.8232832645103	22.8887830031925	22.5853738245806	22.8763183405032	22.8382398586188	22.7161772433057	22.6137822716946	22.8913127632088	22.6829658744284	22.5665265309973	22.5674250946886	22.589718343404	22.6039124391577	22.5986113998589
P0A867	22.9723312742931	23.0147308678183	22.9870419052226	23.0856251394046	23.143280128985	22.9619540904968	23.1241683369139	23.0894142725913	22.9957185084455	23.0460488730422	23.1351143021957	23.3668904580789	23.2325766804386	23.2506127216388	23.2809338469184
P0A9F6	18.7499741488458	18.6276763686503	18.788944500633	18.3067203526907	18.8013168181652	18.6913823095581	18.5462991409907	18.4879263694048	18.6625745049482	18.6776061009049	18.3043646917733	18.3575992529317	18.4326071438045	18.4503453961305	18.642961272278
Q59385	22.2250508860193	21.9743284577758	22.3276622805282	21.6555988509868	22.1158552122226	21.887535980108	21.8333641980008	21.8090890369731	22.4285268160155	21.8696924841901	21.3092143157643	21.9681387173741	21.500636706876	21.8135581010055	21.7794652852446
P36683	25.5874870596872	25.5703085576252	25.5673751891632	25.2804914299919	25.5982967614208	25.330647355058	25.3592820016906	25.2643373597847	25.7765441764129	25.1909163909505	24.1304712715491	23.9762774241762	24.1914888053038	24.046243758339	23.9803191640271
P00961	23.5878361041185	23.5552949932864	23.5638135153612	23.4509469222926	23.5909680007445	23.5303506094577	23.4997101493293	23.4718314727573	23.6114990008918	23.4723522117774	23.5231761847864	23.5320524272514	23.5922918674382	23.5600505637081	23.5346904391642
P77541	20.3925626983257	20.6609864716688	20.0568758163445	20.6274555121765	20.5009624413603	20.4062486105364	20.6547688698344	20.5165310700453	20.1100473890559	20.4126814780274	20.5709118829657	20.6157858716225	20.3174192385861	20.3279692182622	20.5892177199549
P0A6C1	19.8609308601015	19.951284714967	19.8645352995177	19.9335437088683	19.9603357248992	19.8639714707151	19.9900236124077	19.8981068286506	19.7391955167993	19.9899681950073	20.2654044427582	20.3069806197961	20.1490102448789	20.2758630567396	20.2727345646253
P27306	22.6422196380943	22.6641047892452	22.7500183259273	22.2891430938842	22.7306828220367	22.5376269753087	22.4192427037725	22.3414238088147	22.8216552729509	22.2742598409951	20.8445555984417	20.9956236337346	20.9173968476116	20.9629990561427	20.9042538719974
P0ACB7	21.910390207463	21.9054406267416	21.8063537339881	21.8833577604539	21.8798516899202	21.947412212708	22.0133478926677	22.0058102410311	21.8468523476281	21.9535705572942	21.5017011485146	21.6270413151376	21.5037549040413	21.58437167668	21.5827465805087
P0A9U6	21.872746261853	21.7614262455738	21.7062270322938	21.7123699830095	21.7252189543971	21.8295911302271	21.7325036628108	21.6956429088447	22.1502040655932	21.9022860444915	21.3036402990019	20.7944364917256	21.2658507946194	21.1679877117104	20.9980917949636
P28249	20.2602557022941	20.2579448420405	20.2005179053344	20.1880358109312	20.2579218297976	20.3061462643763	20.2534735809062	20.2322546156566	20.2971715301256	20.1882411105896	19.8633499456315	19.8499883899308	19.9141339935285	19.8780973257313	19.8181312023934
P07813	23.1530451038966	23.0790299505893	23.2047144132582	22.9260107150566	23.2007648328642	23.1031565202637	22.9610903635776	22.9753767480882	23.3249435807311	23.0142592383204	23.2547512632256	23.300350884417	23.4328038756186	23.3590942921842	23.3222087432744
P0A870	24.2609146536645	24.2533451732788	24.3943734591761	24.0516799298556	24.3292894019966	24.2173036794022	24.0777268427349	24.1191383913804	24.4401873712367	24.1543654038329	23.7005997325088	23.6834392898878	23.7385730800345	23.8257848822873	23.7726460137724
P30864	18.3946301597048	18.4867996763583	18.6983994615197	17.7197898703542	18.5259871749263	18.4617871702229	18.039138608153	17.9572607800827	18.4960969752304	18.0226008016013	18.5438550069386	18.3485293412497	18.3997201861588	18.5464837914856	18.585725443301
P0ACE0	20.4604098994328	20.2942909251488	20.5940475397474	19.9504875514872	20.3916610532117	20.6254056340917	20.084712383451	20.1152265772387	20.5040023225751	20.4253183637973	20.138924213715	20.1857634881142	20.2896159314803	20.4302585621337	20.494521632051
P0A8R9	18.5804278810554	18.3705767351039	18.6212577639774	17.6765907183614	18.5435303196644	18.6216798839151	18.3527848654852	18.2650518416161	18.863578322947	18.2199956468304	18.9082841283919	18.6789508126488	18.7497352419305	18.7955640922692	18.8541196254029
P21513	22.9143687072732	22.9368373970102	22.8972438975425	22.8140433759632	22.8852416915577	22.8655716858538	22.8090399572661	22.8097210343972	22.9900062946988	22.8341728084008	22.9136805191789	22.9260414903302	22.984612114906	22.8948762188822	22.9051284174966
P77171	21.0420721328445	21.0098436490072	21.0494231639128	20.8159398609715	21.4491012787551	20.9341198823001	20.9778011715268	20.7783065761045	21.2118241450412	20.7632026391737	20.1838873349056	20.0560952266817	20.0600335524042	20.1673323852556	19.9990007788097
P76116	24.2494008151574	24.2594427245502	23.8221417233227	24.4187976391284	24.3675038034844	24.3695220016108	24.4052256195549	24.3188552784394	23.7993168036089	24.3964132420553	24.7152190367964	24.506245344859	24.0045061241611	24.3719361315835	24.1908711906693
P00934	24.4631621294115	24.4674659983599	24.3601464908842	24.6567589321169	24.573172397536	24.6582254320099	24.6743401328089	24.700917168802	24.5050521663729	24.750137965397	24.1061108134033	24.1290487084106	24.083841241217	24.075174229484	24.0436931771328
P0ABC7	22.5758355801484	22.5666171092897	22.5745588822853	22.5386739530827	22.6508264978319	22.5469260087023	22.6068809368897	22.5940931131697	22.6141688326822	22.622162219364	22.5784040199832	22.5658319084274	22.5895857751089	22.5568390586989	22.5593434786391
P77649	19.0168055678348	19.0150474711606	18.7198166030181	19.2372963353514	18.8604959635521	18.9862837080534	19.2124393875825	19.1002824811373	18.6686426500784	19.0004759694538	18.6239422010095	18.8935652091542	18.5129834527654	18.9483986031072	18.8104210114442
P0ABA4	22.9813422055703	22.9456881552437	22.9550155584218	23.1241020595066	22.9952423469806	23.024968174193	23.0500628563651	23.064319775088	22.9138448379462	22.9980487417519	22.4563393735864	22.4368269113286	22.3735645501761	22.4044851863792	22.4203740418048
P77748	21.2379416467101	21.237883312162	21.2869119126189	20.8168695961584	21.1983790922828	21.1316648275598	20.9687188168375	20.9460452721217	21.33797462373	21.0553208349661	21.3843959129782	21.3416436898381	21.5896474894514	21.4734996537247	21.5064499636483
P0ABJ1	22.874522150137	22.7795654758791	23.0540027516833	22.6189518117989	23.0705615623297	22.7594810612966	22.7573948928311	22.7540703149571	23.2007977533418	22.6580423372649	22.3431439581444	22.0744165475036	22.2883124384203	22.1725605771397	21.9336589619648
P65870	18.9420906330821	19.0700082295238	18.9648259267465	19.0989290664193	19.0670456513265	18.9728816516528	19.0762780345675	19.0884906480342	18.8782515259545	19.1541654266724	19.3166129952838	19.58368330009	19.4486486979517	19.3991318649404	19.4175311551606
P0A9J0	20.3639614740042	20.4413454734952	20.3926255827752	20.0855813792091	20.4215943776166	20.3854917054724	20.318026384694	20.248930529584	20.4231446416108	20.20791038632	20.9543908706714	20.8146262727842	20.8054290038554	20.8827609488538	20.8589189326276
P0AD59	22.6640830821135	22.6548912128488	22.410501556928	22.9374517699902	22.6919066301916	22.6942873138624	22.8092028954634	22.9208474786219	22.3841798171853	22.7658186314372	21.585843699961	21.829029739399	21.6905880119173	21.7644666828068	21.6316708793264
P39451	16.8966989918591	16.4040072623262	16.4338869490749	17.273385850018	17.008297302832	17.3090410780223	17.4367196741886	16.7262447731481	16.2278904083859	16.9321570688551	NA	15.8319207734018	15.4743650587034	14.8823516918268	NA
P05041	18.7019595614414	18.5695144702843	18.5841183922888	18.3887825047616	18.6241600253199	18.633027136177	18.5569774759587	18.584191812631	18.6490736955971	18.6663176362216	18.9572125934495	18.9280730159977	18.8705363039669	18.9310404462868	18.7681810933929
P00888	22.4969488372201	22.5283367786608	22.3627636042141	22.6051204707522	22.4773269418481	22.308545125503	22.4995009227605	22.4271511768808	22.4571163136953	22.4011368052054	21.5795599389693	21.6798193939588	21.8464238985817	21.552075218821	21.6753075610196
P0ABE2	20.6722025971275	20.5757848108485	20.7986901177647	20.5622629236794	20.7734370538543	20.7699314432836	20.5481709296642	20.5376601491552	20.7236242846878	20.5284464796986	20.845597244496	21.0270407052523	20.9645298345668	21.0374544554219	21.0832066147434
P0AC02	23.7697337472269	23.7458216049505	23.6890612555852	23.6397006132011	23.7600072101426	23.7107757506831	23.7462010200228	23.7532175654486	23.7900668519928	23.7885940845067	23.6535208154511	23.6263484941189	23.6492614410764	23.5745357851216	23.5653717401165
P24182	23.0754337746825	23.0391627106261	23.0138215235674	22.9250400519711	23.1391928423448	23.0044838359677	22.9436795123154	22.9546127367836	23.1255105879883	22.9541529922998	23.2787381253434	23.2994428129261	23.3212179757669	23.307414293992	23.245075650083
P33650	21.5586897584589	21.2577147030914	21.1854005520506	20.6578941006883	21.4670492528943	21.5886780407837	21.8535189685913	22.0209514626661	21.3839320577912	22.3841112922478	21.9187511627723	22.13608180899	22.2194722490939	21.7312320092259	21.9173239989426
P0A7L0	25.5644445665874	25.5631676380147	25.447378773499	25.586533910001	25.5291295386773	25.4851103198076	25.5286348598448	25.5693584747235	25.5444783385267	25.5616186821325	25.7643193693561	25.8737194227682	25.8465181109033	25.7710722052282	25.7098638940915
P63284	24.3009303543253	24.2058451420808	24.3336631137145	24.1846880245022	24.2107798295557	24.276936556104	24.2239527865823	24.2645199148432	24.2599598658913	24.3384725330775	23.9773871930079	24.0503352626124	24.0402519228924	24.0977135710836	24.0990228448054
P31455	22.4868595663347	22.4275348512842	22.4357846962615	22.3299572504865	22.3324480056064	22.425738375777	22.4253029951865	22.4074627950915	22.4165238673163	22.3872863741784	22.2421995265548	22.2707914869873	22.2061045775046	22.149171545911	22.1741832691375
Q46893	20.0345894282268	19.9346670340048	20.0353548870049	19.9824533093493	19.9074775103235	19.9962169294279	19.9767039560306	20.0233970133566	19.8140253767427	19.9735824653462	19.7719246419697	19.7860909135559	19.5720765944207	19.7026664706102	19.717939100404
P11454	20.8119876660133	20.8500692988335	20.3313631008739	20.9845199837352	20.9753190156891	21.084044068043	21.0382786898697	20.9670165299064	20.3639507831375	21.1136315366062	21.7494169106302	21.5238461929446	21.1495251043102	21.4967611489624	21.2535255178238
P13482	21.7964737770524	21.8464927650461	21.6400957423949	22.1123115944911	21.7955902497535	21.8982389736313	22.0947548985466	22.0823004492191	21.6801714886335	21.9380964006395	20.7825039761472	21.1250186268175	20.9319219863174	20.8701554794312	20.801487340909
P0A6Z3	23.7888827857859	23.6995834667536	23.7570794684741	23.7166063972093	23.7178617243103	23.7794652852446	23.7332549441487	23.7599462760857	23.6605665595679	23.7611746157847	23.5206728673031	23.5758863476618	23.5092028345915	23.6170826843079	23.5831025137565
P0AAX8	22.319719523862	22.2977089050947	22.2245181325004	22.3832043480686	22.2494543456425	22.2466913157751	22.2633712231989	22.3361611081261	22.2411580605812	22.3002391526113	22.0131706670345	22.1788246937187	22.1446420630023	22.1112165576589	22.1174414561382
P31677	21.494629052088	21.561559252959	21.3394814288356	21.578044621395	21.5496991362259	21.4334713406371	21.5858712001206	21.5722727807505	21.3051833748877	21.4837587124843	21.4778037135305	21.6870543986749	21.5962379922498	21.6171589311177	21.6918789494639
P26616	22.4302151661683	22.394058081529	22.5286324754397	22.1225657799581	22.4892629305158	22.3176566079387	22.1897799275138	22.1832270750394	22.5601602125299	22.1708627282194	21.919438755506	21.8154708596213	21.8600601778624	21.9043126815969	21.8411228049223
P24193	19.9634718661496	19.8304966383977	20.040300424742	19.7996073195096	19.918732240244	19.9079351381061	19.7049049847474	19.7027357899407	19.9475656003969	19.8427401121047	20.0401264795125	19.9986978478248	20.1837662089398	20.1754691452795	20.2512674216499
P00634	20.0407552592897	20.2336360590141	19.7316736941585	20.5897389132546	20.2110874092329	20.1036591931008	20.2840333285845	20.3393455001852	20.1217914941861	20.3647096378714	19.7521633765243	19.5191774295251	19.5648788718865	19.6374474136017	19.5803524285557
P0AGB0	19.6729863684241	19.6383598995404	19.6169687550951	19.4289571369998	19.6929406571204	19.5711082277331	19.5402869903057	19.5580619082826	19.7247319968227	19.6146074090158	20.3684766210383	20.2645685922911	20.292191299724	20.2629298365925	20.4724786486064
P0AC41	25.453228678466	25.3158809116726	25.5619157912843	25.1553733673549	25.4285293717447	25.2519665963889	25.1934152686051	25.1671731020875	25.6715138562903	25.1310485419967	23.1710414628847	23.0617004655618	23.2260334619764	23.1475856703706	23.0005179187684
P77475	20.7553505325418	20.5927070373896	20.3987332557384	20.53229504052	20.547097866995	20.5202676162213	20.8254898859639	20.8386361246711	20.9190568000014	20.8117603792262	20.5642369608454	20.5968794701026	20.6149955456944	20.532827695147	20.3931704665502
P21151	23.1674993073959	23.0981072813563	22.9890275063171	23.3232400697484	23.2105896025426	23.2772062253615	23.3966418840479	23.2446939495946	23.056007549343	23.1429141332951	20.3224453259719	20.9730078232441	20.7751906896067	20.6306937264909	20.8334722962774
P0AD27	20.1116654959545	20.0783280474807	20.1249113822416	20.0064301827149	20.1327507335161	20.0913527364401	20.1353836410991	20.1169530788487	20.0140122949617	20.2339051694217	19.7369402780979	19.6531617178802	19.759966181494	19.622259203405	19.5486789440689
P0AAA1	21.7506031357094	21.7293950392849	21.8271077422243	21.4229855852527	21.8901922723044	21.9648752695356	21.684779434034	21.7557172645124	21.8208396141301	21.6918065512035	22.4777049136893	22.3133779727068	22.4710227148633	22.5176222964976	22.4471271269469
P0A7D7	24.530070747942	24.5303506094577	24.4487560601408	24.4537750099576	24.5575053036811	24.4131968851928	24.3883747185546	24.4500470568652	24.530481589814	24.4121633017834	24.2498275570665	24.2119607562966	24.2292002122193	24.2732128098543	24.2310623504259
P36680	20.7081442520867	20.7852449125562	20.9736385157378	20.3714257103241	20.8683252166347	20.718072930337	20.588961626196	20.3589494710186	20.938153846774	20.488150033017	21.2084046526913	21.0475939067234	21.0989778833262	21.2277381431721	21.3308599966691
