rowname,Clinspect_E_coli_A_QC1_Slot1-6_1_8640,Clinspect_E_coli_A_QC2_Slot1-15_1_8649,Clinspect_E_coli_A_S5_Slot1-7_1_8641,Clinspect_E_coli_A_S7_Slot1-24_1_8673,Clinspect_E_coli_A_S14_Slot1-11_1_8645,Clinspect_E_coli_A_S20_Slot1-20_1_8669,Clinspect_E_coli_A_S23_Slot1-8_1_8642,Clinspect_E_coli_A_S29_Slot1-19_1_8667,Clinspect_E_coli_A_S34_Slot1-18_1_8666,Clinspect_E_coli_A_S39_Slot1-26_1_8675,Clinspect_E_coli_A_S42_Slot1-21_1_8670,Clinspect_E_coli_A_S47_Slot1-14_1_8648,Clinspect_E_coli_B_QC3_Slot1-23_1_8672,Clinspect_E_coli_B_QC4_Slot1-10_1_8644,Clinspect_E_coli_B_S53_Slot1-22_1_8671,Clinspect_E_coli_B_S58_Slot1-5_1_8639,Clinspect_E_coli_B_S62_Slot1-16_1_8664,Clinspect_E_coli_B_S66_Slot1-13_1_8647,Clinspect_E_coli_B_S78_Slot1-17_1_8665,Clinspect_E_coli_B_S85_Slot1-12_1_8646,Clinspect_E_coli_B_S86_Slot1-4_1_8638,Clinspect_E_coli_B_S91_Slot1-25_1_8674,Clinspect_E_coli_B_S98_Slot1-9_1_8643
P00561,25.842576652309788,25.615529600169907,25.962631097105195,25.672649917271194,25.956492592992817,25.857513817262983,25.761222322435408,26.158555059796058,26.011113217520943,25.782662853304473,25.91744045187192,25.931859275161436,25.327347744718395,25.532021798085545,25.665875745770265,25.714803194562066,25.577685704062404,25.05147904867607,24.632864729717454,25.76380713991078,25.551685089703795,25.50934900955147,25.358504240206884
P00562,21.829604611411515,21.59670840428786,21.690215185160746,21.508111586257392,21.599798417433696,21.504022864251933,21.7216602184597,21.46932203112368,21.586921622284382,21.98882964000634,21.620136932049018,22.09329030090324,22.25665967210992,22.229357649653615,22.23674535187382,22.389763603460366,22.207011824949465,22.03948079482703,22.03998233829166,22.542767068105956,22.275222529627346,22.405553340215025,22.536876604214303
P00579,22.47756674043194,22.738623651324268,22.668324548006993,22.637566052734584,22.79271253174838,22.7459003591797,22.610205961850177,22.686127370526748,22.778375903959294,22.628177057999622,22.62728573827625,22.543785670868672,22.536178540860682,22.84666003680703,22.77428057070007,22.916564781909265,22.850085530207245,22.42725723926287,22.18149973432555,22.70801350684212,22.74950718781237,22.738977340368415,22.697280769552563
P00579;P13445,19.92869564930639,20.012355461397327,19.970729383589358,19.498029388377628,19.592816710065613,19.743736059076106,18.796673346215023,19.84607968657953,19.692184879693052,18.507182645866898,19.680347488540143,19.76252670293206,18.668301850992655,20.083476354207853,19.43568468777522,19.66909878250452,19.823787919375008,18.779696106427124,17.853454208813293,19.691782290730757,19.749755554560494,18.29728105436911,18.614691763704652
P00582,21.874206918413723,21.999912752905157,21.96860453756961,22.087770996640003,22.10156699815642,22.08793559323601,22.20393948400486,22.127151430296024,22.149532796411442,22.29998839622178,22.07040085407781,21.98328530192269,22.099300134833168,21.89062330871379,21.96735253628665,22.124603565681973,21.789727999861253,21.95311469654637,22.04001176028639,22.082706361962593,22.118343653331316,22.147300630069083,22.00317048699295
P00634,19.710045144863685,20.378012868618942,20.023621856431483,20.040781714008123,20.287840528656442,20.340353354577477,20.060765104511695,20.324285738685766,20.601332183256975,19.847088079750474,20.400683806737476,20.065047997676523,19.641264717837764,19.704671814093267,20.132990325695737,20.11861782524843,20.003764178178113,19.413223015064645,18.88598830343315,19.67184637098609,19.926852330979436,19.90044999562828,19.606809701454175
P00803,21.35960201355394,21.903301026382717,21.576224931995966,21.780634863049578,21.836503441843217,21.826884955126015,21.898054772898895,21.842907013493726,22.17929464380426,21.87441133864972,21.829101598908224,21.74652768872197,21.367237760151585,21.76567694539374,21.778668944960152,21.80696099655851,21.436355674860266,21.6162647648752,21.410440737315913,21.790756566501493,21.656481188855505,21.620997584811132,21.814550504727045
P00805,23.548758652092054,23.456698606219188,23.39474437226477,23.89809693724977,23.374887644552064,23.87802408881751,23.335862309029395,23.110272630143232,22.89062682713944,23.50435472000582,23.46723551122236,23.752454549016417,21.65868834162302,21.900674087580352,22.008452117052755,21.556082108828477,21.972229994166533,21.12069596415783,21.041606872702197,22.138053306619366,22.07442278479443,21.51144335111271,21.514045726902562
P00811,19.718646185371227,19.810491452171807,19.455034025506553,19.70720381280003,19.959789530876833,19.844136712913443,20.443974152279083,19.58537649313281,19.527569118823166,19.861680168018808,19.787300347262093,19.541115343126144,19.812966781429846,19.749885383712506,19.489715075844522,19.790188846464677,19.515534612102773,19.953429912032043,19.139431309346246,19.956273452591255,19.439685839121903,19.920537938039867,20.01661016110419
P00861,20.28056064807042,20.428180884007485,20.33721155858003,20.2546887146562,20.18336680237043,20.118449112940333,20.185366606383276,20.064461821450173,20.039450685863827,20.452043252712848,19.946904317302184,19.98572489147555,21.046857538597276,21.10487208057637,21.0192290003179,21.000458670646683,21.017023649775528,20.656461533853516,20.613716666913522,21.213023270656468,20.96253738043408,20.916322996300714,20.753478457806672
P00864,24.423823606387124,24.281842259184586,24.351044878093326,24.378023309153967,24.39452924773712,24.392033938970826,24.335712951642215,24.47225658736067,24.410983152133397,24.63893618182629,24.519659511901807,24.476380947282856,25.74125582254996,25.600458078650263,25.78276850806681,25.741677729398035,25.628964936168003,25.385617863917766,25.467097258421447,25.94267152077706,25.777246612216516,25.72109646733555,25.707321454895038
P00887,21.768259797278695,21.901674723772324,21.985451652159625,21.910297170575248,21.732771699239073,21.916874738963195,21.865586160275782,21.81540930940219,21.885991072042046,21.73072585951744,21.52700235345724,22.153298909750475,21.54560328126054,22.0005912680369,21.91295811964232,21.962630848964594,22.04225467342306,21.860613529346047,21.255527811145527,22.19022358835049,21.931383627515736,21.63352294027508,22.013476137288308
P00888,23.225987713199217,23.545925393169078,23.40057523374967,23.402455591753387,23.355115939054272,23.459193329390388,23.343713971966338,23.46129001462139,23.753540125535267,23.045998579625767,23.436445198802886,23.04252246155766,22.550899657720706,22.625232901225203,22.843866371697402,22.715633059167303,22.78593097219914,22.525071608028327,22.074953976414363,22.58349532679089,22.545494325781718,22.30085772821956,22.79056547065676
P00893,21.831387340098892,22.117601018920034,21.883277349794277,22.34487569390584,21.927631148379554,21.95973182060085,22.35503053313481,22.040048830757016,22.179003885201524,22.31711309679698,21.970236176336464,21.965377509587363,22.61851545037746,22.67646416373229,22.59176219637836,22.659246461613947,22.576005018476273,22.648627401184037,22.700734782445437,22.6301468301397,22.604584745876963,22.894942979895134,22.615417312502792
P00894,22.18236383062954,22.10253880755842,22.044176873690112,21.889022505309043,22.11290299322008,22.011324426316712,21.794063127003657,22.089617259677436,22.36644526263416,21.848605108794665,22.069184988985242,21.791010527301136,22.389199823917355,23.027326591559163,22.40407699978018,22.54409670038234,22.963489689500943,22.085030912707573,21.405361188903584,22.679277436309583,22.402696610386844,22.704770185704646,22.447079316063856
P00895,22.15532239949163,22.6046014604323,22.308854250840543,22.5667464480661,22.386674229786564,22.37032360157542,22.414148256638928,22.471134303968398,22.614364590589393,22.443264596720752,22.500442430608683,22.293520255374986,22.781051343838413,22.67063178134682,22.502393239274728,22.75573412598444,22.691457349598515,22.590220912259042,22.52071451992225,22.821557895846578,22.58146734832068,22.638600697868903,22.522948771854537
P00903,17.953412876182078,18.699352968405446,17.355236584185405,18.32754552118817,17.602321672410998,18.477198233895482,17.85007501325277,18.200899709715923,18.28985305217174,18.369468543680384,17.95320258419364,18.289020123412325,18.10866240290144,17.91499023102263,18.224365646271163,17.807627272302433,17.980996019655503,18.062081510025436,18.73324416820683,18.04294067098299,18.27263901580804,18.419608839679707,18.22134541317645
P00904,22.4197416162043,22.661258442997852,22.767166157849196,22.467816300484724,22.49742651238798,22.45855588053978,22.476748356016714,22.748370996458085,22.922457217445096,22.279601390023092,22.45909845689176,22.561310850626715,22.457655822191953,22.745610566191253,22.750423503551723,22.970833075556023,22.830121874523968,22.51704855045067,22.37886201396552,22.86907265409707,22.80358152252948,22.751392430235185,22.544223839450815
P00909,22.624322431170654,22.728368261381398,22.657223024281503,22.282953575600803,22.553638851801562,22.676834375418895,22.76935335866897,22.7946929440446,22.93702626332306,22.423792724586722,22.68341906889648,22.384113132585753,22.64922725474464,22.780655048277215,22.95108709049743,22.972948168708665,22.999182356425603,22.679064622102818,22.700604125869717,22.91657258069231,22.90182679724334,22.77055173367891,22.762466919137953
P00914,17.679825580994112,18.658736778657623,18.73005734824352,18.790901410478373,18.609082194178953,18.537530719496026,18.329253626346514,18.942243626659973,19.01024951304947,18.55592108735415,18.528172558022042,18.658963046494897,17.97715998163786,18.58751504544506,18.533698497891784,18.658046442495046,18.862586044742734,18.714074763647595,17.76079273036786,18.529435375891982,18.548991100509465,18.959339012124808,18.489421205264776
P00926,18.63558483933606,18.675922858370615,18.56455112492551,18.230219536158224,18.92681201120126,18.595512455501467,18.745105779444252,19.060585684256676,18.937704966490713,18.73335607027645,18.395510479706893,18.607135247676233,19.502448863961142,19.698416582023267,19.428658306439992,19.897248831106808,19.725591536403545,18.955503925016984,19.194111954751833,19.74703760871215,18.348825034278768,19.041458791668365,19.24863693065258
P00934,25.29439753074835,25.67501328339891,25.526314685941863,25.812961605240233,25.66194194983752,25.78526811694433,25.72849044715491,25.93439442178665,26.03879580035224,25.722317454786356,25.657455177731727,25.62962248010117,25.148963641014873,25.309128563586846,25.427416774921717,25.417258988263484,25.418852328109942,25.39350759939704,25.049012514680363,25.25154326278355,25.32110679368204,25.431043879686953,25.376360324906138
P00935,22.55105410997758,22.536312212630115,22.589557634047893,22.359042127869895,22.443470595491522,22.909521606907486,22.371516862871918,22.74553239557374,22.76856797170595,22.55573987929634,22.712159349033723,22.903586023368113,22.61790976119146,22.517803866278456,22.71174391338149,22.42835307573648,22.556503128397285,22.68824944913585,22.673788795268237,22.560548096929498,22.570711655508145,22.673616659622365,22.717135268204196
P00936,20.120734874284704,20.190385147737494,19.899100993210414,19.79897687203226,20.229115373263898,19.813188324582764,19.935956663083626,20.212169900558408,19.587377247941472,20.453892921657307,20.2398765792587,20.150139752824675,22.159364718087865,21.699100335464273,21.387934576150908,21.974252560804306,21.11067257631154,21.373447958841815,21.802545067302372,22.061719740848027,21.60166388694553,22.02652142616202,21.790881855184434
P00946,23.360552496606623,23.289021590707605,23.24006057091863,23.355428148358058,23.352058272505225,23.261770507146203,23.338716012824506,23.14592697774961,23.062597851055628,23.050533314200045,23.255894550684502,23.575308457588072,22.678788567783634,23.29190690989453,22.94872940179014,23.126291182272404,23.131413491012616,22.7348036591804,22.41408255554697,23.25142639272145,23.037168464507367,23.01928283285548,22.99515178921024
P00954,23.09937534666632,23.15835095727423,23.140263249097742,23.031077073919583,23.048452422126893,23.187218349203985,22.835597230661282,23.069039644616034,23.363717539287972,22.911424189770194,23.105829045164118,23.273232540925868,22.885275355460248,23.42521096821348,23.287212050656095,23.193206137142255,23.312380428893743,22.93495180065403,22.723319348763095,23.26450436930913,23.13984195758373,23.163731161410333,23.13215287865078
P00956,24.505903989176378,24.493962148312892,24.369505948334165,24.51054533893044,24.487745047345808,24.401244144902595,24.756706678891202,24.462265020038366,24.374757345530313,24.953164040240264,24.595171455643346,24.672887648356287,24.119159021024124,24.017101121462826,24.208218874992376,24.178383500784125,23.962943361589982,24.083352907871397,24.1838041893501,24.275833450199887,24.29799954293704,24.230796635462877,24.294394237627046
P00957,23.472841280684207,23.687804517663256,23.46796874496686,23.47980281457709,23.554233170639748,23.588973272596945,23.568996702648597,23.609279635458297,23.706947305212598,23.61141181469065,23.507873976016825,23.651777777925645,23.53271236046854,23.787067746071326,23.774236623945868,23.92158141585509,23.883724253040143,23.609931980414192,23.397098368895314,23.948890390758613,23.78849053841017,23.819346608858602,23.865575639732203
P00959,23.140532325712037,23.3578780955673,23.151185556384323,23.275312358090677,23.236016836193674,23.287856877659877,23.245326935305215,23.38533366380772,23.41238565692209,23.494118710372938,23.35067038890822,23.33033181689496,23.533672168412267,23.61273366255193,23.608737212821957,23.681416644868563,23.595765082018968,23.410084666401985,23.38193343596538,23.793521581904905,23.72200651623997,23.602704818284103,23.686322237317533
P00960,22.549527250135842,23.151866904198023,22.77387637663978,23.06808645045118,22.88997530070008,23.182279081544092,23.047018637767824,22.936271984416642,22.967417223152594,23.219724373710996,22.884804672651082,22.896402280939217,23.184529727413018,23.009508663219464,22.919308953973275,23.004977383828766,22.92616243183462,22.979436857193452,22.661180708944567,22.95482250675609,22.901128386931422,23.191782533117415,22.86958963827723
P00961,23.97343426297288,24.107003011459735,23.940674074179814,24.0670656789308,23.988457383199233,24.130689961955955,24.109568278719372,24.109658122362866,24.147627231438538,24.276863006858765,24.184135490766742,24.04398999941822,24.094740978283713,24.04660794233146,24.128402402999885,24.148911634282307,24.045219219568136,24.079069211471122,23.870650710283364,24.10568310440428,24.142512820066734,24.202807127110095,24.078665867476378
P00962,23.005986950887447,23.069964741482227,22.994519419792084,22.92190157937963,23.027424068785965,23.068345618094142,22.924191262676537,23.03059776879858,22.992119479484085,22.992140118971935,22.988725430104974,23.001228858522317,23.01811680726376,23.31732451997658,23.29019116615541,23.47463982645969,23.360389728973463,23.062371940443395,22.863265074418678,23.435794725764552,23.340747122786585,23.197293402532974,23.16665750969482
P00963,22.424483474504903,22.920790153149813,22.59038931652476,22.975344431637353,22.750131019715397,22.69451164153839,23.132317869921145,22.530106843520613,22.703044703719797,22.982182319419334,22.74355622994091,22.983042805659778,23.461863871187536,23.427472822191913,23.399160002633614,23.47582972638834,23.3232608200713,23.624558300056616,23.369347507233897,23.097377865568742,23.295619362936662,23.22621738236523,23.489849190743914
P00968,24.488429743099832,24.435014972093434,24.393315339673563,24.264138671187073,24.583221928126523,24.56734247164432,24.459468211328126,24.46326295585266,24.547979393742413,24.573015332946298,24.689207001022606,24.576441185470213,24.69967038847898,24.886146631184992,25.164068733596697,25.30208888096497,25.029625827547328,24.857789830864835,24.787996797670715,25.163850376329354,25.256570701197727,25.126849099028934,25.125536226926155
P02358,25.28793091361102,25.63637635933187,25.122391527103566,25.50826711513302,25.44117902928608,25.440124337742763,25.482595458313607,25.410854822716715,25.57331206738538,25.61536762380641,25.449166694122308,25.608779615760348,25.54749902474828,25.784932999267888,25.865826263574622,25.74224136960131,25.884534293463332,25.795914699305463,25.668830268827893,25.657183712090337,25.64624997224058,25.855158562640508,25.72435532814533
P02359,25.74710680914361,26.311821356226176,25.57109024312946,26.114080738806237,26.16012036271455,26.06183755552641,26.065690569312473,26.087536741653594,26.48980843934958,25.96111827519698,26.248008601653773,26.116749453926467,26.256508564783175,26.534139916814013,26.57639547883044,26.524502418275794,26.465460152784594,26.254067592186416,26.42926514080137,26.584490045051467,26.58479758468436,26.478331772713105,26.56742046564908
P02413,26.34613357274072,25.572716255037278,25.959525190083436,24.866329288815688,25.84358916073862,25.773159445766204,25.048892277602196,25.917061695662063,25.71515573250609,24.951850941762782,25.655266077157236,25.86268730595266,24.895397385746058,26.139125353740393,26.007243580300525,26.05827384127501,25.71669385960419,25.116472614954525,24.970525965798032,25.897933143907046,25.3856118557402,25.135564379294756,24.988743910486246
P02916,16.75798225583308,17.884023487161734,17.720041441719253,17.946430280655285,18.361929495540792,18.269413947935764,15.8277971309397,17.94021353326527,19.301431479169562,17.77533763386843,18.173176737420622,17.40192067489605,18.211356269716966,17.212972072148034,19.05936826432531,17.917178442082278,18.90351053649087,,16.564730637228347,18.799273301654015,19.129584063296196,17.95482882781094,18.2434687207527
P02918,20.350747929075,20.360297737525833,20.467189433237255,20.4368505769032,20.552786189981447,20.292950642313997,20.710501165172982,20.538487132563134,20.20292456000869,20.688000859066733,20.501798080957503,20.598329878482907,20.709166619230654,20.33628455335888,20.381231401145826,20.398563250201434,20.417896337513817,20.442855645016813,20.451185187491696,20.516111186545736,20.657848025060133,20.46502173361708,20.642389494126753
P02919,21.61611780794721,20.99151539838758,21.43326590562863,21.273189874049326,21.437773803805925,21.530624600212267,21.26156217153686,21.516020487556972,21.068475002245258,21.282402946465595,21.67527103248698,21.636130573693446,20.769257045915758,21.033705419559915,21.43038566451269,21.29146734647506,21.088309534678363,20.513526740377827,20.42738649791201,21.313562955241174,21.165089494080526,20.88324718738515,21.133754072079416
P02924,21.229531536390994,20.661597122255507,20.889640075947685,19.9755816702433,20.96300832982998,20.846293290343926,19.890858402407684,20.66080482370025,20.700826362494016,20.061980712608054,20.805090595963605,21.172750310073255,,18.469383847039467,18.14653234097103,18.3646148657387,18.279495109444913,17.925401464433893,17.602250203906788,17.33654953323658,17.91955844477919,17.874762753290188,17.742428807907356
P02925,25.053366184293463,25.071738114381215,25.03777442064714,24.9923564461787,25.526359294895396,25.332530800150774,25.14285592504399,24.648382472196335,25.207385207529335,25.26075639882093,25.430288219314992,25.463249253624276,22.927525641991437,23.38358727906134,23.01861593435451,23.26681070846399,23.43853382942706,23.177034279811313,22.94642091984997,23.103218119114953,23.088881846382193,22.905137675887712,23.257844863596027
P02929,20.308353197579162,20.628599642861232,20.549313071927102,20.02429401395991,20.59853538045795,20.002340042304894,19.908811721108176,20.504154413420594,20.612849496595413,19.724957970280784,20.41140132692138,20.000531149389147,20.086371714862942,20.874521929502993,20.8699877735823,21.22226504104111,20.934302285182106,20.646397400852095,20.024263561101296,21.043116234038717,21.075267834092752,21.07250202043272,20.720742212629773
P02930,24.174485717988404,24.12397054068793,24.063896145873308,24.046588187695974,24.208755396187364,24.332535025847253,23.467045781131496,24.149110449324386,24.35310155117636,23.327034181903617,24.231851859577535,24.08640360659142,22.853354337381152,24.072720889794677,24.26756669291267,23.91573975689132,24.360049940985217,23.115888365131646,23.051577939418987,24.05344016801763,23.90768788581815,23.742077456531753,23.838162780914345
P02931,27.525374018184518,27.320554422046133,27.43957266511529,27.429603878021606,27.484200847748074,27.903893545937972,27.282615022990324,27.364812001454283,27.476847820482092,27.466828874708792,27.508814246012804,27.62109258209789,25.688968694954383,26.293461503629594,26.517960814620462,26.37434655638798,26.435424797741387,26.010960030183437,25.80437586806063,26.387042026778825,26.306203299845162,26.25561098431236,26.429917456029145
P02942,19.580515762552338,19.350686685435612,20.895335256723886,20.375996849388592,20.833710130310795,20.121032332587845,19.515492204338376,20.520357381631143,20.35591755519075,19.604043396445803,20.106401307287527,19.49406988151861,18.82664187687131,17.176357619695718,17.598181580798794,,18.635996570189963,16.304872412158968,,,17.351731342068184,,15.699559234828978
P02942;P07017,19.84494114678723,20.704283353024845,21.285377895009006,20.276619944223107,21.22998527274469,20.706420182956727,19.313389332813035,20.269738513761215,20.548810986705877,19.560713972197544,20.660704066767117,20.071028302873252,,,15.50512551909824,18.799106830349793,,,,14.63659774067796,,,15.491905730779091
P02942;P07017;P07018;P50466,20.55591221306601,,20.660024755097734,,,,,19.035792200962558,,,18.910196371614802,,,,,,,,,,,,
P02943,21.358282285435877,22.08313393805598,22.107416690296887,22.115293287780283,22.21763006088554,21.997876099242255,21.697460983556446,22.06434088965984,22.519063035877252,21.76817462441405,22.03436979059527,21.590914819708217,21.69661351163601,22.10167898762611,21.93308923204959,21.642603080124978,21.910007917112004,21.320960322587418,21.79169556039352,22.17080486806597,22.30568870033241,21.687815767705793,21.873572621640648
P03004,20.764034515410184,21.05572742070313,21.041799466437382,21.284990449452255,20.682966493635387,21.026006142545345,21.25511580523475,21.165498672059574,21.299627556974713,21.27177885201386,20.97131236296174,20.837021208095766,21.181336433043608,20.976383055169794,21.055790437568056,20.84084558305753,21.26288567099444,21.13131680053761,21.096862664890388,21.045692683959185,20.723886082992813,21.26107377538873,20.999717582399114
P03007,17.347481934650872,18.076627828433097,17.725012591351085,18.425472588004872,18.480604456574852,17.41297193615734,18.327589950226077,17.984631473812232,18.21483204916941,18.2739515885819,17.159706342171898,18.802408863281013,17.527461351801485,18.711828642165436,18.207059905854408,18.560310683821207,18.226473574715207,18.04207629042819,16.935962541369378,18.141756557110213,18.148000125454963,18.57389220907745,18.288961935752198
P03018,20.57547633699488,20.157651571523104,20.587524225095375,20.016820710607245,20.361003277208756,20.357982510994315,20.166516124482584,20.413328690999343,20.0995963426417,20.266349970000682,20.264427287910316,20.590599183011783,19.973270283275298,20.338966568268116,20.34029371383703,20.459684827260727,20.28007441596857,19.904561367102502,19.960086644262894,20.263892422427446,20.178951087028565,20.10434092692141,20.083525182188843
P03023,19.551464492861626,19.309197767600647,19.506287782410794,19.227704852083072,19.479665382456904,19.524611771325045,18.438099910046176,19.629675534618297,19.36898435579108,18.828857876930606,19.383732428546168,19.22257390950189,18.58932182827352,19.31121964220246,19.304066394433203,19.60623702325846,19.477065488576898,18.190263154853675,18.454892565608734,19.369173895896573,19.35270719465713,18.706774722832733,18.848814558650652
P03024,18.869615423523634,19.124249834501025,19.28734096214437,18.868172239542055,18.75005094873498,18.8504864870164,18.91154165179351,18.884536007715987,19.05255774505429,19.068442620421983,18.93201628893959,19.055410958173027,18.892844531138117,19.195520189512575,19.216490861913265,19.078620244541607,19.312304848194337,19.32512478377293,18.647457389538133,18.897589791676985,19.024236887985772,19.23769614865731,18.746055101575042
P03030,17.118268606146756,17.685994813705683,17.16954699170701,17.714865695636902,17.423414608107784,17.831444555049956,17.73948134977337,17.264014944335777,17.123881807509925,17.163364232578253,17.442287600670895,17.840578102225184,17.86838127944361,16.439230106480338,16.828870324339736,17.42076204991195,17.437891622269294,16.559723054620314,17.35428180744774,17.55846111176857,17.632230702892315,17.504516308179756,17.521485780627213
P03813,20.409232803775907,21.241314498410304,20.7590677711057,21.285868295892584,20.79857079703614,21.04726799431829,21.36895937111346,20.997204258051127,21.3997448495318,21.013335114483088,20.771224311011096,20.744074629147864,20.65177892177976,20.558331877434966,20.087362936729505,20.621535817253008,20.4465180450839,20.768173745861972,20.84362398207147,20.53083543229625,20.602444964000476,20.78461990438014,20.57466550674539
