rowname,CVT09_QC3_LabE_X025,CVT09_s3_X002,CVT09_s10_X003,CVT09_s13_X004,CVT09_s16_X005,CVT09_s25_X006,CVT09_s28_X007,CVT09_s31_X008,CVT09_s36_X009,CVT09_s41_X010,CVT09_s59_X013,CVT09_s61_X014,CVT09_s73_X016,CVT09_s84_X018,CVT09_s93_X020
A5A614,18.06766839825447,18.195010494862203,18.25197313689481,17.718387282885608,18.465374050350206,18.009425200805524,17.96262451198747,18.209086518725776,17.738562013797996,18.490014406128772,17.014037528933095,17.605553498885833,17.455616987799708,17.286569604430298,17.95508273693511
O32583,19.959399674893234,19.163199041554755,17.382124529133257,19.54970003605137,19.292084412872654,20.307292365523075,19.767489109116063,19.176408130847136,18.88536674784011,18.06950705500169,,,18.744043219168894,,
P00350,25.279911859238553,25.315805676964672,25.07963568544629,25.347737817637558,25.132964175151194,25.13895309110798,25.042849446404325,25.14472075721433,25.378281558563522,25.329199192662614,25.528991023108702,25.472975822581034,25.501685689272286,25.447480268606604,25.445691819564885
P00363,23.367731516156674,23.571919319508698,23.11754423735113,23.379468618217878,23.454736344810737,22.96376769296718,23.043734918351156,23.15382467670661,23.643968753968117,23.74026094715189,23.068575856857436,22.89985914536023,23.271982810740028,23.091017790190474,23.234824564955208
P00370,24.209576760407526,24.57958412026854,24.04887229192395,24.423161580695528,24.422447318150308,24.138905244312472,24.22097119107836,24.263069748797662,24.674019920598827,24.74841236546681,24.891706619399088,24.83078926867437,24.94743884466868,24.861759950389835,25.0039213019875
P00393,22.563072625574126,22.574475899356457,22.27303853700391,22.6387057689585,22.397117123764875,22.632254172801158,22.40313044210028,22.386451135484172,22.5302427027045,22.445575983216642,22.526813538321694,22.70052858972579,22.545990837602442,22.65202246531439,22.586824173730545
P00448,25.46110747594813,24.85763923882683,25.876804253606963,25.444281758310026,25.3478657679603,25.596914083365288,25.56535415673252,25.54282817388878,25.04167677279174,25.09368389461977,24.464798659266965,24.413437485311558,24.211947836135877,24.402357655258932,24.29803878871643
P00452,22.60309069624318,22.710421308660685,22.314366815791836,22.86174845200818,22.532726702933637,22.83437295395435,22.418524788170842,22.434940896484555,22.919799266134156,22.657940879984494,22.725478226432656,22.683573625477386,22.769873023352098,22.680974147413856,22.723541360515902
P00490,22.14068661614361,22.04807232624831,21.95410902208946,22.188329803271365,22.00013486510243,22.284968937436638,22.140681988392146,22.07431114962293,22.137851653194886,21.995321433348927,22.853271841695076,22.863023857371275,22.943298045883772,22.943385596655276,22.9574255690136
P00509,25.05432399179307,25.08801580122237,24.661886915807663,25.210878203951765,24.903354914305687,25.023803959653684,24.769225466764937,24.76608449744726,25.166224356230543,24.93910040058016,24.999567387116365,24.866513218703872,24.95727858632948,24.88219788892326,24.912904551094982
P00547,24.26012678514739,24.270371547288605,24.472318271792687,24.307415929716107,24.560107296819275,24.528001339307096,24.50707014495617,24.52947338275623,24.32867704295915,24.492849171880717,24.068747803152082,23.986048063978828,23.912653588305115,23.95191268446156,23.947129535605676
P00550,21.45103417615224,21.463263305661748,21.555344733196694,21.48812224443636,21.436702450883672,21.513135085970337,21.530499787568,21.527801353968165,21.340119023488466,21.161229134719843,20.95566263052905,21.04140627345964,21.0270443289281,21.03692529901481,20.988521490980965
P00561,25.5993450663632,25.65601919924712,25.498109781170232,25.888659338480423,25.818795720169646,25.869341078972756,25.67929143271081,25.70415954784206,25.83422566212141,25.950431862723075,25.59272137638973,25.523112623470304,25.588030854548222,25.51698689082114,25.623778161818127
P00562,21.69004216148772,21.988127095547387,21.477594880725682,21.69731947012003,21.7006624358643,21.48127815087061,21.476913978061834,21.434011509512942,21.843188805122274,22.026947074024346,22.24853957674537,22.343389967300855,22.33821664019427,22.326074293654237,22.24949933825447
P00579,22.488349784636775,22.672661729363664,22.373535558674792,22.71440665031611,22.63201662099365,22.62267527787533,22.560719894660206,22.539658659037727,22.724853391055632,22.734275328480635,22.78414462376512,22.74431123243901,22.69492052841305,22.741836809360564,22.699228267500487
P00579;P13445,19.26132730321539,19.269542488616203,18.44994946413201,19.36196246791831,19.37201787711058,19.350184274891035,18.915844831677646,18.920405638805406,19.066349150106312,19.417340328826228,19.458050560899252,19.83391426017114,19.65016685700521,20.107585776991705,19.683141777087748
P00582,22.035031692007482,22.07389166390917,22.013253748659707,22.148387635887186,22.00959818349214,22.131689951224665,22.07755923764024,22.042624899530345,22.14656261144479,22.101156214327908,21.95765417749426,21.97528513652565,22.065017289443112,21.903533199763086,22.010619206093214
P00634,20.233966040042183,19.81633787244733,20.6390145607202,20.275620197452508,20.125497526812943,20.471647807541085,20.34238319819518,20.394872543731843,20.219566822794604,19.99966736755296,19.871973302648556,19.504307640088694,19.650490941650148,19.691464025794556,19.63632985924023
P00803,21.777079748141155,21.683360988624038,21.74537413724839,21.761986355911297,21.736158426699298,21.73761183648464,21.68585794594828,21.793051968764146,21.84061074021912,21.899598019601726,21.50102309738022,21.705300907619645,21.67924414287971,21.633816678227582,21.704208156012847
P00805,23.641889383825895,23.66151576168217,23.35330697260363,23.54776090533116,23.797617897864292,22.85342764484026,23.227292150296186,23.386594796234327,23.64704575281963,24.043439741318632,21.55912088111255,21.543171199074415,21.774336571543145,21.75036752472688,21.84148121822185
P00811,19.74556056552128,19.701544399822772,19.571054255213667,19.778087293269635,19.806020218894503,19.81047825326877,19.64796338762371,19.597258384085187,19.70470398112785,19.878153020035228,19.896566277917003,19.798354329305177,19.730542196537904,19.578981101062205,19.72259617879154
P00861,20.16468366378631,20.474065719675906,19.779962620923122,20.456817462094598,20.131453627834105,20.17832664816354,19.83944840170585,19.891184562079395,20.42843176709068,20.395223960028495,20.99483008906923,20.86698283241552,21.092310259682254,20.97631454786494,21.04542022370029
