"rowname"	"Clinspect_E_coli_A_QC1_Slot1-6_1_8640"	"Clinspect_E_coli_A_QC2_Slot1-15_1_8649"	"Clinspect_E_coli_A_S7_Slot1-24_1_8673"	"Clinspect_E_coli_A_S14_Slot1-11_1_8645"	"Clinspect_E_coli_A_S20_Slot1-20_1_8669"	"Clinspect_E_coli_A_S29_Slot1-19_1_8667"	"Clinspect_E_coli_A_S34_Slot1-18_1_8666"	"Clinspect_E_coli_A_S39_Slot1-26_1_8675"	"Clinspect_E_coli_A_S47_Slot1-14_1_8648"	"Clinspect_E_coli_B_QC3_Slot1-23_1_8672"	"Clinspect_E_coli_B_S58_Slot1-5_1_8639"	"Clinspect_E_coli_B_S78_Slot1-17_1_8665"	"Clinspect_E_coli_B_S85_Slot1-12_1_8646"
"P0A8D6"	16.4840392920454	16.8901098707448	16.9125853130882	16.7954436031877	16.6752679285998	16.8646697998403	16.9813554463267	16.5226642803392	16.6649888602039	16.1758165617296	16.8034374450672	15.5178169960368	16.5594532745728
"P0AAX3"	15.6775407249122	15.4615945513412	15.1281111564939	15.4990236753406	15.6417977544478	15.136943064154	15.5095307001463	14.3661855889281	15.8133853976657	15.5700335613819	16.6349386413786	14.9982069645998	16.7382506264083
"P00959"	17.6269352972126	17.7780065232489	17.7239142043142	17.7420791276114	17.7492409390223	17.8339215894524	17.7021388582733	17.9134036910234	17.8098811487904	17.9890784543418	18.062989476971	17.9491655671876	18.1690833404149
"P0AEQ1"	17.5570597718179	17.7936668067835	17.4029204537524	17.8896346708325	18.0666831116673	17.532972238904	17.7863589763936	17.2116221742694	17.9213644529803	15.5448799351233	16.6772654250724	15.4633487512436	16.2373052059631
"P25738"	19.0316150588358	17.7500134174295	17.5567679744043	18.816218063054	18.3424393247683	18.7124497533584	17.7849415083371	17.7570057916893	18.4310323227673	16.9457981566629	18.1093970870206	16.8433935823347	17.2512604859884
"P64596"	17.7725014460923	18.1304147101835	18.1576528597595	18.2180665242654	17.9691166653623	17.9202481668954	18.2720055050057	17.9595661879387	17.9468092053677	17.4958159991605	17.7589713875106	17.4246501903665	18.1084325702515
"P00452"	17.4072179649095	17.3731965236501	17.28116936974	17.5320666997496	17.415774772466	17.4745060736926	17.38730215315	17.284914446534	17.2689348575199	16.9649499854037	17.5234088085944	16.7104163325199	17.4641388820643
"P10100"	18.4269117123426	18.5362472156881	17.8314247747144	18.5302577252716	18.5114824319381	18.4483421929072	18.2486132534637	18.0935258862504	18.4662876039213	17.4015295429583	18.6888922748704	16.9691728895208	18.3299539667421
"P0AEG4"	20.0571932235381	20.1620790296904	19.7886036424392	20.1379867453334	20.0444421486229	19.8772931215773	20.0736944198415	19.5108684542395	20.1783171471456	19.5079494540761	20.0324655045792	19.6575749043536	20.2351330796602
"P19934"	15.1364424697485	14.7968761374954	14.6951521520825	15.2172723761047	14.8376032967752	15.1926973597209	14.5900606789609	14.8513635295903	15.5750280442139	14.9057442497013	15.0697770052459	15.2381695955057	15.3829448149457
"P0A9B2"	21.7712057308338	21.8530125172964	21.8160297354878	21.9066264060688	21.9107342134051	21.7697700607785	21.9896564324594	21.7931190488906	21.7885064671747	22.7906257119764	22.947656555161	22.8611645439022	22.9972597794556
"P0A8I8"	16.0314082924762	16.4141599833539	16.2455322808055	16.3057536166458	16.1625585162203	15.9814736321157	16.2234587520129	15.8400943694734	16.3920909775639	15.6643056081388	16.0788075282369	15.9303238523218	16.0778275497779
"P0A8T7"	20.3049996293182	20.3904124979344	20.3232153265458	20.4447965234065	20.4015899546628	20.4223748511602	20.4368904366803	20.5060867150591	20.4248264870295	20.3733388596159	20.7120298599253	20.3969162066164	20.7815678287903
"P0A794"	18.5184764343763	18.8783742755147	18.9764718264642	18.6165308961275	18.9221981968994	18.64057681508	18.7230175976697	18.6685006925772	18.7119693852035	18.4564185905066	18.5065555307513	17.9657730135631	18.4218511589387
"P0A7J3"	20.0984767891666	20.0031390495098	19.8608596490851	20.0862943429389	20.0945519613476	19.9157349830947	20.0606669094843	19.9089628047023	20.0033586921222	20.1493452345485	20.6337207485304	19.96561520893	20.4034739463334
"P00935"	17.4875024906028	17.4966431609872	17.5564611493715	17.4459120468192	17.8476324101675	17.6601491372019	17.7101270514713	17.5117372138834	17.6983587626075	17.5781589014235	17.5843753471414	17.5874405903542	17.629982653954
"P0ACF4"	21.0579533943191	21.2121389254522	20.9558102245541	20.9913045463575	21.3166074715155	20.9095591313299	21.2703979943725	20.7499446967066	21.0891879487212	20.5060867150591	20.7719149728963	20.1899065804932	20.9470090463733
"P0AG84"	16.7807191704955	17.467605550083	17.147870697829	17.2918361947054	17.0682954518281	17.7055378963808	17.7099655670555	16.8286199797847	17.077660678618	16.4348236662192	16.77688277639	16.8173959200072	16.3439837526245
"P0A9M8"	20.2695307912531	20.25609118092	20.2082796133454	20.2542697415872	20.3546841432277	20.3922063013276	20.3533923895121	20.3232483173883	20.3345526337524	19.9693865213423	19.8196458577345	19.576227828144	20.1552753052797
"P0A9Q7"	19.6029217320096	19.6888769120057	19.6148302409863	19.7845645594888	19.3428277564792	19.8269937369669	19.9117269790101	19.6069238482627	19.3845476877446	21.9141843707698	21.8573097982975	21.8460948245376	22.1705938206828
"P67087"	16.9308297203017	17.3803088597685	17.3453619291766	17.0739741646668	17.1497669627749	17.0504332498417	17.2669512058023	17.2013390378287	17.244716883502	16.9365574292204	17.065763218275	16.6728258508283	16.7842386429667
"P0AEJ2"	18.2490532527252	18.3978500797706	18.1327155956007	18.4650362330366	18.079266012938	18.3636856242956	18.695326858875	17.6754195597987	17.8467758482012	18.3483996658476	18.9044200029366	18.4081306797059	18.8089578922662
"P08142"	18.8380805520778	18.9777718301256	19.087701088365	18.9352053439261	19.1206023937142	19.1419574337696	19.1749378700087	19.2434924579178	19.0243848965188	19.1200429245398	19.1057269533852	19.1633007912423	18.9864142685649
"P76576"	18.7857844950254	18.8833025657421	18.6284597801869	18.6254555787769	18.7105239571745	18.6146128005182	18.8448589788834	18.7057606152227	18.6958569678807	18.433544692003	18.7439271391259	18.334172881246	18.6205062279544
"P0AET8"	19.3707384831916	19.3678604905751	19.2471510291465	19.3620658145716	19.2751924243591	19.4087567999468	19.5626765777741	19.131525420899	19.2094390863501	18.6778538146279	19.1054200475992	18.8253594473054	19.2142811706215
"P0AFI5"	14.1065138683504	14.4910889669417	14.3765256300627	14.1309003115626	14.2247327881348	14.1681158024373	14.4054606081528	14.4402073481435	14.2845349540084	14.7967494219023	14.7502777980686	14.4743840727643	14.690952829513
"P25888"	14.3773393366956	14.9497537718556	14.9353768700204	14.5770038879935	14.5920248180893	14.6728341360446	15.0164601049792	14.7606212005496	14.7545900408814	16.6959486977457	16.9139879625992	16.5033288566267	16.4570489620337
"P16659"	19.3473553540667	19.6209804569754	19.568639007992	19.3940167239942	19.5342876820306	19.4445094195124	19.4986116146276	19.556025121077	19.5006785216854	19.6007332462584	19.7251914893694	19.1789711500099	19.7339222836251
"P0ABQ0"	16.7588998399364	16.9066087917125	16.506313780361	16.8057438721516	16.8731677168881	16.888493552022	16.7496992388281	16.3057589595089	16.7141918449772	15.5428202836081	16.5489121944587	15.9171412782973	16.4076345663827
"P0ADC3"	14.8029000095965	14.9428168678109	15.0174261051151	15.3037308122591	15.1644316575791	14.9970868391549	15.1758341008746	14.4607438434275	15.2754479834251	14.9020594433029	15.330591310912	14.066341505445	15.4223407656076
"P10121"	17.5938068882073	17.7540393147136	17.8799361747245	17.8003058991943	17.8122587958242	17.7100934103752	17.8370981579185	17.8785479033986	17.8086311566009	17.7231076168072	17.8089830227142	17.6293708511395	17.7580475005131
"Q46871"	16.7036332590333	16.8371228029422	16.879296060393	16.8717368235926	16.7390817669553	16.8305894789036	17.0934278811062	16.4886906064093	16.4829087704677	16.0860802315791	16.9959216918365	16.7339289016896	16.5080268547854
"P76541"	16.6510376723857	15.864969584648	15.8617751245309	16.448000120923	16.2774690334183	16.3932194959972	16.1200535590084	16.9432473959016	16.1945144871485	15.9544212594707	15.9755322991633	15.7224873710083	15.7793166696811
"P60293"	15.3687383435496	15.4737754984847	15.4477612678684	15.4691998097206	15.4849361509415	15.4970939985599	15.4207925149027	15.2805025593259	15.3568989603592	15.524168260401	15.5073765597293	15.232997949746	15.4707097080854
"P77674"	17.3298839117477	17.2334979741888	17.4410556550287	17.6568019124971	17.3304880242445	17.8751553843314	17.7970218466696	17.1086571714301	17.1485560235506	14.2996444821076	14.8596609584455	14.5186900339096	14.4947681003307
"P33232"	17.3107902676708	17.446122121368	17.4805456718327	17.2789122050984	17.4372075134082	17.36875368737	17.560944774949	17.3674488797001	17.099748457725	16.9135205642698	16.8612686857526	16.8932541229102	16.5253541040778
"P08337"	13.1722977977795	12.5806071845302	12.2124082279363	13.4100007702065	13.3121597252235	13.2922641079295	12.6350038503048	12.4094041961415	13.4467860789742	12.2734750942003	13.0175670348456	10.6509081322912	13.1739160043428
"P0A9W3"	19.7506971738976	19.8885440894018	19.9364078991327	19.8567461769982	19.9960651793338	19.919174671345	20.0224897303469	19.8558980513993	19.8750023531944	19.4017857545248	19.709070346472	19.5420569828706	19.520181275838
"P45955"	17.1836256900778	17.3498686383387	17.1620962447852	17.1848269269111	17.1747306683692	16.9070079976545	17.265807309997	17.284055928076	17.5923475345211	16.9915329177965	17.3743942568507	16.5586927475681	17.1065936096563
