"rowname"	"Ref8537_QC1_20230414_1"	"Ref8537_QC2_20230414_1"	"Ref8537_QC3_20230414_1"	"Ref8537_QC4_20230414_1"	"Ref8537_S4_20230414"	"Ref8537_S8_20230414"	"Ref8537_S11_20230414"	"Ref8537_S18_20230414"	"Ref8537_S21_20230414"	"Ref8537_S26_20230414"	"Ref8537_S35_20230414"	"Ref8537_S37_20230414"	"Ref8537_S45_20230414"	"Ref8537_S49_20230414"	"Ref8537_S52_20230414"	"Ref8537_S60_20230414"	"Ref8537_S65_20230414"	"Ref8537_S69_20230414"	"Ref8537_S75_20230414"	"Ref8537_S79_20230414"	"Ref8537_S82_20230414"	"Ref8537_S88_20230414"	"Ref8537_S94_20230414"	"Ref8537_S100_20230414"	"Clinspect_E_coli_A_QC1_Slot1-6_1_8640"	"Clinspect_E_coli_A_QC2_Slot1-15_1_8649"	"Clinspect_E_coli_A_S5_Slot1-7_1_8641"	"Clinspect_E_coli_A_S7_Slot1-24_1_8673"	"Clinspect_E_coli_A_S14_Slot1-11_1_8645"	"Clinspect_E_coli_A_S20_Slot1-20_1_8669"	"Clinspect_E_coli_A_S23_Slot1-8_1_8642"	"Clinspect_E_coli_A_S29_Slot1-19_1_8667"	"Clinspect_E_coli_A_S34_Slot1-18_1_8666"	"Clinspect_E_coli_A_S39_Slot1-26_1_8675"	"Clinspect_E_coli_A_S42_Slot1-21_1_8670"	"Clinspect_E_coli_A_S47_Slot1-14_1_8648"	"Clinspect_E_coli_B_QC3_Slot1-23_1_8672"	"Clinspect_E_coli_B_QC4_Slot1-10_1_8644"	"Clinspect_E_coli_B_S53_Slot1-22_1_8671"	"Clinspect_E_coli_B_S58_Slot1-5_1_8639"	"Clinspect_E_coli_B_S62_Slot1-16_1_8664"	"Clinspect_E_coli_B_S66_Slot1-13_1_8647"	"Clinspect_E_coli_B_S78_Slot1-17_1_8665"	"Clinspect_E_coli_B_S85_Slot1-12_1_8646"	"Clinspect_E_coli_B_S86_Slot1-4_1_8638"	"Clinspect_E_coli_B_S91_Slot1-25_1_8674"	"Clinspect_E_coli_B_S98_Slot1-9_1_8643"
"P75694"	26.5704982096217	26.3030734169802	25.8532452975358	25.4998986705387	26.7894251888285	26.5621851756115	26.8600454914866	26.6668334863934	26.8703248308165	26.6719834879794	26.7764061236745	27.7446057792996	26.6952988188404	26.3793047876083	26.0123008381967	26.3517393442151	25.8031904751211	26.3091730209954	25.9928479450588	25.9218336747785	25.8883384915492	25.523298843475	25.7550122415201	26.1809115072855	18.952087127514	20.2577492262743	18.9636101514289	19.8838484530192	19.6866082410725	19.8096943469372	19.1133199483312	20.087175338546	21.0981940438658	19.2578850094453	19.9351420237713	19.3926276788764	17.8178455639413	18.8477455606811	19.165108181477	19.0506670636629	19.2780796076837	18.8248033978904	18.4405245078562	18.8671852134702	19.4499062998774	18.6399306401175	19.1226965774187
"P0A7S3"	25.6433497839833	25.7579950261468	26.1991661637542	26.1872977740403	25.1728062332831	24.4959833230984	24.9090545773957	25.2134782014104	25.3145435549671	25.1500746535592	24.3535323853734	24.3566518435069	24.8356046155585	25.8231918966853	26.2395525708835	26.1979915800167	26.1052437070876	26.4737554113554	26.1962776330012	26.3165335890814	26.0829362862166	25.9736831793346	26.1977085628414	26.1003209045856	20.242804278981	20.3464185060559	20.1373864457186	20.2388571900321	20.634855353953	20.2811603118809	19.8677010407713	20.1808925429462	20.579380394788	20.3376480324862	20.4920585436408	20.4135700852069	20.1804433945326	20.8610035826181	21.1491963598538	20.8549840104004	20.677571692857	20.4193841695536	20.6301337861955	20.9536096304144	21.0269596841761	20.7250733005572	21.0480930251148
"P17109"	23.034903382598	22.7183196467348	23.2772062253615	23.0042540760591	22.7508382196879	22.9886219374697	22.9143449821133	23.0404475927877	22.3550795115709	22.9650021432446	22.8581829004916	21.8487711557462	22.7809534020236	22.8473819948791	22.9434327067045	23.2964771244129	23.0564210749918	22.7787396974299	23.070661460674	22.9199915024803	23.1345081057518	23.1677335783747	22.8550125354079	22.7856001337723	14.7002988230738	15.145633675716	14.8190414341914	15.2901268721694	14.8865872978894	14.7290364952082	15.6520690917995	15.0358257780708	15.1527680895566	15.5152316748009	14.9073038084441	14.9565531252158	15.6744240166353	15.385458001188	15.2592062717485	15.3557949872425	15.1030377742536	15.674252967777	15.6800517860851	15.4132775252337	15.4196178920728	15.5892824678911	15.6581361544275
"P64614"	25.9649761526643	26.0159284032007	26.6783784531152	26.5726434491881	26.5191345873686	26.4291346325658	26.2856962704066	26.016323818211	26.196936074514	26.4240755392056	25.8405783694088	25.0962221224275	26.4808573038198	26.092746819404	27.2859766500164	27.0915811420602	27.2430626025278	26.5156636895214	26.698044473228	26.8768368134702	27.1916601088627	27.3294228595563	26.6863091228424	27.2399531096303	12.2668011783544	13.5802703464772	12.9508328912306	13.3532709051714	12.9024165706444	13.2539951734802	12.9065148448469	13.3255303315676	13.2938308409328	12.916508367257	13.4815598033239	13.0630495346725	14.9068201497948	15.1730095011865	15.565935077541	15.3080545590666	15.363303196532	14.4503671460488	14.8111037111471	14.9878590898681	15.344743212749	14.9421433374935	14.7200785569142
"P09373;P42632"	27.6516486229812	27.6003826577433	27.8710948936455	27.7612025204451	27.6784590506036	27.8604303672748	27.426911968202	27.4781466817143	27.1417723311045	27.4071479965331	27.8255374387913	27.0242622936836	27.6557549651333	27.4136585284985	28.0365394142209	27.9410109237069	28.0940807470543	27.6184052193003	28.0755180352136	27.4538440716225	28.0749160662838	28.2226609718185	27.5836032549963	28.1545711087536	16.2613034516869	16.5659782019028	16.607152566933	16.5002599299611	16.4907615827837	16.3682063235299	16.5707629394892	16.7289568066444	16.6379974499966	16.1255042818553	16.5090914670737	16.2268637169824	16.9546847915566	16.8529927125813	17.0255937943243	16.9965838227912	16.9592322169936	16.2666602847167	16.3089291287246	16.7019697109137	16.821587156808	16.4764123839033	16.9920642604965
"P0AE22"	25.0701168488842	24.9078084616114	23.4225622046535	23.1709681385213	25.1942648038768	24.810298814586	24.9240152577244	25.1092312768638	25.5409453180875	25.0899177158544	25.1370314635945	25.6582880930288	24.9988243636702	25.0969298482509	23.2712048237765	23.4703550239865	23.148347790972	23.4136423896161	23.1329562104392	23.325808304234	23.1051389797196	23.2952442911314	23.3809978834274	23.1523659312077	17.5228420215845	17.3482526862999	17.5706636352949	17.5495515585856	17.8257289928786	17.8491179506464	17.2920879237375	17.3802750341831	17.4588951832045	17.2224836183968	17.7260318488727	17.9920919292345	15.3542700468332	15.5773108016896	15.9162363680838	15.528261795587	15.7104943611949	15.0597711555647	14.9195570320755	15.670683907884	15.5382495685993	15.1997950177705	15.2167231264767
"P28224"	21.3229953683141	21.5512585883385	21.0517877809492	20.6514091243884	20.2502729698976	20.563613382489	20.4472204746488	20.7304734541477	21.0554730986444	20.5080133099611	20.5452605127862	21.6967213752702	20.5166560981977	21.3304551985432	20.6698435362222	20.1952760757991	20.606444975333	20.3776024217394	20.087796894047	21.2911178512285	20.5867555090811	20.6495158235381	20.4995228199859	20.704307261287	14.7482819668068	15.6313703420596	15.2304182931912	15.4305374904492	15.2337320084828	15.4177602342913	15.1017910558708	15.3671997234243	15.7099292305708	15.2732310255858	15.6392191598668	15.3107654209437	14.4357028123527	14.3497719049859	14.5129564559017	14.3413798285883	14.6784460908312	14.2314612098343	13.7371311282896	14.5044838423236	14.6143014981137	14.6632745627652	14.5887556206547
"P27838"	23.1155425164317	23.2959448938204	23.0070464352275	22.6042156732532	22.8141998814583	22.6422196380943	23.0259482257931	22.8036762935752	22.9355287370523	22.8674242967146	22.9557091417789	23.7449803833284	23.1754234584212	22.9497789874796	22.7833915547729	22.980146552285	22.7870261248907	22.7989491282	22.8720905455989	22.8818092697797	22.8674902827468	22.7993049445743	22.8647370452997	22.969219624185	16.4063162996794	16.1006294903835	16.3243563713957	16.0686607351934	16.5368193833901	16.3728327595934	15.4902178669746	16.4231717307526	16.2896731118091	15.4032950208319	16.4635163909155	16.3274017707092	15.2385092353883	15.7934966271807	16.2969215825712	15.7298729594853	15.7735616484129	14.9375439392939	14.4583617526186	15.2918397911437	15.9462597854404	15.4050849405143	15.3498651836877
"P46859"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2153540642061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.8676358938146	14.5082404591989	14.1505644363036	14.6439069086307	14.3031028989423	14.3152769531719	14.4088140079823	14.1807483451283	14.6123098745503	14.7430619593988	14.3566789209834	14.0536459335323	14.1932866369392	14.0372981328145	14.2114624785378	14.0099860318567	14.0204765046356	14.4445361104523	14.5358221166475	14.2669695007653	14.0272235260961	14.3516087304953	14.1897319170973
"P0A9E5"	24.5754305298675	24.5534563369718	24.31686154297	24.491231684747	24.6150404621794	24.8002948383508	24.6180634937973	24.4550740709924	23.9645950505627	24.4698459813719	24.6805932450383	24.4209188244935	24.8221514506573	24.3130249994712	24.4387669837717	24.79545252131	24.6477857962417	24.1142131999172	24.7865715562958	24.4513431884623	24.74569340163	24.7388410493096	24.4163125310075	24.7533655067017	17.7690888277027	17.9773078772346	17.8864348792261	17.7324986943594	17.8338660143752	17.8520112769784	17.3881602692558	17.9078002116709	18.0778640502714	17.220491695127	17.9542815224999	17.8175895338809	16.8987312732333	18.0073941593463	17.8865003735935	17.9078706096463	18.2484047859143	17.1193667152431	16.811387237757	17.8985659619664	17.920451720931	17.3781762974943	17.7312129466071
"P0AG76"	21.4544930897278	21.0810425669023	20.9196242402705	21.1983431187377	20.8040112454927	21.2815961568776	21.253594764139	20.683503542456	20.162029842573	20.7156537120589	21.1094162177355	20.851556908367	21.0867672971708	20.7340182425889	20.9517969447046	20.9177683186156	20.9337886106937	20.3152645684376	21.0126149917152	20.8919319989517	21.103108485029	21.0601985159219	20.7729057159725	20.8756248785725	13.297489501161	13.6399737274536	13.4992728799016	13.6449265428482	13.5194519731452	13.6680207035268	13.5741086057136	13.5183826864662	13.5277702069639	13.6422999451198	13.5246151701435	13.6245898640212	13.7245458273898	13.7298756141554	13.5137399308436	13.3487834712319	13.5602134008715	13.353298476983	13.452228368362	13.5482680306894	13.3967385560478	13.5060471880953	13.54234270113
"P0A6Z6"	23.1948764601695	23.1339345692375	23.4097508812699	23.2539294078155	22.4811120685703	22.2780262778527	22.8403046337368	22.7224719448314	22.6672228793047	22.7574437265663	22.6675412477	23.2288069497658	22.5026774110929	22.7727305731098	22.9928643645144	22.8066212049396	23.0095737389191	23.16550876677	22.7720559737982	23.0368309409917	23.0695802256954	23.0345995026901	22.8698468324473	22.7822139954339	15.6933807769869	16.1035398481706	15.7719020806977	16.0260176152415	15.5959800468569	15.5708074018385	15.5848656368405	15.8666679944104	16.1183287380065	15.7923836149352	15.8101322728288	15.843364136524	15.4363016273622	15.629718045507	15.6026379782913	15.6125143440516	15.4345630755586	14.9953873513381	15.652057884682	15.5425754667707	15.6690428257875	15.5840846176766	15.3781254837612
"P0A6N4"	27.3308080356964	27.244596694164	27.3054255492058	27.2742388651543	27.0630242969134	27.4115993636791	27.3679469832394	26.8320127687489	26.7335290747499	26.8891233777122	27.3834720086308	28.0394133357449	27.279694737471	26.9064649330862	27.2062775085389	27.3597779735659	27.1779861579555	27.0725414524359	27.2358057943413	27.1911047102136	27.3023692951584	27.3079023690149	27.1435639064113	27.3065732365163	19.7021895986143	19.6441731533754	19.648039780505	19.7536068734468	19.8309406714342	19.5844854566413	19.7966559620211	19.5219415979872	19.4620388947234	19.598125214813	19.8633484330784	19.900563188517	19.9399407150815	20.0340117079928	19.9833165233233	19.9379168667246	19.9482217728843	19.932549268552	20.0148840716598	19.7003144034934	19.7681859404662	19.9167687712422	19.8582375467085
"P68567"	21.4567654893274	20.8360950563069	21.325264824253	21.2656390808248	21.1636521326517	21.3134167252909	21.6828994553093	20.9983535308411	21.3353543688721	21.4716851360613	21.4021106403435	21.6208185208179	21.5787679350075	21.1966753601092	21.4411428093604	21.5409784157194	21.2859473802271	20.9211799183921	21.4042071010399	21.2994204531878	21.5082745091538	21.4329516616663	21.0758564559028	21.3664129348475	16.1000730032069	16.2106827574671	16.0204157334451	16.1940604198158	16.0902344314305	16.1009497325458	16.2648384073704	16.2507721315999	16.391632946378	16.2841119732874	16.0244557815701	16.1636536066312	16.3963555924228	16.3983779624671	16.2590756715757	16.3226059600142	16.3709853268944	16.3219122448792	16.4990221176767	16.2335447840849	16.2574909728431	16.4322303223881	16.3292970675855
"P12281"	24.572975871065	24.3230888546602	24.8672168923916	24.7359887460375	24.8333140067619	24.7188704247425	24.6397944385892	24.5668354028304	24.6806683541096	24.6970555786644	24.7087515424382	24.040419163767	24.6906871099346	24.7987533917816	24.8311309294789	24.8798657087589	24.684670299528	24.9290280922548	24.8251297922584	24.8616577310708	24.7560665918821	24.7480198006671	24.7636281621282	24.8036092938588	16.6228096989289	16.3745470874136	16.4449598640646	16.597221838826	16.4381696991295	16.6914845478699	16.3885100995403	16.5798830621985	16.6962476286812	16.5148357733161	16.7192952267021	16.7096223526443	16.8759053022406	16.7836633164922	16.8450121770853	16.7037008423845	16.6081595094598	16.2071325565186	16.7942000755108	16.8090521291891	16.5308071316538	16.7146211705887	16.5943916746207
"P0AEE8"	21.2020257489233	20.8557901000111	20.5489516928071	21.0617021133853	20.5172233975197	20.9030477466018	20.9150054907771	21.0532404958648	19.5913086701133	20.356984904126	20.9255109775672	20.752650146608	21.2388921674251	20.6867894558186	21.1379054693812	20.704307261287	20.5152898184955	20.660681884391	21.2696335135734	19.9631049225922	21.2812452270777	21.2420424820628	20.0518408739106	21.0402134547488	14.3354043125893	15.0555917207734	15.0347387917248	15.1422307343747	15.1907930812455	15.2474009404461	15.3025425410003	14.9174420119391	15.1695609943735	15.3434043521412	15.008253527096	15.0334531147289	15.7073240781347	15.661316049684	15.2876438499074	15.5852031646339	15.5608044992724	15.808531864566	15.4564699287699	15.6427371036447	15.6148104750252	15.7022159828863	15.7036008179001
"P62617"	25.1340999153118	25.1444063458692	25.0095464034361	24.9696315616555	25.1858678153365	24.8638471115156	24.8422772500597	25.177010989569	25.168241035028	25.0988502172028	25.0633473496877	25.5418434130914	25.0555244012643	25.0726497994782	24.9831712401865	24.893534473857	24.9368338034162	24.9090042038855	24.7796706685574	24.9007559058509	24.813898593263	24.9463300094853	24.9534435623446	24.9184345416533	17.6605669947733	17.824020216301	17.6796106728922	17.840193972155	17.7639968471941	17.6903322436446	17.673585131329	17.7755074038	17.9075831296197	17.6880453663044	17.7977311767595	17.7606419899357	17.6252950361353	17.7078174514624	17.7030113436099	17.7792769080132	17.8090521291891	17.5077017438974	17.58019230896	17.5455829257034	17.7668523813741	17.689233629658	17.5337859781718
"P77808"	21.8143485459545	21.8118583520597	22.3408563066433	22.3232840566163	22.1107802213483	21.9798780040746	22.0172787448794	22.0471279070477	21.9252211953925	22.0949835713402	21.7765446783987	20.8175489395764	21.8171038886465	22.0000089430701	22.3784943719678	22.3451355738696	22.3109621864246	22.3601129931993	22.2006496052764	22.3360711899413	22.3168477358885	22.2438445576731	22.2681233297413	22.2132074785608	16.5367996572464	16.4481518043586	16.4797297486125	16.2873787177401	16.5316236155635	16.4677408600758	16.3698426817169	16.3979586790169	16.5717911511933	16.3504868876214	16.4464500996898	16.56156540574	16.4351623637238	16.867556265761	16.6377286481191	16.8963087498755	16.7679387189579	16.5901703554147	16.3224668915814	16.6778159722284	16.7299393247713	16.4418062257866	16.7493718966806
"P67095"	23.8457790724855	23.6418846099644	23.7784930748379	23.4835643801389	23.689327914682	23.2754169504196	23.5271080341901	23.8144659018418	23.9143979069345	23.731878331577	23.5053066323831	24.074063697696	23.7386864577253	23.7792648830994	23.8198247503444	23.6731218451846	23.6997740711206	23.7289655227954	23.3385541411689	23.7339375878532	23.5759671104786	23.7055754404132	23.7618441787126	23.4625257371294	16.8003691023871	16.8906442836191	16.4807428760859	17.0505926724664	16.6342154752931	17.0229095889336	16.8138062377885	16.7344582485097	17.0952012599272	17.1210275464437	17.0739637078922	17.0706450843703	16.8121647681352	16.7455561601707	16.5553155916992	16.5512200920459	16.8423257875294	16.6080454149839	16.94182708214	16.3861976292466	16.9123280126871	16.8920091067093	16.3702889489366
"P0AEC0"	21.5437653476982	21.6298626258946	20.8713066770226	21.02207652439	21.0121102667052	21.7048138225977	21.9873438233702	21.1152519819428	20.9384912966268	21.2884448121714	22.033870601623	20.8509010234841	21.553383679496	21.3579943600662	20.8730054600067	20.9285790954155	21.1384680551943	20.1856062270299	21.3338814516261	20.9258224285006	21.206337135124	21.143484111816	20.4891894175176	21.1166485521899	14.5299063307823	14.9747820287003	14.8132200340246	14.9743339199597	15.2122721815973	15.0134753453374	14.32534059435	14.5523629005461	14.9925754930888	14.4701059383541	15.0756629844553	14.8068315281458	14.0417960232317	15.0810589556761	14.6839760107823	14.6854386876467	14.8142319629879	14.006518939302	14.0856965142977	14.7455535341978	14.6520270646599	14.0771745563648	14.7616031718552
"P39187"	23.0814473541426	23.1111815282288	NA	20.1675406520978	22.796402481019	22.7434300200385	23.5386739530827	23.0467916280777	23.1945684101752	23.0915819490831	23.1219210974953	23.8109704751698	23.0493084877546	23.0178309284296	20.7668620844369	21.3383609945533	20.2357875380405	19.950914658129	19.8257941969783	20.0226522707466	20.0666436996926	NA	20.8000261918268	19.2663885224092	15.9719745737342	16.1066447235599	16.1613090589954	15.8223193730227	16.4699819754104	16.1992755031212	16.0294339050122	16.0552315877404	16.379762479519	15.8986533431389	16.4368302655371	16.2998268991232	13.5534613056719	13.6507712894286	13.4425677450872	13.2745528735955	13.3338821065902	13.2969448770046	13.7463463608331	12.7551755114859	13.4508761616039	13.6717400759064	13.4036778111363
"P0A6Y5"	25.2180468592326	25.0698956696129	25.0722409001259	24.8917976065909	25.1414936580943	25.1615294220559	25.2260239042063	24.9809945922464	24.9079047074307	25.0512318466824	25.1916808145084	25.8751336308948	25.2290131324427	24.9907810587556	25.0497870757005	25.2061023411917	25.0481204716172	25.0401557506101	25.1434335080784	25.1139867605221	25.1565889379409	25.0710871793363	25.0872813780252	25.1862268549957	18.1460216748122	18.2132276547278	18.5412289874394	18.0382009772978	18.1697537729979	18.3731965236501	17.5088083692663	18.4363455523737	18.3582648601543	17.3039412447795	18.4783390909839	18.54132731313	16.6881273469295	18.3606585066767	18.3539738218182	18.3323906381304	18.4141566792741	16.2712587483679	15.8685814425423	18.2410614395984	18.1748818066194	17.8375909784194	17.958869855988
"P0ABG4"	21.2115449426779	21.1110923585685	20.4038899663604	21.1178599336992	20.8007609003936	21.1968374212227	21.2108734477038	20.8530201344222	20.5207088308344	20.6369980321088	21.1708627282194	20.3059125583627	21.3678103784311	20.7887374468459	21.2859586650355	21.2083689282697	21.2845304356389	20.6275089482949	21.2102016400403	20.7382555750903	21.463695983236	21.5312339011523	20.9875277195524	21.1218736830011	11.4742180081694	11.662659475459	NA	NA	11.8752924384408	NA	12.4260602885183	NA	12.0005740051595	NA	12.3679224992783	11.0509913644651	NA	12.349530043224	11.3951110113998	11.7157046495212	12.6326930898834	9.84155648561084	12.2876488995711	12.2736790601746	12.0129457227224	NA	12.5981339403249
"P45469"	22.7805990370099	22.8027912523322	22.3671704959387	22.220071836762	22.8814545621074	23.1847273664113	23.0972120375191	22.9831929900902	22.630104894491	22.9259147644015	22.6996851255497	22.6882994056965	22.8527973168768	22.7541335370733	22.3311170392157	22.4851453378182	22.3397912982788	22.5011714560953	22.4768500125534	22.3984540593704	22.426291375771	22.4239960645174	22.4316745963012	22.3974229130415	15.9506675211668	16.3948243948644	16.0771808164906	16.2323609635425	16.2443080827407	16.1860155539682	16.0506054255154	16.153027471109	16.4377358198096	15.9071347811342	16.0433263895913	16.1503561835078	15.3982259654161	15.8508265693326	15.6889660143436	15.7816389012807	15.6955192158124	15.4481356685809	15.3620876523692	15.8550509481935	16.0072025107497	15.723210298447	15.858282172917
"P78061"	19.711194748635	19.3018824135896	20.0126081722838	19.8430239324849	20.4728455006024	19.3279166050025	19.2532727405643	18.7567810746106	18.3920322637429	18.6382697376746	19.2914045570071	NA	19.1672539711244	19.2879355291798	19.5789622925137	19.7468980632984	19.7041755262068	19.268379801295	20.0986952362244	19.7452180268518	19.7323761338071	19.6684972300246	19.782332794581	19.7666906540524	11.728141605484	12.0407862898333	11.5133476296477	11.7909511909072	11.9242372404443	11.7635568127133	11.7142283426229	11.7126043777174	11.9337717858277	12.2803996111265	11.7409697102452	11.8865234745338	12.5719540569704	12.7328563791353	12.6515450659315	12.728694334518	12.591695310008	12.81856819781	12.3484681359123	12.7886021131743	12.7290683694013	12.6168474599349	12.4567163270069
"P31441"	20.3972714421405	20.4631271975094	20.2941226186749	20.0762675944783	20.022476184487	19.9070740321071	20.1818146797034	20.2473434507715	20.0349252057632	20.3289225011884	20.1497793646802	19.4116640742492	20.2814433431025	20.2466826186501	20.1879029544064	19.9711983085195	20.2594513450917	20.2905611420142	19.8016136410593	20.1203745817747	20.0950415389656	20.2472391289793	20.3216418873687	20.1497049516492	13.6973477044994	14.2819879653519	14.2651974717546	14.5347709771001	14.043428925945	14.4341981695383	14.5552541701085	14.1893999018494	14.2366719874162	14.6894083720514	14.3571877111189	14.2441036389128	14.1236768648636	13.6258229758157	14.1228846016864	14.2216399828659	14.2083867905911	13.801152592027	13.9245620139722	14.2248156745771	14.0834128421575	13.7825375701451	13.9562944724047
"P0A6F9"	29.4542560185565	29.3418015389969	29.3727241716866	29.0644872301784	29.5907456917303	29.3325739158033	29.5287663685864	29.6125714915603	29.6381336555126	29.5201164422055	29.4524131136556	30.1535785291746	29.6425247738513	29.4846986408676	29.5031695417762	29.5074670270816	29.3158882516183	29.5497705109183	29.2627676862504	29.4708631114838	29.4139126920841	29.2750918736719	29.4098892355617	29.4305613402992	21.6473082198822	20.9815965462149	21.0189770963271	20.7807672210889	21.7110804503312	21.0227335340797	20.4749852631987	20.9525151828377	21.0397852183263	20.3248419760104	21.2468681459464	21.5032502327606	19.5101692054769	21.4279542185667	21.3194439037202	21.0464819157338	21.338866929428	19.5979706917978	19.1685790873113	21.3452709581064	21.2317157283431	20.866130360822	20.0587792128595
"P0ACV0"	26.4880730912516	27.1911894458629	26.8849502251267	26.9452876327901	26.1754756174674	25.9250731123422	26.7377121496418	26.6576640858486	26.4568748178566	26.6512585620634	26.0584898172642	25.6571788632002	26.561016994349	26.4402887739931	26.5475806674705	26.2037877634179	26.7260624170824	25.7955986715699	26.2632791593792	26.6045171469549	26.4128529779196	26.6092318408269	26.5876358430498	26.2848530398927	14.9063034420288	15.4442287303361	15.1890523621903	15.6869682548521	15.171000829427	15.2525545653543	15.7202629653115	15.140526248969	15.033590767029	15.4482808840834	15.2696965129781	15.3616628264695	15.5966498447091	15.6494947728988	15.3950487374151	15.6756428421865	15.4576822641393	15.7573092670252	15.7672171716391	15.5499951859701	15.4942587121808	15.5971534443427	15.8505140641019
"P37745"	23.8836411594993	23.7877874057964	23.8837530122206	23.9596691231405	23.6934176177455	23.9148449529536	23.7833176107402	23.5969158574599	23.1919285062828	23.567055985089	23.7421556270034	23.8731162623993	23.8465635410425	23.6304871071594	23.8466209244367	23.9673508149435	23.8958562918159	23.3610640249629	24.0414639802257	23.6802015415155	23.9761025796011	23.8379974286379	23.6922792036851	23.8493249184502	19.1747306683692	19.3344304254632	19.1113343776823	19.310237770661	19.1148759466298	19.4141938497352	18.9185575590318	19.357504754757	19.3045362638548	18.8417547453599	19.2212543318893	19.0628524939119	18.928443194379	19.4626380620501	19.403234680485	19.414084400636	19.3735279110505	18.9934525762605	18.970372752825	19.2131635647514	19.3463211081917	19.2755152761475	19.26291149033
"P02942;P07017;P07018;P50466"	24.1195025523799	24.5964268256372	NA	NA	23.7385730800345	23.6918746908433	24.537720570987	25.5179700416041	24.6690390184102	24.2631304836088	24.9614277908527	23.608253468151	24.7562040590525	25.3229616842489	23.4031462461065	NA	22.8045686694944	24.1023989784856	22.516598394243	22.5615056480752	NA	NA	23.3801524097875	NA	12.5171157239534	11.1777683340013	11.854100871031	NA	11.8923758459615	12.210576987227	NA	12.188554848637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.9473301043546	NA	NA	NA
"P12282"	22.7764422696681	22.5718054061832	22.7394674909352	22.6372678547177	22.648879783263	22.5112531862425	22.551284408447	22.6315931754845	22.7067013073067	22.5525771702022	22.7130017272723	22.9536540304028	22.3975848126272	22.8536845738598	22.6545481892358	22.5860705606026	22.5332032886479	22.9754029893241	22.4653860486853	22.4467511520799	22.3963283086568	22.55521306487	22.7425935696252	22.6168382188353	13.9608164771396	14.0587950639512	13.8225210407812	13.73943254925	13.6702800372529	13.7356300606136	13.6430331680471	14.0422749715791	14.2476531261449	14.0629399538277	13.5910196999871	13.996420525388	13.0186296540272	13.847027974965	13.8445978916635	13.632506796734	13.6689403692228	13.4551730779848	13.4052079575037	13.6079197561961	13.170007966545	13.6536624179093	13.7582648623658
"P69931"	23.0420504175219	22.9518876331026	23.0723439536859	22.8125596432539	23.2417327053121	23.1545925467337	23.2551115784741	23.1406740865415	23.0414155174785	23.2087752413751	23.0060397532622	23.092237102702	23.1077349351305	23.2679233759674	23.1906255777216	23.1039056629135	22.9028803538062	23.060788930724	23.0754876367033	22.9604064338061	22.9847841932221	23.0246841727826	22.9598459705994	23.0386688642932	15.1829917314202	15.383039349489	15.0854600106545	15.35996570135	15.1038123294288	15.3366181328385	15.3181967812423	15.0483676662194	15.3817693684048	15.1843678625274	15.0483676662194	15.2940391313787	15.4739942344188	15.3077522470789	15.2655820844523	15.3161011835941	15.3771223931309	15.2939385811249	14.8255551008708	15.2795199019758	15.2718058606849	15.3406916077641	15.3920591046433
"P0A978;P0A9X9"	28.4222108968927	28.0693538419356	29.662476798103	29.394156726242	29.136161720618	28.4112275933817	28.53986405606	28.5851696389532	29.0074728434012	28.6450032019354	28.8198491076442	29.9222823933163	28.508052916121	28.7062930449063	29.7261014062059	30.4599445360612	29.004312162477	30.2472615877801	29.5715965426104	29.372572658939	29.8414496555804	28.9266573103579	29.4892045798801	29.5495208309281	16.9757808102073	16.923640858679	16.5303728055113	16.1414885128558	17.2889471586138	16.6904754794637	15.240381417387	17.3912435894274	18.0807654904048	15.0991751895713	17.33408993349	17.5889854082455	15.8103406725886	18.4544358573167	18.7861483597857	18.1729645906592	18.6499788599104	16.5595070491245	14.9405154869053	17.6949563465663	17.5969322314713	17.340110883347	17.3969726322194
"P37647"	23.5682743844898	23.5335859131123	23.5047734139962	23.4175491820402	23.631642018388	23.5088402785593	23.3553484077164	23.6229910662189	23.3501363486239	23.5614963252834	23.4623884392377	23.4545031302676	23.5001722865315	23.6910866296665	23.5821493339264	23.4796598923488	23.4106956336302	23.4301896385201	23.3006162127801	23.5773509132888	23.4532223975908	23.4842284458553	23.4510978936678	23.4095307816047	16.8347549588107	17.0143692422351	16.8819025994111	16.7941366014737	16.8339648130324	17.0862813831063	16.443542551106	17.0015511372771	16.9641829064223	16.232241028798	16.8843851898983	16.8144447784866	15.6332279810092	16.7435458928546	16.95474158096	16.5888200234161	16.7481142121789	16.1737708147581	16.1321944500513	16.5993317429563	16.6252236781153	16.3796525018221	16.582697707462
