"MSP"	"ERS848745"	"ERS848744"	"ERS848743"	"ERS848742"	"ERS848741"	"ERS848740"	"ERS848738"	"ERS848737"	"ERS848736"	"ERS848734"	"ERS848733"	"ERS848731"	"ERS848730"	"ERS848729"	"ERS848728"	"ERS848727"	"ERS848726"	"ERS848724"	"ERS848723"	"ERS848722"	"ERS848721"	"ERS848719"	"ERS848718"	"ERS848717"	"ERS848716"	"ERS848715"	"ERS848714"	"ERS848713"	"ERS848710"	"ERS848709"	"ERS848708"	"ERS848707"	"ERS848706"	"ERS848705"	"ERS848704"	"ERS848701"	"ERS848700"	"ERS848699"	"ERS848698"	"ERS848695"	"ERS848692"	"ERS848690"	"ERS848689"	"ERS848688"	"ERS848686"	"ERS848685"	"ERS848684"	"ERS848683"	"ERS848682"	"ERS848681"	"ERS848680"	"ERS848679"	"ERS848678"	"ERS848677"	"ERS848675"	"ERS848673"	"ERS848672"	"ERS848668"	"ERS848666"	"ERS848665"	"ERS848664"	"ERS848663"	"ERS848661"	"ERS848660"	"ERS848659"	"ERS848658"	"ERS848656"	"ERS848655"	"ERS848654"	"ERS848653"	"ERS848652"	"ERS848651"	"ERS848650"	"ERS848649"	"ERS848647"	"ERS848646"	"ERS848645"	"ERS848642"	"ERS848641"	"ERS848640"	"ERS848638"	"ERS848636"	"ERS848635"	"ERS848633"	"ERS848631"	"ERS848630"	"ERS848629"	"ERS848627"	"ERS848626"	"ERS848624"	"ERS848623"	"ERS848622"	"ERS848621"	"ERS848620"	"ERS848619"	"ERS848618"
"msp_0562"	0	0	0	0	0	0	0	0	0	195	15	0	0	0	0	0	0	0	0	0	3619	0	5	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	278	413	8	0	0	0	0	53	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	1048	0	0	0	0	0	0	0	0	0	0	0	4092	0	0	20	0	87	0
"msp_0563"	0	585	192	454	1416	332	157	0	0	9	122	0	0	2125	104	89	14	39	0	34	0	344	0	40	0	0	9	0	167	70	74	318	175	191	12	113	121	44	42	78	278	150	334	70	150	211	340	806	120	60	73	124	111	353	44	274	305	284	0	70	51	60	172	15	40	139	106	80	0	131	0	55	628	102	0	0	159	0	30	0	27	0	0	1302	9	258	44	24	6	37	105	0	441	177	0	117
"msp_0565"	62	12	165	548	0	0	90	0	83	211	27	468	64	0	9	525	2891	332	24	11	1217	0	150	608	0	1014	58	0	0	0	487	10	68	69	96	113	26	350	13	28	9	385	53	135	8	0	0	332	36	259	50	24	209	0	13	0	1652	0	0	495	60	1041	470	0	1144	9	797	139	1219	29	49	5	0	0	46	0	62	648	36	0	0	0	39	297	16	60	120	78	48	1107	83	140	1910	753	175	52
"msp_0566"	12	0	0	27	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	7	0	0	68	0	0	0	0	0	0	0	0	13	78	0	0	0	16	0	6	0	124	0	0	0	0	0	7	0	0	6	5	0	0	0	0	0	5	0	0	11	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	5	0	0	0	0	13
"msp_0570"	32	0	40	7	0	0	0	3679	22	5	39	0	0	0	23	28	1072	8	0	0	423	0	0	391	25	0	0	17	3	0	0	0	0	0	9	0	0	0	4	154	0	0	172	7	0	0	248	0	0	0	10	86	0	237	4	0	0	10	0	0	12	0	12	0	47	661	43	30	81	0	25	0	418	0	0	25	27	0	0	0	46	0	0	34	13	22	0	155	0	0	0	0	9	89	0	0
"msp_0572"	0	930	1047	636	2445	273	141	0	466	101	461	66	1230	1152	934	129	33	410	697	62	0	1412	1083	407	536	87	53	1487	1150	1894	588	1819	1347	1373	135	1294	595	373	623	825	2312	638	932	867	1523	144	1169	0	349	145	408	337	313	0	721	105	191	383	53	391	313	140	247	59	256	135	377	189	170	271	161	2983	2882	342	254	5	670	0	30	127	165	0	237	0	150	453	69	108	360	0	482	414	62	220	114	100
"msp_0573"	2314	248	0	569	43	378	462	495	295	16	20	339	436	0	58	49	12825	504	66	41	977	1169	853	445	819	1122	1414	488	46	6	10	0	0	0	1032	164	0	42	18	6	35	320	11	414	169	150	432	4110	0	12	178	7	360	458	678	0	220	6	334	19	32	569	442	253	490	0	84	22	416	0	199	123	2324	1938	42	3207	724	700	147	296	216	855	509	5428	1081	13	6	335	89	459	2961	57	3019	463	1315	6
"msp_0576"	0	37	179	1401	0	12	492	0	0	340	0	349	0	1385	352	0	0	0	2104	12	0	0	55	0	0	0	31	0	77	633	35	3417	116	88	0	313	196	0	0	333	779	111	0	142	0	644	0	3453	191	68	274	56	263	0	0	659	789	1268	0	3620	0	0	0	0	11	385	42	85	227	0	823	1608	0	0	436	0	0	0	907	122	995	0	0	0	4145	1036	165	9	433	984	1984	0	2512	0	899	134
"msp_0578"	0	1117	4	7	31151	0	0	6	0	0	0	0	0	6676	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	247	0	3032	0	0	0	0	0	0	6889	2730	6509	0	0	22345	0	0	0	0	0	25171	0	0	0	0	0	0	0	5	5	0	0	18	0	0	0	6	0	4346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30903	0	0	0	0	0	66	0	0	0	56
"msp_0581"	0	1011	272	0	641	919	0	0	158	0	0	402	0	282	0	206	132	799	22	183	0	18	0	0	0	0	252	0	1576	701	157	0	0	224	0	0	40	0	68	44	0	63	0	335	96	7257	0	0	276	134	705	109	223	0	341	61	3184	693	137	266	0	5	390	133	0	151	76	0	0	432	0	0	2081	267	0	0	24	0	0	0	76	0	21	0	0	0	70	6	0	0	489	0	2514	0	0	234
"msp_0583"	0	0	531	42	0	13	0	0	0	1854	64	28	472	0	0	222	0	0	0	0	0	0	132	90	0	0	26	0	0	0	0	0	0	0	0	135	0	150	8	0	0	0	0	130	13	0	34	0	0	9	0	34	0	0	0	0	0	0	0	0	0	19	7	0	0	20	87	184	1242	0	0	0	0	0	0	0	27	0	0	0	0	0	5	0	0	0	32	0	0	0	0	0	0	0	217	25
"msp_0584"	49	0	7	6499	240	2113	0	0	0	82	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	910	0	58	46	346	0	0	22	0	94	19	94	0	0	92	0	328	584	282	1720	0	0	0	28	201	5	2257	0	0	36	1750	0	0	380	0	577	0	207	0	0	1957	19	2775	0	0	31	0	6	0	0	0	0	0	147	0	0	0	0	0	715	11	0	20	0	0	6	0	0	0	1299
"msp_0585"	0	0	0	0	0	464	55	0	0	0	80	0	0	213	0	0	0	31404	12	215	8	40	12939	8	0	199	0	0	0	0	0	0	0	6011	0	22	0	0	0	0	0	0	2061	3550	0	0	0	288	60	0	0	488	0	56	13	1159	0	2269	0	0	0	0	5948	0	5	1259	0	14093	0	0	0	10	0	0	0	0	84	0	0	0	0	0	170	103	0	208	15043	15	10	7	28	0	32	132837	0	160
"msp_0586"	0	0	0	0	0	0	0	0	0	1192	0	0	0	131	54	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	45613	0	0	0	0	0	9147	0	0	0	0	0	0	0	0	0	0	2509	0	0	0	0	0	0	0	0	0	0	268	0	0	6	0	0	8	0	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0588"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	10	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	144	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	244	0	0	0	0	0	76	0	29	0	0	30	0
"msp_0591"	0	418	462	4	47	1027	183	23201	449	49	0	49	135	0	52	204	142	171	151	0	0	596	63	164	0	159	0	0	2190	323	88	379	351	102	304	368	168	561	39	80	454	180	2478	502	335	14	326	8402	214	71	177	877	652	84	811	288	21	388	2957	92	275	112	608	1061	196	242	10	30	502	75	641	116	627	954	1173	0	215	1552	120	0	1962	0	461	0	2190	153	50	156	240	331	266	148	375	93	811	110
"msp_0592"	0	1304	545	0	1590	568	1133	4	1076	0	0	0	117	2541	658	0	0	3345	0	0	0	0	1928	0	0	0	4323	0	0	0	0	607	2271	0	0	1264	772	0	0	143	841	0	745	2774	41	0	0	0	127	413	0	447	0	980	118	0	0	0	4	1747	0	0	0	0	0	364	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	0	0	0	0	1356	0	5407	0	8
"msp_0594"	0	0	42	0	0	0	0	0	142	9505	9367	0	0	0	0	0	0	0	0	0	0	0	2591	0	0	0	0	0	0	4118	0	6591	0	0	0	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	812	0	684	0	0	0	0	0	0	0	0	5	0	0	0	231	0	0	0	13569	0	0	0	7	2277	0	0	0	7	0	0	100	0	0	0	0	14	0	11
"msp_0595"	0	735	0	0	147	0	0	0	0	0	216	1438	0	0	403	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	0	304	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	9	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	210	0	41	47	0	0	0	93	0	0	0	0
"msp_0596"	0	0	263	0	383	0	0	0	0	0	0	0	0	67	562	0	0	0	0	0	0	0	0	0	0	0	89	0	0	319	0	252	2706	0	0	378	2579	0	1883	0	0	264	32	0	677	0	0	0	100	200	0	125	0	0	0	56	0	0	0	264	0	28	0	0	0	329	14	649	5	135	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	583	0	0	0	0	4302	0	274	0	31
"msp_0602c"	62	33	0	41	0	73	110	24	0	0	0	58	0	0	101	0	20	0	0	53	0	13	0	24	52	1581	0	24	428	0	0	22	0	11	10	0	23	0	11	92	0	20	17	0	0	10	0	30	29	0	0	17	15	10	0	25	0	0	93	8	0	0	17	0	0	46	11	0	16	0	100	0	219	14	0	95	0	23	0	23	57	18	0	26	91	0	265	309	0	33	0	0	0	34	21	0
"msp_0604"	0	870	275	0	319	0	0	0	41	0	0	353	0	877	51	591	0	0	0	0	0	119	0	0	0	0	506	0	0	0	0	23	178	55	26	48	183	0	16	0	66	0	817	0	245	139	0	0	80	211	0	48	410	1957	0	129	1145	196	0	63	33	0	0	0	0	116	0	76	0	416	3346	0	145	0	0	0	115	0	397	212	0	0	7	11727	0	10	118	0	0	0	594	0	0	1478	0	616
"msp_0605"	0	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	5394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	1683
"msp_0612"	0	0	0	976	653	80	4127	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	757	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	1597	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	8	0	0	15	0	0	0	0	0	0	0	0	5407
"msp_0613"	0	78	0	0	0	0	0	0	0	224	0	442	0	0	0	0	0	0	0	0	23	0	132	0	0	0	0	0	0	0	0	0	0	108	0	0	214	486	0	0	0	0	50	12	0	0	0	0	0	114	29	0	0	0	0	0	0	0	0	0	0	39	0	0	0	112	267	64	2700	17	0	0	0	0	0	0	422	0	0	0	0	0	0	0	12	0	37	0	0	0	0	203	0	84	0	161
"msp_0615"	0	94	0	0	108	249	0	0	0	0	512	11522	22	74	432	0	0	0	0	10	0	0	98	0	0	0	2918	0	0	0	0	0	2466	0	0	3199	997	0	3315	0	216	0	0	700	411	0	0	0	0	0	0	46	0	0	6	0	2229	0	0	1758	0	40618	2354	54	0	3265	0	458	0	0	0	271	0	0	0	0	12	0	0	0	0	0	0	9	0	8	145	0	817	0	0	0	0	3192	0	3610
"msp_0619"	0	0	598	367	324	0	0	0	0	184	0	0	0	0	28	58	0	0	136	0	328	0	376	1097	0	0	334	0	0	38	0	0	50	131	0	146	36	0	0	0	8	704	0	32	0	0	0	0	19	74	141	34	0	0	0	0	0	0	0	135	561	469	0	0	0	7	218	42	0	0	0	0	0	0	0	0	755	0	0	0	0	0	0	0	0	54	6	0	0	0	0	513	0	60	0	272
"msp_0621"	0	0	31	18	0	486	611	557	0	0	176	0	0	121	207	111	261	166	162	0	471	595	158	4399	270	34	21	1061	8	103	659	0	13	122	7	0	6	74	67	68	0	2224	158	0	757	22	1388	700	517	158	7	133	1608	185	0	4	0	15	0	16	63	953	5	21	687	6	478	32	352	0	124	0	444	0	37	431	88	99	50	29	0	12	0	56	57	4	0	0	0	1163	0	171	48	658	832	0
"msp_0622"	0	171	229	0	318	239	1150	0	0	0	0	0	0	163	0	514	0	22	241	31	0	0	195	0	0	0	31	0	507	381	786	223	351	184	634	434	423	682	91	47	96	1095	0	181	352	0	0	0	189	101	0	4	903	539	0	0	0	0	0	428	77	363	0	135	0	52	283	0	0	662	0	0	0	0	0	0	5	0	0	0	12	0	0	0	0	1066	151	0	0	0	437	37	0	28	0	1456
"msp_0623"	0	252	0	0	395	38	0	0	124	0	0	2974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494	0	0	8	13	0	0	0	0	0	0	931	505	779	0	2020	0	891	0	0	0	0	0	89	0	33	0	0	0	0	0	3233	0	1102	0	0	0	23	0	0	340	0	0	0	3004	0	0	0	0	0	0	0	3796	0	0	0	829	0	0	0	25	0	0	0	0	518	0	0	0	245
"msp_0624"	0	200	250	0	472	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	5701	0	0	0	0	0	650	0	0	93	0	12	52	0	0	931	677	0	0	67	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	47	0	1909	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	663	0	0	0	0	647	0	0	0	0
"msp_0626"	0	0	12	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	1471	0	0	0	0	0	9	0	0	0	9	0	193	0	0	261	0	0	0	0	0	0	0	1178	0	0	9	11	0	0	0	0	0	0	20	0	0	0	87	0	21	104	0	0	0	0	0	0	11	0	0	0	25	0	30	50	0	71	0	0	0	0	0	109	0	8	6374	37	0	0	0	0	0	0	9	0	0	0
"msp_0629"	0	0	0	0	231	0	0	0	0	19	0	226	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423	0	0	4441	0	811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423	0	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	34
"msp_0630"	0	189	342	447	0	0	125	0	80	37	0	28	0	66	274	162	0	0	12	0	123	292	0	141	0	0	0	1948	0	70	73	0	206	1971	100	884	1323	86	551	739	20	0	280	172	159	0	0	0	0	144	71	0	0	0	0	6382	0	1972	0	12	0	299	457	0	0	299	8	291	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	12
"msp_0631"	0	0	7	25655	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	807	0	0	0	0	0	524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0
"msp_0634"	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0635"	0	0	0	22	0	0	0	0	0	0	0	534	334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	3037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	19	0	0	0	71	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0637"	0	89	0	0	0	0	242	0	44	194	0	0	0	0	15	458	0	0	138	0	1041	0	0	0	0	0	0	0	0	683	0	0	0	0	0	0	0	0	11	0	0	0	39	101	0	0	0	0	46	0	0	9	0	0	0	17	0	19	0	50	0	0	0	6	0	14	23	291	76	15	0	0	0	0	0	0	22	0	0	0	0	0	0	0	17	154	0	0	11	0	0	0	0	0	109	732
"msp_0639"	0	19	0	0	889	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	8	0	651	0	0	0	1546	26	0	0	0	18	124	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0643"	0	454	0	0	444	0	0	0	0	0	0	0	0	1521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1037	0	0	0	268	0	581	0	0	0	0	0	0	0	0	0	0	46	0	0	167	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0
"msp_0648"	0	0	0	0	0	11	1027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6077	7	2891	0	0	0	984	0	0	10202	0	5	0	0	0	420	0	0	2048	6	0	2192	0	9	0	0	0	11421	15	1441	0	0	0	0	0	199	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	22	0	16	17	0	847	0	0	0
"msp_0650"	0	0	208	0	8	1953	0	0	11	325	0	203	0	474	1105	0	0	0	253	0	0	0	0	0	0	1212	11	0	0	1021	0	15	2310	1206	0	1495	473	0	492	15	779	299	1963	0	1965	0	858	0	1018	0	179	0	102	0	2311	0	339	1714	0	6	393	52	0	0	0	0	44	33	7	2582	0	884	2063	6519	0	0	0	0	0	0	0	0	55	0	0	0	248	0	0	0	39	10	0	0	0	0
"msp_0652"	0	0	0	0	0	0	71	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	354	0	0	0	0	0	338	0	0	489	0	0	0	0	0	0	0	0	221	0	0	0	0	615	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3643	0	0	79	0	0	0	0	0	0	6110	0	0	0	0	0	0	8	0	93	29	0	0	0	0	765	0	3	0	1731
"msp_0654"	0	946	742	0	21	336	361	0	1114	77	0	126	11	850	4324	5768	29	14798	5312	0	16782	84	762	15696	44	8	12	0	13	2274	152	0	214	5104	2354	6847	4787	7244	2115	764	4187	9985	2214	1564	63	3690	63	0	258	16830	607	26	944	24	0	3536	24560	1096	0	5745	22	231	17442	20223	40246	3014	1353	173	764	1856	0	328	0	10	0	23	1810	0	113	0	0	0	212	335	0	56	750	3033	13	19	9531	1966	38	0	4994	182
"msp_0655"	0	2061	21	0	1698	569	1103	0	218	259	490	1861	467	457	0	214	0	0	0	66	60	0	0	0	0	560	307	0	0	63	86	146	210	79	152	118	88	0	41	169	203	0	450	266	169	0	0	0	107	136	0	201	417	578	744	36	671	414	0	542	44	3	750	1801	0	35	0	48	0	334	0	130	0	0	0	0	547	0	108	414	0	12	154	0	192	167	79	354	243	394	0	67	1711	1115	0	1735
"msp_0665"	0	158	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	278	0	50	0	0	0	0	0	0	0	786	0	0	136	0	119	0	357	351	0	0	40	0	0	0	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	129	128	65	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	239	0	0	0	0	16	0	0	0	0
"msp_0671"	0	0	0	0	0	2364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	4	0	0	12	0	0	60	0	0	0	0	59	0	22	0	6	0	0	0	0	0	0	0	0	0	22	0	0	0	0	27	0	56	0	46	0	0	0	104	0	5	14	0	0	0	29	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0674"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0676"	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	0	1558	172	803	1411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	555
"msp_0677c"	0	0	0	0	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	20	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	622	14	0	0
"msp_0679"	0	15	0	0	4	0	0	0	0	87	0	0	0	0	731	0	0	0	213	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	650	178	416	0	0	0	0	0	47	417	0	0	0	0	28	0	31	0	0	0	50	0	0	0	0	0	0	0	0	0	15	55	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	43	0	0	0	62
"msp_0685"	0	0	0	0	0	0	0	0	0	11236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	7351	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	25	101	0	0	0	0	0	27	112	0	44	0	0	0	0	0	19410	0	30	0	35684
"msp_0692"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	68	0	0	0	368	35	0	0	275	0	0	0	207	0	0	0	0	401	1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	1607	0	33	0	0	0	0	0	0	6	0	0	0	0	0	0	4	0	155	2368	0	0	0	0	512	0	0	0	2554
"msp_0693"	0	670	0	0	254	2965	281	0	105	0	0	0	34	700	179	79	0	18	223	0	0	0	11	151	0	0	10	0	764	175	62	102	272	49	0	0	195	0	100	527	287	105	0	80	137	1601	0	0	0	53	618	305	0	0	0	235	33	0	0	23	36	61	0	0	0	30	181	73	0	218	0	217	319	2981	0	0	0	0	41	0	0	0	344	0	0	0	117	187	0	0	1030	34	0	0	0	19
"msp_0697"	0	0	0	0	0	0	0	0	0	0	0	0	0	48	93	0	0	0	0	0	0	0	0	0	9	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	925	0	4	331	0	0	86	50	0	0	0	0	62	0	20	0	32	0	0	0	0	0	0	0	0	0	0	19	0	0	14	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
"msp_0698"	0	0	0	0	0	22	29	0	4	0	100	11904	79	0	12	0	0	58	0	0	0	0	0	274	0	12	8	0	0	34	0	0	0	0	0	1720	24	0	0	0	0	0	5	16	208	9	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	32	0	0	0	0	121	0	0	0	0	0	0	133	0	1843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39
"msp_0705"	0	49	45	10	4253	69	0	0	22	7	0	0	0	297	236	14	0	52	403	0	0	850	305	41	0	0	8	0	1097	163	145	430	358	97	144	44	30	0	121	148	268	113	262	120	128	102	316	3982	360	37	400	165	0	0	0	121	14	936	865	84	87	31	0	0	0	108	19	109	0	109	564	559	100	0	0	0	0	0	20	180	772	99	122	0	83	0	20	0	0	8	468	9	0	8	162	25
"msp_0707"	0	0	0	1021	0	0	0	0	0	0	0	382	0	0	0	88	0	0	0	0	485	0	0	0	0	0	0	0	0	0	0	0	0	49	30	0	0	554	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	775	0	0	0	0	560	21	0	0	0	0	0	684	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0709"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	1954	0	6	0	13947	0	0	5	0	0	0	9	0	0	0	4970	0	0	0	0	0	0	24921	0	0	5195	0	0	5	10107	0	0	34	0	5	0	0	0	5	0	5	299	0	4	21229	0	0	0	0	0	10	0	0	0	0	0	0	107	0	6	0	0	2112	0	0	0	0	0	0	3454
"msp_0713"	427	110	422	19	32	203	351	75	206	51	515	0	91	0	28	16	336	378	24	45	127	63	43	50	54	794	17	35	172	63	126	89	110	79	91	0	42	77	24	76	57	40	0	124	52	7	136	136	15	0	122	56	130	136	8	15	58	65	62	6	60	87	32	475	476	0	17	103	38	203	680	91	0	399	792	52	570	337	13	36	0	57	121	1477	120	41	8	36	111	961	115	58	959	0	91	24
"msp_0716"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	34	0	0	0	0	20	12291	157	0	26	126	304	0	0	0	248	0	0	399	0	0	0	0	1237	531	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1680	0	0	0	0	0	74	0	0	0	1679	0	0	0	8	0	0	247	0	85
"msp_0722"	113	1184	460	3925	393	3128	615	0	195	83	85	4240	326	1281	683	1465	52	108	501	54	150	504	745	119	0	1775	1464	0	783	35	121	20	78	75	131	433	170	324	23	59	862	833	653	453	290	28	484	0	92	199	149	200	195	265	302	415	114	1152	0	359	37	384	2491	240	223	35	187	564	12	294	0	20	298	426	0	4553	432	81	125	89	57	41	12	4007	68	122	95	205	52	132	198	62	1367	398	58	1115
"msp_0723"	0	0	10	0	94	0	0	0	0	0	0	0	0	0	795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517	0	0	1393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	2168
"msp_0729"	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2050	676	0	0	0	0	0	0	0	9	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	194
