rowname,Ref8537_QC1_20230414_1,Ref8537_QC2_20230414_1,Ref8537_QC3_20230414_1,Ref8537_QC4_20230414_1,Ref8537_S4_20230414,Ref8537_S8_20230414,Ref8537_S11_20230414,Ref8537_S18_20230414,Ref8537_S21_20230414,Ref8537_S26_20230414,Ref8537_S35_20230414,Ref8537_S37_20230414,Ref8537_S45_20230414,Ref8537_S49_20230414,Ref8537_S52_20230414,Ref8537_S60_20230414,Ref8537_S65_20230414,Ref8537_S69_20230414,Ref8537_S75_20230414,Ref8537_S79_20230414,Ref8537_S82_20230414,Ref8537_S88_20230414,Ref8537_S94_20230414,Ref8537_S100_20230414
P08957,21.06688330604241,20.952807932725,21.6498693814168,21.555476525155004,21.000302697921107,21.00753344422455,20.89678296747011,21.048634706486112,21.04981482016574,21.002068467602715,20.875635888157667,20.57634660814763,20.97072045733088,21.11243144982275,21.533595091580157,21.496991437457616,21.559093136254567,21.760712789863252,21.5803761863657,21.591436681207657,21.489164464788796,21.505858324237355,21.70323779633855,21.548385748723806
P08997,26.49636921111428,26.548137890727094,25.268036905076727,25.38297925313798,26.47098474579243,26.51761103824201,26.56319366904982,26.432707574128532,25.861578104746762,26.640152782347876,26.455738625996354,26.066114033597444,26.635442799495184,26.385962918672746,25.278891377701108,25.38125907592599,25.573559599304158,25.07436465207775,25.664452374617074,25.53561111419352,25.54337195775988,25.420709121085107,25.434930912809904,25.457580687117797
P09029,22.53523819854219,22.614624549619368,22.827028522046707,22.716797403799944,22.44586029897976,22.443098849699236,22.590569704086814,22.368622923802057,22.099624025138628,22.499893322744803,22.523566138651937,22.24497019567392,22.629408246883475,22.477664504207425,22.790937307444178,22.67302807154357,22.76020547950554,22.26053037809121,22.77422058522393,22.54934986783356,22.748003296482693,22.79166392435197,22.650150403802026,22.73105571491379
P09030,21.804993921528354,21.733697700185242,21.864575192629673,21.918708525506705,21.769183391969115,21.539178827025268,21.790455167877866,21.943014955490813,21.75819283648163,21.78062547700447,21.697242955766285,22.267346200865724,21.86149201545357,21.968036721857256,21.93975891022181,21.907038474085358,22.024159577712975,22.06141223634181,22.030595187136903,21.985902884045945,21.899569016798306,21.77166990273251,22.03574974455137,21.913639877697207
P09053,22.526674705641256,22.43611869161412,22.108560703208934,22.403171605209668,21.549592299597695,21.901728661200064,22.076758410823007,21.431281323649465,21.15718235923716,21.42663648951549,22.088128271371968,21.722158226173,22.17684778434164,21.547694108732937,22.129469450913703,22.25932210527933,22.27244426778264,21.50123106016784,22.48242467023427,21.97739707982683,22.637028192852053,22.459477210784733,21.949958259455478,22.38550735728185
P09099,19.848557445214475,19.510926652297798,19.375529793201817,19.334620179994452,19.80639489260497,19.74639748180103,19.793105931102236,19.96371276100543,20.04062134832533,19.980898454812156,19.724469686072226,19.425321023533325,19.945148158521693,19.958119479254854,19.616740966144853,19.683672688377712,19.62275884539802,19.79364852635316,19.500491338033143,19.513417593729166,19.584590956955,19.527534416928845,19.480088336322886,19.42580335825683
P09126,19.336819285873986,19.230109444415543,18.718900289989023,18.816691628388046,18.87591971349625,19.33456806200068,19.43383654002121,18.927413937223527,18.639881259524014,19.092774625895405,19.34439729900033,18.874699590501645,19.410103959133114,19.07164348767992,18.50639704332605,18.840880271692214,18.739462566355456,18.483685095111927,18.808263283289282,18.530742853999453,18.82522730367548,18.840603273893077,18.630749063113687,18.912799475808406
P09127,22.472450031669172,22.308104195361135,22.135970068730845,21.902192727145415,22.60329402044276,22.440720928383328,22.52300280309449,22.631370190750165,22.83399942754517,22.666929085633083,22.55555806364136,22.861097016023482,22.597825695604993,22.692230881752753,22.170935950326964,22.270842493943757,22.078986084734318,22.461676367722827,22.09137767261086,22.291566265249287,22.09986308670702,22.080713516450594,22.34933062731199,22.144187786668244
P09147,22.091286794714286,22.221384840967055,22.05784079860105,21.97067850711303,21.90975256239104,21.90510078440844,22.325836222800056,22.195794476633388,21.97058285037003,22.146512727802026,22.017965286006508,22.026431515106275,22.16083280739742,22.1917752906446,21.955213075690303,21.785215015190488,21.932454283722926,21.967923664449124,21.85740037324627,22.053565487772964,21.836924513711736,21.914710336487765,22.095188719843833,21.833174987710983
P09148,20.164159745551245,20.17054892614346,19.57211401195775,19.39911483302796,20.225685151810026,20.268967847250707,20.25865172972287,20.272545623837694,20.236404609705268,20.325741243937976,20.155695104587572,20.433399028698936,20.271063645138376,20.3344759872082,19.49351372445191,19.44607823969372,19.448076879654906,19.499365900916132,19.39562562265089,19.474624312985924,19.244868204897436,19.340976559182955,19.532683737100328,19.318498332148017
P09151,24.668584815225422,24.732680709865637,24.963888123801876,25.0560615611176,24.54646995398866,24.40799972813088,24.509958748515047,24.398990778816867,24.12765762585603,24.536000177581407,24.411308761963742,23.733899479673465,24.522484479543156,24.41213483588094,25.161160441121154,25.115584260081047,25.097081986153334,24.739127767034766,25.082458798064852,25.144055728904455,25.18061721386306,25.169622079705114,24.8795267639751,25.157054672031347
P09152,20.07117251413374,20.189341052449205,21.930449186119205,21.667557368994025,20.40276233823754,20.463388348004827,20.753995644069697,20.477437387215335,20.686152308835247,20.115344853979398,20.14095599125839,19.18786889634659,19.807398026385332,20.17188776092875,21.85200839288631,21.627374152923068,21.460451762866455,21.659917791200915,20.934670928664232,21.84234761942105,21.506700328725685,22.071630268366327,21.572599630311103,21.48195813083093
P09152;P19319,19.528930421394517,19.523323355442365,21.303313760025663,20.720218037396346,19.21620293859661,18.867187986714832,19.88710324380275,19.39573863503696,19.95002090446826,18.84477865614327,18.123482848540327,18.205124374103,19.106205235641685,19.4363426361507,21.07308513802666,20.674571627515192,20.6315987168283,20.790704267921956,19.732041154283653,20.769605245434658,20.543601108715812,21.117358777083254,20.624661583785553,20.34536080721442
P09155,19.603132913742385,19.5053413979917,19.093147806639134,19.114082254407293,19.462129873818363,19.38600597521232,19.268352835771147,18.752771086187288,18.721255926691537,19.11363110338687,19.586596219773238,18.780253671931934,19.349826449985642,19.035031932840834,19.24849335011182,19.453481775932975,19.505436525140208,18.755868458324382,19.39646035867576,19.147583670899802,19.357994646061382,19.223147023335425,19.07611371319119,19.232654982872024
P09158,23.00723281752115,22.962273115940565,22.737173180825447,22.900237774034387,22.519491544201653,22.830177524414914,23.012344769677213,22.48964935021662,21.98089995571824,22.557758977546083,22.849516017321882,22.976512178089347,22.84098413426373,22.513651995564445,22.654367205028183,22.99071186211534,22.95655389888738,22.345640716148203,23.05698337965755,22.703920438329543,23.006151594267752,22.87195184042817,22.615320926027238,22.8850115575992
P09169,26.75842305564241,26.538669614997996,26.751313501281864,27.011760982367903,25.95575772894132,26.578341418446563,26.539575029115664,25.924355366992792,25.046586516965068,26.06555405253293,27.054919570969304,27.540119269348686,26.686982497386015,26.11614051208878,25.852910287402192,27.12256627679268,26.03501927699215,26.736561462831304,27.068053104590238,26.691714201920586,27.1131550587743,26.191189209124442,26.119825558889417,27.186860725306275
P09323,21.586340574050038,21.39038971723637,20.28705426333997,20.50925317218714,21.241089382258753,21.547302613632183,21.64124852705492,21.251508485002347,20.79658353205438,21.27310545892695,21.589841264866756,20.530661215090973,21.63268579122475,21.380730974211342,20.456161622876575,20.520969649306046,20.393475178163037,20.39208445754955,20.613134099895063,20.453306567291403,20.681347298330394,20.521969505278317,20.471812376846714,20.712761854643755
P09372,24.36859158403143,24.2569283898218,24.33029260860991,24.031136591824154,24.403252519094217,24.365283005380373,24.378605011777474,24.350062453358984,24.476307765301403,24.3384692588996,24.385256263899244,24.73026604159311,24.37000896404525,24.203064734581055,24.36616115805744,24.549636324404712,24.379499256749593,24.37831486730344,24.325001755593778,24.411003387376674,24.44263811498657,24.374283079465762,24.417701405251073,24.3738707908017
P09373,26.617313181251575,26.54420945419379,27.113223192871178,27.004108507853505,26.549019252753396,26.622398569991667,26.55769299827076,26.733521513516585,26.410122402615546,26.48579724180812,26.577784102403232,25.64157638052694,26.567673665650993,26.532510044865347,27.082017803781667,26.912491258791597,27.033328054920016,26.832289457089175,26.81553390207837,26.884233874377845,26.96349688387376,27.214500807785353,26.763137081261853,27.194307714399816
P09373;P42632,25.0293938990859,25.106578190794608,25.167156277847525,25.059866911931238,24.77534765847879,25.349281523274524,24.7641760166709,24.944551921164198,24.289218695755153,24.6120188145105,25.160015088691406,24.003357032156096,24.975842477499036,24.392034086789646,25.00206730455978,24.992598069012335,25.249906419612422,24.456886862837784,25.157567311204627,24.78951031407593,25.48020170228518,25.52018170169109,24.748208364135678,25.496857787204416
P09373;P68066,26.75170881491886,26.592983811631274,27.507654401813323,26.922057730748996,26.80543020489375,27.292743079081433,26.32958931442965,26.82296611778226,26.733261479074642,27.140768249575963,26.213569822487162,25.747766030263566,26.674695406156243,26.55031419206798,27.257136581995514,27.00468998732561,27.211392767776687,27.14689917131633,26.84968384090232,27.007969663706803,26.75875914472282,27.047386950739668,27.08846581586485,26.926467660976346
P09391,17.304947123893303,17.093526857515638,17.523264609375225,17.411240152439774,17.651648613017304,18.14023561934858,17.925438594399306,17.05816890703798,16.656219407834417,16.252129283283303,17.886759430097587,,18.147458411193693,16.662896116307063,17.881809028552105,17.87545944064628,17.481274360346667,17.818402781644437,18.219246341638424,17.248099203779162,17.770410897724464,17.39942357361603,17.043976338596096,17.89320546679341
P09394,19.862720420090394,19.93754895868873,19.03020069186124,18.712218458391977,20.29930990614024,19.641589239607235,19.47264678079238,20.130319842047765,20.678704168734104,20.02416538775225,19.878448585030405,20.34651929430613,20.082579233537803,20.185883344842246,18.996733830018183,19.142334487743504,18.85555475978767,19.019489520571724,18.679720006040654,19.091924412465957,18.805424412534684,18.8331858416874,18.96790785464627,18.85414884882523
P09424,21.74433050221335,21.680582829400834,21.827113270732745,21.802051483014573,21.755763090409886,21.69037771061258,21.849651061237896,21.815737575246455,21.475851741612786,21.776496475025024,21.572525469533097,21.403979689764146,21.828248561599867,21.8244166767289,21.816771010131255,21.86365917500062,21.84357958253082,21.614703912738364,21.67578012161618,21.917770554753645,21.819707598749392,21.882362010038623,21.809998094715358,21.732407083743663
P09546,21.622667485792043,21.519704453340967,21.377064544892555,21.032004947156537,21.824159439506275,22.037232220238433,21.341689276786685,21.493462333738922,21.78476292829066,21.830705126737538,21.437161110546217,20.512413184478387,21.495157717724595,21.53700072651899,21.214743031982195,21.09497897240744,21.412706243387884,21.02165893720983,21.26295273060969,21.226215909784493,21.213759438590262,21.398245941668197,21.195367486526,21.14285487681067
P09549,20.88636774381529,20.783950624628524,20.982253675003594,20.68305328457143,20.91169468088525,20.60640429167433,20.923007845134315,20.988731968292925,21.51946488123762,20.908363372507623,20.623199900668848,21.118538566210894,20.882031952460057,20.92043660192473,20.953132810158003,20.987580695300345,20.817248019599567,21.139118702291984,20.793108621681345,20.948592289141637,20.894975324199926,20.975928145629464,21.092034069110074,20.92916264779006
P09551,24.955823070206115,24.698238495591145,22.86752146257394,22.96825514702366,25.006107627029746,24.721421223338464,25.173729888693522,25.059089374586122,25.074341767715165,25.153673327798245,25.130373593036282,26.0121270139012,25.235784611022186,25.216266958732454,22.95357683859082,23.29050680035967,23.158488946067973,23.265019181084334,23.43722619290852,23.3081674374966,23.155251669705578,22.689639323348395,23.523873241964562,23.3011541619167
P09831,24.211941150796758,24.212369023014602,25.330162681575057,25.457178216702168,24.059699045491058,24.183658462054627,24.038379749239432,23.938470252296913,23.49923043000575,24.046119337331124,24.08197771160322,23.01661175415311,24.238386948456945,24.04880769554609,25.37396024666129,25.45295833957364,25.500234084047793,24.97991624046085,25.518596971381584,25.337691139482914,25.48030269871724,25.489116115844553,25.362150861685368,25.41052776671282
P09832,24.04931099147209,24.182373906570085,25.5095996337215,25.382444856224353,24.18010274707852,24.085449932252047,24.03678497468298,24.290762766081535,24.212472552545478,24.283355688345985,23.832879923489543,23.543341304395838,24.1346043887512,24.31317946814149,25.514484243278403,25.371240987639652,25.483881616067897,25.641536742728007,25.38551082179314,25.599952423912782,25.2940618529314,25.380297449986536,25.742367144254196,25.27956874539467
P09833,18.8944731189707,18.475358352352217,17.985853734107437,17.947209983349662,19.055490655654125,18.745649713102267,18.580513736016535,18.936506500273875,18.77649417203736,18.991002245392643,18.997580666798562,17.476442722007743,18.825296845022525,18.948887870403542,17.99613777829181,18.15128770066176,17.639877621807088,18.63550739317112,17.921647779923987,18.252700650023854,17.914825766920316,17.836037357846173,18.058011232313476,17.893035169252506
P09980,19.25072361842204,19.23227688283172,19.337676633224465,19.49520365599211,19.402662547727644,19.39389045659165,19.14617123823907,18.957565739592162,18.614000692409803,19.118621297527547,19.161283402446507,18.156957849955376,19.34350325302825,18.931869509076652,19.336600284138584,19.510398445644825,19.4193261253406,18.774610830223992,19.37227731906077,19.208613214484085,19.430959925028535,19.451207320534756,19.182494241739967,19.359503589667163
P09996,18.03192274266761,18.233409070498766,18.015302191775813,17.67898582601374,18.831444954395145,18.454589308150787,18.328572805705445,18.59536097356887,18.87805634628231,18.272523605909193,18.351511550924574,19.37766362159901,18.339858434002267,18.145502026314578,18.22157312639721,18.33889416608662,17.95062877106116,18.376562612350703,17.91375884942613,18.29631563884058,18.090639943864943,17.16674456882507,18.010206610938724,17.93800117038767
P0A698,21.524568036807608,21.587387928824267,21.248294726640978,21.340496970260954,21.454147045706968,21.344966849645854,21.814821623018087,21.533206660729803,21.29271862757658,21.474484527962648,21.506982093308803,20.704043830283865,21.5942879376104,21.53781579483815,21.24438071115252,21.319857972914463,21.170323464420026,21.400382462783796,21.313073321274068,21.189013715007135,21.213809604609416,21.18241608539942,21.283206361002346,21.354989557712845
P0A6A0,20.488957331794975,20.42886306916952,20.228831707914846,20.31486617619158,20.457938608318308,20.620665482585935,20.8752679379368,20.106071963258433,19.628339609681735,20.263819617218758,20.59335429656812,19.56329741870072,20.52545741421073,20.061753837000406,20.338913414936805,20.584680985068125,20.36269360688073,19.810550452227965,20.567550341387133,20.17491963389271,20.46802362224101,20.448278323939697,20.085838142707313,20.570466466634084
P0A6A3,25.896978237273395,25.8124400241195,25.3933355552258,25.225796092243254,25.4316026403355,25.19297289209601,25.40821124084142,25.466392924355358,25.65450065815692,25.324595721822416,25.54566651558631,25.284491715304544,25.39494807745964,25.685551816552273,25.2846042899332,25.135628886166636,24.908516008707448,25.248009007177256,24.7605727906587,25.096267721524317,25.08885580986674,25.353303831160336,24.918205402645473,25.183833104645046
P0A6A6,25.08853646942137,25.110059780331223,25.698307944890093,25.666586669617875,25.133279900599618,24.905116957947282,24.740685311379423,24.99507597849765,24.841701088060944,25.11267238850741,24.896805737462337,24.850018659996994,24.984349273086288,25.260684466405305,25.702122442216815,25.76303474783508,25.588960465974306,25.726654881171562,25.605426922283645,25.680029601643252,25.558762138116954,25.624654082534306,25.618353932361455,25.609550771293684
P0A6A8,28.077376656200265,27.61388797129118,28.073778100386328,27.633348684822497,27.83295456554325,27.431738002161694,27.658398948134906,28.15154889414436,28.597155366170618,28.04273354954258,27.691825624302393,28.122561577926618,27.89896395142425,27.850095998216332,28.24026928393352,28.166863736674475,28.068554225821288,28.15626210353951,27.81182484828653,27.843472548102493,27.967624754503856,27.748880399365614,27.989840677959375,27.896611942454218
P0A6B4,19.72729527346911,19.579283809798987,20.116171371827875,20.117341420647527,19.87425065740517,19.51455484593682,19.292119739582738,19.657427452082494,19.608999844735173,19.706158979712498,19.363117326998918,19.200744470265562,19.680823470524068,19.670091222323606,20.11642894641509,19.985420674076686,20.11544579460992,20.04159930950547,20.017120209480375,20.09578496155084,20.092581452409867,20.117007806256296,20.121088249413063,20.003824533403915
P0A6B7,24.31132881970931,24.48341690880434,24.69437042118864,24.575123104618996,24.3413089461042,24.022767098985682,24.73808163766412,24.50911352067986,24.53169061111195,24.31698488378735,24.286539066382428,23.55766476584492,24.30375681619801,24.4546139431138,24.63247351177849,24.476503099403946,24.4835572220146,24.552284529252088,24.585558739718245,24.56438694693907,24.41117578814461,24.349006822482764,24.77857332989409,24.373383898687973
P0A6C1,20.952318043328383,20.859975355521748,21.212402103388435,21.237651207461433,20.539033623287246,20.667524430525532,21.083751002624183,20.635591924971045,20.37345199716129,20.62980090080236,20.873749986051052,20.926947209465382,20.8683337372607,20.687230295658935,21.07498204250524,21.19694825537602,20.981454188593595,20.94163151693722,21.06000155149441,21.15675503404072,21.244346983162856,21.20920506499366,21.018591091665535,21.233217596734278
P0A6C5,22.076181101312038,22.126376347994682,22.37540046912431,22.250141845059158,22.023340043242023,22.165632337803046,21.836664778900506,21.95515872131438,21.720145391897038,22.072469749952045,21.90029577550647,20.892117330172347,21.940755734142606,21.74244314115157,22.394621915702395,22.183137225593146,22.448327656984453,21.770245947067536,22.22266967092381,22.249433149033944,22.313662214854904,22.354018668050465,22.252453660953094,22.263199635454622
P0A6C8,24.17504719666887,24.087108153533244,24.488365555332738,24.262935985902114,24.20585871843515,24.25441687089081,23.84535210585139,24.011389157732957,24.33756704490923,24.20470256587387,23.862243724198045,23.593999963794147,24.12394694028523,24.145270727305842,24.552580527826088,24.357014525931458,24.43576165613845,24.434078203114073,24.200549703184816,24.379805793810295,24.28537069884624,24.48490838505314,24.502238228780268,24.223494546493963
P0A6D0,20.397576302463257,20.348627284067298,19.78426147924176,19.864621810069973,19.621288864937856,20.404045757669884,20.26124208687776,19.830464143457416,19.496329983000994,20.024994250995036,20.25906385912179,20.325395743378664,20.37937002588089,19.868189109433683,19.86954029045501,19.946463302131708,19.835172912045007,19.459658815972364,19.896357927888424,19.610953031670192,19.66569758020928,19.71828096430652,19.378769774625372,19.947722744635612
P0A6D3,22.263526384974096,22.251546284483666,22.926608063251912,23.047182499676758,21.895672560670498,22.009310703019995,22.13919713482848,22.076175280669645,21.534943158296702,21.930160262089945,22.183993477574326,21.80246476223935,22.156443184196668,22.027219308408966,22.995549693155496,22.982321063525376,23.05974142480666,22.669342096619236,23.17209539843773,22.973775236566944,23.120168809218573,23.04174643360621,22.830901447631597,23.102967355099086
P0A6D7,22.8615128976414,22.655343836865,23.103213578510083,22.964831273889992,23.0063230658231,22.840887688789184,22.67967182706883,22.818869065342472,23.007010990800396,22.99733478885978,22.94925111599048,23.4945883427543,22.848251035646694,22.78300531499564,23.150161381797822,23.237615061578268,23.135381564692732,23.318183156848363,23.061252167641044,23.074415246900614,23.13376600202765,23.108907726334785,23.274099667436786,23.255042561603638
P0A6E1,21.288396583258134,21.18121799731369,20.757891323388755,20.876963169226258,20.231355567859456,20.876729827576188,21.032005280070912,20.11424666877609,19.625416979607838,20.370263844657156,21.051042679500984,21.693211691878545,20.89051483528171,20.105382549548935,20.289013341775778,20.75978646799198,20.41842789953827,19.939193345475204,20.857328899022814,20.256080881736036,20.87950489987277,20.833310226119167,20.319583542157705,20.805290375394993
P0A6E4,25.134268961889923,25.167682648944663,25.81463799646945,25.725875619311495,25.396608448899197,25.387142288606977,24.886046521214634,25.174405941747235,25.233819647212812,25.34519142478203,25.028334320553377,24.279473344100303,25.223164437981456,25.18876310047245,25.77979430844032,25.70685631395389,25.82391805141127,25.694226685753843,25.704674990427836,25.726369008753853,25.66683263526393,25.797385832286995,25.7693789782239,25.73552509428833
P0A6E6,23.294482700064062,23.351183781292903,23.045547637431014,23.05842065667232,23.2384305095759,23.200121411755564,23.24348168426228,23.42268873663698,23.030924229472937,23.419873356986333,23.11917906775021,23.729321162794534,23.5820413224729,23.54558124635566,23.200879508302336,23.249362467500962,23.157454762254094,23.088495278960487,23.2026241019778,23.256959274293262,23.14217554255707,23.17203525163678,23.15414748853553,23.123406671410866
P0A6E9,21.553788993761756,21.44176632542425,22.364324656811636,22.087861537162677,21.73024550180268,21.551692453434196,20.48125220257153,21.53290012548557,21.812344947324945,21.414105394288228,21.092562616436428,20.969670664947223,20.93331891586052,21.3254547375446,22.393488253026437,22.19074535813419,22.198000693340838,22.00380464180652,21.60730631405716,22.12218763596517,22.029624860117046,22.419395759305385,21.90798899744218,22.01249078689305
P0A6F1,24.674509558613313,24.698169630783116,25.11679046540467,25.035475567598695,24.841093700776423,24.5681963797817,24.605182646903977,24.659700967283676,24.629156931536155,24.81419227380415,24.572231939519046,24.109778872355452,24.73872015958884,24.756251025269233,25.106931033828147,25.15451456308381,25.139690269782797,25.173033113623426,25.22895006202313,25.12097431312528,25.072436432593644,25.05120565438426,25.121912496383256,25.164719807629062
P0A6F3,22.17339367636939,22.179134778730333,20.35276011892168,20.504582349018378,22.078810047273784,22.396142950896465,22.173300415443002,21.956829546822856,21.849020410926972,22.205838167313157,22.141533088402714,21.304018602928984,22.097451458626896,21.994894199847067,20.43808952106911,20.773118299870763,20.33317988370195,20.320487901316707,20.715644712711384,20.46591817810953,20.689304323016746,20.260531571039383,20.291623621936406,20.447337288778883
P0A6F5,26.320765521879473,26.304004811469383,26.18594358099043,26.170451642017827,26.444368582533734,26.272701112451394,26.503773346427,26.53292444522563,26.57873109543598,26.458374426630172,26.248296417172238,26.15853960399303,26.415051544797635,26.49017902733652,26.233186209473043,26.279693161335228,26.13542025292397,26.4734761012165,26.089011747982536,26.361334591775947,26.2587792262178,26.223770155108426,26.279599058668648,26.203792374520127
P0A6F9,26.140014646862387,25.97489601050982,25.896117155868573,25.735160787441334,26.287948464512198,26.01238839876201,26.217797345763916,26.261053844498424,26.317080922800862,26.208315441779305,26.082109747796963,26.85367735578209,26.360755150324913,26.18142605738758,26.139651822217907,26.197196588300947,25.96543455853916,26.184138267619684,25.868760146876664,26.14244780023833,26.013727113558133,26.007373125593695,26.085051871784025,26.095002276472023
P0A6G3,21.16424487000074,21.408832951011288,20.390478780039402,20.823153414453838,20.016007840311527,20.22712262807095,21.346272457358417,20.223383721530762,19.820765566698906,20.363642604185937,21.04252263508285,21.98134944079117,20.59387253494487,20.328919611554852,20.232799874449075,21.039447856621997,20.59448196696543,20.51751899257908,21.044506347594044,20.640832353536666,21.18928526285862,20.51464042162808,20.239978624639644,20.80093269805367
P0A6G7,23.900397779817794,23.876323707108718,23.971307186761784,23.920541216148692,23.637523352047538,23.56516432116039,23.737435899464273,23.85615646017734,23.69851489184864,23.880761314558555,23.528406238336636,23.117864329019312,23.732917238621226,23.766049486509985,23.873953044815956,23.870542677599467,23.96350681901641,23.72303664564391,23.665541201096474,23.91887211765129,23.667346832419597,23.803059906104593,23.87792479892272,23.71782520927993
P0A6H1,23.74330793464429,23.74719681455073,24.156828033616144,24.031565269489132,23.73681101951411,23.714456533500343,23.937237101159916,23.794894604283442,23.478724102092098,23.78866398287058,23.673918191988506,23.893146622406057,23.83524008041699,23.87913799272327,24.155698249790873,24.20051011997197,24.115656137138288,24.268493388938367,24.182772072718986,24.214966710126138,24.104542474431476,24.136745836720095,24.182524146833934,24.225881456652562
P0A6H5,23.38784363044795,23.290779340702464,23.451301102029586,23.53195934840473,23.24715395334346,23.33096598014708,23.341065309288744,23.311610097531318,22.960264091282102,23.285741418241578,23.29959140814356,22.971411324228388,23.35025750793132,23.2460975264332,23.4273998957642,23.555801083224097,23.461914026591938,23.365443271444562,23.517650676248117,23.475351626400574,23.52638215773302,23.51513238141783,23.375007831874225,23.530516866709974
P0A6H8,20.678738580829464,20.87650051448094,20.211216503725186,20.39607386991838,19.745639969915125,20.46529008098096,20.459936429891716,19.79733606515845,19.243136261067743,19.752809913846853,20.54507789115713,19.68130091489654,20.407193587756986,19.786341678200092,20.209891161757163,20.34779002709889,20.488676433622626,19.290074600663008,20.43147398539153,20.102893547173526,20.709165149228014,20.48907657854243,19.90860677069578,20.431301677022237
P0A6I0,21.98703693300543,21.856314594725074,21.94896744728924,21.780798703867315,22.0463548532181,21.924176303112503,22.05241747237844,21.95922542515447,21.712441462080328,22.014666395200692,22.10202634151828,22.695797807026402,22.129909267541382,22.0250010745227,21.92296737803816,22.15210916807749,21.926183705803346,21.843642264988702,22.03232405693966,22.05722448508961,22.08427501123112,22.037817387110266,22.021176426461768,22.17896189482375
P0A6I3,20.460098582422845,20.47842312691573,20.295247939570235,20.268656654830774,20.29264522340398,20.47728463656421,20.530627853828538,20.25794303026509,19.87893612714553,20.30307140678344,20.381366161284703,19.749614197637825,20.473164338821675,20.28195243448886,20.248928257029302,20.241485562263993,20.264991472515288,19.79370808359938,20.26058919920408,20.21794139249829,20.183540514750735,20.276180164195573,20.313240949709396,20.260031556021733
P0A6I6,20.18584564224009,20.115781126913,20.553478246210005,20.819002842269512,19.873441625940266,20.037495922480677,19.983438931882436,19.845924091686445,19.43685428462724,19.83720435970969,20.198873489009134,19.946639615811495,20.125676401182773,19.929752670282383,20.51995657739887,20.5857045207292,20.68031858318392,20.44078854263777,20.69113807385377,20.643864310949407,20.420591183159747,20.38577389066701,20.56427950184878,20.679146761293833
P0A6I9,20.347476149172113,20.164234030944158,20.026134594574653,20.011202643478395,20.514872481698497,20.23566930538636,20.23756145287611,20.551046152248603,20.674004274073408,20.57873783468465,20.43912711725708,20.969551064341694,20.348285106823553,20.078933768075927,20.21245002544653,20.227345367146246,20.13889492239804,20.093696454883112,20.116679047723,20.116328396735963,20.195125133951482,20.155376056743396,20.279874878528833,20.187043331767608
P0A6J1,21.65093952658326,21.507046807276172,21.72503627053839,21.907657715556688,21.285859751033957,21.262170429259907,21.147807737461168,21.081747489245586,20.396310414773456,21.131000507705643,21.267791873933735,21.457699701413524,21.224475654015976,21.32616577557196,21.761809862503714,21.90580703826253,21.747167388092162,21.433714603455343,21.976034048586428,21.70389138003554,21.847956058751606,21.67864172647292,21.415888168398794,21.978165536489293
P0A6J5,23.746290904165537,23.66924505734122,21.449713244139403,21.714357723544307,23.926962001087734,23.841712965295926,23.12595906653113,23.51470020500544,23.886558143373858,23.579965596389293,23.661627518484586,22.702299923984427,23.613545097125815,23.580261923408635,21.444046491052234,21.75412262995931,21.52637641419552,21.145516957347844,21.540649647982125,21.502303449686305,21.762992225949837,21.635612120631876,21.42167747631772,21.511491664032594
P0A6J8,22.262831380111315,22.050682767751177,21.75288061713426,21.66131301521032,22.185816667813437,22.224786571945575,21.7795527608875,21.99542130585775,21.885640064200814,21.903506883563203,22.111032883310916,21.833013786382345,22.12197080126363,21.949468886012493,21.72329433239673,21.711990619248922,21.727962112575888,21.39307243508994,21.656684932847938,21.53940913210638,21.748755042074407,21.96427475626382,21.48695277218002,21.711495622817907
P0A6K1,20.829326363927017,20.98485010609935,20.536360497698773,20.77068398775929,20.368675491983968,20.759791210047116,20.80529836939845,20.49000054024753,20.081046621670712,20.528899328947688,20.715294134174574,20.129895438676662,20.8275572790893,20.562055549174488,20.19801010249826,20.54470993060481,20.673941479071193,20.206062411872193,20.664641807915807,20.469239477846703,20.806487529044922,20.69322031686338,20.55810738957615,20.653337137068856
P0A6K3,22.287320429016795,22.075677583142916,22.245975640422763,22.250039218227094,21.913479629091857,21.996160011703886,22.196859890474204,22.004854811452873,21.784836604051595,21.948182880745176,21.96866509829416,22.82079710706707,22.17482942171816,22.016442693201395,22.25848763175185,22.46320019641354,22.276110680428605,22.401420929120196,22.443792523741713,22.39899181937171,22.35720214428881,22.335930908937947,22.166018435655147,22.416702427571092
P0A6K6,23.386984682620938,23.28389477742779,23.108418565498567,22.970724501876415,23.4423583598293,23.200736268983878,23.454390502390694,23.46342012510678,23.433533074061916,23.443124310528688,23.230697640103184,23.885656988754803,23.393575352006206,23.412278762819827,23.15104843305275,23.105657155871626,23.09680179696802,23.166689373389527,22.91554864102484,23.201541507563196,23.052955336502563,23.188566410175575,23.119668056117906,23.038661503014783
P0A6L0,22.09715981012246,22.14614493390811,22.510460088496632,22.47087203368434,22.390100529664895,22.318095930828882,22.239497865230643,22.404690046720575,22.419439492809428,22.314348037016558,22.146578640031784,22.417879430998962,22.30090090665619,22.31817167311999,22.596956861171808,22.556704428358763,22.6681929760261,22.707530072699075,22.44637570329024,22.763220921826875,22.522611498461323,22.607262794928143,22.567969878185604,22.544514300008796
