rowname,BBM_673_P283_01_VEB_001_R4,BBM_673_P283_01_VEB_002_R3,BBM_673_P283_01_VEB_003_R3,BBM_673_P283_01_VEB_004_R3,BBM_673_P283_01_VEB_005_R3,BBM_673_P283_01_VEB_006_R2,BBM_673_P283_01_VEB_007_R2,BBM_673_P283_01_VEB_009_R2,BBM_673_P283_01_VEB_010_R2,BBM_673_P283_01_VEB_011_R2,BBM_673_P283_01_VEB_012_R2,BBM_673_P283_01_VEB_013_R2,BBM_673_P283_01_VEB_019_R2,BBM_673_P283_01_VEB_023_R3
P00547,24.318392738058964,24.31428678537678,24.355232658799927,24.31457396482388,24.483255521665065,24.438060325019382,24.410510191459498,24.542151991083895,24.290132928696384,24.232183110576106,24.266477520987493,24.3265697518537,24.035614714846442,24.118958521569738
P00550,21.188422424289186,21.356317980945207,21.453544954395266,21.519006541154347,21.58018056997876,21.43120723584969,21.378795353569235,21.550916143521885,21.48173676683369,21.444155583012126,21.543273198640684,20.684435329444685,21.226212590516063,20.917787563067023
P00561,25.755967213063435,25.811847935657543,25.74963764426812,26.080274851754265,25.716311413461693,25.77183179462704,25.98487517589936,25.875681153221407,25.74494967892595,25.75600340575643,25.793901219687843,25.008278864768787,25.58630685086607,25.480052248194745
P00562,21.73755908660153,21.836144549580137,21.740084960965735,21.48925107752282,22.37371471020094,21.563601443813653,21.399973359168495,22.099969943911077,21.50898070497619,21.6585628909826,21.65345522468866,22.004618737694024,22.21551471682003,22.264832866300633
P00579,22.589668097517738,22.69269895073392,22.672211845833882,22.7330329691127,22.656043397596747,22.51607272104016,22.60106848057433,22.575783412588457,22.527749805109583,22.614217609734027,22.596569298049847,22.65750343056936,22.725459335688818,22.751072413587746
P00579;P13445,18.73309141246928,19.192075967592693,19.60744007780403,18.94268402755789,19.608458761762492,19.415743395586965,18.927991031278545,19.748019051555175,19.025072971800412,19.161312392610498,19.065023496420316,19.632470699791014,20.048041380518526,19.537943272351413
P00582,21.890861830760883,22.0717575010462,22.131638809719913,21.99502802687155,22.1387613471638,21.980708817932495,22.01389364604779,22.246101153615502,22.0485060955762,22.076600553655958,22.181772610086252,21.84992489453448,22.0780848049537,22.051296449366315
P00634,20.35354274445326,20.06472011501456,20.155092739188365,20.3474008461633,20.122882603764907,20.32981059984662,20.51796634851789,20.02039105684074,20.513423170357626,20.2060281268282,20.279463965183247,19.831662906118215,19.451773916483244,19.44496089018638
P00803,21.60358382652015,21.697096533762416,21.866635687193767,21.677828440079423,21.871578220351537,21.675336614043356,21.598238430998826,21.698853329822736,21.723226459599037,21.707897991644405,21.735855678863047,21.85628892465249,21.746498467474186,21.78972544070162
P00805,24.057623028062093,23.78415977514958,23.49454635824068,23.15351067022113,24.16049438958525,23.588961162845553,22.675545516392756,23.459753891193817,23.349408429003763,23.420638435759706,23.268000390662216,21.822863461601145,21.460302077799863,21.77053683226765
P00811,19.59016675747786,19.75434162398452,19.75392647452872,19.378561456487418,19.862462237874478,19.661742500367918,19.629813004190655,19.947200184256694,19.71593054717378,19.665957399001513,19.616740703788306,19.900555900265744,19.87393358218705,19.799395485837067
P00861,20.169365334787486,20.169449876897318,20.294493094237275,20.20591211431029,20.308141768874712,20.225268086114767,20.37810937978587,20.156397267046678,20.234954578223707,20.401338472315448,20.36187291554339,20.544954415139667,20.965013829572033,20.82765159152184
P00864,24.30688157060507,24.342654032676535,24.42401809349873,24.210692685567892,24.56857947462499,24.337219036067538,24.24641842087064,24.749997223280502,24.31194440619494,24.39310592516386,24.384106676781435,25.42026924402304,25.796337778929946,25.790628875527872
P00887,21.6888213024639,21.648247410945597,21.939709603593098,21.45167915174306,22.18979929553197,21.765436961799573,21.43495341345701,22.119801186582063,21.6444873554859,21.835699768354573,21.878367689012446,21.944302664049417,22.040302439439245,22.09687885007773
P00888,23.043023085482776,23.02351966605628,23.50041783369418,23.452546150755968,23.36285521905106,23.38761815275843,23.35462983704864,23.181161522732612,23.33038549477441,23.433198110639392,23.533881291775145,22.691075224293456,22.530146000521306,22.799274496765758
P00893,21.89366710568523,21.94231569675761,22.219016398806353,21.961231670801986,22.133367337255642,22.020258529127506,21.96138318397625,22.310326109526432,22.004590430516274,22.12044793141083,22.145955033976758,22.488116614842394,22.794654858337985,22.7102181508106
P00894,22.14641825659394,21.90784909121582,22.09617742401383,22.0074639745721,22.00326365464267,22.05675787239036,21.82206388077529,21.88261538553878,22.076714082089357,22.107258381696713,22.04285483273863,22.57396328276359,22.46454127646644,22.427031548944658
P00895,22.078906361887185,22.248312213623993,22.46738113590585,22.50370546880703,22.449291836195478,22.360142198100625,22.524537651214903,22.374897093530794,22.288660499658366,22.44781818892434,22.57336969558056,22.43665520933906,22.682230526382156,22.828830548220182
P00903,18.00637228310939,17.978368713961064,18.339966464645897,18.09008074376191,18.144655262875204,18.14466589519368,17.705865906406874,18.199944293620767,17.9423435891892,17.891093106990457,18.049668451629024,18.514868391793712,18.485215660479508,18.117198060575873
P00904,22.297728570779867,22.37959991611911,22.65109610307772,22.699745533193354,22.507782961131262,22.479113176247207,22.668081710059973,22.478747142730338,22.609556172198154,22.584048943562582,22.659025561344084,22.258311645318365,22.808306074747346,22.779081307219634
P00909,22.402446193463078,22.46809638652949,22.64022078869982,22.719010486642265,22.56051964150993,22.62201096310512,22.828736566145118,22.499521559773534,22.55167208887679,22.718182957743952,22.756289797709144,22.774972293113418,22.83855589391359,22.931612271809158
P00914,18.207510926590174,18.53987307798429,18.631599246086676,18.959354548083475,18.007166724783993,18.428582628001607,19.153616221515268,18.391817887354854,18.60123995855384,18.473241183698377,18.41266371827206,18.477887347282962,18.849288890463182,18.573084909428925
P00926,18.73090162789786,18.741770182844174,18.630306867610866,18.629631304565905,18.722001809088933,18.63148475263238,18.635513884703883,18.678954377605788,18.716908839142626,18.62020951853176,18.883152511426644,19.13796242486198,19.488555769944462,19.37018898539606
P00934,25.596107222077702,25.663635320955265,25.683948455104638,25.80590346402855,25.702793917484104,25.75292680540606,25.787561188780685,25.75740591700202,25.62696370162048,25.627512719009914,25.683544083991443,25.242463705951604,25.37319947242639,25.3992220436069
P00935,22.457099973351998,22.385651668252837,22.55889848835435,22.394588745120377,23.541765119509755,22.456156071495343,22.214769719527716,22.918662011534035,22.231921608064464,22.372005847531234,22.51067379171342,22.774787448065272,22.726642902422135,22.828863643151667
P00936,20.047560070926473,20.19962343664745,20.313007532239418,20.3892412910253,19.983727737664125,20.204660578466346,20.339556054412952,20.533330045211606,20.20991144785156,20.17573013215518,20.26264032535157,21.140592412898435,21.567445475250807,21.533487499007407
P00946,23.458572187830676,23.361761427040435,23.364054793570602,23.136313959790208,23.478031673529138,23.362299477529845,23.135485579027367,23.343105009760045,23.219932424640824,23.290261335398306,23.259248730450835,22.89104790475973,22.905047341096264,22.998302711192622
P00954,22.811794586371743,22.931371444393704,23.116522685458836,22.790807734972603,23.046687102113808,22.917257000941905,22.79922434538698,23.00642640945358,22.904366047294914,22.96243468778221,23.034385062299762,23.42263811727149,23.42291191217519,23.443967401475145
P00956,24.542748770059934,24.59331991942296,24.59207599596356,24.094566372393732,24.781115630998215,24.449059167067507,24.230140121459748,25.053113689970534,24.348864683854988,24.484256283537153,24.472125796204672,23.967229996486225,24.268448776637307,24.33455214317325
P00957,23.4006630777162,23.54707724588082,23.615616670179385,23.497134116038456,23.644964304434577,23.52626877280395,23.414281347463152,23.747276531121052,23.490913387335716,23.53744853441193,23.60650441389325,23.5488977053736,23.856959127959833,23.78630897939026
P00959,23.266613948609965,23.278017442827217,23.392322998598154,23.16136097596534,23.357807069542332,23.236871233055297,23.133980409955647,23.481340931541613,23.18527206791291,23.303778091127477,23.295730245195728,23.292363324397222,23.732914065413922,23.655288877522704
P00960,22.962432625378415,23.001823288327472,22.978218223625863,22.90178428501719,22.966931860992275,22.892688292391654,22.830448567649157,22.819010393649698,22.833138799169433,22.99957858263958,23.03796147584998,23.024126747840125,23.025432717202044,22.906951223822073
P00961,23.93527756365935,24.06292810952258,24.182400362738168,23.92422251848652,24.120551900030026,24.021667978544734,23.82516010082087,24.287737208464545,24.038258471698057,24.06405431858565,24.074150832868547,24.05364960037275,24.185226779960285,24.175639427679947
P00962,22.84586805426384,22.860232803131957,23.121170227118533,22.778698685938128,23.192144093958007,22.949324325467177,22.814719637005588,23.122605596656626,22.872681848707657,23.0161009510815,23.006838624000416,22.97888218908617,23.404962950537378,23.32168256489813
P00963,22.629343495351396,22.63317853352341,22.873701595232383,22.45067929736981,23.388132707078213,22.751236386751792,22.49715220455588,23.030529632710326,22.65307211591178,22.70685864850802,22.870592848363568,23.589591429103823,23.263150714050504,23.56375201365664
P00968,24.264359223740744,24.49298745791418,24.593784296018598,24.394341928933827,24.64837297315876,24.363801765143982,24.441551295752006,24.756885240971943,24.41917854941118,24.529551675219484,24.572114130613237,24.76164770644109,25.04691538060489,25.158786845842098
P02358,25.882595512161256,25.6005630392989,25.470335642920297,25.597872403095334,25.40951459465182,25.699691493197864,25.43867301875886,25.03003537876682,25.752615593034736,25.57471171186916,25.403576020736025,25.91566566024025,25.585708571283607,25.495792773250063
P02359,25.85891893324367,26.103807780834195,26.126592180510812,25.970595976111994,26.259872904639394,26.061336042490495,25.93822066441392,26.10576756307909,26.089660646719295,26.08871727200806,26.01105942577658,26.625270397883313,26.3726812690486,26.608721327758353
P02413,25.026402332738506,25.28470716858487,25.491677529424592,25.066290997795004,25.620660001567877,25.341541451564243,24.99191502117907,25.611889381849114,25.123820940355078,25.3400797336603,25.236108438598297,25.985353237055552,26.009241169031867,25.9929702427316
P02916,16.986305699391757,17.244274673027036,17.809439098561906,17.93560933501031,16.31137079829289,17.31838934696692,18.392127536968584,17.500990108863846,17.442588107403076,18.126280422666568,17.70012534185195,18.379955179718408,18.53211802840548,18.93940682026483
P02918,20.254647195659526,20.45192900377304,20.45234710871208,20.445350237509913,20.459581305983676,20.404186278988718,20.504340191724957,20.73186851375972,20.355497736273527,20.430820064010426,20.555709900121084,20.316698274382983,20.572238610865178,20.560367693552255
P02919,21.254893813065163,21.363061042958606,21.364519760476707,21.242892155424162,21.44808932126306,21.189169374822015,21.18978664563162,21.70383635242165,21.144163815207264,21.336805467037248,21.339474884207082,20.882435256048943,21.19967923483663,21.098860658407258
P02924,21.034421455536016,20.825615744003166,20.691245193584606,20.64002593976868,21.100287282504897,20.83093434290911,20.7708082642238,20.615371694934996,20.828273207489968,20.725646455504766,20.66961935994499,17.468226717822628,17.54194057518841,17.03654425727732
P02925,25.36699908967503,25.290143963019005,25.31105581415301,25.463247004915665,25.235435206094888,25.47175540091129,25.61122917267179,24.794672864913988,25.574971468876402,25.533618942903406,25.469273635698325,22.678262462788645,22.920776758964674,22.906690615750506
P02929,19.89010958309564,20.151143878984097,20.12976741753404,21.04839709156204,20.105240475200766,20.33256765043413,20.548214526184136,19.577616374061012,20.424598153266178,20.45656292883627,20.403780558768524,20.827740403553857,20.827045595091523,20.303610208221176
P02930,24.18971494214532,23.90337374806434,23.915521293510377,24.088934050564337,23.978774655606365,24.056438245644873,24.138623231622482,23.643038281792645,24.08903029954646,23.933757367067578,24.020759732922457,23.85455859834998,23.785733641981118,23.84319615515728
P02931,27.548752296562853,27.566900004485248,27.815962316568395,27.045043924861076,27.705570352833384,27.41354133892127,27.060210502105747,27.79019181979036,27.430334450891813,27.48472787038549,27.391357259787746,26.22746439172149,26.428442722555914,26.424068211658515
P02942,19.248420077577823,19.53035309327426,19.134797898947983,21.059657583785132,19.44110662804666,20.615731138409913,19.881015054109884,18.93545025281083,20.220562969502865,19.29066588776753,19.85558708447594,15.837135148682826,18.843332261863843,17.681713433391
P02942;P07017,18.956505220298382,19.51280376610763,19.6132780043764,21.14840746074589,19.319415000334512,20.571044142134728,20.24760271664158,19.799295419406644,20.635434534381403,19.68579791031881,20.145586742339884,,,
P02942;P07017;P07018;P50466,18.977970547839117,19.399181623034472,19.086728794809957,20.982331117559426,19.120506417068526,20.46142941661938,19.70414474553669,18.813987946384575,20.082170304203913,19.333348369395967,19.94821434047569,,,
P02943,21.718786591452233,21.59981979817838,22.242269975054118,21.927579373566275,21.484371408279042,21.86086432115599,22.4170634211642,21.667321451090295,22.13367170741196,21.94172595737266,22.119802364051054,21.919295324319535,22.21585818760406,22.206998298601267
P03004,20.911605323134616,21.005855486072385,21.15361141462359,20.962854626266278,21.12776092027718,21.060408263436905,20.941225966245888,21.063454775207774,20.926362719666933,21.054688258622967,21.102415884669114,20.954756101461705,21.212615450315578,21.16803612485875
P03007,17.795161534472236,17.87011708521182,17.946933202142013,17.565877800203943,18.123821499415378,17.786019033908435,17.903968115320207,17.922804366271322,17.791999862689714,17.965686228539067,17.95973480973284,18.506470648246346,18.44168870841865,18.125914511279138
P03018,20.363251867098878,20.32540059945577,20.300492809768784,20.260758552736302,20.518798813157346,20.213208732769907,20.10772035454168,20.62121311702268,20.206794777567936,20.32348073064427,20.36315612061209,19.822586520616785,20.25082757556939,20.201342256943843
P03023,19.027447677212354,19.17152394403607,19.29380616411378,19.127807149991256,19.277497715886586,19.11908252901115,19.090041942624374,19.14157503529206,19.14766034151669,19.206196370963863,19.21574426598812,19.091869430298406,19.272860911423617,19.077130258784894
P03024,19.052953652838966,18.79486943610427,19.10650447315986,18.977757324565225,19.112965832565827,18.950075809574884,18.46147265236163,19.00644085646198,18.85489363583568,18.89462878125189,18.85201514170688,19.373566814792184,19.17543178129352,19.130261218419456
P03030,16.830615328068664,18.319770542799617,16.30474873844518,17.4131310387106,,17.503799115024382,18.367397337452346,,16.9914969584313,18.037459139713494,17.715672033665882,,17.509548331847682,16.524722256875236
P03813,20.860971281224494,20.83315687517733,21.11681767515455,20.587311197674943,21.10000649327452,20.91410268554491,20.79233975930058,21.152627506532703,20.82090562195536,20.81846445891329,20.920386008205675,20.702328752590525,20.687953264063367,20.586437905093007
P03817,22.16671554886047,21.952388723639775,21.646250346558894,22.386344211032366,21.247896961323995,21.85087351045031,22.041057573020705,20.998628729265018,21.952213002818688,21.885759422306904,21.85831529931477,21.396200519983594,20.98286127100092,20.59228372918812
P03819,17.586892268179046,17.760489068155987,17.91672444614076,18.151771219010275,17.662327553785417,17.693978638560527,17.954912640803744,17.706827864873297,18.030266687431368,17.79829024096581,17.88197640368243,17.056857279958464,17.934492226215376,17.612187409171597
P03841,21.976394997849177,21.64167248197509,22.0735935724363,22.340338231399503,21.32699805602761,21.80220507275163,22.362287352932732,21.306113168311335,22.334645533776698,21.94508665644405,21.922695288184794,22.031978480195143,21.842745037920775,21.821006134713137
P04036,22.747215371664655,22.76082940047948,22.62950217237054,22.558568866703435,23.66191881178627,22.76120891682545,22.52878388689625,23.386287598910975,22.683647029744986,22.81007675633446,22.628203114361153,24.21941652302555,24.05234845827673,24.18662608819894
P04079,23.36586069344554,23.3532950334109,23.597006052970112,23.30465975595327,23.665038995385423,23.300090447900217,23.280583181877265,23.669398980754348,23.21603739905213,23.46189403720504,23.482518025328456,23.99491073809316,24.150243053289582,24.166933502833082
P04128,24.003468245645813,24.05313552985834,23.26451884064517,25.301901862790647,24.37113062941252,24.98266703327786,24.73282602110451,24.045844957589658,25.01670076829076,24.87293926568567,25.25485799670311,23.62548500776352,24.243775816297077,23.522811134258415
P04335,22.038236048603544,22.131582459133085,22.239528371512414,21.879364831851674,22.336610007212485,22.03955827220118,21.89042842211874,22.31563261759327,22.02630221488184,22.107723899447095,22.182990356884982,21.978042294894866,22.214840452700845,22.108118500683183
P04391,22.270907289894225,22.107135141123983,22.56492355539674,21.80956025299738,23.149798931535933,22.28175956038322,21.78173182823891,22.70296544662954,22.01108506281026,22.302456203462178,22.475880454116243,22.89136054026347,22.70006448555843,22.995475316058567
P04391;P06960,23.366990983256034,23.40895283022417,23.717604615477132,23.00006821968303,24.376321442146093,23.341376339024805,22.92673549846253,23.79569719038743,23.102774863814897,23.483054975962315,23.360465317354013,24.037309081546766,23.759484522983595,24.13479640260861
P04395,17.439909134984628,17.408848065056855,17.47583111667129,17.693045450275058,17.728628172117112,17.55795195141135,17.98379188520748,17.51579371700397,17.70292518401946,17.783463375836515,17.73612504451265,17.221219451500684,17.466231329560177,17.447153487085025
P04425,22.040384324329647,22.076341381466474,22.278638309253612,21.932060353183136,22.434900948143433,22.167795826958418,22.006786186749093,22.337188033586106,22.06764797795722,22.173911128700244,22.184542885816658,22.397723890299268,22.402239371132744,22.317885400560694
P04693,23.407801833348632,23.32995242100236,23.652851856792438,23.559527791964243,23.44979461662612,23.5324781886379,23.560597391075987,23.4066960355251,23.499607476103762,23.55025657421304,23.68817781872078,23.519174358105406,23.7828895918508,23.739229017108226
P04805,23.678541863641314,23.580439260023272,23.628906940575487,23.107710126369067,23.5085905532799,23.509409165129632,23.37062174265891,23.552038895719534,23.493236085487382,23.46001185881735,23.450335777398273,23.413084980243074,23.410200121610817,23.481938150018966
P04816,23.961072442255507,23.831304114875262,23.92499993723202,23.70203570925999,23.834260198546367,24.0183895300379,23.844980318321475,23.607925818374703,24.035192791225892,23.9210563663165,23.977800216116876,24.012960276257882,23.970900329810124,24.011637619378433
P04816;P0AD96,25.123122816863198,24.60693500535849,25.198083648379264,24.70709006839673,24.613549469574036,24.989312009444266,25.056415666664506,24.63944966017353,25.189179285585965,25.108868595942504,25.019089220135847,25.14581744258917,24.96491292145036,24.672294994996776
P04825,23.3182699103773,23.3737243321712,23.527094450725826,23.453015477365472,23.42779996268626,23.376418898671904,23.509272621406147,23.59523310877288,23.454893515329843,23.46563943489991,23.527599810629596,22.965734258643792,23.399735664813367,23.321609483578744
P04846,22.67666651355791,22.866261229531098,22.870498653384544,22.651711612162693,23.07292083780706,22.822672984633023,22.66492773234699,22.759801307756163,22.669517899230286,22.711854998033836,22.817831441615724,23.0071731047705,23.153157631606867,23.4174908129538
P04949,23.175183367818637,23.7904906612261,23.48366909958318,26.259757886035196,23.190722712996777,25.534578967507038,24.40655593097751,22.73237051529436,25.335536273509327,23.51077106886276,24.09414803352989,18.181202664479727,18.90127663360007,14.192552907825892
P04951,20.94104882973088,21.02741031551807,21.195214691667356,20.98435354399497,21.121653630681042,21.112284520968807,21.070116627083696,20.882515679859335,21.10806802191239,21.239397343498727,21.11289428966726,20.815119714462988,21.357663063693792,21.33343900749382
P04968,23.060350973135478,23.08521384882758,22.784833930248205,22.472561362288857,22.923469682890392,22.743453546412184,22.400572844327982,23.058940009403685,22.59452354567452,22.767201680002323,22.68001175766622,21.3525612276678,21.658332419154775,21.844143938428914
P04982,21.086865657013117,20.714039120140267,20.641546019491628,20.93427820973269,20.597700311826927,20.850508804002992,20.849431390491443,20.356577171063865,20.81367278797489,20.668042129332097,20.64434765829984,18.088242260407096,17.971674970889215,18.25208951404229
P04983,19.900475751084226,19.973076622735313,20.152053006605378,20.277819879774395,19.985047166382802,20.118676593178254,20.22998952322296,19.977589280468095,20.03601918025275,20.179740585630693,20.17113938696316,18.1191683933786,18.136637420066616,18.325292699788807
P04993,18.969358221537796,19.006047490182997,19.188890884577606,19.149696529236465,18.962190500677032,19.025685847715827,19.205915452960486,19.24598474469997,19.131609498082625,19.004880655596132,19.22567786895742,18.9213648372586,19.16923461322891,19.076991395028735
P04994,19.720099447641502,19.761588393941935,19.94954419298007,19.760290061250792,19.974935387245843,19.80250775714287,19.693478986539603,19.922123683662868,19.717590066830695,19.765673170247062,19.757880115536054,19.802138862753665,20.141653618234386,20.090362200208197
P04995,20.59609102195093,20.694640168047158,20.807962195013953,20.394952895175592,20.90234545447598,20.71699180320145,20.464736412332616,20.881642761722293,20.627711903476218,20.678521470882014,20.76024160390799,20.259582327050982,20.598959378007784,20.457105614468777
P05020,24.429822888123972,24.6457525666246,24.839513302296936,24.53391761715445,24.7916413063813,24.727428718068992,24.50490828458907,24.87699153656679,24.6334743686186,24.674941655597102,24.626110750695958,24.84993028408479,24.677473180722977,24.86509275123054
P05041,19.37883300158373,19.304841005478295,19.487168111704438,19.3547854594327,19.61564049108139,19.58610008443139,19.384630765777526,19.613088232394293,19.310783242881296,19.507187055688192,19.54360490604248,19.754273154012743,20.10259858841436,20.058934989444534
P05042,21.72377050830661,21.84915421803274,22.199536969565273,21.30964244435659,22.0823544742948,21.773652774491815,21.368726918589566,22.22936479956356,21.760436839048662,21.84273813293438,21.80826833683872,20.56771292998641,20.56686901253009,20.56412510792903
P05055,24.618916900456494,24.723984644145204,24.867065838572966,24.807669044842314,24.899468481167506,24.715170925142353,24.744210143033328,24.88403930611615,24.666908318990064,24.760182425751854,24.80379720809669,24.649091220247282,24.948225625036763,24.948219003593188
P05194,21.406526728305774,21.278542018183202,21.243179330347168,21.18542690787677,21.324324024966373,21.203875702354654,21.17748491402801,21.460221543137045,21.292596382254114,21.219453931496265,21.209316719057668,21.14749576608204,21.13328322303019,21.129467239724338
P05458,19.940847638236164,20.037276305317455,20.135534462380654,20.076413996928988,20.059472859168608,20.046834762876678,20.150261042846346,20.351309639194405,20.16123581523045,19.99181781872089,19.980856202782018,19.926304247311535,20.19368595874241,20.13504640184503
P05459,22.300454847488417,22.394649803872007,22.452856638157506,22.346653031758485,22.49209298657211,22.396159807887287,22.44740988834294,22.554121268861785,22.31474375201747,22.42728764928595,22.428369702143506,22.38610824027615,22.471107466856495,22.497104075605435
P05523,18.19671708603093,17.997963946782768,18.3083807394083,17.69261873609101,18.205762445019182,18.25810634798028,17.89190070284262,18.222067112874875,17.8957576533659,17.916305935585175,18.144622085488667,17.971156189845075,18.30699240073333,18.116300431740058
P05637,19.46103622404897,19.590425740176602,20.025110799892648,19.680394180596114,20.11647436259167,19.898209710094598,19.571244334393143,20.119439662166833,19.7725998762517,19.663681830484105,19.796394141955897,20.306819110189956,20.31742873985266,20.118028924260734
P05704,18.885766896055916,19.29581962371488,19.065551846998037,20.966418735024718,18.95595887899414,20.321716741417216,19.61656271774303,18.402955426423446,19.95673587778038,19.20591161937565,19.714255678792966,,18.472056764747684,15.908067056232454
P05706,17.122930943734488,17.603843185643814,17.632498601519202,17.769749364768828,16.440842963331672,17.90145311564062,17.71771229834924,17.749888906091684,17.49555065900042,17.77210409765286,17.921063636851958,19.316220314100693,18.5831689598336,18.734718890764082
P05719,19.4030286446975,19.58316645534793,19.713996834434724,19.631345274447995,19.835566790930578,19.640487196838748,19.5721663335405,19.550993444342453,19.55435515551921,19.652238433028103,19.799708516914336,20.266426861061277,20.496167413893467,20.571612803008655
P05791,24.30788122970051,24.48422881565155,24.254052406235587,23.6731263227358,24.389455816188512,24.26418064550533,23.730546360488457,24.753842631769388,24.091073772763398,24.109066891496703,24.084016051181873,23.282177828321583,23.481562294511775,23.787203761057327
P05793,25.363571418667313,25.426802322286058,25.49931495165807,25.582795826860583,25.786415814700348,25.605414182327813,25.693946804015575,25.619337798415998,25.555983993826317,25.602018069645474,25.657764222682395,26.66474818662222,26.9528947417328,26.88914027840452
P05825,23.139913536199767,23.228085927529406,23.300975624649283,24.70907593697431,23.552656664898077,23.706549645942662,23.924911284810467,22.91270655940239,23.529734870861766,23.611853242887435,23.724550047248993,23.983586790724715,24.225140425106016,23.835709590303942
P05827,17.839086441098154,17.52863564078605,18.103956770841464,18.16221077449595,18.11640174854849,17.528568688943505,17.836794629590162,18.395900295061004,17.52900939814788,18.099381354590378,18.23378294454681,18.288394222659065,17.88809786540255,18.243380914239722
P05852,20.736905157959896,20.699041564272775,20.9013060881393,20.740266749825746,21.076772298794005,20.739775031981797,20.66343743077068,20.85874608424501,20.70120961982917,20.784604796430294,20.841528519030998,21.181991872798612,21.35970415627776,21.310963349652678
P06129,21.896877725116372,22.00046637747575,22.255733807971527,21.831914462987054,22.41406676532949,22.072390448463995,21.822294446164754,22.13045678080823,21.934620815255144,22.057590818721167,22.076033577471037,22.122061544060003,22.257109899231278,22.091335722512966
P06136,19.213822654540046,19.550191188033292,19.50944148745021,19.539964226053307,19.681268727762372,19.674066518640412,19.657564792841622,19.5768898687611,19.588652606153445,19.664631945639798,19.636058045139386,20.29711515282373,20.17500194353023,20.43726451177503
P06149,23.1926003766392,23.203810193465962,23.385816637129047,23.27167868899088,23.283265536083615,23.151052526126435,23.180624859113916,23.30888396345371,23.209732558690042,23.298884624545,23.328850379052934,22.29520913479258,22.542606785530204,22.469939480027364
P06282,18.32789506974105,18.200800236840852,18.43833570712358,18.27254633181029,18.467814904570997,18.130885461328813,17.885524446958872,18.382532129532986,18.174957646931666,18.322519380536786,18.435672006614222,19.198760160493343,19.31400508698793,19.32800702656846
P06610,23.187395086085523,23.07549313938076,23.218153809956313,23.243775242961096,23.026165970831443,23.265087917377837,23.524251808327225,22.797525154445644,23.295588613673903,23.135349517202766,23.13409321803205,23.336973622209733,23.306353237282085,22.992989733277497
P06611,18.58485461567179,18.687950111643353,18.720634184569047,18.245723717147946,19.053681224700536,18.769590742891694,18.256243434957888,18.87886454057338,18.989876404529014,18.48766049862867,18.780061274700245,18.73356221587166,19.24579489918961,18.963823882743906
