rowname	CVT09_QC1_LabE_X023	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_QC4_LabE_X026	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s25_X006	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s41_X010	CVT09_s50_X011	CVT09_s55_X012	CVT09_s59_X013	CVT09_s61_X014	CVT09_s67_X015	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018	CVT09_s90_X019	CVT09_s93_X020	CVT09_s99_X021
P16659	8281570	7668380	7334600	8192410	7990050	6717710	7760100	7207950	7182330	6953570	6634780	8266050	8132210	6993700	8095630	7953960	7959480	8274440	8183300	7898080	7970950	7932260	8016250	8149220
P0ABQ0	919290	1107590	1066300	929732	1179080	963200	1147470	1087580	1049390	1048470	1033350	1059860	1179710	992346	898484	887630	835166	845876	840317	895744	881641	850438	872579	928958
P0ADC3	690375	492328	465493	586506	347125	512965	559853	481149	560639	594871	510638	468507	473564	490495	592031	662496	619830	565545	695641	529745	559171	647950	686732	761584
P10121	2184150	2403760	2353570	2270310	2333800	2297060	2359900	2357040	2343410	2392030	2354480	2225580	2367680	2311530	2274220	2189520	2252170	2165890	2221580	2232150	2169860	2214730	2252690	2236920
Q46871	2841120	2723620	2837280	2301520	2491570	3141040	2899980	2858840	3267190	3273350	3055780	2297100	1998990	3412810	2654860	3242380	3059890	3067020	2567990	2845430	2691780	3122280	2674150	3127310
P76541	928048	1378920	1447510	1042150	1411900	1253150	1372530	1373330	1412420	1408780	1282090	1322540	1394150	1277320	918586	773527	1021150	858403	1029990	848166	999822	906942	896113	959674
P77674	320604	2116120	2378800	338769	1893720	3048560	2834580	2197540	3749130	3231480	3066200	2272660	2308080	2600910	386434	298228	412408	315982	372812	299530	348753	324522	292519	344455
P33232	5776220	8750100	8841980	5532900	8691060	9353810	9112590	8358040	9180990	8581500	8092040	8662770	8309240	7942860	5660480	6150480	5669450	6494280	5585190	5931740	5940520	6130840	5533400	6477680
P29131	1233990	1439760	1352430	1256510	1365620	1272170	1359320	1438480	1309500	1384000	1359650	1431340	1457040	1314360	1299040	1357090	1307590	1289240	1270550	1311430	1286590	1302250	1324290	1289280
P15639	16581700	12659300	13194400	15904200	13082100	11881400	14396500	12283100	14017400	11945400	11937600	13564400	11767600	11209300	16238200	15648300	16267500	16281700	16243100	15593000	15588900	16084900	16161900	15925400
P37908	162329	136898	133216	152266	148551	130898	142234	138071	150576	142286	159456	142746	148327	135881	164150	128664	148866	149120	146668	140227	136250	154661	166632	146499
P09832	21797000	10386200	9717640	22340000	9215600	9051740	9847750	9118430	9110890	9240890	9373080	9656140	8559770	9259860	22317300	22773000	22298800	23726400	23033600	22348900	21463900	22805600	22863200	21438200
P75960	2320630	2672000	2461080	2480370	2869020	2655480	2645110	2636760	2435910	2290340	2509340	3116480	2995580	2661890	2314340	2288080	2383360	2212880	2521100	2299620	2212140	2418800	2212890	2256000
P31224	2159970	1793790	1772470	2029080	1649570	1534840	1947920	1754690	1949370	1758830	1746030	1912080	1859940	1668120	2116480	1849220	2031240	2142460	2201770	1986740	1988790	2083080	2050170	2171110
P0A8Y5	2058390	1256230	1221760	2009840	1101280	1233510	1207040	1110180	1159240	1191230	1249520	1133860	1133200	1195810	2025090	2059610	2056920	1958640	2091520	1951730	1954930	2016880	2003080	1996520
P50456	446507	412626	405952	473538	389262	287905	436937	416616	429436	371783	396740	425072	411058	406316	413966	496113	385959	375109	368241	462612	431872	437995	448203	429704
P07023	4899100	7048870	7037780	5828400	7418850	6466500	8057900	6790840	8007950	6929100	6590250	7819340	6391510	6884950	5338290	4478880	4360800	4756420	5269140	5075120	5368990	4789880	4818720	5130790
P09152	6160670	2092410	2075410	7828480	2186110	2014960	2236900	2157620	2277850	1884400	2179010	2484960	2651280	2482750	5532730	4508510	5213410	3912190	6035800	6146100	6402280	6646930	7265640	6119380
P0A7J7	66417500	57617800	55639300	68276000	56371700	58347200	53059700	58076500	54283200	56148600	57101800	51473800	53652600	57808000	69694600	69186500	70028300	64800300	66681000	66324200	65496600	64595400	67151200	67126500
P0ACQ4	1231220	1121320	1135920	1182920	1127030	1016500	1252740	1184020	1207220	1161430	1119850	1079140	1182180	1163640	1245000	1272170	1198220	1185920	1161190	1168990	1140670	1185010	1231370	1173740
P0AF56	NA	245968	325213	NA	239520	454452	333598	281703	331494	328092	309702	NA	277625	250621	NA	71987.8	73248.5	NA	NA	NA	NA	NA	NA	NA
P0A6Z3	10405400	12072500	11197200	9956340	11593600	11237200	11074900	11936100	11149200	11551600	11728600	10877300	11522900	11576600	10024500	9791640	10286800	9785980	9864130	10566600	10295200	10648800	10357700	10223400
P45395	1868650	1921040	2049470	1843320	2018630	1763900	2081560	1951390	2022420	1751900	1842570	2164550	2056200	1927340	1953970	1971520	1893260	1831830	1828120	1893680	1997120	1912590	1921650	1952380
P77433	185120	1426840	1364330	187432	1725850	1201880	1400050	1589640	966432	1071700	1156300	1647500	2566390	1415920	100440	125127	78383.8	124605	78412.2	167887	153865	165646	145098	107257
P0A717	12926500	21380100	20809700	14534400	20717000	19708700	20221000	19946000	19340600	19630000	19758000	22720700	24439900	20431700	13517000	13973300	13498500	13253800	13898200	13661000	13615200	13975400	13537700	13932200
P0ADG4	7452910	4811280	4476790	7106220	5027920	4539850	4928940	4554470	4715990	4283950	4185820	5063760	5070120	4663680	7297640	7175810	8173240	7426790	7899220	7217820	7538370	7074870	6943730	7470090
P21165	6591500	7354140	7090980	6342960	7778790	6140510	7805330	7191190	7065240	6544880	6351180	7803900	7304400	6535840	6288380	6266760	6146810	6647160	6255580	6430490	6182640	6337020	6198180	6265330
P0A867	11097100	9232140	9408190	9473340	9310600	10290900	10309100	9025980	11012700	10332300	10230100	9276350	8080380	9856960	11230500	10461900	12208200	10961900	11331400	11359000	11572200	11378900	11343200	12212100
P0A9F6	302275	368953	351361	329430	387639	260715	394810	387177	371088	311627	336770	361558	388995	324347	312236	315286	299885	319056	297581	329309	334824	278213	314860	331707
P35340	5823050	5304610	5083560	6166790	5524620	4312320	5208180	4754900	4843750	4509770	4447510	5597080	5169730	4570030	5627630	5779930	5239610	5487610	5640780	5873120	5745850	5936930	5901670	5546220
Q59385	1667760	2355320	1876060	1572530	2468690	1517360	2174200	1814760	2442750	1712540	1662290	2769890	2426970	1802240	1466380	1103740	1946940	1243070	1347960	1660640	1664470	1622810	1514440	1386230
P36683	23329300	68558900	67636500	23836800	68019100	54221200	69379100	57144000	64074900	58025800	54512200	78247700	60971800	51519000	23872400	24240000	21521500	28075200	25067000	22530800	21645500	23747700	23041800	23114500
P00961	12635500	12535100	12230400	12537900	12307800	11359300	12474700	11897300	11980600	11708300	11502800	12738800	12835800	11511200	12208900	12099800	12062200	12534000	12507600	12332800	12170700	12374200	12334400	12274800
P77541	1063010	1441540	1484800	1671100	921509	2023640	1298260	1489570	2130390	1971180	1735170	1109270	1260470	1536510	1204730	1709080	1560760	1511010	961375	1595460	1314780	1552290	1124910	1638590
P0A6C1	1151220	884989	921416	1199640	792225	848247	932522	889503	951721	924990	920794	780549	736660	866695	1075260	1131250	1203650	1109180	1065710	1189520	1200500	1299040	1173190	1324960
P27306	2596420	9443740	9428740	2605050	9938220	7288620	9970820	8617890	9452820	7850420	7351000	10401300	8963130	7154190	2718560	2427420	2779220	2905980	2538130	2539530	2606840	2532490	2280900	2413900
P0ACB7	2976400	3924690	3928800	3091460	3658930	3899350	3843410	3972330	4255870	4153610	4188030	3864820	3903140	4004420	3003060	2984420	3182080	3062500	2954570	3076640	3045070	3145980	3043400	2969800
P37344	330003	287839	269428	379973	345330	247993	364814	341452	265286	297902	299693	358535	388539	324838	357163	339211	345998	330830	346081	294437	355151	374616	406657	411521
P28249	872460	1081970	1111070	851491	1123810	1079300	1146780	1154390	1099940	1095540	1079620	1158150	1212080	1135650	838630	909641	868604	855299	890831	857918	829052	915167	914663	859128
P07813	7481710	6547300	6136210	7626680	6712900	5435810	6833080	6270350	6298640	5718170	5801080	7315440	6962680	5844100	7474600	7094540	7227790	7828040	7965940	7454220	7241940	7638360	7676790	7661370
P0A870	18360900	25948200	26024900	18891100	29675500	22355100	27901000	25234000	25394100	22882500	23649500	30068000	28872700	24168000	18043700	17806500	17166100	19111600	18341600	19024300	18460900	19131100	18294900	18548900
P30864	227807	218172	224488	225402	243746	140759	235004	213181	218566	170408	169633	224751	220027	168915	234299	235959	224962	218371	221257	245816	252181	235669	236761	228557
P0ADC1	5254540	7273100	6345690	5810560	6890940	6140160	6491650	6825060	6595560	6528440	6932410	7047760	8086240	7011720	5702300	5357510	5436370	5571380	5889940	4969740	4900280	5303950	6071800	5008460
P0ACE0	1528730	1448390	1174500	1832880	1542820	858035	1264680	1644280	878887	1066580	1131910	1518500	2154070	1403750	1324350	1101740	1132790	966817	1342350	1411370	1492680	1444090	1589080	1227770
P0A8R9	443069	341850	360106	431144	421458	259923	407992	401462	367518	312042	340549	466431	395324	341071	459548	479840	415318	500424	436150	446024	444586	442601	449782	448594
P77171	1100870	2260150	2211980	1057770	2155580	2092380	2763230	2182240	2663360	2284300	2056340	2287940	2145480	1910520	1100700	1134500	983963	1160930	1053900	1137860	998505	1069080	1100530	1027430
P30139	3044480	3713780	3822820	2945500	3313310	3328820	4029590	3449480	4189130	3653660	3527340	3333690	2043700	3380000	3110750	3472720	3059170	3647430	3054880	3347180	3004450	3386420	3083060	3126230
P28903	1288130	989905	946813	1411510	940972	987545	978620	988112	1007640	945053	968065	1065330	1021020	1017190	1181460	997977	1223430	929050	1260650	1164380	1314850	1286260	1361920	1300750
P09151	22675000	17142200	16388700	22615900	17942000	13846500	17715700	17492200	16175300	15976100	15340700	18423200	18581600	16264600	24450600	24345500	25855600	23943100	23894100	25579300	25723500	26051200	25593200	27669800
P07650	7633700	7527460	7864600	8016320	7447420	7424220	8014030	7568800	7953510	7390020	7466500	7706100	7405470	8048770	7385890	8261370	7877700	7205120	7416510	7797060	7894170	7811600	7780520	7639290
P76116	20535000	19485900	19923700	15125700	14547600	21982500	21707800	21923000	23340000	22211800	20809800	14601200	13205200	22097400	18534300	28220500	23925200	20869000	16809800	21986700	19526500	24061900	19389500	20831100
P00934	29341100	36720900	36677700	27305200	34114900	42863100	39721000	42609600	43638100	43105300	43819700	37543100	41231100	45753400	27431400	28346300	28840700	26969900	28004400	27731900	26868800	27909800	27874800	27426100
P24203	1194570	4956700	4447900	1249420	5452010	3479560	4744280	4388060	4350330	3816750	3916570	5606240	5033150	4048230	1228370	1050550	1193780	1205290	1174780	1122980	1082830	1192300	1305610	1164650
P0ABC7	6122230	6180830	6233330	6058330	6104380	5945200	6466780	6125040	6508010	6568260	6268240	6281780	5970360	6361620	6303820	6241740	6204060	6339820	6167050	6051680	6112510	6035360	6032660	6268990
P77649	407402	445790	523221	377313	353925	595204	524191	491424	628841	592311	556292	434409	435285	480311	409696	418510	448852	408460	364521	433265	443004	405816	282488	437111
P0ABA4	5272570	8632080	8470240	5584320	8316450	9321170	8648400	8822000	9321460	9279520	9068990	8159500	7852420	8603950	5888030	5911010	5639850	5501620	5457420	5781230	5750610	5399700	5780940	5635780
P64588	4800780	3000630	3085930	5500790	3285050	3689210	2863680	3788510	3098290	3126890	3373810	2887150	3852840	3306260	4604200	3905240	4715210	3079080	4313260	5524410	4994610	5087620	5316750	4971390
P77748	2936330	2455810	2434630	3078210	2503900	1833100	2446460	2218610	2111850	1950400	1967620	2584190	2382650	2100770	2874630	2784630	2629870	2990890	3087600	2905330	2987590	2991210	3063630	2906900
P0ABJ1	4171690	7919670	7163180	4088340	8789160	6466790	8635690	7203620	8187050	7373760	7171460	9641960	8122040	6645840	4366470	4970060	4107410	5445600	5008220	4427350	3963610	4687870	4454460	4566590
P0A6V8	3858400	3128600	2962320	4252840	3766460	2113840	3463360	2954780	3220940	2689430	2503530	3505660	3432270	2537960	3964060	3504390	3651910	3559410	3709670	4043280	3929500	3824930	3994170	3637730
P65870	558815	461190	451653	588738	405479	458840	477661	449597	490808	483246	478153	424946	504823	470334	592189	568683	669134	549071	633547	591133	596569	539008	532630	576313
P30958	3003940	3023560	3019170	2939270	2945350	2726620	3033860	2872150	3002580	2849730	2848190	3025960	3030660	2840240	2848060	2925440	2889650	3028620	2967860	2911470	2982490	3033090	2968890	3056760
P0A9J0	2794890	1847980	1871460	2729750	1807560	1393320	2015190	1809320	1869900	1637970	1571360	1883330	1699450	1449320	2768480	2974100	2760310	2997960	2838280	2905260	2831830	2940130	2918910	2931120
P0AD59	3468740	7553040	7554360	3711900	6575250	9191850	7743510	7807690	9956280	8610710	9048090	6662140	6821250	8404460	3824470	3605730	4029300	3291480	3749580	4114170	3675500	3562610	3824900	3747540
P39451	NA	55582.2	44939.5	NA	41341.1	101178	68923.9	117405	117645	118079	64147.9	39022.5	18629.5	75786.3	36417.2	NA	23744.7	22905.2	22975	NA	NA	38527.5	NA	NA
P05041	1608760	1268500	1124490	1530750	1140120	1012870	1092810	1192340	1119180	1195860	1150250	1214650	1258710	1222460	1520910	1580770	1464860	1586500	1480010	1470960	1295510	1607780	1554720	1426270
P00888	3711240	7064180	7304640	4588060	6511730	7478440	7041720	6078080	7293490	7265550	6722230	6735990	4938120	6365000	4329080	3340720	3859250	3560980	4339690	3389890	3662190	3105920	3935210	3677670
P0ABE2	2526010	2073780	1916510	2557020	2260120	1972230	2232770	2229820	2007980	1941280	1873000	2087840	1881130	1784280	2702040	2329320	2620850	2552290	2569120	2658260	2738690	2673300	2647380	2673010
P0AC02	12814700	14247400	14042000	13148100	13381200	13349500	14301900	14031400	14389400	13680500	14057300	14272800	14014500	14443800	12999800	12828200	12784300	12622200	12954800	12141100	12223300	12924600	12759300	12229300
P24182	9872900	8366330	8318080	9790610	8421150	7417150	8939510	8075540	8527000	7783700	7678520	8951160	7811960	7865540	10069800	9870050	10031600	10063100	10350200	10070500	9613890	9991870	10077000	10308900
P33650	4371600	3041150	2479620	3491350	2349750	1761280	2923360	3058150	2757710	3954250	4451830	2718930	1333420	5599010	4895580	3972910	4725770	4522210	4819030	3467070	3903040	3388670	4496310	3901180
P0A7L0	85368400	68664600	69373100	81834800	63876100	70363000	67432400	66678600	65503700	68112000	69929800	68580500	67615200	69961800	85200500	82309500	87101700	79797100	85381800	80721000	78396000	80398100	83824900	85956000
P63284	17743900	20654600	19542900	18390400	21010300	19025500	19462300	20393600	18297500	19433400	20051600	19930500	20713800	21239200	17543200	16458200	17343600	15342100	16818700	17989300	17883100	16970900	18329600	16761800
P31455	23721900	30835200	27414800	25407300	28929600	26458000	27057700	28963000	27809000	28192600	28237900	27975800	28503200	27027000	24106900	25827000	25346900	23388600	24978400	24050800	23776000	24861200	24750400	23197300
P11454	4184920	2701170	2690260	2945630	1760300	2870410	2931480	3119350	3385560	3119560	2928030	1893210	1808540	3311120	3368500	5262400	4464500	4242080	3302830	4426740	3714040	5303300	3706540	4468510
P13482	1576710	3122420	3186840	1469410	2888080	3994110	3133800	3277800	3989020	3998030	3864050	2970330	2883680	3569850	1621930	1456030	1916600	1494450	1746360	1570600	1564440	1634760	1567880	1649400
P0AAX8	4993610	5729920	5485410	4953310	5468530	5789530	5393830	5308130	5291020	5401530	5526320	5465740	5679500	5444440	5136340	4878700	5158040	4722570	4950170	4933770	4947020	4798400	4860640	4988330
P31677	13150200	11958800	12493700	11662400	10988900	12478100	12759900	11502800	14119600	12860900	12876500	10838000	9164080	12267100	12747900	12280800	13930300	13298200	13091600	13301400	13598100	13377700	12853100	13703700
P26616	3868790	5929350	5786150	3745060	6236220	4863610	6216830	5491610	5501680	5062430	4811630	6603550	6044950	5099450	3722540	4100380	3710720	4078100	3881940	3988120	3678120	3904690	3747470	3753330
P24193	1135410	1110300	866372	1499440	1197600	974856	1067710	1126200	957199	878146	904139	1161310	1336900	1024590	1189410	1089990	1027660	1108760	1254920	1098840	1174930	1148180	1289870	1123650
P00634	429062	552160	749863	479372	561388	992919	771829	695552	884161	808386	838339	742416	637457	904177	516290	583460	452202	514953	500424	453878	514840	579820	495536	451710
P0AC41	9619880	53064500	49456300	9139740	57070800	43430400	53162900	46432200	47214700	44792000	44011400	62451800	56765700	42868000	10594300	10740300	9901200	12848500	11007300	10232800	9188920	9861210	9086580	9685750
P77475	1621820	1695500	1503010	1382900	974598	1705250	1551390	1797020	1750860	1881160	1724350	1370450	1312340	1360870	1563580	1447130	1579340	1567070	1519970	1604390	1416680	1579810	1633330	1606330
P21151	1756570	8362190	7780320	2026280	7927390	9107720	8979440	8791870	9717320	9828330	8640780	8579180	9038900	8523210	1488130	3775250	1675370	1344380	1711850	1482420	1627140	1750280	1801450	1835550
P0AD27	814809	1018380	992721	781307	973764	926829	1072150	987450	1096780	1097950	1064040	991557	1060490	1101540	741636	813124	756850	791956	776630	759367	752432	781272	811459	791664
P0AAA1	6067070	3004660	2729300	6075080	3148100	2424400	3468520	3392700	2932670	2914830	2845140	3417540	3553580	3017610	5334640	5095580	4776960	5423620	5025100	5320230	5070620	5342330	5313960	5511090
P0A7D7	24380900	28421200	28917900	24077100	27178400	26353000	29524400	25548800	29074400	25414800	26712300	28314700	26178700	26101600	22254100	22833200	22655600	22629100	23133700	23510000	23400100	23937800	23423800	22849500
P36680	1884980	1409390	1444650	1862290	1714050	1065140	1564740	1477550	1416410	1271050	1088230	1735520	1657210	1293700	1829240	1774840	1742150	2070880	1932800	1859950	1863620	1932810	1989820	2019840
P0A8V0	856199	735848	651378	937940	799102	754007	730568	654124	923546	791740	756862	748689	725157	687546	821805	1097590	856591	743978	857856	874701	950115	873892	936025	877809
P0AFA7	357093	170369	201824	321880	134201	128655	231393	200685	210422	183808	188420	182488	195771	153341	274516	168771	204910	236058	195542	245950	288081	230707	219863	297155
P67910	9600430	10215700	10570900	9955850	9880240	10583200	10100500	9230070	9846720	9857610	10058300	10011500	9334720	9713590	9944610	9919840	9970380	9551300	9848530	9798370	9822000	9622350	9742110	9221320
P0A6P9	105405000	55972700	55791100	107845000	53031000	60779400	56447800	53864100	61606500	60035500	58604600	51597300	48907500	55576200	104604000	102109000	109556000	90544800	104605000	104570000	108000000	101882000	107412000	103558000
P0A9T0	81197400	42899800	41714500	80753000	46844800	30351400	44469000	39535800	36706100	34563500	35594500	46466900	44920600	38124000	77829100	86187900	75261100	80184200	79222300	82055100	78604000	83671600	82959500	81381100
P33218	1238150	1588630	1691820	1109890	1549940	1718440	1577790	1540390	1539330	1714720	1492950	1293390	1396110	1641330	1186580	1188920	1183760	1032270	1060490	1022070	1107510	1088290	1226120	1158920
P00960	7285170	6827030	6445500	7219260	7544440	4870520	6952190	6510920	6233150	5499160	5253720	7451510	6965300	5698350	7177280	7055720	6688540	7654000	7039100	7274890	7314610	7165140	7416630	7266090
P00363	5393220	6095120	5817310	6453800	6701760	4891120	5864830	6178930	4396600	4647180	5015680	7044950	7531210	5687750	5135740	4727890	4206090	4896880	5443760	4806860	4802010	5113090	5305340	4703240
P0ACD4	14605800	15905000	17901600	15716000	15400100	22659600	16781000	18454000	19167200	18826700	18399000	15161400	18854700	16933400	16342200	14901700	16372800	14497400	15103900	15305300	15712900	14379300	13973200	15283500
P0A6L0	2639990	2563100	2501130	2758560	2431970	2543940	2386520	2483840	2318240	2624790	2496430	2411550	2308970	2596560	2651740	2705560	2706790	2468460	2540570	2653290	2654170	2638530	2664470	2544840
P25526	1780580	4670050	4756240	1388180	4108190	5157100	4777610	4457960	5541440	5157480	4862060	4238420	3774710	4362680	1776860	1552370	2082170	1825170	1818180	1689420	1733590	1804220	1685380	1906810
P0A877	7324040	7716330	7860470	7976950	7353240	8294680	7503380	6962930	8160700	8157040	7845910	7293220	6324300	7462590	7613040	7778610	7319750	8015060	7906660	7277870	7456880	7229540	7617560	7264670
P21517	128437	85921	116654	176930	52512.2	156907	122550	132894	138885	78476.2	90345.5	63111.6	123762	84198.6	158201	104039	121336	125000	141554	75472.8	66401.4	152770	154845	88677.4
P41407	4001230	4074480	4240270	4453380	4825460	2867340	4026300	4153600	3651040	3268110	3373630	4684540	4811570	3964900	4197880	4702780	3872660	4497120	3940590	4469270	4115470	4480350	4344140	4183350
P02413	66912700	40780600	40585200	66419600	47192000	37639900	47116400	37554100	37632100	34840900	35807800	48627500	46419900	36285100	64680200	65990600	63592800	66241100	66095100	66937800	64478600	66456600	68205600	67647500
P37626	2307610	4026980	4205200	2388340	4486620	2758950	4275540	3832070	3431970	3282820	3317410	4684040	3875940	3538320	2280470	2838700	2038090	2860500	2323670	2455910	2409010	2643550	2351430	2325510
P0A8X0	2223440	2302400	2443920	2079310	2062540	2720980	2184950	2308240	2395460	2606490	2559600	1815250	1770760	2337350	2190700	2077540	2370560	1863290	1989020	2110840	2283730	1848860	2044170	2159060
P08200	66687800	104022000	103617000	67675300	114177000	84029200	118175000	96840000	102576000	86582500	84699700	127373000	101559000	83675400	67288800	73875100	61156300	80213000	68457100	73415900	64015200	73524500	65672700	65635500
P09831	26424200	10094100	9433940	25561000	10332600	7285190	10540900	8715840	9149830	7786430	7492650	11277900	9252160	7933470	24777600	25546400	23717400	28515200	26623000	25035500	25283600	27574400	27244600	27181600
P00490	5545440	3167950	3117490	5249610	2923650	2739300	3222160	2828100	3445390	3117480	2977310	3111370	2818680	3068790	4959760	5108750	5143400	5036810	5437700	5494720	5438030	5891320	5491210	5469370
P28304	2537790	2541080	2949930	2504930	2714080	2535130	3024830	2487150	2967630	2682210	2446080	2885850	2587300	2527610	2440870	2346230	2474010	2183070	2545090	2608380	2731880	2590520	2525520	2601030
P0A988	2227540	2259760	2247370	2269800	2661250	1717140	2460540	2289760	2076470	1919810	1995560	2708810	2637400	2014800	2137680	2299680	2134270	2190380	2149340	2201300	2257680	2205430	2185450	2218180
P00582	4826980	5307100	5074770	4891290	5213320	4998740	5489590	4986090	5426420	5226590	5101550	5482650	5312780	4983310	4929150	4809760	4868900	5079650	5181350	4716170	4632670	4886930	4989620	4914290
P11446	3617560	3196150	2919770	4177830	3537500	2256930	3135800	2988200	2595800	2585130	2298690	3098170	3181010	2437960	3864550	4026360	3594040	3868870	3740330	3866500	3581860	3823130	4024340	3665800
P08312	7521960	6953490	6822800	7341400	6865750	6232720	6773310	7156960	6668300	6726610	6393940	6674750	7454960	6762720	7516950	7398340	7855450	7379990	7324960	7502010	7192040	7178600	7553700	7384940
P60293	754011	793345	731840	765594	755684	671547	707155	639909	740178	644878	643929	747350	818236	666752	776495	877304	795732	802851	746263	780895	788378	814566	760568	793100
