rowname,BBM_673_P283_01_VEB_001_R4,BBM_673_P283_01_VEB_002_R3,BBM_673_P283_01_VEB_003_R3,BBM_673_P283_01_VEB_004_R3,BBM_673_P283_01_VEB_005_R3,BBM_673_P283_01_VEB_006_R2,BBM_673_P283_01_VEB_007_R2,BBM_673_P283_01_VEB_009_R2,BBM_673_P283_01_VEB_010_R2,BBM_673_P283_01_VEB_011_R2,BBM_673_P283_01_VEB_012_R2,BBM_673_P283_01_VEB_013_R2,BBM_673_P283_01_VEB_014_R2,BBM_673_P283_01_VEB_015_R2,BBM_673_P283_01_VEB_016_R2,BBM_673_P283_01_VEB_017_R2,BBM_673_P283_01_VEB_018_R2,BBM_673_P283_01_VEB_019_R2,BBM_673_P283_01_VEB_020_R2,BBM_673_P283_01_VEB_021_R2,BBM_673_P283_01_VEB_022_R3,BBM_673_P283_01_VEB_023_R3,BBM_673_P283_01_VEB_024_R3
P00903,17.955582920952338,17.927579351804013,18.289177102488846,18.03929138160486,18.093865900718153,18.093876533036628,17.655076544249823,18.149154931463716,17.89155422703215,17.840303744833406,17.998879089471973,18.46407902963666,18.20180137417318,18.13663748015876,18.302386334584916,18.21670064586517,18.373717807550662,18.434426298322457,18.18648739675592,18.168901117931973,18.251584140610916,18.066408698418822,18.464342234967997
P00904,22.324355315092685,22.406226660431926,22.677722847390537,22.726372277506172,22.53440970544408,22.505739920560025,22.69470845437279,22.505373887043156,22.636182916510972,22.6106756878754,22.6856523056569,22.284938389631183,22.509125682086037,22.85502505509815,22.925266818495192,22.795472275504725,22.843046086768705,22.834932819060164,22.71198744591868,22.67021614512922,22.343623270583787,22.805708051532452,22.65954045023563
P00909,22.395703077350007,22.461353270416417,22.63347767258675,22.712267370529194,22.55377652539686,22.615267846992047,22.821993450032046,22.492778443660463,22.544928972763717,22.71143984163088,22.749546681596073,22.768229177000347,22.76008753196768,22.969196660392424,22.933790759953304,22.898412833839906,22.841393208020477,22.83181277780052,22.89478529040779,22.826479086342832,22.5882622850308,22.924869155696086,22.864217480053647
P00914,18.107038166603832,18.439400317997947,18.531126486100334,18.858881788097133,17.90669396479765,18.328109868015265,19.053143461528926,18.291345127368512,18.500767198567498,18.372768423712035,18.31219095828572,18.37741458729662,18.77959717052805,18.82748630519035,18.875781499284034,18.610803246000664,18.722579919738493,18.74881613047684,18.749725612321587,18.564421345372203,18.497403444118653,18.472612149442583,18.65001659001217
P00926,18.72558943820101,18.736457993147322,18.624994677914014,18.624319114869053,18.71668961939208,18.62617256293553,18.63020169500703,18.673642187908936,18.711596649445774,18.614897328834907,18.877840321729792,19.132650235165126,19.248943524711624,19.543124284337047,19.26975482225882,19.340676224938335,19.46379503041723,19.48324358024761,19.31764625603369,19.338224048000594,19.08507634160583,19.364876795699207,19.24053608906252
P00934,25.5896088018356,25.657136900713162,25.677450034862535,25.799405043786447,25.696295497242,25.746428385163956,25.781062768538582,25.75090749675992,25.620465281378376,25.62101429876781,25.67704566374934,25.2359652857095,25.1745163997901,25.363256150080495,25.386581335826797,25.381888476924328,25.328819010661448,25.366701052184286,25.33417192730357,25.303438820522402,25.29589870112621,25.392723623364798,25.411683924175964
P00935,22.415038810153202,22.343590505054042,22.516837325155556,22.35252758192158,23.49970395631096,22.414094908296548,22.17270855632892,22.87660084833524,22.18986044486567,22.32994468433244,22.468612628514624,22.732726284866477,22.803087818481128,22.72975793810619,22.756697910039435,22.69026206448828,22.619015208549758,22.68458173922334,22.696947203384116,22.59259498697608,22.996655509043254,22.786802479952872,22.55801122011102
P00936,20.05868787983699,20.21075124555797,20.324135341149937,20.400369099935816,19.99485554657464,20.21578838737686,20.350683863323468,20.544457854122122,20.221039256762076,20.1868579410657,20.273768134262088,21.15172022180895,21.675403986491396,21.50456856675054,21.544318864732432,21.557656093809868,21.67016283906237,21.578573284161326,21.549584165515792,21.41164941776166,21.441833620566644,21.544615307917926,21.472520618541434
P00946,23.497750166119733,23.400939405329492,23.403232771859656,23.175491938079265,23.51720965181819,23.4014774558189,23.17466355731642,23.3822829880491,23.259110402929878,23.329439313687363,23.298426708739893,22.930225883048788,22.85221345932966,22.856271600116873,22.81372367464941,22.859260864689606,22.767501527925056,22.944225319385318,22.930206760702497,22.90165673212683,22.841468927060017,23.03748068948168,22.975595869319996
P00954,22.74637739284927,22.86595425087123,23.05110549193636,22.72539054145013,22.981269908591333,22.85183980741943,22.733807151864504,22.941009215931107,22.83894885377244,22.897017494259735,22.968967868777288,23.357220923749015,23.408785102267615,23.292147847591615,23.337019158234778,23.29181612539931,23.380759002606272,23.357494718652717,23.36388290493137,23.31643660164369,23.370119145510614,23.37855020795267,23.489387084716505
P00956,24.523246177435613,24.57381732679864,24.57257340333924,24.075063779769412,24.761613038373895,24.429556574443186,24.210637528835427,25.033611097346213,24.329362091230667,24.464753690912833,24.45262320358035,23.947727403861904,24.148083591183116,24.216179914364012,24.301958351902655,24.254701438321195,24.4286352187895,24.248946184012986,24.244309913654206,24.1190986943953,24.201485524534103,24.31504955054893,24.257752599598362
P00957,23.407977242480666,23.554391410645287,23.62293083494385,23.504448280802922,23.652278469199043,23.533582937568415,23.42159551222762,23.75459069588552,23.498227552100182,23.544762699176395,23.613818578657717,23.556211870138068,23.76883580615711,23.75575463897567,23.879526513989166,23.83572381110663,23.9138863483654,23.8642732927243,23.819180727156485,23.608646969481217,23.714260486666106,23.793623144154726,23.864935183858506
P00959,23.26221482256867,23.27361831678592,23.387923872556858,23.156961849924045,23.353407943501036,23.232472107014,23.12958128391435,23.476941805500317,23.180872941871613,23.29937896508618,23.29133111915443,23.287964198355926,23.609234219470242,23.690392672806027,23.762417334672843,23.744286434788794,23.711654137276692,23.728514939372626,23.754201156024703,23.490934504918528,23.493028989740495,23.650889751481408,23.698551335932905
P00960,22.985220641398545,23.0246113043476,23.001006239645992,22.92457230103732,22.989719877012405,22.915476308411783,22.853236583669286,22.841798409669828,22.855926815189562,23.02236659865971,23.06074949187011,23.046914763860254,22.844716062799076,23.103676585157313,23.156212775287347,23.032370040979114,22.901269067438353,23.048220733222173,23.036197068800043,22.771060405757737,22.816484886736923,22.929739239842203,23.101781546890823
P00961,23.923269388910494,24.050919934773724,24.17039218798931,23.912214343737663,24.10854372528117,24.009659803795877,23.813151926072013,24.275729033715688,24.0262502969492,24.052046143836794,24.06214265811969,24.041641425623894,24.195555772312765,24.19036585550815,24.138142700905078,24.105147605564127,24.117373261843515,24.173218605211428,24.1658788115771,24.02686506516071,24.178979536386503,24.16363125293109,24.165121274625736
P00962,22.827149517896483,22.8415142667646,23.102451690751177,22.759980149570772,23.17342555759065,22.930605789099822,22.796001100638232,23.10388706028927,22.8539633123403,22.997382414714146,22.98812008763306,22.960163652718816,23.26851465059682,23.391273023853685,23.39719677251,23.36505800031648,23.413358859114908,23.386244414170022,23.404387708517305,23.191375747159547,23.16776730592968,23.302964028530774,23.223904671033143
P00963,22.60205489514954,22.605889933321553,22.846412995030526,22.423390697167953,23.360844106876357,22.723947786549935,22.469863604354025,23.00324103250847,22.625783515709923,22.679570048306164,22.84330424816171,23.562302828901966,23.585463365228687,23.6269377614745,23.425852223114095,23.396602419267452,23.31573954470344,23.235862113848647,23.213072317932163,23.382554688214555,23.353409811795334,23.536463413454783,23.354329910513485
P00968,24.25455110537292,24.483179339546354,24.583976177650772,24.384533810566,24.638564854790935,24.353993646776157,24.43174317738418,24.747077122604118,24.409370431043353,24.519743556851658,24.56230601224541,24.751839588073263,25.099119403242085,25.08134392975782,25.249349427377165,25.217105014825652,25.248074356021732,25.037107262237065,25.002927094261636,24.736386531269673,24.928190644642886,25.148978727474272,25.098692357183417
P02358,25.96569443712467,25.683661964262317,25.553434567883713,25.68097132805875,25.492613519615237,25.78279041816128,25.521771943722275,25.113134303730234,25.835714517998152,25.657810636832576,25.48667494569944,25.998764585203666,25.60319813448189,25.705266775542643,25.331842951548737,25.542913125336185,25.11255933393139,25.668807496247023,25.682844541597106,25.71550947792576,25.65113950724352,25.57889169821348,25.616520323833228
P02359,25.8723337904708,26.117222638061325,26.140007037737938,25.98401083333912,26.273287761866523,26.07475089971762,25.951635521641045,26.11918242030622,26.10307550394642,26.102132129235187,26.024474283003705,26.638685255110442,26.546711046016412,26.521411923589742,26.37918140132355,26.438802046778672,26.37013850672892,26.386096126275724,26.407292999317374,26.41615728864556,26.53543954849486,26.622136184985482,26.589321665729386
P02413,24.964731782404137,25.2230366182505,25.430006979090223,25.004620447460635,25.558989451233508,25.279870901229874,24.930244470844702,25.550218831514744,25.062150390020708,25.27840918332593,25.174437888263927,25.923682686721182,25.75449535454636,26.01163617113989,25.794231030647776,25.739539934799282,25.934751074116367,25.947570618697497,25.861455869001524,26.001792694090398,25.972575048490455,25.931299692397232,25.94550881379104
P02916,16.960235048329558,17.218204021964837,17.783368447499708,17.90953868394811,16.285300147230693,17.292318695904722,18.366056885906385,17.474919457801647,17.416517456340877,18.10020977160437,17.674054690789752,18.35388452865621,18.13655988238811,18.373567272075114,18.282453101118424,18.51751158862331,18.37818611263091,18.506047377343283,18.593159917380348,18.91863028448613,18.037803640439858,18.91333616920263,18.800955773818593
P02918,20.218996324170675,20.416278132284187,20.416696237223228,20.409699366021062,20.423930434494824,20.368535407499866,20.468689320236106,20.69621764227087,20.319846864784676,20.395169192521575,20.520059028632232,20.28104740289413,20.43470024983503,20.518860501119995,20.746938575592544,20.72299426185813,20.718771604275386,20.536587739376326,20.501621476699558,20.469654071308437,20.42506101069145,20.524716822063404,20.585146578793374
P02919,21.229440067380082,21.33760729727353,21.339066014791626,21.21743840973908,21.422635575577978,21.163715629136938,21.164332899946544,21.67838260673657,21.118710069522187,21.311351721352167,21.314021138522,20.856981510363866,21.116693530093606,21.0901793741552,21.25321125353142,21.160085226449453,21.29456099975701,21.174225489151553,21.127362260609814,20.998815617532344,20.953554473714924,21.073406912722177,21.10367291059304
P02924,21.237719932911478,21.028914221378628,20.89454367096007,20.843324417144142,21.30358575988036,21.034232820284572,20.97410674159926,20.81867017231046,21.03157168486543,20.928944932880228,20.87291783732045,17.67152519519809,17.650884050708846,17.198215323972907,18.0501490003016,17.80424270718451,17.56253610377926,17.74523905256387,17.958757423827425,17.869980868054625,17.47405999826283,17.239842734652782,17.882485524707075
P02925,25.441108802652828,25.364253675996803,25.38516552713081,25.537356717893463,25.309544919072685,25.54586511388909,25.68533888564959,24.868782577891785,25.6490811818542,25.607728655881203,25.543383348676123,22.752372175766443,22.54913026931187,22.964928775977683,23.008264918433895,23.07197347640707,22.567358033444957,22.994886471942472,22.9669889282336,22.806100899064365,22.605878120515868,22.980800328728304,23.11210382436767
P02929,19.893154675066764,20.15418897095522,20.132812509505165,21.051442183533165,20.10828556717189,20.335612742405253,20.55125961815526,19.580661466032137,20.427643245237302,20.459608020807394,20.40682565073965,20.83078549552498,21.05317496576844,20.98379884727772,20.77517768517435,20.76434104160869,20.80840470402685,20.830090687062647,20.770172065192973,20.855763512638774,20.643346044625996,20.3066553001923,20.617950910742703
P02930,24.21035905471568,23.924017860634702,23.93616540608074,24.1095781631347,23.999418768176728,24.077082358215236,24.159267344192845,23.663682394363008,24.109674412116824,23.95440147963794,24.04140384549282,23.87520271092034,23.68291835031765,23.843050281566033,23.672885620406447,23.768014230226388,23.48070444922377,23.80637775455148,23.799020546313777,23.92097002714093,23.686323191880398,23.863840267727642,23.976051087347553
P02931,27.50539332608086,27.52354103400326,27.772603346086406,27.001684954379087,27.662211382351394,27.370182368439277,27.016851531623754,27.746832849308365,27.386975480409824,27.4413688999035,27.347998289305757,26.1841054212395,26.041871724127603,26.352043375488854,26.36931516452092,26.326079291182428,26.23679421750809,26.385083752073925,26.348574917221132,26.30020056590239,25.92807624075456,26.380709241176522,26.371476360682202
P02942,19.674648248305683,19.95658126400212,19.561026069675844,21.485885754512992,19.86733479877452,21.041959309137773,20.307243224837745,19.36167842353869,20.646791140230725,19.71689405849539,20.2818152552038,16.263363319410686,,16.873347869064354,14.548357704055501,,,19.269560432591703,,18.444651143365473,,18.10794160411886,17.36347074007613
P02942;P07017,18.97170859958075,19.52800714539,19.62848138365877,21.16361084002826,19.33461837961688,20.586247521417096,20.26280609592395,19.814498798689012,20.650637913663772,19.70100128960118,20.160790121622252,,,,,,,,,17.846808085169545,,,
P02942;P07017;P07018;P50466,19.11413426029338,19.535345335488735,19.22289250726422,21.118494830013688,19.25667012952279,20.597593129073644,19.840308457990954,18.950151658838838,20.218334016658176,19.46951208185023,20.084378052929953,,,,,,,,,17.768614609498442,15.861213892927331,,
P02943,21.66392732474071,21.544960531466856,22.187410708342593,21.87272010685475,21.429512141567518,21.806005054444466,22.362204154452677,21.61246218437877,22.078812440700435,21.886866690661137,22.06494309733953,21.86443605760801,21.22467751890531,21.693639239202522,21.871488818914628,22.118580490460833,21.934382496538383,22.160998920892535,21.976974284799095,22.290015589458687,21.666049443058142,22.152139031889742,22.23774431556388
P03004,20.87860191613357,20.972852079071338,21.120608007622543,20.92985121926523,21.094757513276132,21.027404856435858,20.90822255924484,21.030451368206727,20.893359312665886,21.02168485162192,21.069412477668067,20.921752694460658,21.06147019313695,21.162394287025613,21.238992642957516,21.153862953044538,21.22951231764129,21.17961204331453,21.170632990454475,21.101372084480843,20.816974933997212,21.135032717857705,21.143597641332683
P03007,17.757458269533302,17.832413820272887,17.90922993720308,17.52817453526501,18.086118234476444,17.7483157689695,17.866264850381274,17.88510110133239,17.75429659775078,17.927982963600133,17.922031544793906,18.468767383307412,18.690718569749468,18.164552197098015,18.27325449373761,18.255591251464235,18.322474649816268,18.403985443479716,18.419670971973723,18.1944749325368,18.361522671056864,18.088211246340204,17.955614517249312
P03018,20.388101109278562,20.350249841635453,20.325342051948468,20.285607794915986,20.54364805533703,20.23805797494959,20.132569596721364,20.646062359202364,20.23164401974762,20.348329972823954,20.388005362791773,19.84743576279647,19.99794168175021,20.19324682826116,20.285998354058435,20.150489184930986,20.233610418653004,20.275676817749073,20.235067492407797,20.119683635169167,19.93488480782508,20.226191499123527,20.2659146131953
P03023,19.007175403783744,19.15125167060746,19.27353389068517,19.107534876562646,19.257225442457976,19.09881025558254,19.069769669195765,19.12130276186345,19.12738806808808,19.185924097535253,19.19547199255951,19.071597156869796,19.32088008697104,19.198645298635434,19.113626455743574,19.0994774910677,19.16816684867076,19.252588637995007,19.241966912929175,19.223274607074426,19.194047691235685,19.056857985356285,19.07972773805158
P03024,19.030399641431153,18.77231542469646,19.083950461752046,18.955203313157412,19.090411821158014,18.92752179816707,18.438918640953815,18.983886845054165,18.832339624427867,18.872074769844076,18.829461130299066,19.35101280338437,19.26987122939616,19.061850833428707,18.95631713588474,18.816924078502204,19.146383436046612,19.152877769885706,19.120211481687683,19.334042021275202,19.087525000297504,19.107707207011643,19.133275382362186
P03030,16.839059054317836,18.32821426904879,16.313192464694353,17.42157476495977,,17.512242841273554,18.375841063701518,,16.99994068468047,18.045902865962667,17.724115759915055,,,16.708855467936864,17.90579391813068,18.099297659755052,16.779925456352938,17.517992058096855,16.893650442433756,,,16.53316598312441,17.409816640756727
P03813,20.830088521787765,20.802274115740598,21.08593491571782,20.556428438238214,21.06912373383779,20.88321992610818,20.761456999863853,21.12174474709597,20.79002286251863,20.787581699476558,20.889503248768946,20.671445993153796,20.770285009233273,20.76661286899766,20.789513367842456,20.679675924118303,20.697354903453995,20.65707050462664,20.70895926198504,20.839780200064617,20.54505977273702,20.555555145656275,20.82389046849268
