rowname	Ref8537_QC1_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S11_20230414	Ref8537_S35_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S14_Slot1-11_1_8645	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S29_Slot1-19_1_8667	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S39_Slot1-26_1_8675	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_S58_Slot1-5_1_8639	Clinspect_E_coli_B_S78_Slot1-17_1_8665	Clinspect_E_coli_B_S85_Slot1-12_1_8646	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_024_R3	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s50_X011	CVT09_s59_X013	CVT09_s61_X014	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018
P17169	22.807376645442176	23.003840769006374	23.144480254853576	22.839414750776875	22.73927413712667	22.730019538286072	23.029160954624672	23.066897855738876	23.082690878692475	22.80174702916377	23.078892382794077	23.01361422690788	23.098381386572377	23.19657408491017	22.988332290162376	23.048672291443275	22.708367210956396	22.79451662187229	22.50940585750429	22.684298978360392	22.69378765432999	22.74134487175129	22.81110752968939	22.638259327868592	22.62306993024919	23.15679692946389	23.21235341050649	22.92450064182119	23.16611978706079	22.571539853074608	22.69857823530801	22.775380595027908	22.77172140010121	22.64378203241611	22.673509691958408	22.744444338273407	22.694165233818808	22.679531548325908	22.72159009840761	22.826516096896608	22.84365751376981	23.18970777233941	23.17992090068361	22.60616143985364	22.78044056737784	22.78500889456634	22.794582085390136	23.029998114109937	23.028523737185235	23.02282892098494	23.053419616695937	23.072095651151336	22.988679342281937	23.06760128357644	23.10920548325644	22.78803617807664	23.085061542454536	23.028948859233736	22.722998088782088	22.66553420626259	22.671291985255888	22.495568100696588	22.86241997614359	22.697489836313387	22.593421937941088	22.592120927587487	22.850321939078786	22.650743141275782	23.08854849167149	23.095758519264088	23.122672961043087	23.181321271206688	23.152611686726587
P17315	23.816626423495265	23.689631017897465	24.029253671024264	24.393422734836065	23.792090468775967	24.289593211935067	24.041219590252865	23.552389313334764	23.997588002406765	23.881519035689266	24.622615966388064	24.514468465181967	24.809031096939066	24.366057340292265	22.607672166948365	25.107884694952865	23.754504954295456	24.238938742190456	23.923131598920357	24.128836712880453	23.830064158935954	23.88638985118285	24.475649511658357	23.616220806363653	23.68532344883405	23.88299409460516	24.441744009314554	23.83058054400785	24.389993991579157	23.54343837469109	23.69699463522309	23.709634623078987	25.10542686887379	23.495672828408686	23.921736477654488	24.04651845075209	23.215293454042687	24.019864942350388	23.95679622496629	24.15499495597959	24.291059313907983	24.287631664671583	24.38576997069749	23.190279089546912	24.25214926285761	23.85422702949061	24.08621377093651	23.97256120026111	24.098380120110512	24.02977751217891	23.98620210519471	24.37031728974491	24.35458102864081	24.74075498069671	24.02280426523441	24.05670477880541	23.94585392720001	24.20725746764661	23.964186015095784	24.114334944841083	23.424765265701684	24.203236672180285	24.340238756710285	24.428844044745585	24.09713679447809	23.928763912648485	23.34542934234689	23.883287123478183	24.545072698982786	24.253708686176385	23.506137943817784	24.27333791131569	23.865352040824185
P17443	21.309176397119305	21.33637558502181	21.269244036251703	21.333888172874406	21.328402188792204	21.459523086976606	21.305525179289205	21.349788880070207	21.293239721978907	21.498963007160807	21.366851264963906	21.397220602765906	21.379235721300304	21.320332893878103	21.325254801410303	21.370364950481704	21.42791355195589	21.408410280724787	21.18058349631859	21.36579199121489	21.464268315832392	21.554294811945688	21.203948768497888	21.33075248224919	21.421626447458596	21.301468851638887	21.33125365941469	21.218319050978188	21.508281476509588	21.29515886216345	21.34601391911535	21.38294544084805	21.176144980204253	21.50208847239055	21.369907803478952	21.18407726268575	21.49304848527905	21.35673293848305	21.34229970914615	21.44809522814675	21.38482663064025	21.416768792033253	21.41158725173745	21.412783287776406	21.333225649083708	21.362266412472007	21.33472621276701	21.350354429088007	21.356620567293607	21.41979489545721	21.340196604296708	21.336884424244506	21.33605260030251	21.339559574539702	21.34118774522401	21.396890557863006	21.362263022087607	21.29649095701641	21.408965954542147	21.395111424385547	21.34352553979655	21.31391294249875	21.44347531216085	21.405819273230748	21.43375520839905	21.38624205255615	21.392761883367548	21.376956919591148	21.340994326817547	21.330021932391748	21.27079730654445	21.31723019192375	21.274215070712547
P17445	20.656076662720658	20.60020722402976	20.63895259980766	20.89540133091176	20.86597928722796	20.84850525089306	20.62279165645716	20.696054285785657	20.70190680996676	20.60765533061316	20.99552878248496	20.644885786417657	20.74010655757806	20.608875279065057	20.69893370607926	20.805190551369257	20.96414989997984	20.96864073996494	20.56150672464184	20.92988753965424	20.79364710928944	20.95020046579974	21.04294713237204	20.65078767932434	20.92869291419604	20.12979778203254	20.93501035375524	20.41226082341344	20.99045147623994	20.56803237853412	20.73473812586022	20.99683501387832	20.68821829104732	20.852363889878823	20.70514840387432	20.832849171745423	20.979171005446524	20.764283836999624	20.82486833302252	20.94902019816962	20.52648233685342	20.95550682787072	20.85398010396092	20.76929690322121	20.95019976823491	20.791374425312007	20.87389476849441	20.74320207770341	20.76997090675311	20.73025113226401	20.690399980310207	20.681799641368407	20.695040927586607	20.60893388221201	20.59380766547771	20.850901600806107	20.67030303399421	20.657288391175808	20.91313457608297	20.89816437049907	20.86056620140957	20.776611136368373	20.96169176377237	20.792168791038677	20.747112744122877	20.770057001569374	20.841654562543876	20.71768706711267	20.73057663918767	20.70624915011197	20.734898514850773	20.77267537547457	20.55863601595197
P17802	18.32915424232074	17.81867741582354	17.865920264487038	17.456265414786138	17.965304921804538	17.603664699727638	17.601617210147438	18.041412551468134	17.918059657541438	17.55430466554234	18.17274392115844	17.747312865194438	17.743768892218437	17.84981369719644	17.83926165004964	17.73177450311754	17.583242080281796	17.621412191264795	17.440303257378797	17.824276324701597	17.539228979075396	17.521142407193498	17.3344363824552	17.004354920762896	17.633868975824598	17.681294474781698	18.235858592028897	17.945769535132598	18.3111514340026	18.189697281894183	17.664445725232483	17.39744943436478	17.856013508889085	17.47891793560298	17.28110421376138	18.08503314803098	18.32871496214468	17.62603830778248	17.369435197897282	17.07160004315378	17.243758357852982	17.60373263163038	17.674676476185084	17.23723101815599	17.51220151430619	17.448299607630588	17.401645797791993	18.12899954332139	18.04425918048689	17.936780337728088	17.904022910724187	17.992060178658193	17.991739257341393	17.907077439883793	17.87508415571689	17.64449565949289	18.007045752107388	17.928413638498192		16.81880967388039			17.156277065010293		17.059635688184994	17.566677749866592	17.856522154245994			19.269287386412397	17.88900271355889		
P17846	23.528844518802025	23.909798249217523	23.829176637718923	23.527129831283723	23.425828350432123	23.510831837047323	23.872584695497324	23.844587309100422	23.834489755452825	23.60356252070713	23.766499380401125	23.725356231304723	23.722849180635823	23.837582944296425	23.892543908189424	23.692725715772823	23.576133272958884	23.447836127502285	23.556434330575087	23.591059190434684	23.693608478335584	23.442794726499784	23.543143869227784	23.567903393832083	23.715996724351683	23.688710152102587	23.979410555062785	23.272178550794287	23.968227218704182	23.428595929461466	23.57242796296976	23.73071717378876	23.20413806247886	23.65199967369526	23.449816347161462	23.41833562856006	23.83135063046626	23.457073024668063	23.49877174064576	23.51431158549876	23.79166702448156	23.90868820863946	23.904038998117866	23.594662987578936	23.591722720572434	23.540381832902437	23.509630781208333	23.827871888030035	23.782071476384434	23.75332227526153	23.76524298065453	23.712331158519238	23.780769239211438	23.71254631847573	23.78165183599373	23.539095907825036	23.853263866329637	23.77256632146033	23.565071688261995	23.47032514038809	23.620622703628197	23.566098861764395	23.562439586271896	23.5871584545934	23.56052740435469	23.5326121194678	23.66156836672609	23.58825249390849	23.615098313448296	23.81484024635329	23.8660830134566	23.67554866587449	23.682944405070398
P17854	22.83987923935265	23.352666917144752	23.26134114016805	23.19689645649005	22.95166725126615	22.93156705403365	23.366233128369352	23.40693657967285	23.28483248128575	23.13503743057955	23.39031599331025	23.26377944054485	23.36109355008995	23.40027551376425	23.29603455827365	23.34726449289585	23.32002713232219	23.027467137006184	23.023251930055288	22.91388560226369	23.241647749638982	23.253422672096285	23.43720875261409	22.70115901501439	22.93483453275529	22.87729981031599	23.454070338852983	22.64026214542269	23.406824487345887	22.888721222946856	22.928668764379857	23.09106397632096	22.767712234928357	23.03489229547656	22.94283007241596	22.958706388117758	23.09223857462285	22.96192275503765	22.82729810974565	22.91135179819616	23.58884797805336	23.531858258028457	23.380457087334555	22.86426111584492	23.04921580352012	22.980650431592423	22.89329423816522	23.38936287397872	23.360380511711817	23.366673966889422	23.341186799366923	23.28819016786092	23.38777295629192	23.31322703171052	23.36631958020952	22.78860792893772	23.43097633022312	23.32808365085032	22.923951335365988	22.959411794705087	22.785457889210388	23.145859637843685	23.007335980298688	22.923761081503088	23.029866957580587	23.171968442438185	22.984283974153787	23.158198122948487	23.063367037326888	23.433533201366387	23.39790364689029	23.24211496108739	23.317173292226087
P17888	19.568084596983734	19.36033736627864	19.39512063803584	19.55425223266864	19.48375100168914	19.67499442596274	19.41545787718194	19.40344661836764	19.46691325074384	19.23999984194124	19.38869291891334	19.40346348735734	19.42469860104634	19.39867200387094	19.409441949169334	19.29051478815984	19.5416115151654	19.3922203502202	19.63428131273169	19.424440441052692	19.252848643983896	19.212661010474097	19.332696822631195	19.573916491814	19.433416182976096	19.665038431036496	19.591453647451896	19.3091123132028	19.595350317647	19.360283043265813	19.353560225844014	19.609387512113717	19.03829449840851	19.635900573855512	19.40807294466021	19.41058281956981	19.812686476630613	19.36467072228381	19.37216601910271	19.588116837205312	19.440793171673512	19.55553294711561	19.551717325090813	19.67162535217301	19.47706956541581	19.568114479837117	19.497498696271613	19.39886307397281	19.347063453703115	19.38342126419541	19.44074390643901	19.34709871334811	19.406637874936315	19.385739213931515	19.39409890512992	19.56272686604981	19.328003440936712	19.31988064213561	19.47104100110574	19.57655701714144	19.50100947588604	19.242451657692737	19.55792210377184	19.31557884558704	19.63139519100654	19.35205228369764	19.663589145868137	19.52946003181704	19.30225243698724	19.389277586338935	19.401985210114937	19.42657746689034	19.489871808151737
P17952	21.434291555063467	21.921564242556464	21.827571321321063	21.575837822584266	21.377829113257164	21.797893458660464	21.888845365290265	21.813883969518265	21.804160040635463	22.080015217034667	21.747428515258367	21.847754079208865	21.707683899946566	21.778437547156862	21.906015858100066	21.758356445367266	21.05055029435068	21.59953638943928	21.690398584585477	21.61076724705448	21.44218542566877	21.41928422348057	21.75313808586138	21.636899675250877	21.626327396156874	21.717808404669675	22.02254316811348	21.813740467086674	21.90130375664618	21.47619896993132	21.51210066435932	21.55957205852592	21.43579469788352	21.67768991996072	21.554915859225417	21.39684346228042	21.63718680040832	21.53232317381672	21.548839777267016	21.53941881134432	21.91284878251432	21.885658880053416	21.86962237675732	21.54218855005928	21.53073704686068	21.50283707965948	21.54817259322818	21.83020829398608	21.84439735995478	21.86833947326868	21.81509082146038	21.86395205461968	21.81954058062158	21.79611248348388	21.78681124702198	21.57815187895368	21.90095912564368	21.90749546966068	21.602497877932063	21.56151765748976	21.61236707940186	21.62105970291496	21.56550974470046	21.56901219403666	21.55800622027336	21.51882464458906	21.56192476459326	21.582645791120463	21.807464485680462	21.749938007100862	21.83087852573396	21.76312255013986	21.76681937984826
P17993	22.034870037657605	22.105137898495204	22.0842588350688	21.6218150539546	21.7686510887078	22.071386899398004	22.1459572398276	22.1200443107814	22.136944087520504	22.1426272802992	22.087464319288703	22.238395700195905	22.0494371793084	22.142201713241104	22.1860863392463	22.070965836159505	21.649178840097832	21.955538928465334	22.118233851508037	21.869128208205236	21.96735529499493	21.78435837900953	21.729695396342237	21.980681133083436	22.052156548319832	22.177189317544432	22.189834810944035	22.109800537067134	22.089806439238235	22.22089149798432	21.96717716730682	22.04725429082152	21.496606558061217	22.10342774630872	22.01596257688232	21.680299704140417	21.98332947081352	22.01524007879332	21.85928378866482	21.78139953645782	22.38350115333022	21.828335298852217	22.004777837363417	21.990150304084995	21.9349524256886	21.880168549674	21.640675138681296	22.06601159356889	22.114634274890097	22.138415566378896	22.14383473322529	22.127980521597497	22.265310371551696	22.141786737185598	22.114463906916395	21.83635332494009	22.132394055396297	22.167392633901496	22.002399254999947	21.971983346384345	21.977809462569148	21.909399320436343	21.892857895806948	22.015406939766148	21.915898388803647	21.928883405459448	21.967359935166247	21.991890671179547	22.017675724349747	22.042369251624045	22.02692293596865	22.037546664437645	22.00080318014825
P18133	22.124009549273907	21.978933100559207	22.02480234198081	22.012490108890308	21.920734286480005	21.743329072483608	22.041386790122505	21.938503856592508	22.036121609424907	21.36718281656701	21.982705582025208	21.855099931403508	22.074610343039605	22.14171910594961	21.773559551941307	22.026612064248805	21.78315777301176	22.21702815563176	22.05836286504926	21.88438243619816	22.06609611345176	21.96063474131896	22.03171412641666	21.87777419007996	21.98111462928896	21.61797006198496	22.09323159089296	21.29478439364756	22.11546524273566	21.97709951039777	21.871471596091972	21.916164328542678	21.970591272652577	21.963215910293474	21.844205694862275	21.927384873472377	21.862559892157577	21.77447363693648	21.94646628902777	21.942710511875674	21.768132951458377	22.06429384562908	22.020092262360475	21.92168411672482	21.85220887475812	21.89352993436372	21.78947508894402	21.98811702674252	21.92111315613582	21.92067021475322	21.978623484817614	22.00351040542662	21.95636520896282	22.008756974541814	22.05012842627632	21.93585057585352	21.97074020790802	21.85879515638062	21.93647508697504	21.87598282457394	22.034125095850637	21.359333499568933	22.080155184315537	21.904274507831737	21.68348467830164	21.66682371170324	22.07811825721904	21.776115928903835	22.059866466873032	22.08048360097033	22.11827965298904	22.082771191187035	22.104804144237733
P18196	21.269406963372504	21.3495730916649	21.3120810703952	21.270726572991	21.1361587496084	21.5164226662433	21.315412485996603	21.244954404975804	21.318845971616803	21.3395813096382	21.180134792640303	21.378587160155604	21.3038504041878	21.2008860175263	21.407287272997102	21.235880206461403	21.184454525951512	21.387449234134312	21.354052819591512	21.091549796619116	21.38232478106441	21.208329972403117	21.356584904929512	21.523917479089118	21.249441161077318	21.45786922085921	21.392633099587613	21.181005431840116	21.227696899364712	21.27511127149788	21.37814466237588	21.39803858820218	21.18982239659318	21.43289693784248	21.28542496347148	21.16722327736788	21.48155021956818	21.24721919102118	21.21463675589038	21.29243607213428	21.39401235254318	21.28162669299358	21.29251643545938	21.387070779136053	21.35073513102885	21.33582625446285	21.21505154255735	21.29527003351205	21.315727125489957	21.327055805570552	21.26393032857945	21.268107146916957	21.35558792992025	21.287794537322352	21.266522958314454	21.29075632359115	21.295374288212557	21.250966191594653	21.31837497908125	21.39620409078895	21.369639390748752	21.30301824209805	21.29251545219855	21.353024175849757	21.320632234646453	21.35264342918915	21.342113483176355	21.30834942968125	21.31610071854295	21.23612083011045	21.24876332514125	21.24651788493555	21.20065492559015
P18335	23.34700908078115	23.73361353465845	23.71327394273725	23.01718819200975	23.09969000930545	23.08693887798875	23.76278793505905	23.70371183503445	23.72629525329675	23.32522218017715	23.59443677147915	23.69409992424665	23.68244941318775	23.792887958996552	23.71578559427835	23.71229293577125	23.23716922241995	23.348433835716552	23.14446516148925	23.05984178739915	23.28796860176035	23.02883251076855	23.07497265305975	23.28587603331475	23.28353599390885	23.59821185593405	23.71329943611825	23.40500259728925	23.83954794678525	23.083799805502057	23.17810484921776	23.309612428826856	22.99305859533996	23.473053602019856	23.22393637421016	22.95756627740686	23.25063174617046	22.99694882293666	23.274554673489455	23.32781105351936	23.45466148761986	23.78703748268836	23.69822604425736	23.188679273855588	23.164992188920987	23.182499067351387	23.027632073922188	23.62201878784999	23.588538649607187	23.578160636479787	23.62081712084119	23.703824258131583	23.738308585101787	23.73028690405369	23.734384344442287	23.292598388399583	23.75108211040939	23.637927538505583	23.343983281473157	23.262681774649256	23.431963276859456	22.902175082044558	23.266404350549557	23.170544389614157	23.04424977124205	23.011983788605157	23.425936303690456	23.05779811823445	23.599582612838557	23.651689897857757	23.647553642300053	23.681595857016852	23.656794600354456
