"rowname"	"Ref8537_QC1_20230414_1"	"Ref8537_QC3_20230414_1"	"Ref8537_QC4_20230414_1"	"Ref8537_S11_20230414"	"Ref8537_S35_20230414"	"Ref8537_S49_20230414"	"Ref8537_S52_20230414"	"Ref8537_S60_20230414"	"Ref8537_S65_20230414"	"Ref8537_S69_20230414"	"Ref8537_S75_20230414"	"Ref8537_S79_20230414"	"Ref8537_S82_20230414"	"Ref8537_S88_20230414"	"Ref8537_S94_20230414"	"Ref8537_S100_20230414"	"Clinspect_E_coli_A_QC1_Slot1-6_1_8640"	"Clinspect_E_coli_A_QC2_Slot1-15_1_8649"	"Clinspect_E_coli_A_S7_Slot1-24_1_8673"	"Clinspect_E_coli_A_S14_Slot1-11_1_8645"	"Clinspect_E_coli_A_S20_Slot1-20_1_8669"	"Clinspect_E_coli_A_S29_Slot1-19_1_8667"	"Clinspect_E_coli_A_S34_Slot1-18_1_8666"	"Clinspect_E_coli_A_S39_Slot1-26_1_8675"	"Clinspect_E_coli_A_S47_Slot1-14_1_8648"	"Clinspect_E_coli_B_QC3_Slot1-23_1_8672"	"Clinspect_E_coli_B_S58_Slot1-5_1_8639"	"Clinspect_E_coli_B_S78_Slot1-17_1_8665"	"Clinspect_E_coli_B_S85_Slot1-12_1_8646"	"BBM_673_P283_01_VEB_001_R4"	"BBM_673_P283_01_VEB_002_R3"	"BBM_673_P283_01_VEB_003_R3"	"BBM_673_P283_01_VEB_004_R3"	"BBM_673_P283_01_VEB_005_R3"	"BBM_673_P283_01_VEB_006_R2"	"BBM_673_P283_01_VEB_007_R2"	"BBM_673_P283_01_VEB_009_R2"	"BBM_673_P283_01_VEB_010_R2"	"BBM_673_P283_01_VEB_011_R2"	"BBM_673_P283_01_VEB_012_R2"	"BBM_673_P283_01_VEB_013_R2"	"BBM_673_P283_01_VEB_017_R2"	"BBM_673_P283_01_VEB_024_R3"	"20230516_EXPL1_LiSc_SA_S610_RT_25_s2"	"20230516_EXPL1_LiSc_SA_S610_RT_26_s9"	"20230516_EXPL1_LiSc_SA_S610_RT_29_s24"	"20230516_EXPL1_LiSc_SA_S610_RT_33_s44"	"20230516_EXPL1_LiSc_SA_S610_RT_35_s51"	"20230516_EXPL1_LiSc_SA_S610_RT_36_s56"	"20230516_EXPL1_LiSc_SA_S610_RT_38_s68"	"20230516_EXPL1_LiSc_SA_S610_RT_39_s72"	"20230516_EXPL1_LiSc_SA_S610_RT_41_s81"	"20230516_EXPL1_LiSc_SA_S610_RT_42_s89"	"20230516_EXPL1_LiSc_SA_S610_RT_43_s92"	"20230516_EXPL1_LiSc_SA_S610_RT_44_s96"	"20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD"	"20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD"	"20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD"	"CVT09_QC2_LabE_X024"	"CVT09_QC3_LabE_X025"	"CVT09_s3_X002"	"CVT09_s10_X003"	"CVT09_s13_X004"	"CVT09_s16_X005"	"CVT09_s28_X007"	"CVT09_s31_X008"	"CVT09_s36_X009"	"CVT09_s50_X011"	"CVT09_s59_X013"	"CVT09_s61_X014"	"CVT09_s73_X016"	"CVT09_s77_X017"	"CVT09_s84_X018"
"P13656"	20.0425861628297	20.438331344525	20.3016264433688	19.3092742848701	19.5146309294294	19.9264327682873	20.4100549055545	20.1375479550575	20.3476508200834	20.5959942793558	19.9387675085411	20.3672420264972	19.9981396989693	20.2591159401358	20.680813479074	19.8515120020837	19.655994687888	19.6210377893266	19.9478052622132	19.8096038385902	19.7289555336981	19.3329405637443	19.7490484450801	19.9828409273112	20.0800484855015	20.1694617527979	20.2775762575755	20.6452927516082	20.4431414919396	19.6081148500575	19.9146061637437	19.751121089936	19.6737984861781	20.1358122266717	19.5750516915279	19.5822894066576	20.7995986274711	19.7461540753546	19.5387513867325	19.8585924136469	19.9961015013643	20.6257301676583	20.0770440558871	20.1095118675052	20.1876130431506	20.0076350528959	20.0923726145892	20.0555128169612	20.1362602102558	20.1648185620401	19.9572919588112	19.9763123905486	20.0881075714072	20.0012707359542	20.2406516015731	19.9410017417051	20.2981677544295	20.2353785363455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P76142"	21.773373405505	20.6738157307124	20.4504261317429	21.8532270594833	21.830622020119	21.7954727648337	20.5133080505979	20.7301748663077	19.8183920355524	20.469381844136	20.6163913681288	20.8979688823509	20.4011052231622	20.116351880367	20.8280784600585	20.2411665099621	22.2430929456699	22.0015750587587	22.0291680695978	22.2041546919556	22.0482261839836	22.1418533579714	22.0107711097064	21.0731403033956	22.0418345109321	19.8402461423074	20.7788328866354	20.0461932659441	19.9440090771858	21.8550303933418	21.6888191641463	21.6509114169695	21.6522938364377	21.6758707455317	21.996666891253	22.1438993161985	21.4402863466887	22.128748055624	21.8669338915642	21.9970918000913	20.2147929311363	20.7433368020145	20.5454744581755	21.4648573828336	21.74492736694	21.8288638618835	21.9986402714151	20.7997761235451	20.5939086821294	20.6195889951056	20.6677909488387	20.7235861167366	20.7427881114426	20.2017391391253	19.9110034154983	21.6654394128581	20.2221510562793	20.7139596413718	21.6264518709413	21.7421745241152	21.6282421624538	22.1236704300647	21.720668231376	21.687191762335	21.8305427608793	21.8221028122155	21.723471167155	21.8062764073555	19.7640079822617	20.8373367405622	20.7669904597931	20.6920339094712	20.9392305352104
"P0ADU2"	22.6370516563422	22.2700516634259	22.017715876092	22.4016937758246	22.5986161445935	22.3800953705839	22.345473308321	22.3991241928722	22.3742881098324	22.2445987065618	22.2840517732516	22.3875102971905	22.3928395851016	22.3579306709645	22.1742545774925	22.4318787039878	22.8296169564905	22.4643891957579	21.8778113539574	22.2138039808197	22.9600807653724	22.8005110434541	22.8550510912241	22.557753986537	22.6402447172399	22.2606615643752	22.4760341282674	22.0176369351997	22.208617840335	22.8387324376877	22.6228804105481	22.5637415874205	22.2994559336284	22.7674067380473	22.737334628591	22.2671406897751	22.3207325838922	22.6486655067106	22.6126274109119	22.4090451255161	22.5307633042415	21.9967622949441	22.3696424575658	22.6343642705088	22.4587285703675	22.4449416683784	22.3945843876989	22.2364606404191	22.3165957758877	22.2771256553173	22.3366160325831	22.3276138808482	22.2881216974002	22.3797845718454	22.4315021977296	22.5312398614449	22.3130861521232	22.3036528988745	22.6547675753088	22.6303025015567	22.6456184881496	22.4998318499128	22.5728530289679	22.6558912328513	22.5172092787396	22.5471653560065	22.5985449860279	22.5959601280008	22.1336424169251	22.1973622034698	22.2246573066582	22.2288772382346	22.3050036696819
"P0ABJ9"	23.7870704891396	23.3646452224757	23.3667779235204	23.8099955178333	23.7634415410542	23.8766627001547	23.1559194869373	23.3346200661281	23.396137146316	23.294182183094	23.1974254111286	23.2130662330853	23.1244290088444	23.1643875341942	23.3141440888523	23.0163268134663	23.3289878428177	24.2849244063248	24.5414024304846	24.2692790881546	24.6404122794568	23.569507026741	24.7324636885031	23.3259782749213	23.9279055182891	22.7202637323467	23.3627086722729	22.4463681696923	23.4361722162727	23.9926967661953	23.9639047032443	24.2673980240652	23.7104693718728	24.3140678151252	23.7696040631475	23.8115758804708	24.160283322899	23.745698128034	23.855574265627	23.8767847443698	23.1572256748702	23.2639704287758	23.4728975539935	24.0585659169955	24.0801736411351	23.9826066562675	24.0458951337467	23.1448021833488	23.3862715830193	23.3470480954348	23.1774339057741	23.0681716127876	23.0124911966605	22.8484435980819	23.1088195835094	23.8902501502757	23.3693795630207	23.265230468652	23.9760189228403	23.8463505792983	23.8710710433167	23.9946940148678	24.072533638758	23.861521407027	23.9822210888597	24.0333791816706	24.2344616314233	24.0318064190152	23.1016686127241	23.1706707207467	23.3870332221155	23.0472991519229	23.1450691856191
"P28861"	20.5326121193878	20.5100915270292	20.4008541499521	20.8479092158801	20.6939271868798	20.773830258976	20.6970533447901	20.7053220104451	20.6168338856295	20.6767974745718	20.6700486669585	20.6647314631915	20.6199930427713	20.6766111727048	20.6064766731006	20.6473037624564	20.4020275576622	20.7032214148154	20.7207568724822	20.6477462887999	20.620484400278	21.0224392382504	20.6883795289032	20.9896539271818	20.6159485784557	20.7962824503298	20.7252976378013	20.3573427441217	20.4659837565987	20.5830057930108	20.4697510493623	20.8630014002605	20.5266591454123	20.9554593232352	20.6610995595672	20.6272741599141	20.7439869001312	20.540399250043	20.6023621561641	20.5957731105405	20.8144677061518	20.7134377859206	20.8128987064965	20.6608896535066	20.716964823751	20.676463380754	20.6074434469938	20.678387502164	20.6603226012014	20.5929229854304	20.6420286267337	20.6692177196518	20.6539998002178	20.6563118025922	20.6255675936027	20.655443769124	20.6570152303059	20.6180972024964	20.762583646393	20.7112982346425	20.6677244600516	20.7243623219239	20.7811350234145	20.725182855834	20.736117168191	20.7145840928541	20.7482830655888	20.689276145746	20.5524215650141	20.5804344384945	20.5792716393517	20.558691661893	20.5475295430166
"P0A9W6"	22.3205692118947	22.0450193594596	22.1112136532114	22.2093830047627	22.386524196395	21.9115162656959	22.026997942595	22.4342272753966	22.1950792611616	22.0209549828406	22.2946488696428	22.0487997375658	22.3296221797083	22.2303452590655	22.0095578697906	22.2564293236594	22.9796897048296	22.3324392096624	21.8454146696678	22.8072735546167	22.4437847878467	22.4290707568416	22.3459968279269	21.3476130908547	22.8236511535663	20.9082193169487	22.9151969868164	20.3461137013455	22.7713838646924	22.2503708884419	22.0289901549575	22.0157475070211	22.1156691979678	22.1008584168573	22.2484485266706	22.3679526574492	21.8598717158272	22.3390486765686	22.1329408636737	22.062861879692	22.5419794834993	22.006064820881	22.4006801278353	21.8578394303222	22.0291993768004	22.058323317347	22.0701102656278	22.2763570445013	22.3614121446831	22.2173014927103	22.3090381146153	22.1593626347491	22.4265848375463	22.2915646349342	22.1713593917826	21.9249794703937	22.3173291977877	22.1822727767587	22.1437559127094	22.0944277961516	22.0372965210825	22.2952193783041	22.0046418739896	22.1593196014219	22.1854885282319	22.2689359212772	21.898078753231	22.1453719280333	22.2988318649287	22.3645428523624	22.2624340473377	22.2354847128112	22.2555094877558
"P37692"	21.1121358996979	21.2602342528175	21.2719274026945	21.3163409158438	21.0069633152751	21.3261556195171	21.1903678714769	21.3238094116405	21.2088339494259	21.1638810629552	21.1752344508831	21.2089545133271	21.1379814528601	21.1030354729417	21.3155980427977	21.1361959033251	20.9719342674971	21.162178587932	21.3283446496815	21.0626372283344	21.1759580689955	21.1244575663711	21.0638368937724	21.1965973870557	21.0305362480927	21.3278935770314	21.3105705133289	21.1171725569412	21.2594448865891	20.9580960331523	20.9908898478122	21.2189225881286	21.0238263995217	21.1502310765709	21.0699313841269	21.1081559954498	21.1624652242437	21.0344195643876	21.0788849828985	21.1562564382946	21.4447961874126	21.3586247506981	21.4228413714071	21.1074911658666	21.2015049389743	21.1301772728118	21.2222526255726	21.2078268116856	21.2207548126486	21.2562559058155	21.2045570163956	21.1710617198347	21.1339269696358	21.223995179037	21.2493379308827	21.1838046577945	21.2175283559442	21.2115541616224	21.0641987013979	21.1879964316645	21.1533864598606	21.2336733989325	21.2243974057443	21.085437192007	21.2045908373398	21.1563435782665	21.0950625065055	21.2388515375741	21.2483039510306	21.1017967046434	21.2454112152291	21.1191011678205	21.1354107690457
"P09549"	20.4924957697531	20.4439969543046	20.1166740038709	20.4283115913884	20.1191265240782	20.4909621000798	20.410107381434	20.4537636122549	20.2599337161436	20.5386862501222	20.154973707168	20.2961631502359	20.3685475469072	20.3671295651466	20.5502798027145	20.213191380145	20.4024792287137	20.2635587624421	20.4241363735045	20.3902379295765	20.4727078020315	20.5058504022466	20.3026891488913	20.4283080247222	20.6630571825624	20.1848362191083	20.6646649186015	19.7746162329679	20.7093171604861	20.9385734081647	20.6877463244604	20.4210844179831	20.4417519839432	20.3659672460809	20.4815606729581	20.550957939615	20.2075457367221	20.6380705590036	20.5127351962986	20.570037538382	20.1140921352704	19.9104947041456	19.8702657712642	20.3829259952491	20.415376235423	20.3285291710815	20.421716608356	20.4518710555124	20.3303319126925	20.4081144583444	20.2975400285639	20.3228410927093	20.2559551554113	20.3876425616509	20.3246296722469	20.3594033657139	20.3622153173858	20.418659561174	20.3606720673765	20.4209625821091	20.4843230371053	20.0823219669996	20.540019820185	20.4556675710328	20.2469147338012	20.3691520300149	20.3961186223061	20.2466560240289	20.5632282310883	20.4904516728344	20.4993377594406	20.402523333931	20.38912504627
"P33136"	23.0286009832614	23.1885388316143	23.2456576754584	23.0339678961225	22.8494394750224	23.0690450741707	23.0766337789297	23.0564727514761	23.200123025337	23.018785743151	23.0944430442972	23.2428346577651	23.16535282883	23.1408649680445	23.1779341675806	23.1120103508346	22.856186462659	23.0264433165695	23.1558668284605	23.0466389075888	23.1317915382457	22.9765489933784	23.0422020006913	23.1397234959033	23.0345925823723	23.075008509863	23.1718011810585	23.0402757107037	23.1906656805668	22.9024124015223	22.9769957180027	23.1391765570698	22.7979198732733	23.1376698341898	23.0372142978345	22.8962166298485	23.2306817583316	23.0451061307138	23.0202782261721	23.0478523445734	23.2058936422841	23.1586734584608	23.2475769069091	23.1098103129061	23.1344407921987	23.06569109158	23.0220987382784	23.054758816604	23.125920441571	23.0906646866246	23.0988645835073	23.0988056161632	23.1425869877098	23.0868247024963	23.1014763834262	23.0556603522552	23.1671656546411	23.1322337943197	23.102447537326	23.1143536455067	23.038003303181	23.0206315866663	23.0688155557161	23.0402759259352	23.0467856046015	23.052919064674	23.0879147871056	23.049697094318	23.0335966912303	23.1229449488245	23.131511566905	23.0863133019658	23.0611594628438
"P52643"	23.8563140860099	22.722206651467	22.6825334236185	23.5590130460181	23.6361393791821	23.6372187022057	22.7332584406876	22.7667587873232	22.7293837431185	22.4256074582315	22.5806931945596	22.6736327259184	22.6942632335704	22.8743822060078	22.5979240183601	22.677321792374	23.6945570161798	23.8152855474332	23.5488905331306	23.850926856606	23.9346638892031	23.5671906768897	23.6481350109259	23.6579857938635	23.8212821173212	22.4564717923099	22.7892756388444	22.6142443844652	23.0584990527946	23.9297237403471	23.8702913160185	23.8608656748905	23.6864320661749	24.0693468395506	23.8163574832531	23.5006461583688	23.8473464840576	23.5897396508454	23.8379822291615	23.8834081919539	22.3409525965823	22.4818681679859	22.616516923516	23.9749306105492	23.724224666415	23.7021994483567	23.6807503962652	22.4914575044364	22.4536156261221	22.5329566316583	22.5935852064089	22.6515947518845	22.6334916618426	22.7304127133105	22.7552375147678	23.9501395627804	22.7525811275482	22.6816674516219	23.8715892001182	23.8133712673749	24.138223094199	23.3448328739194	23.9406540449045	23.8013414513647	23.5059184756102	23.4769836305958	24.0643849460867	23.607991563987	22.6133548165697	22.6375754425631	22.6166799221108	22.7660590877666	22.6703237202203
"P06715"	21.927783128107	21.598109953829	21.8093194634176	21.8392278611772	21.8062131940785	21.5863495487209	21.7353297492738	21.7825924228324	21.7544376983919	21.3348710277589	21.7151145372234	21.7079086886593	21.8202272716432	21.8726625701199	21.5197625000399	21.8037682645514	21.7861977341908	21.9181847661577	21.641601320769	21.8181091872342	21.8877555455303	21.7535240041782	21.7998727243429	21.4880068079619	21.803251788663	21.4837386408558	21.9850882031468	21.3072425113424	21.863337486887	21.5581044716169	21.7188102051242	21.7527428684743	21.7748955037962	21.6940863030723	21.6214538296326	21.835183258366	21.7155089624512	21.6622934398327	21.8240034704333	21.7998196801105	21.5804023295194	21.8834033620369	21.8714310393835	21.6998292367971	21.7603224598631	21.7563121748759	21.7005697143416	21.7486732131182	21.6810607108792	21.7147437619297	21.7205273084158	21.7775269673776	21.7030633157836	21.7258850175027	21.7504679551532	21.749316779997	21.7157605999966	21.7054588928043	21.7684743417962	21.6720074513825	21.9192243081618	21.4999944637088	21.8648167953624	21.7493015633263	21.6141148400832	21.5579199532078	21.843951547206	21.6468698560549	21.7554557204242	21.7687014589695	21.8773970528932	21.7633077999361	21.6947613423253
"P0ABZ4"	21.600170853869	21.762599826931	21.557009364127	21.3073385127247	21.3975267519005	21.605702691449	21.7434472388711	21.6849923565538	21.6103817342113	21.831037081097	21.5584960560857	21.7173915527255	21.52447906969	21.6764352984717	21.7662690672121	21.5363094118579	21.1547165133175	21.8423345170662	21.8402767618372	21.5996736236369	21.5289300575864	21.478073248431	21.802829558646	21.4844673431293	21.7127725745496	21.6237327415618	21.7315214948717	21.4271681719081	21.5065236695975	21.9625692469658	21.7517143087052	21.4255889582481	21.5186381125525	21.5746344024404	21.6795666130393	21.5779023317282	21.4320328794732	21.7068012961515	21.6166641580891	21.5441510738582	21.7461879863841	21.2328455810381	21.4916754033318	21.5520394842778	21.521830426331	21.5945789719002	21.391706916204	21.6770153698309	21.7259061486665	21.5521578909927	21.7359341057701	21.6161842369476	21.651589893416	21.705113410254	21.7009791778552	21.5092568355212	21.6654883131864	21.5983871478376	21.5825213717533	21.6493349754846	21.7394065702293	21.6075131879906	21.5424450641842	21.6666031809638	21.5024497455702	21.4797866827533	21.5949348255205	21.5057103486595	21.6563761529626	21.5882498603392	21.5173230220517	21.5744746251502	21.7352612771785
"P77739"	22.1584737838882	20.6702351251945	20.977603438122	21.6479577842306	21.8361494567609	21.6017124928706	20.8300537893751	21.0664240544122	21.0494531300214	20.2742119402545	20.8947071479447	20.8885650726495	20.9657001210023	20.8919966037549	20.5609669167002	20.7736864593553	21.8479627931282	22.0701098028596	22.1869164376933	21.6996191208596	22.23715767101	21.9865412078564	21.7987015850292	21.8259882339599	22.1599434468965	20.4753620305031	20.9626655910254	20.3140690304446	20.7098543430541	22.0327349184687	22.0572167802542	22.1172757146812	21.5467662983386	22.7120942592957	21.876315422205	21.6526128567809	22.1065151222887	21.5895527948653	21.9250569170621	21.9331710789744	20.3354885380606	20.7570291989315	20.6461342404153	22.1613248275269	21.8774321114188	21.808595074044	21.7629635300777	20.6702620333576	20.7103214774121	20.7596912996137	20.7813735905466	20.8332232631575	20.8725218009676	20.7937923353094	20.8106876776507	21.8747044150537	20.8259025899982	20.8664500395609	21.8112571318614	21.7376163794144	22.3317521832617	21.2961597954617	22.0556363866266	21.9449885948042	21.4306974928576	21.4244236356691	22.3930089289322	21.6452537975358	20.9012806153158	20.8714966386423	21.0856336675762	21.0837924619166	20.9536176815881
"P21169"	20.4576099935734	20.447215745623	20.6867086545516	20.6327879564111	20.509487343168	20.4307846078863	20.5467026006494	20.7395493444362	20.6687006955765	20.2169409804598	20.9370910369918	20.4790574300015	20.8200714810579	20.7251662120461	20.4711449413446	20.8449962247761	20.3548786450506	20.3649140661111	20.2749166685899	20.5492326773592	20.2584947580594	20.5373871847194	20.3173833966106	20.5829600334413	20.5245552576242	20.6904602627705	20.8020595260541	20.525589502716	20.6480036680569	20.44130693796	20.4018161606565	20.4699501485025	20.625366223606	20.2118503816898	20.436572336192	20.6521047944362	20.3138145123291	20.4937492120756	20.4195111302962	20.4180025745603	20.2067338255633	20.8958350401166	20.6249304006483	20.3637209344483	20.4742792089986	20.4695425613567	20.4390160302333	20.7283404914371	20.6729138769308	20.6959617988814	20.6811218331471	20.6227067748811	20.6266397660659	20.6199349565994	20.5889622316248	20.4184970941805	20.6135446525082	20.6978371402503	20.3673031494561	20.4726312599359	20.2837487208467	20.2740374447698	20.396146693607	20.377033129306	20.3852670579319	20.3076464088736	20.3796156800781	20.3234331043955	20.8266776013239	20.7808323000653	20.7347825769023	20.7833359401806	20.8200485079695
"P76550"	21.7289331805368	21.4324904865863	21.0113498952345	21.7204274606261	21.7247583219818	21.8527287341873	21.4459149527942	21.442140556232	21.295762251254	21.4302249608361	21.1021669124604	21.4280011879092	21.2578993198466	21.2889031932227	21.5314484792633	21.2554499122789	22.0708015135941	21.7625204883162	21.6344698826571	21.9844746429937	22.191713812373	21.948533029816	21.8651822106339	21.6002351091596	22.1679642271621	20.8380728049748	21.7152523975312	20.1626082115733	21.6664935307749	22.1096135460863	21.8566196455632	21.7592968267907	21.559581518389	21.8015728635443	21.9472728802203	21.7491341411935	21.4314337949301	22.0332758470986	21.946518394597	21.8589814307962	21.5807134160403	21.1206041984687	21.1896470038679	21.6850105255823	21.6761046965681	21.72475234715	21.7954195120972	21.2886428245502	21.3585218964544	21.2148204172947	21.4553458984268	21.3769511510783	21.4023628919057	21.4490606998737	21.3351362463886	21.7306584311821	21.3235858476289	21.3419790442396	21.7800456712354	21.8740989174427	21.7015465103165	21.8978198240475	21.7462088307422	21.8418191992936	21.8376399309627	21.8852983064106	21.6836403257258	21.8416441374639	21.4207356169897	21.339067930211	21.1776242194268	21.3385320808358	21.3687913813115
"P0ACI0"	21.8562712802042	21.7631472912094	21.8429847698475	21.887123404773	21.8109993360618	21.5069804812285	21.7472448749939	21.8912833831155	21.8767785194601	21.3775806764429	21.902507779529	21.7319675077901	21.9210517220925	21.8117071706246	21.6590646475877	21.8820334962692	21.3314295237921	22.0296466155578	22.0755249482476	21.6708687931965	21.6779462499043	21.6871280092744	21.8163997940463	21.8745776836182	21.4404398974448	21.8802505714406	21.7602471134735	21.909932480172	21.8211909918343	21.7071286865752	21.5684686233125	21.7979090596418	21.7896750398004	21.8986263404171	21.8049877395186	21.8740512450663	21.6722747722631	21.8314844222496	21.8559676955445	21.9504791632943	21.4548195689008	21.7192096254076	21.7825438097408	21.7064650296087	21.8983971884495	21.8273343577172	21.8828898143851	21.6924535526682	21.7533659002923	21.7883513742437	21.790092214039	21.8341731794045	21.7139322383096	21.7154104997429	21.7594152914406	21.860188299536	21.7113210514343	21.7218893274908	21.7399719855737	21.6499480616893	21.9961764923998	21.4035557700606	21.8818381012538	21.7610377219559	21.6607324783635	21.5433769226327	21.8285435761805	21.5458878002185	21.944121385065	21.8287340459617	21.8563408960316	21.9498948926538	21.9305126841597
