rowname	Ref8537_QC1_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S11_20230414	Ref8537_S35_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S14_Slot1-11_1_8645	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S29_Slot1-19_1_8667	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S39_Slot1-26_1_8675	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_S58_Slot1-5_1_8639	Clinspect_E_coli_B_S78_Slot1-17_1_8665	Clinspect_E_coli_B_S85_Slot1-12_1_8646	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_024_R3	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s50_X011	CVT09_s59_X013	CVT09_s61_X014	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018
P00547	24.1218444985286	23.955729382290997	23.849146872622995	24.32694039037109	24.195912711321892	24.27649974540069	23.991878385763997	23.965071041184597	23.936218558453596	23.83088303993649	23.926948871029797	23.973556429188196	23.939128952003696	23.953783481949092	23.841066132882396	23.874988146643595	23.906279157716398	24.206483349180598	24.200050859388597	24.418566329918896	24.2683213234582	24.4073808420954	24.890466914568997	24.11087827173329	24.274296004591395	23.450960751686797	24.074738197511994	23.754641696377394	24.129343607322696	24.19179902326948	24.179385846259084	24.23849516694708	24.16927988618958	24.347879499858283	24.318961912138484	24.280533039378884	24.415241544416183	24.17846125338828	24.12339657942608	24.144167909720384	24.149573285337585	23.922259976216484	24.07725783607758	24.387641871040184	24.292328616625483	24.379065827661982	24.23513402590188	23.884991939757786	23.849698686088285	23.895814581131084	23.876696725988683	23.851870235881183	23.975797038056683	23.96571381539808	23.882926671920185	24.139532265842785	23.854843530187985	23.952073634615783	24.159394801907244	24.132470504569245	24.153636438937344	24.368148774052244	24.241963954123246	24.45002264666745	24.407764565916143	24.427509713365545	24.262360793737447	24.48399817543465	23.865805121193446	23.847230591573545	23.793893866358147	23.874702401183544	23.803257583077745
P00550	21.661283865069368	21.37288804739447	21.52339197412707	21.852854730730567	21.498077169152367	21.749523517457067	21.35988593821167	21.461950676838367	21.41635410173527	21.41679977851247	21.484497971917467	21.479079257336068	21.43933574329157	21.363990588299067	21.489279576881867	21.47096017018237	21.68927749554645	21.70596695591735	21.728153121475952	21.86915427242975	21.69420162302065	21.702731302347352	21.74404442578185	21.87457954478585	21.65764129251965	21.421991926360352	21.56249684949445	21.49433365735485	21.45236670230475	21.5469033341864	21.695116665365894	21.786482342218	21.8569690742737	21.9331388193046	21.7414263600612	21.724572433022	21.8860110727811	21.822303744073498	21.7421175132218	21.871919705115	21.102950409753	21.579419617953	21.438387359751097	21.66394885404337	21.81350117513817	21.81963290759097	21.92283474288667	21.44584101745937	21.448184287980677	21.367194199163876	21.39808842018447	21.48414055626367	21.39823197213397	21.33066402521437	21.34961749221847	21.77972466792557	21.309915555806477	21.45488774432007	21.768080972519307	21.73323621128871	21.749784292595407	21.953138052810807	21.874960120827907	21.800490125131308	21.928126744329607	21.78475391167491	21.69915100660251	21.773138514531507	21.25477229176151	21.357181650125707	21.427385929830606	21.339718876732903	21.33754523912441
P00561	25.758117850542124	25.40013427330152	25.593365869561524	25.933505728247024	25.864712735610123	25.576773003572523	25.373094009712226	25.465554460670923	25.488828831568625	24.904775751907124	25.528110028018524	25.419644447667626	25.665299678129724	25.585790679819223	25.155977660460223	25.56216794782472	25.798029223531223	25.633324323978023	25.539651438183423	25.953300967964523	25.828299744781724	26.083595351843023	25.960838160025123	25.623049631788422	25.868946423967223	25.200732454227424	25.746258653918822	24.675511484580426	25.74734594719242	25.69395934793185	25.77781669041056	25.69476595433596	26.01740712260916	25.683741255965856	25.74652498044245	25.95975630577265	25.860087626574256	25.71759463263476	25.706281784105155	25.775477370040555	25.07818439088805	25.50146199221665	25.551903116239355	25.71665691847748	25.72534326778917	25.89035207105897	25.80274985417197	25.453541789865376	25.40131217074937	25.357160718551075	25.417695167137577	25.46066657873508	25.428258158147774	25.47940728723877	25.48825890590157	25.712219245789274	25.41845596131317	25.42713259075368	25.625613375594025	25.589068384443223	25.671321156514225	25.491537656184622	25.880153814122025	25.809386162413023	25.689514833773124	25.695468673805824	25.855716251299725	25.803738070659225	25.55901535869412	25.511190930149823	25.583464605956124	25.569254913150825	25.527160654340623
P00562	21.90838557625932	22.391067044780417	22.30890094297701	21.66638538463792	21.82207735162092	21.744495892411617	22.438119204839012	22.42308438959612	22.32980094691652	22.068409667996217	22.35909660071372	22.194454139347418	22.417186114729315	22.50598129524712	22.20624797390732	22.38170715310172	21.80558232541708	21.65060969486388	21.63083094637468	21.72717818866968	21.785935990450177	21.649067779120777	21.590362349204177	21.94243138430698	22.203025245749977	22.32715939688788	22.38595657707338	22.111426696969374	22.63058789130308	21.829879302734067	21.907081927278067	21.836956151104967	21.586166645948666	22.43503479721747	21.671883704079868	21.460502932752966	22.18269600232737	21.59243976400837	21.72745080622437	21.722715451265863	22.09574293162367	22.42112004180417	22.21518542665777	22.01455862810353	21.767006059002128	21.67902415071623	21.68722720601383	22.35971973220943	22.264787065621228	22.30826078150723	22.32500126277873	22.31196114496823	22.250900362705828	22.37899450369313	22.45409063308333	21.81849451076063	22.42634205653703	22.24038262907703	21.825444204668404	21.752690940728904	22.06859726842021	21.564049003577903	21.813662750778704	21.82769985976421	21.607180221618403	21.612718575698803	21.964970682455704	21.702173608166305	22.33230499389741	22.383731521421204	22.397690574691406	22.317845042787205	22.392745588657004
P00579	22.73009355093409	22.75382326019069	22.88141093497789	22.814343067934388	22.709168959514788	22.61646058726839	22.779048696438288	22.902390342042587	22.852721579556587	22.64653750808249	22.870471435111988	22.758760301521587	22.86151606765079	22.85065327179299	22.658429603241988	22.899289286534987	22.659424549351808	22.85262600163111	22.670019638458207	22.80182939016001	22.910576044229508	22.76657200849461	22.911332060513107	22.753034767243008	22.79063717185651	22.64247692526201	22.92661463432841	22.43378020231581	22.776065463283608	22.73246983540172	22.79211208251162	22.78831344556642	22.85158817928692	22.75465950100702	22.66927200997212	22.67800645460992	22.73767418607832	22.66768236330562	22.67978006308912	22.75547218254542	22.74363607160632	22.77235611115472	22.95797370036282	22.76975699121585	22.74051678596435	22.74907194633665	22.774702759780748	22.80737643522325	22.77451587772525	22.81661566495255	22.82696327310605	22.84054854370445	22.78210933685955	22.79708055934695	22.76656576597165	22.74078868002205	22.74836095079655	22.79174456853935	22.73317757378363	22.64088987748873	22.77163024140113	22.533646333425235	22.809305809582032	22.73901934752893	22.68362609590333	22.66924598275853	22.837771286066133	22.70909682364633	22.900811826580235	22.84504806070373	22.82822497806413	22.87141517466653	22.86648708814853
P00579;P13445	19.862872354055234	18.834676956395032	20.213626555016333	19.71664537868833	19.697528276261732	19.74141768779593	19.074896784426933	19.28921446836653	20.248312276346237	19.43818818155913	20.213018802241933	19.56046365708233	19.709085387375435	19.66114664238093	19.286517794837533	20.249206898056837	20.030382886856778	19.85881176574248	19.52779268580808	19.665788989427977	19.86190646395648	19.820191509065975	19.757927901395377	19.27003545683438	19.770209283126977	18.89835234480598	19.88450449879408	18.51357999008868	19.53845959331278	18.89295341316676	19.24446822297496	19.89828670191596	19.17350885090916	19.808807786742456	19.72060707344596	19.103748851247257	20.03805451447896	19.303039740823657	19.387193790595457	19.305559677435657	19.874050011444258	20.025375975305856	19.87877252637076	19.016277363600068	19.70993164933837	19.443494350333467	18.895667590209268	19.90439812978977	19.759645278017768	19.720061487860267	19.90839128876817	19.907701370256166	20.093024064241263	19.77077352005927	19.740364554605367	19.415195276174067	19.898137964614268	19.640154964810268	19.295330452186462	19.530466934465263	19.35756901141186	18.84786192188186	19.637180177268064	19.719037741782564	19.223392021150463	19.29755889543796	19.347784110711363	19.130881426675263	19.639058386997064	20.093008403423763	19.829900108131163	20.346584490703364	20.332412302839064
P00582	22.152405024366843	22.155096760845844	22.093728512708243	22.355203684083044	22.14457109903564	22.251372637543543	22.11407081863394	22.11498312209144	22.12794749854014	22.10808626665184	22.135605126745443	22.12119912906414	22.09297610206144	22.071090040605444	22.14898763650344	22.10587618295744	22.042625250739658	22.14662093904666	22.18878651392036	22.19032796318156	22.18905684721106	22.26090872403236	22.23129471110806	22.35236051453736	22.12334791918986	22.16362783391566	22.22103839305556	22.09251865151466	22.18527988271146	22.04933600434168	22.179918635314475	22.27724711208828	22.185800081260773	22.252187131868475	22.137707954418275	22.148227914639477	22.37591068318117	22.180370265426276	22.23513834585677	22.327111463037376	21.953319922576675	22.22966464752048	22.158830527364078	22.177251028442058	22.302474101256458	22.25364024824386	22.242873735079257	22.123036536158057	22.14887917431676	22.14216508818725	22.06286244288976	22.082804228164857	22.06326992572016	22.06299201401296	22.09109343422236	22.232301332804155	22.16662240408716	22.111645804827056	22.212054470214166	22.214353395425768	22.20083585469087	22.170596024288667	22.29916607047937	22.14522344508837	22.20356896247617	22.18894790547137	22.289926725559567	22.14708531636137	22.106702993359868	22.128955736537268	22.23339536639577	22.100211670828667	22.079034895742566
P00634	19.9973954693008	19.788131580437703	19.472802936996803	20.2323419452617	20.246079802390003	20.199592551096003	19.788397015039603	19.879257377423404	19.649421904765603	20.007485514195604	19.804659943253704	19.7914935773652	19.7812053144074	19.562075213691305	19.777671262260803	19.818436769068004	20.145865039671012	20.30838989203072	20.164307929536815	20.40412291555632	20.38806043385842	20.302103239248616	20.52081950196732	19.840462137549817	20.09261151175992	19.578356814044817	20.12280097171772	19.24729214218892	20.01127970723232	20.373471534745143	20.161110344813245	20.181364208083245	20.397940176609545	20.14374089400905	20.331153124075847	20.420800318119145	20.103342005436645	20.487318559750744	20.175151342295344	20.293431736848447	19.891770149020047	19.430375785275647	19.485519487823545	19.92642119411834	20.28819935604864	20.21753195287274	20.25721147935984	19.81443375865654	19.76902247947834	19.73124090711494	19.77840845098664	19.81343933390864	19.708140435324843	19.854568309367643	19.70845184540854	20.15918958734484	19.75787100200564	19.784139659242943	20.10943646486629	20.30231726459069	19.80035489973509	20.658420118831195	20.27976861480949	20.172340398677395	20.35271453416109	20.408026705761795	20.190472699762694	20.433390843447995	19.820844582100897	19.587858635101696	19.63356007746309	19.70612861917829	19.64903363413229
P00803	21.575520774131228	21.671498769021422	21.69681305990303	21.710665681320428	21.50535469754263	21.83926191089093	21.66095189044653	21.699885641735328	21.589386162417927	21.82065320652453	21.65013402645353	21.69557719703573	21.557382876639227	21.559168526529326	21.724025374101927	21.53949421221783	21.383205741802488	21.86691307004449	21.72220699116089	21.75815634927679	21.90091248789829	21.83568665850239	22.08771727252329	21.74455847856089	21.685965547193288	21.08381205710429	21.66773972767419	21.51731361928679	21.798487264176888	21.565747116969412	21.666632220800118	21.81451957806592	21.664323378063315	21.842954898922518	21.606203277857915	21.589850333803717	21.695855250684914	21.701673272230217	21.67830145032061	21.69361370683321	21.772827834758715	21.78132626008281	21.794572221770714	21.819044722536763	21.742003755535265	21.648025392384863	21.764095540846764	21.642952529307365	21.599822320213065	21.682851181828564	21.548876278498764	21.676950301461662	21.601240657139964	21.622383683314364	21.568625335001663	21.685048862930564	21.651196051292164	21.700771276707165	21.6881734340532	21.718574050645	21.7513253651605	21.725667266442	21.763183629120203	21.7588448188677	21.7224928459981	21.7592277708624	21.8259295770187	21.7459462899989	21.4689721747671	21.648131015697903	21.661296902971102	21.575178773721	21.5973430037528
P00805	23.2749065928425	22.3616099724862	21.9390558796838	22.2313431969802	23.115353927729096	23.460491637327497	22.4013633222867	21.988366165139496	21.88591005166	22.433641612368294	21.4848281408286	22.257531595963098	21.9531176981752	22.2307174183185	22.3128916919136	21.925658244335697	23.565273967840287	23.38964019875619	23.86007779890139	23.37710180202009	23.87634520328009	23.22992684812119	22.97135289806489	23.449128881952088	23.82055068184739	21.87167020711529	21.76666471571939	21.39995940549079	22.42271209328069	24.100110854279087	23.87158041069439	23.574528075274287	23.25170007850679	24.17156981992519	23.67911452027979	22.74828342457709	23.49825845352689	23.42594220042799	23.49162668461879	23.37456972624139	21.95788037001199	21.290168422028987	21.55035372884769	23.69811352177039	23.32658198578709	23.169099357051596	23.02428782049979	21.75417523763119	21.70663143597389	21.72017554516729	22.07808167468799	21.94203351488869	21.96638867157799	22.33685152959699	22.23142386213279	23.48184073933129	22.362626377673596	22.02759301329989	23.64335265428714	23.636038138843737	23.69985294185844	23.385165824474235	23.545988563873635	23.862291228810932	23.25259589201984	23.371048669105537	23.635120937650736	23.67865477132084	21.602771320808134	21.63211131463284	21.81959937490233	21.82416271416104	21.827815283458936
P00811	20.063532635031542	20.212460124782343	20.215554553890943	20.217911436689043	20.118623830033144	20.370098329245643	20.246962791503243	20.301885662075744	20.302281027612743	20.472845240043043	20.268425450930145	20.29168402207654	20.201713909054543	20.212514834313044	20.386423021385944	20.20621149401074	20.09878493071397	20.138439479535467	20.378676921440665	20.18367356413997	20.277332870606667	20.078304516155168	20.240978436019468	20.311374147001768	20.26361689186507	20.26456090891847	20.299512839186768	20.132002749696667	20.332034336041968	20.17548778748544	20.21429597274994	20.39196649665604	19.95477585513864	20.30683423441484	20.19397452867624	20.07456567310204	20.35989470884514	20.17356066458574	20.22588688214834	20.11573855590294	20.39170538755384	20.21735313722294	20.36048108066054	20.287913676254306	20.279287983612207	20.263664181642007	20.213793598733805	20.240960921305607	20.271504499248707	20.326337909189903	20.198051881699605	20.22660184296921	20.280581158152707	20.212741909007004	20.180837086296304	20.241049985718107	20.274183451143006	20.265803363004807	20.277348205471547	20.344016848019045	20.062599061296144	20.155971943195144	20.182923190154742	20.238493977928645	20.252220286331447	20.160133290439344	20.248813565714745	20.186972467750746	20.318348851534147	20.238256460958244	20.187033999486047	20.29515482137785	20.334048910185743
P00861	20.689510760348927	21.013952423737727	20.973883517551727	20.752185854190127	20.86832712515313	20.523454847876927	20.98660717220333	21.07724340762913	21.21292800297193	20.891138237408427	21.167097401100527	20.932669882637327	21.175744949714023	21.251631982989625	20.88942414619713	21.072268672977927	20.5009252300222	20.7241168293887	20.7045202948544	20.4375783956001	20.552924264757	20.553890195945694	20.5215108043594	20.625312453219895	20.4219100178188	20.996007364225	21.2166675479648	20.781080350565	21.3478955507384	20.51354472544904	20.61200499857634	20.58767715235904	20.64595561933064	20.53463742690984	20.50434896311794	20.68137933789574	20.41328968262824	20.50762134534424	20.64973200161424	20.66968479440024	20.65288004518264	21.23721998091224	21.170388637099546	20.52332382308831	20.50438460938221	20.52749993074381	20.39821225969611	21.12315285250641	21.13307825391961	21.135908364184512	21.14200229855991	21.12711492396321	21.08795702755651	21.15185450868221	21.25842758297711	20.569700711824712	21.11630257387671	21.01794520205321	20.561835317783924	20.53706325001822	20.76294153367462	20.11421483658482	20.70978846283402	20.519447727469725	20.20907907441662	20.21175095406862	20.70559025398152	20.441429830398825	21.253725439647823	21.145398255702524	21.33562418997132	21.29524853715882	21.238430508781825
P00864	24.397664900813325	25.608983625537128	25.64912916815893	24.33745372122143	24.20970158397943	24.18037046274283	25.50018595542513	25.49269317132223	25.60159392531743	25.02880282945473	25.528359426862025	25.528117434067227	25.60981199672913	25.68553694070743	25.46676423901353	25.550346181589127	24.32199099651292	24.148207677179418	24.27417424354842	24.20610355892592	24.32546350425272	24.420920817195217	24.32763629632132	24.551844462145414	24.286674043847015	25.39277154338252	25.46043566367922	25.21132549874392	25.65016829602752	24.171442336921327	24.24292429447223	24.301510028202728	24.11215749631343	24.434244704003422	24.239686621716928	24.158011800356128	24.63071158594153	24.23319093671653	24.28669485368063	24.32341231487843	25.277817884120623	25.56735300880963	25.628909825620628	24.29609839516895	24.20557529960175	24.279012239577757	24.15279736254585	25.523989052652556	25.499957937718357	25.48925080417265	25.47631863199105	25.53668393940385	25.51573382056885	25.547681580381152	25.63699227116535	24.313204619489756	25.62633023448205	25.507334913700756	24.337988856737475	24.245837385761376	24.396682457424475	23.953938372058172	24.37281507319637	24.281549585397578	24.07937248455988	24.11565807984308	24.46529233610308	24.162320534619475	25.553053587940777	25.505665656928176	25.663744874846177	25.65056216335197	25.592140703306576
P00887	22.670412393439037	22.730613097747533	22.654289332269236	22.63563848417453	22.55720264181033	22.705675060515837	22.82039221229283	22.652001149533334	22.86668822366653	22.69690136800953	22.732739723094333	22.64580759091343	22.62229554020533	22.790540278265134	22.814397637899432	22.55384700566353	22.99950583529023	22.78471354942463	22.681958802571728	22.76435802425723	22.74340279465973	22.52849167817963	22.583004158782828	22.53483508905443	22.834704506075028	22.552531353767527	22.85602740748723	22.069244218424128	23.04262377635373	22.585179106695705	22.542740028542003	22.818213367222803	22.343400884475304	23.056213053872504	22.626037187334003	22.323301901659004	22.992967732551705	22.536325122901104	22.73653688984301	22.773121334029103	22.716659860551204	22.694119866942504	22.902005769335105	22.76849975677653	22.64325829313273	22.65972505668864	22.624838033540332	22.673943026129635	22.69572366642424	22.68793335247313	22.719530368194132	22.682456109952835	22.65949842096224	22.722397405840635	22.77360809530704	22.73372280540564	22.72380711382933	22.66550355677284	22.7673892851311	22.8053205159882	22.857642920415497	22.572045596202	22.7288052473404	22.7345358208918	22.6158346168526	22.5109564091696	22.8078315778592	22.5635549544564	22.723560695987	22.6125251521058	22.6933285182734	22.7135467670112	22.6549407063408
P00888	23.228765652990123	22.86005067840333	22.447452765308125	23.528654709002325	23.139922646901425	23.285250038416223	22.739199208606525	22.630459742826623	22.591919358104622	22.716810440008825	22.559887704090425	22.436748196481425	22.354108152987124	22.50679629237893	22.765911522017426	22.447195831088223	23.18015900006327	23.514706725234877	23.38180851816437	23.28348566766857	23.42496323652037	23.37874099077577	23.60008653572747	23.19880123964787	22.994502105014675	22.673084548982573	22.663689152488672	22.21434482760097	22.654673170417368	23.038816686152167	23.066600460994167	23.467334540768565	23.444242254471263	23.361072254148667	23.341564599156367	23.261893229707667	23.118443568435865	23.33039871786377	23.428678467652865	23.525628940081265	22.604028748166265	22.645564421632766	22.577692091457667	22.945447815931903	23.379560468618305	23.331545081291104	23.295514783764705	22.6777541871552	22.572040010335304	22.728881364956106	22.617724668946803	22.398488017942103	22.348431363456303	22.513605135071305	22.6241332997211	23.477848035613803	22.857291351274803	22.623041156562003	23.37445898332473	23.405846924765434	23.24027375031873	23.482630616856834	23.35483708795273	23.186055271607632	23.377011068865134	23.30466132298543	23.33462645979993	23.278646951310037	22.457070085073934	22.557329540063435	22.72393404468633	22.429585364925632	22.552817707124238
P00888;P0AB91			20.696851769170703	19.9328556058365			21.2891743063064		21.3444314912196	21.547586238294503		21.0583452730262			21.3460594161435		20.696615087135097	21.239753914428896	21.0323610310792	20.860029815969696	20.734437794490898	20.9287512091741	21.364011852314498	20.398396636164097	20.7076851787384	20.8258004142134	21.1956265032204	19.796397614422595	20.8535955866968	20.519197741267696	20.65254431389809	20.950392339650296	20.448333257463894	20.86805081053929	20.732600377487195	20.450180349140798	20.6303186474364	20.629535863140195	20.76638050059629	20.787802812288	21.116815813253197	21.1741933564422	21.218613347337897					20.14230698557123		20.914844380002837		21.04439884944663		21.038362263061828				22.290514948110328	20.67636083310048	20.46573826035328	20.89208830657838	20.53129321996578	20.68689943338328	20.60291329039728	20.54795589022968	20.553492096814377	20.82033370886168	20.55521666762148	21.218922438830177	21.149141795670577	21.31729480265168	21.20676220261348	21.19392636478108
P00893	22.28109671840844	22.616694453910444	22.710942413551244	22.378200340537145	22.233931485617543	22.133536735668844	22.573046903946743	22.609381084939542	22.671446309984344	22.054239869110244	22.724900285244043	22.567317103192245	22.721147352150545	22.688319469367944	22.560371031044344	22.644938113152644	21.956261997584804	22.223731524297605	22.300422019292103	22.102284797288203	22.079810415669105	22.079091503875304	22.149311566417904	22.244746630375303	22.088797328191905	22.790393542200103	22.762369980156205	22.489923044650205	22.690794527107403	21.948685525979723	22.03990926618412	22.30554032416552	21.98893419996602	22.21548354978332	22.13304672118322	22.01988033765842	22.35915475362772	22.09516639945812	22.19183667895092	22.25294908897342	22.56617545074032	22.71567939861392	22.820503966298823	22.10330211732947	22.30968856835737	22.213745671074676	22.14189321746317	22.64101025099797	22.63703198413397	22.661476419077676	22.59475515973837	22.63809734068587	22.580736989053676	22.55541148686777	22.59419697227607	22.20153419050747	22.59606129102827	22.60741110695117	22.20739089198916	22.17032920251556	22.18585393340436	21.96960549419416	22.27971367311316	22.15835515456506	22.11019071254826	22.06100372154246	22.32763851623556	22.03916117810066	22.62574706407846	22.59583063102476	22.69485912861676	22.67817696752856	22.64224629640986
P00894	22.10417346258529	22.20063712338449	22.424707601239493	22.045350756583797	22.097780592448093	21.90026563638389	22.336836888766797	22.539776388003293	22.454381562492998	22.102230803536397	22.52784850035649	22.280731186147992	22.529693394904797	22.46670905798659	22.263498104766693	22.479339463682997	22.316689589209368	22.095180035947568	22.072595684726068	22.345771564088867	21.933064975137462	21.931167986984665	22.207434543736067	21.853881136526965	21.856385639241367	22.287778006249567	22.700280703980567	21.326674660087164	22.608559873583367	22.071703085805417	21.91660907168801	22.08710324365492	21.97716754782852	21.948281019658616	22.010945315212417	21.80509689997672	21.84183536150772	22.00890000334092	22.07083338786442	21.96949931359992	22.579959709780216	22.31080333900921	22.52559312546732	21.95831977457466	21.962835373148764	21.97156372500296	21.759957693222663	22.417929054636463	22.465943140262763	22.423511951164663	22.447559075147563	22.39358252719216	22.40495249034616	22.464047299357564	22.410732232240864	22.032084180503965	22.370560781236662	22.46736118694996	21.955114388164265	22.046463967065865	22.116928742947863	21.828731834080465	22.105044333272964	21.975730925793965	21.818256195450665	21.833993422218963	22.101868371843665	21.815168363920964	22.565546665254764	22.388794540091364	22.368672914250965	22.512853304035765	22.494182494284065
P00895	22.597476609504483	22.76973954072008	22.813119418707487	22.760008049034084	22.436792669807687	22.412522500242986	22.682063274346383	22.67886479313698	22.83880936030038	22.348778097684185	22.862214738696387	22.609478448220884	22.74182346835338	22.776887701626087	22.65417880544028	22.677595671534284	22.32512900020029	22.53738497377579	22.58650260347289	22.44581305580909	22.41481707467949	22.59776456301069	22.685454730743192	22.52153131173609	22.29731984255159	22.71693202775129	22.84055533975569	22.51629632302219	22.84789096307649	22.148037662510127	22.350110449204028	22.550830207417928	22.610700513565927	22.552982672726326	22.47546106702123	22.654571427131028	22.491499472956427	22.38757906335663	22.57177214732553	22.66090544955673	22.57299398010163	22.748763727013728	22.81923796060323	22.34939079199249	22.54797141330029	22.481229324183595	22.484891143017396	22.689119013102392	22.71097457181879	22.844095516916493	22.721653459465493	22.703003125622192	22.602661743902694	22.747576882973394	22.782966198217395	22.524319931718797	22.801126578955493	22.71437417988499	22.548948964937104	22.392989868202	22.680683828554702	22.300937740662803	22.5794897641696	22.4488705492068	22.4129699474214	22.377737086024	22.6641163129674	22.360880519541706	22.8595333324846	22.624386456857703	22.839071190325203	22.723872658837102	22.7359568525824
P00903	17.512413474153146	18.300947302674142		18.935379919072343	17.72753812082435	19.55204705068325	18.479308803343645	18.362270065511247	18.069662933484448	18.79629898650525	18.401037393406845	18.480703033832647	17.445039134520545	18.65480266056195	18.60164809362005	17.367952186834746	17.82858943980463	18.501845087653432	18.35463249791353	18.06373393852193	18.588083004004133	18.26751626839353	18.56259293773053	18.40232498689933	18.34917634033303	18.30646090990073	18.484376863129533	18.19256560934523	18.233368088641438	17.99383978839867	18.39282526331347	18.497681116952368	18.41241361409277	18.542864484179468	18.19870327354657	18.11215697044547	18.18748906082497	18.28074459415337	18.34639736182767	17.98858111964147	18.83783498273727	18.284601218244468	18.39451962482347	18.218744656559444	18.499264160003044	18.326157598980444	18.423554518168345	18.27288621060605	18.312147554836447	18.231616304518543	18.073437784518845	18.431931405384745	18.380398942048046	18.268279291707145	18.439743307727547	18.331311546287147	18.246177834598743	18.244619133646545	17.988858149939706	18.472619566416004	18.663402169702003	18.337400212541105	18.437772785877605	18.396648276052407	17.982522666951706	18.036044025579702	18.542850039684605	18.307730917457302	18.325573856195103	18.337657134413003	18.234066945949504	18.467978265328306	18.235250690316004
P00904	22.71714247423894	22.94635585972624	22.910140527213542	22.87707525522984	22.57238862474474	22.57650919436484	22.79904127384284	22.85582628662304	22.97513613960054	22.61122206773444	22.94705717123174	22.770072310781146	22.80814811125964	22.84500841749464	22.89330259635954	22.81418621395374	22.843487728404423	22.781441489148825	22.562520169732423	22.701058155004223	22.62205183361213	22.841132876164625	22.936706327510024	22.576254434517725	22.773771349184926	22.942379988297827	22.985411092824624	22.213690572761724	22.990245630494424	22.476806809977976	22.60738808141388	22.802288555734776	22.850086353776376	22.66032505802957	22.67258488412648	22.90043578330017	22.648650367606976	22.85468249787457	22.809877521234576	22.82677531812797	22.47433493189488	22.883151870066172	22.88915310601117	22.557219133160757	22.780126572653653	22.744288836873952	22.781462267921157	22.878211170814254	22.857640051603354	22.952521342398157	22.865460432281758	22.756609238978854	22.753607045110357	22.80046554564665	22.88229042905465	22.719840663984453	22.86961604245085	22.753966332079152	22.6623119796664	22.643922964266103	22.655309033022803	22.655131086765703	22.721840970316	22.6635130508714	22.6906709759143	22.636701222720703	22.7348975969523	22.6561857333448	22.9563349475418	22.8529688795975	23.017421962843	22.8882235100661	22.886394644674
