rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S91_Slot1-25_1_8674
A5A614	19.518389617181946	18.56069499565028	18.445669581287575	16.09914463647437	18.570821860492085	17.73804669951179	17.237401292694575	18.348042302666144	19.771743211235115		17.487099179021346		16.483209371765906
O32583	19.432373840014044	18.8811544149293	18.707277078321912	19.05979283754411	19.079353435379417	20.08179126504473	19.457424857099937	19.309778390406308	18.5104614090587	18.901830769853056	19.01677862033596	19.75258838538764	17.35357958442474
P00350	25.28468797232489	25.220767853087107	25.26532201775692	25.23094821938808	25.418617720200128	25.254503981672432	25.39518054288955	25.34301850587248	25.21163419277625	25.177383113511475	25.62887237560073	25.094243263450878	25.37908787391059
P00363	23.320163958712797	23.210448466620598	23.2074599809553	23.576199195844715	23.66847525591341	23.325211264398632	22.90621720505907	23.280330885607164	23.50722386673523	23.39651053835481	23.148749148160437	22.93825584073005	23.02532516573786
P00370	24.461312491895065	24.389441348130603	24.429873503021444	24.280161351036057	24.643291909599494	24.441640222770495	24.377028975275838	24.27531784524857	24.551126480901765	24.790710299764886	25.092359049319423	24.583644809401235	24.664707402254983
P00393	22.279756466512104	22.77263185251381	22.456725223443545	22.644252068077698	22.303232784837714	22.688979436390884	22.521050628960676	22.378366377934658	22.243198649015536	22.598697159017973	22.412297164798343	22.66567843775207	22.812037663019954
P00448	25.083071507046725	24.845626556168604	25.169881849402742	24.644314974243635	25.3737784492695	25.35467195117524	25.037165499380443	25.39395318657664	25.456119108485865	24.81289517152328	24.99081437066736	24.74708694502202	24.86065980820655
P00452	22.728820632796534	22.816697089691132	22.852531855919697	22.677658908389894	22.71683546504097	22.56685784817402	22.650002206642434	22.817134782692268	22.587046574416544	22.600154838388328	22.57853238776087	22.315708471718324	22.67305357084372
P00490	21.97043325843269	22.173825675035914	22.140472557811776	22.14012684852249	21.893681955085512	22.295198837965742	22.214588264364505	21.954779811642755	21.918558602700806	23.030638097740372	22.84721913179162	22.810295282923477	23.12372512877529
P00509	24.943521081653188	25.180970084903127	24.945336565657012	25.079567816248517	25.166283194354115	24.91538307375928	25.253042713469604	25.16411648911411	24.82052034218896	24.54663299975924	24.89825887690059	24.646804445627264	24.799054900550672
