rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_023_R3
P06612	22.239533797093934	22.380814825854028	22.47856281201928	22.39295775629565	22.471906130034228	22.34489389304292	22.422301525770653	22.660390816138264	22.394468461430748	22.452502371765554	22.50195515587073	22.304564696596028	22.57196819232683	22.537796537207424
P06616	21.273203552215012	21.345306314604425	21.553970794221648	21.316923041893222	21.684369615513646	21.46473612251495	21.277633595119422	21.68728830040805	21.24535545885133	21.314980960447453	21.4098226641905	21.99440229621628	21.81156291908895	21.789963183448513
P06709	20.396566877984448	20.49179850569364	20.44084833510429	20.48869537792499	20.598452148116404	20.362031216849445	20.296731342090666	20.317737490459088	20.386603336263498	20.44547374396583	20.56518945771112	20.29135714433773	20.234588457381598	20.24795370662326
P06710	20.321287835732527	20.333977058621446	20.61298563432651	20.338759087750944	20.49623530019667	20.28542502648715	20.25241430183209	20.563673132540647	20.29768385652954	20.44980073181595	20.391831508603023	20.437973839816337	20.570772071079006	20.572200859002336
P06715	21.569833208280293	21.751255412047406	21.813996171235964	21.833118281242893	21.75979044603398	21.713007162724427	21.820413922114145	21.716564235383895	21.665962474654926	21.743726141190614	21.859659877025447	21.391661502022124	21.84093449995731	21.79050012117571
P06720	20.876880269263463	21.00308421240151	21.155386669706782	20.873941292324016	21.210227488569192	20.80092881112743	21.00369259528715	21.17524812432479	20.899927943024778	20.994599521829404	21.079707521947114	18.070038344749495	18.1867910516188	17.855432290642472
P06721	21.593627988429805	21.583018478300573	21.774158237498742	21.609674305680574	22.042554383439736	21.544910736523285	21.438358829077092	21.71767758203139	21.43460500812934	21.646780474877545	21.597648245365974	21.94861962576355	21.978603099467858	21.86358432308576
P06846	20.67975207354196	20.556291150068432	20.499219006092297	20.471983974611337	20.546817041595453	20.530147152614433	20.38871509553514	20.260836802499227	20.555559848846926	20.48673318085709	20.540805754500255	19.968001309862913	20.446865236484218	20.29294472675153
P06959	26.34214094630317	26.44400996465827	26.577235412723176	26.500376017446058	26.55573615521941	26.50920543267664	26.461004929307848	26.64270810607603	26.501558112088087	26.552472915427742	26.565020986469584	25.430736539634456	25.51242132656328	25.680020204537033
P06960	20.942218508775536	21.339448470108575	21.616255343558333	20.753615173293568	22.14488806426661	21.321145743344967	20.983626484258032	21.35134997610933	21.063607109860463	21.1835763141082	21.327119761231064	21.538028584312197	21.666979212059847	21.66136001163384
P06961	20.21282472880041	20.242006589436638	20.286893744483006	20.220942914066217	20.202710156863194	20.229998744945224	20.383195210244107	20.12432280438796	20.284290078223872	20.22654818575801	20.332437320021217	20.091551988129662	20.339644384600213	20.176689379089424
P06966	21.12684742368673	20.686552217678912	20.74223692734527	20.440569206946346	20.762371215631834	20.76428490651427	20.62439566134767	20.28696373557393	20.806941877758934	20.66950718694987	20.795783182671407	20.672423492654826	20.14839176697279	20.20108573649378
P06968	23.63304379617222	23.50756987748045	23.293584415863698	23.449243762088674	23.172532375109796	23.441306342925646	23.345500430020017	22.75378048889917	23.49305127781113	23.392732959937767	23.353684128451214	22.90354888401879	22.777283278796087	22.621758153204105
P06971	22.478445220723653	22.62428081867773	22.859410201794592	22.95033312383571	22.6859177131193	22.727134913718146	23.008749399676486	22.406362211523362	22.858769504079582	22.82068036017277	22.853272830562528	22.975086296176897	23.026112328789644	22.9048916223271
P06974	17.132204461045568	17.716850480396403	17.72209656980803	18.859224448738143	17.034963565217694	18.597345560732077	17.766449054461837	17.60442641404259	18.205908987303218	17.994079316873115	18.25606997098164	14.579843090035137	15.146940124785106	
P06983	22.643014263899047	22.492560839580065	22.524249458222222	22.254363503042995	22.483154520684298	22.402000788112886	22.33237826885177	22.368409120034116	22.458851947058275	22.340405195831117	22.343276065276616	22.356780976427547	22.096921211185542	22.107373960129994
P06986	22.266199607460127	22.271132007608557	22.472299854430798	22.371674593096742	22.764910020872033	22.28000257485811	22.505790820872946	22.389749881151765	22.306869778282564	22.33166948703904	22.518523348719526	23.425716800451042	23.58046645680133	23.428559089437236
P06987	22.443510517961258	22.491164884532715	22.811638776760027	22.46034803246438	23.065851715233787	22.597481989482542	22.42907893558893	22.642095750857113	22.499439599106722	22.62491732350429	22.69458223483491	23.640511515023675	23.894692322255562	23.763053109096653
P06988	23.100368031483594	23.14290279328436	23.315594368310343	22.943450941970674	23.770246427166953	23.06947073790741	22.975684191319463	23.312750906389603	23.046055138444743	23.072750423381393	23.16659465158482	24.256944967676198	24.43854271781058	24.357764462365104
P06989	21.065580854031264	20.64237985818667	20.862277554486617	20.74381457766665	21.21754119682935	20.918078805175565	20.84849147453187	20.562396354512607	20.812233207341524	20.72293608378969	20.82170288149914	21.520454385734865	21.86888008411241	21.765596928817068
P06992	20.396379315805554	20.703147486948044	20.804182339306845	20.489487487575907	20.923627539331324	20.636571895704247	20.27770454790577	20.663061918985065	20.584106108020976	20.521364751106855	20.693906908636606	21.175206740366928	21.19630380097473	20.99444933594283
P06993	19.7871054668549	19.668320744426076	20.066381252280905	20.130784086438098	19.74390649832941	19.73204410918912	20.22072640509147	19.851385231609164	19.962068038772397	19.98581970313527	19.960305559132287	20.048460869661753	20.476390410335185	20.317670494679785
P06996	28.59560879207359	28.658683883183148	28.91234499118791	28.619875227122055	29.009244681048692	28.79756503698977	28.611181274089144	28.776853722006194	28.835855751775753	28.83272515413074	28.822587226396294	28.49173413769629	28.56017673223328	28.681076834098615
P06996;P21420	26.85727666964114	26.88474843105137	27.1905662087127	26.962774235452606	27.19715182246282	26.783683330782345	26.926620701485692	25.636057099147287	26.14318576393531	26.858373579806592	26.653944068198616	25.874231965973625	26.442268695107543	25.984445779143098
P06999	22.773138231777203	22.6258287655316	22.629603419929037	22.578087618223922	22.504818513012452	22.654773948559487	22.74712121504862	22.44725329596446	22.723227547798142	22.69236224921107	22.63624812978752	22.48978873145597	22.613307204475785	22.52874384654533
P07000	17.78115059461634	17.828887475601125	17.90587805378387	17.985116064728064	18.0652385035933	17.788361337764098	17.523607034216692	18.19258698806878	17.938491581310554	17.84917423376332	18.037416840100075	17.63001732323557	17.997353475013167	17.92254044498448
P07001	23.375447901459186	23.367528178728648	23.398604295939805	23.602922637274844	23.332678318625568	23.427286638119895	23.400161120743306	23.233949869004892	23.441510296886364	23.509713810631933	23.569027904917906	23.933496900481707	24.452078987332516	24.238137699098438
P07003	22.945503240622536	23.03378719247246	23.212875927407612	23.498053488525315	23.14409390416108	23.094744565728703	23.374295154294817	23.00817561027511	23.232621862617577	23.22161544268413	23.308891805345922	22.908033544399245	23.125315299659203	22.96072413427051
P07004	23.000193853540292	22.971658812146856	22.97151901988589	22.650165559321188	23.068273633122846	22.925529924296804	22.692999070194105	23.00065060735191	22.90604302245644	22.867714280814695	22.85892422428998	22.772161321443562	22.859352409637847	22.819978405886435
P07012	23.079565253627106	22.828486289477187	22.759176711616725	22.568509316982002	22.850563056042628	22.89068207288229	22.659121442527127	22.626520478545274	22.909124933125007	22.790218853722614	22.732745850044804	22.830488838041607	22.697086652925986	22.64577983081638
P07013	18.16886168701918	18.028565636022513	18.13767015060032	17.809771570706424	17.932089786461518	17.95340025407357	17.901675493734942	18.16399017659696	18.062780978336697	17.972193596101548	17.88132202740399	18.565722138015573	18.410025437963547	18.203219077732975
P07014	25.32476725229767	25.445761072951957	25.7651916176303	24.62767191012389	25.800705856266518	25.392936128713057	24.8666597421392	25.755696121592003	25.362604044133516	25.51672947714548	25.520562329488445	23.295692341561665	23.220429560980364	22.933165188782684
P07017	20.560735016958063	20.967408525349118	20.746769831468715	22.534008229391432	20.717872486529103	21.961843804166325	21.1469855406118	20.34741038048167	21.722619288702987	20.959243426684388	21.424894437365285	15.886152649120547	16.69648344053612	14.044196129307592
P07018	16.188527193596826	16.104077351782962	16.443370590056524	19.141510441399447	15.489049574976361	17.859620374422548	17.664682554840326	16.2653797697646	17.65196542461065	16.229873431993767	16.77963660192075			
P07021	17.8568948717785	18.06019548500054	18.630637840497347	18.230646718115814	18.66840596144476	18.4156353161571	18.39026428495857	18.408396339871867	18.261081665238954	18.228069094703287	18.2971629765964	18.921716291383078	19.19680460949745	19.421773557245235
P07023	22.910134665555674	22.876382181470913	23.089904688564214	23.441479529619624	23.033685971772748	23.13866253405853	23.23464338049855	22.88953282755754	23.087413376659367	23.117250194768573	23.276088965878863	22.39469488376185	22.442775199705267	22.623783655190014
P07024	22.410053218489704	22.389858211388308	22.57179534593152	22.407563857543416	22.622867737456808	22.540419141105758	22.39253680879282	22.676159577198554	22.548576382635204	22.519898771719117	22.498172659559213	22.1299722965075	22.189327204631585	22.225172598517293
P07102	19.394064686079105	19.48954428190694	19.391707117936573	19.49596724141797	19.918364077938623	19.58041777843896	19.685996118374984	20.596629768289027	19.668472702527485	19.339283602310587	19.348403231344648	19.78315181848677	19.755317905821006	19.993984813741314
P07109	20.357952369917566	20.48852681287713	20.522103413993875	20.470225262512788	20.317061539272945	20.420953223196225	20.373321308255708	20.32369448951975	20.290143540003122	20.55394860240983	20.676306869641223	20.091038376410225	20.429133862805884	20.37039019176414
P07117	19.942105013613915	20.209003706252712	19.937153630197038	19.99642368980269	19.736400115511536	19.90640393728048	19.882333023953407	20.097109624321277	20.197684928734258	20.03033485928062	20.03660632360459	19.820537105055184	19.989393852932192	19.898365908337336
P07118	23.657426250297334	23.775973980369535	23.785185018918778	23.711403487616703	23.8454256640785	23.724932858920344	23.704065000733234	24.124654843390886	23.730177792763858	23.805735284384962	23.866515485078082	23.986424422026523	24.226900762991576	24.185956913326976
P07363	18.245145879340903	18.81331448117063	18.62509953980799	20.5757822882089	18.309810974063478	19.97608912347739	19.378512373568103	18.099648559286045	19.60169027034798	19.095517620422882	19.481729330878064	15.756122536434368	15.468068260634318	18.358365702097956
P07395	23.72729280902444	23.828217900028324	23.82956986000038	23.730286457318886	23.961304562602578	23.768235281157875	23.706624193436287	24.121316887088305	23.740564966858695	23.775562234155537	23.7929509265798	24.007135254533868	24.188046883391237	24.22583008952849
P07604	20.935759067180747	21.010448460760216	20.963119694777546	20.96218986310871	21.00580639973277	20.980528957330325	20.901668350072846	20.91855021774339	20.94150369421056	21.047846153847544	21.022720425886792	20.85786500077822	21.029805534770663	20.986237653272322
P07623	22.161710773384403	22.183045223272643	22.257947221798833	22.04951834297416	22.96487840055961	22.29670864971563	22.017242353994874	22.547340894840108	22.169616712561503	22.28359802400726	22.234687631989114	23.07440165400392	23.16232746869032	23.08774161064735
P07639	22.085037406740557	22.050727495699828	22.172600980816302	22.046102479895072	22.17943489756716	22.04769614747108	21.891555658534795	22.0281627035696	22.01763009977738	22.121632185242706	22.165038498196775	22.041476379758347	22.207127725063554	22.01147619577682
P07648	20.063125013572503	20.172390623054447	20.10908936932471	20.079020242399547	20.200227924394873	19.964413432824298	20.1868774883415	20.493389607283778	20.069279111019398	20.267067743355792	20.192430384544007	19.938400157373568	20.050978955688638	20.095500927864677
P07649	18.81230185711248	18.67907379060724	18.968093588458224	18.73323398312308	19.20084288717061	18.855911190000416	18.451050342753888	18.621047228366287	18.704874098959817	18.627832058696505	18.80145884331046	19.234466932249504	19.435162760377125	19.58714684145192
P07650	21.26406006754208	21.397189784219577	21.599721515698576	21.556498893763656	21.56492340809142	21.39333155439876	21.375426812678537	21.469105668165206	21.477926146049732	21.526512379830955	21.509667545987803	21.36906934697681	21.621282953356722	21.493078415878546
P07762	21.993871898083643	21.92809885702661	22.055513233310915	21.642296255593568	22.671520419976332	22.049389071740976	21.76996399737086	22.687550622799428	21.836534189586487	22.003954270600996	22.01785060933648	21.518509131438957	21.993858298980026	22.00402179068609
P07813	22.979791300772376	23.03701903084452	23.137490211138743	22.80283963822758	23.221564852436675	23.0201051061	22.947353088068173	23.47394515007284	23.02267482663156	23.10112936368978	23.16640988762195	23.15138517954325	23.474859805708835	23.444196718365063
P07821	19.43927343540657	19.494603059665128	19.83062203763426	20.20674631922661	19.471283015735228	19.925225284240987	19.84966078099652	19.357239532980913	19.87299013294089	19.676574986816547	19.740906159864867	20.250510568268187	20.49547257383641	20.24246776004788
