rowname,Ref8537_QC1_20230414_1,Ref8537_QC2_20230414_1,Ref8537_QC3_20230414_1,Ref8537_QC4_20230414_1,Ref8537_S4_20230414,Ref8537_S8_20230414,Ref8537_S11_20230414,Ref8537_S18_20230414,Ref8537_S21_20230414,Ref8537_S26_20230414,Ref8537_S35_20230414,Ref8537_S37_20230414,Ref8537_S45_20230414,Ref8537_S49_20230414,Ref8537_S52_20230414,Ref8537_S60_20230414,Ref8537_S65_20230414,Ref8537_S69_20230414,Ref8537_S75_20230414,Ref8537_S79_20230414,Ref8537_S82_20230414,Ref8537_S88_20230414,Ref8537_S94_20230414,Ref8537_S100_20230414
P0ADT5,21.409507316877647,21.434027035071818,21.077611623460136,21.07233885464195,21.647631461859625,21.612018632946747,21.66737983977208,21.523594410454752,21.35575211635651,21.661621086734772,21.4870569651288,21.53264697191383,21.61052110678729,21.72816186743357,21.125690525967595,21.18450910113072,21.222901543579997,21.065785922651397,21.201424840715767,21.244043997203335,21.09218398989021,21.07641397668511,21.243746055758,21.15637513240248
P0ADT8,22.067748762920854,22.055243942771348,22.057034885109218,21.784861927351788,22.00574279207002,21.9229331992464,22.33244516234652,22.43263715499107,22.47274064044696,22.292783220404402,22.14721560810846,22.518006178835936,22.25640873158513,22.340591041302197,22.099703195649152,22.055280917285653,21.955843311403,22.32056610306435,21.944642464178123,22.1002384998602,22.04532031405581,22.06934119290773,22.15750300303858,22.093496871732942
P0ADU2,22.656319591203935,22.265698478920207,22.312795841882444,22.080302994301235,22.543615105557656,22.749159178029167,22.484937759618425,22.388449881767972,22.270957407188444,22.642289367411447,22.657180893226744,23.059412586714892,22.57995230795565,22.476889968075707,22.439544426257875,22.472657911407495,22.460498042335562,22.34254965746343,22.304351808201332,22.415976125120473,22.441290399970676,22.487080263797445,22.26378687890538,22.520461311519
P0ADU5,23.53757080374078,23.350557291483433,22.95003270036121,22.608881554246384,23.844780691634075,23.422243831896004,23.523760346935713,23.49757049420657,23.953594397542965,23.58395431924211,23.42258630450482,24.405487619618288,23.52223805782125,23.336859852564164,23.039404968115768,23.28200490163885,23.031276711706358,23.028541127564885,22.969173846045827,23.164474518432602,23.071797515452563,22.646355108733317,22.836579755401825,23.058557299990863
P0ADV1,21.885592225496758,21.816902593853087,21.529446405823602,21.356514631664023,21.891977326456825,21.65244687585117,21.672075033568227,21.72282821325427,22.110804474495403,21.718212463000558,21.951646278653698,22.56061281678611,21.905045451119054,21.507418897523255,21.679017512025474,21.663530954588296,21.543852060992677,21.52744943335345,21.680286879600846,21.369791420171165,21.6358957009693,21.443292178051326,21.479402965861134,21.313435977802527
P0ADV5,20.521370279148712,20.537098829158484,20.37170788661888,20.618285553866652,20.266840470969985,20.432568957387915,20.823975312679742,20.362417099624963,20.06146857325945,20.44820914335451,20.474572916519936,20.145704884396082,20.39307756639332,20.24723258696589,20.37094984083426,20.367972684028437,20.53710101608858,20.171487648667526,20.742035234469718,20.630681203019762,20.680281338657032,20.208187993336015,20.592061090278882,20.452920721332905
P0ADV7,22.851356406694592,22.62174683333671,22.57160486959322,22.57601464548027,22.79891056205257,22.929668369502124,23.1038633775058,22.83591962978297,22.820136199402413,22.82393865622835,23.011609918596427,23.675217717464683,22.883797179396748,22.757306596233665,22.656053762623284,22.848639062092694,22.725458777904162,22.83931506947851,22.74499487673852,22.690682244274946,22.72511093099979,22.781446209169125,22.68136408492951,22.729399179290382
P0ADV9,19.28293888640617,19.1361412826574,18.87366858365966,19.15292619713938,18.799736105662433,19.143840314780814,19.342066355068617,18.626867131094045,18.521341117476517,18.69261037310828,19.359793338416356,18.81030196036127,19.201981912092016,18.67048092529346,18.89460794703955,19.266163478693286,19.15933141444814,18.911020250413603,19.31681316095493,18.672675249655214,19.301222884482662,19.189952222502924,18.704044734025143,19.23126873318798
P0ADW3,23.944253392274664,23.732763365991477,23.867600132556085,23.610608586368343,24.211978103471317,23.812680731409635,23.910941096675465,24.36382181311345,24.36897470764864,24.345007399654484,23.870957850565176,24.35789769476273,24.056805521003334,24.340530298612702,24.098351011963427,24.0361278224602,24.058135943275705,24.257740665834696,23.743603555659046,24.151053082586905,23.812747609318418,24.001886575212403,24.243765702779402,23.75040633587286
P0ADW8,18.150010920507945,18.018806654563974,17.987294496197457,17.859015035653208,18.711364171527507,18.05344467914778,17.37139724184125,17.639172970271417,18.946735031391448,18.781259014617547,18.34521710031609,19.220618247449437,18.011953417209952,17.6361190735088,18.159199154980783,18.165087543685445,18.0563096128,17.795954085023133,18.215126737857503,18.188950987277124,18.15598350997145,17.298104788882064,18.46228846019296,17.634221334171272
P0ADX1,22.074812906050486,22.01694111156009,21.712366355810378,22.01702146887135,21.279529042090154,21.62451019319543,21.65882297837169,21.054219007827008,20.777470785357465,21.118463736473196,21.695689231104264,22.046403395299297,21.683320336693996,21.454811965162307,21.486333555760904,22.01358353570128,21.71047940224029,21.546633474528935,22.10161830053989,21.738417330247355,22.012579036134117,21.839551526758708,21.387984756252486,21.987668482175405
P0ADX5,,,,,,,18.51728875753004,,19.024458596418363,18.168649643455627,,,,,,,,,,,,,,
P0ADX7,20.58966431858306,20.60564211825358,19.953144744333148,19.633282362890284,20.815725019008102,20.1030582752593,20.880099676582333,20.96589476491609,21.258572925493766,20.59851380042798,20.502737507913892,21.525507213307847,20.784028297838766,20.347354815489997,20.134426550016318,20.44629103726096,19.869051480311796,20.129509696949334,19.761630475265513,20.18221518074707,20.02420166335413,19.74906084921128,20.241248460804364,19.84460796015502
P0ADX9,19.121690454895187,20.015332182881792,20.055334715319013,19.687678712097245,19.436089859069988,19.728130003444384,19.358332285774807,19.642338604864158,19.64837689160494,19.46108734348509,19.696724643465735,20.32836401851693,19.68210537885186,19.568252739456206,19.525544548648107,19.84712610743403,19.803807650637687,19.800052807381014,19.739241053062358,20.034897978941977,19.95799405786049,19.56223269733359,19.876184467245878,19.84903238986005
P0ADY1,22.66159769989075,22.540817705406273,22.603430489090613,22.47393885786165,22.98936833325254,22.749135563716155,22.652015937844677,22.906292204686334,23.318317340775693,22.95697940025225,22.659651600405716,22.35141621672819,22.738663989948538,22.94967076289479,22.662156256993356,22.598257711164425,22.566352545666224,22.948299637284858,22.506727578302854,22.697505155785134,22.484485731964647,22.53663112462371,22.81427472085986,22.548955164015826
P0ADY3,25.366050715976105,25.31666074425097,25.8077937653512,25.756967522232703,25.320165551384882,25.285638888212834,25.371224515943833,25.509440473544622,25.096436376470617,25.296921909187304,25.16622497112902,24.743758975802585,25.38345796502435,25.258547142333484,25.933188816314964,25.81775211616409,26.130563725544622,25.536556867102963,25.928838977242478,25.707748429311557,25.746032383205904,25.841163690123707,25.686244508135804,25.580142046854423
P0ADY7,25.732038032081263,25.688855423247997,26.219936114062214,26.25570389703359,25.88478362423361,25.693382313035688,25.737135707664077,25.780657041996037,25.7091920854823,25.82801744316213,25.642172711265324,25.27892496783368,25.903262930647106,25.99039886469245,26.265281881327297,26.275607205751154,26.29880483565309,26.245543680824994,26.31004644039756,26.28845494457363,26.283454935933758,26.262551244498933,26.33958928791823,26.329896060560255
P0ADZ0,22.86680431318134,22.727311460955153,22.97597924178689,23.282676883579132,22.962808469351792,23.2176552186123,22.947620220452855,22.928109733915246,22.611081290065908,22.84147151827901,22.864684042636068,23.080433201258504,22.936422725478927,22.731396736326236,23.076311753556617,23.372611451375853,23.230287637339178,23.42318452214715,23.255182617042674,23.085300038698897,23.36318172636827,23.3518972450383,23.025519117525768,23.43512579506966
P0ADZ4,26.141265895521958,25.850337834217644,26.325507451596827,26.206900356062416,26.064829835851317,26.04036492578014,25.93062712605831,26.119986890405052,26.222198888106,26.173563664434223,26.073189232914054,26.807563939770656,26.119258888440942,25.943276192582644,26.458168339958508,26.487529745180726,26.3271990845917,26.304843687824373,26.332890212623376,26.32634540266534,26.383678366914783,26.35364066722409,26.400417177269343,26.509581034067153
P0ADZ7,24.082209263953036,24.02989719822989,23.68815681463175,23.690457996003286,23.910103765495247,24.208132364425897,24.204015609890806,23.703341390117345,23.57916734110336,23.852881657878896,24.0728530346467,23.524739559647,24.103100774691207,23.775023359220434,23.681214456712606,23.944993589323488,23.641259266806227,23.765275568478458,23.860648600617278,23.612914266372478,23.92070063675321,23.741780030871478,23.72923684153592,23.854831020692938
P0AE01,20.95033354780314,21.04047792850878,21.344156999798216,21.32453486847632,20.962260037767514,20.844503564266446,20.919475141543423,20.83183621877621,20.43256451992294,20.887036973021203,20.81656275249822,20.12082863891979,20.994606192737763,20.92878217137317,21.37689943045431,21.32737392352982,21.351857172576416,21.262278082113298,21.437751207918083,21.31662595503885,21.334620773238747,21.255845473490936,21.202126371091992,21.24628285404316
P0AE06,23.267830111651868,23.13881505855739,23.16890026717376,23.095263938979354,23.538207269447557,23.333941657864123,23.35656248736355,23.553844149166153,23.802568495300882,23.525334960527605,23.320702322102626,23.15180909293074,23.416614541908046,23.576304651532947,23.33008249741343,23.317037281666707,23.308735326899857,23.59482987209564,23.294650221709574,23.26853278955703,23.203314302336402,23.22823332848489,23.407211084268557,23.231847151476256
P0AE08,27.255692806088845,27.231582120117796,27.045941205809697,26.887378072330534,26.758683958190733,26.80337911432076,27.123574348331008,26.991626358186505,26.993139047661476,27.01907119481926,26.856522950383233,27.02978668020326,27.138033862603493,27.04586832586021,26.944196676670543,26.863215019715497,26.914328764794103,26.80389635057161,26.87587434549032,27.052661548647464,27.02507279621074,26.899931726708353,26.943626797009436,26.819400921795474
P0AE12,22.192744683373018,22.152505280955708,21.932776368473576,22.06866796207175,21.95979805402161,22.0885322192663,22.260209998824497,22.120164188167838,21.723193174020924,22.124418941879327,22.163554959683033,21.53864986459412,22.198542168348045,22.03595659371553,22.01943638722143,22.00736813087355,22.091504160018104,21.804540576416315,22.197004404703225,22.092192818916264,22.207468437448394,22.182834673309284,22.04560779925157,22.20191948979153
P0AE14,19.544664085248705,19.502192268101936,18.80764200985883,18.98335820791108,19.517627146504136,19.432434074393328,19.741855065936548,19.538211916251893,18.908240556803108,19.224164541372915,19.601225663135505,18.87271316046155,19.562828421410206,19.304517318870733,18.676664527196657,19.40626892780718,19.056842326873713,18.610247253568705,19.149145549075875,18.81711492400184,19.340922976792985,19.096194114574946,18.57283311366821,19.597425282237754
P0AE18,22.857457024423084,22.842426513621184,22.76778846201669,22.817886570808636,22.029645658619238,22.57356437437582,22.698296889469855,22.15071828508809,21.541640544066077,22.226157780587414,22.716324738176272,22.74790893644643,22.601095274268577,22.07087713106573,22.51464119430277,22.680012147650437,22.607037860328933,22.073895139108426,22.898999872731668,22.561984962788483,23.018892698987457,22.856751923308426,22.34404149995738,22.906658376591107
P0AE22,21.8458489736828,21.547281574095535,20.158493506081335,19.801560288307854,21.908583518133106,21.50982066246266,21.64523084772012,21.991609962853524,22.421340850066713,21.85089688701234,21.750448957890043,22.31720117274154,21.756365333194992,21.89053274553735,19.98403470101284,19.84271981685375,19.76328084780298,20.090634313762635,19.64611656235659,19.956107384278667,19.824742131854045,19.801095409460444,19.97783120639439,19.585812162041456
P0AE28,20.88546084092227,20.901303092935567,20.558701078512545,20.363128758807633,20.929913762759725,20.813571693303427,21.387664764388408,21.09429094845068,20.841408284421853,21.028323724227384,21.010496849480777,21.162928823462742,20.840233062509263,21.056099773154397,20.43398040975675,20.359371396797265,20.3066585059427,20.436066490652077,20.145926340082195,20.459372733383,20.10840509255195,20.18546394112669,20.516283976764853,19.89103146901085
P0AE30,17.709970863957412,17.620989317032052,16.502240313243117,16.89312198345191,16.188406696276513,17.45363501817138,17.285338404120488,15.658227860362807,15.001340380202436,16.250968739164193,17.44600169830488,16.77585716755451,17.08007701036828,15.897900593113786,16.739382024968897,16.574393143482364,16.868824867561642,14.74747028766279,17.00798404765224,16.229010398075026,17.465216985440875,16.696734307982293,15.99725634821801,16.958789592894256
P0AE34,16.33668240550809,16.40442696943701,17.988989085705953,17.380471043415348,15.365918609517482,16.539076944681153,16.896898330873793,18.338921377129875,,,15.690007680760822,15.578943602300228,16.638472305191478,18.20380767181037,17.82456042873368,17.10223867448624,18.153552067319886,,16.681003324450252,18.474094221793866,16.354769805524416,16.749397259327118,18.593324510683,16.866099974579818
P0AE39,19.05543886399056,19.147928343605038,19.355913145551977,19.299815584772215,19.24507509994731,19.451203011556178,19.187511997829386,18.999634644883454,18.92249959914387,19.03713700148696,19.33845098373145,18.727265988087524,19.19823047187868,19.104116487557018,19.413261570839047,19.25995228674638,19.317851521240467,18.796498367327764,19.412503517452766,19.336774622879663,19.38146863513948,19.543359735001005,19.197062324097427,19.322129835807967
P0AE45,19.718694989867522,19.336270655658623,19.299863463534138,19.222133827894055,19.07007266639618,19.51457045775159,19.11883785656226,18.754816849585303,18.182344426858904,18.189596179176718,19.217516777412364,18.64131832581669,19.02635821280954,18.420887107104157,18.866067060672613,19.55163688316952,19.1669823080518,18.643598310148327,19.49639824285935,19.084290782453692,19.549698323511713,19.43337443783419,19.256526212290204,19.382143676647672
P0AE48,21.580260325364808,21.334489181990335,21.535790634058984,21.462661224346828,21.764158337365803,21.638594257028746,21.473970244426315,21.648953014479403,21.784926851242712,21.74898446921455,21.71481650235655,22.07628053052996,21.721187472844804,21.67008108668396,21.615979694818147,21.632926394671497,21.68467200758446,21.45812337135478,21.618767512086958,21.628144742001865,21.61098648428602,21.683483316495032,21.6362384163672,21.62328890610771
P0AE52,24.06330050457148,23.910402869507372,24.037490757186035,23.693637406938194,24.17792654286348,23.824178517699117,24.104014905164767,24.09797992914995,24.319508144864386,24.097220858738766,24.15853330542197,24.90118595225549,24.186867781263643,24.080254000952863,24.0714454503429,24.1602563139758,23.960782257433642,24.228427300023263,24.0104791445926,24.043432007084633,23.993935697685743,23.89325590990388,24.05095399689784,24.096449701457118
P0AE63,21.404435714406752,21.085999375990152,21.19605424057635,20.779718557427902,21.785365279493767,21.486563536813613,21.647088852847617,21.570448191055466,21.913703443914414,21.69272998452031,21.61179812456553,22.438622959867285,21.705536184877154,21.38891792642643,21.38388905803536,21.566809648967315,21.150957186423874,21.446501679462372,21.240272198269693,21.209256437130897,21.33854421997403,20.89372619742101,21.070268345109866,21.399388177107
P0AE67,20.45172319336345,20.655915810821952,18.588896151223487,18.69425557953428,19.900978060158366,19.591889278944933,20.275959240967296,21.174058960509903,20.154456069264754,20.16585833945431,21.106988000951702,21.299032248049784,20.754991388269296,20.999071939265455,18.41949263072059,18.255576626024485,18.8672706746842,18.939811356009244,19.133990518185833,18.337035876638232,17.806311476563152,18.606164294334334,19.261273148863467,18.46671632128595
P0AE70,19.244823467527148,19.84441966604563,19.74247786045195,19.90076442410607,18.903876936468556,19.887608069339286,19.70774415854948,19.96996476552416,19.319911182975396,19.338563312131143,19.750632937860054,19.653033208029697,19.38581876463553,19.429295758510655,19.492555247459002,19.658358173233786,18.921773264646745,19.671788614987804,19.677600252222888,19.483465755142063,19.74398994274857,19.80669629148938,19.920370700383224,19.80195886805617
P0AE78,22.548116877449765,22.511893541845133,22.15870150668391,22.264509665407132,22.555470616158736,22.4508557248457,22.5814040916405,22.313276300016177,22.298273025772644,22.434639755791217,22.487916319266997,22.0657886083349,22.51842384034767,22.4598123563063,22.11817747415106,22.263074433859256,22.14134984048878,21.97458495520478,22.28896965478184,22.138711200874937,22.31859523796559,22.28227020525816,22.042190148109395,22.33232561529443
P0AE82,20.474336391249352,20.559815458572587,20.384784485076896,20.382312182055735,20.64223341098967,20.478074850259137,20.701139751945437,20.54982519125824,20.255407292915216,20.582015438520486,20.460530272376886,19.70374206242998,20.548274762478012,20.577741242577613,20.28772447847789,20.28078020721158,20.293817476563532,20.059057500679845,20.27971279616555,20.308172020474135,20.287737120001456,20.278224727755983,20.39974055207949,20.26111016174775
P0AE85,20.769079904491416,20.68678692504406,19.928925326672015,19.740670369549836,20.64782138072118,20.17751480784284,20.83775102297566,20.732622760703297,20.81528101646014,20.660289258069653,20.723907653348537,21.470610249154785,20.94606321278057,20.405592139957275,20.079142337186422,20.15174714067572,19.97367287296145,19.846893761003205,19.646068562217213,19.827015843842617,19.932084908583867,19.406727161212988,19.6218620468042,19.571541651666145
P0AE88,23.501637979457453,23.412563320716586,23.27931645032895,23.07425068831769,23.599133302633422,23.403297420993923,23.46597616596979,23.675061074185116,23.657933741253363,23.68197191923347,23.43249171516521,23.939122250521294,23.509141361039386,23.61589988587317,23.317845226134672,23.255416768766626,23.258303531126092,23.225295086888536,23.078796081670863,23.30750822379325,23.127969934818072,23.2299902067504,23.364087294859683,23.1689168971801
P0AE91,21.606918755776857,21.352300502306857,21.51757220559287,21.45758127706642,21.52582747113175,21.280330462358563,21.404213775974764,21.216904079179074,21.392038079970686,21.335776809528525,21.537074344519404,21.137555850429756,21.427548397199732,21.388321287841418,21.54088885271902,21.53496698433786,21.511078255690194,21.46242369399305,21.56531719392133,21.51621854180685,21.598297004926728,21.514331122254834,21.588803340488667,21.484646248753368
P0AEA8,20.081576777969158,20.003532246581646,20.094602170961252,20.0823432366591,20.38910997948917,20.30998187357257,20.19555133340254,20.12134989802441,19.97103523672818,20.187633057147,20.181799210664117,19.535327503020383,20.27004772296783,20.217393578972267,20.105762988222413,20.085282659848676,20.127195175761194,19.957563562675762,20.171396001234157,20.10241170882476,20.18523765866062,20.174945540077157,20.098769824365586,20.221230918905576
P0AEB2,22.663380427824563,22.594621755298157,22.975541627335144,22.9410296867276,22.62845520258656,22.542363358975773,22.67627347952082,22.697285451114208,22.50473209150794,22.733299373755372,22.585316308989263,22.347423470505152,22.717593544673985,22.748266416346997,22.935504164088435,23.02562865111985,22.986580989441716,22.94521274328156,23.06030648586851,23.0121954944621,23.001122977939392,22.960063364653085,22.99196363062656,23.013253999003403
P0AEB7,23.59438060385934,23.70303891161716,23.438536813762745,23.50540309697081,23.20746849209594,23.147015564418716,23.51159106527689,23.249669393454134,23.004599741219106,23.49510055341139,23.308355169968397,23.874582238273806,23.67662916038549,23.415366896682144,23.508016308911316,23.509731338569335,23.590878143621556,23.30789055882376,23.42823604677461,23.679766520844453,23.54582130000961,23.459452835924328,23.516120225433404,23.509217043709086
P0AEC0,19.49991221472806,19.371764814496135,18.3358843294167,18.773369962522636,18.59185471330438,19.61481853581431,19.695285748351207,18.988381328240383,18.041891798145254,18.749700926296992,19.85160742805498,18.926279945847824,19.285961253765194,19.012740508521624,18.701158493861655,18.8290718607586,18.570052615133925,17.47716808662356,19.117966325363465,18.735387662963895,19.018933572822075,18.900322781147413,18.181892777995827,19.008990685918814
P0AEC3,21.656965582180955,21.721514485847784,21.4346288372743,21.35662685850976,21.569944086664584,21.928992164030717,22.034644807381504,21.74182608041154,21.4222693630569,21.54620665084888,21.879779191892958,21.31714029310481,21.74093485448969,21.70254752988726,21.29592266321872,21.56958929404453,21.328293221299322,21.346792951935395,21.44503526558369,21.313517102411495,21.45404573081738,21.483852007118866,21.236623508529437,21.378548136038244
P0AEC5,19.725428915038727,19.63445417610518,19.32909210586117,19.52533374549501,19.157277291975113,19.5636222281005,19.946859194153603,19.268012725250664,18.417020700619766,19.35658036075865,19.579168930675557,18.556379653199357,19.617803869379294,19.165741312554722,19.276968293178562,19.333589888325513,19.455306417229657,18.29138819060789,19.308817744639583,19.189379919888374,19.469697445471347,19.56745392230136,19.000835574349786,19.427203949238816
P0AEC8,17.7431666230379,17.295873652176354,17.22669010429648,16.5866241479933,17.519010862260437,18.11822171882096,17.637584827404762,17.061000417146673,16.778306730787225,17.32853237718129,17.61464871619901,18.311242344450893,17.948626359410415,17.325884061134243,16.836775228641578,17.07543409972881,16.915372635891313,17.53685885063529,16.412674632254284,16.431119537725092,16.945840335571205,17.120321930046767,17.14533527040754,17.052236881126564
P0AED0,26.071212469014547,26.227142674410718,25.39390380940257,25.517967049897013,25.909277871292474,25.7814123953553,25.59455138129343,25.87532958020777,25.67715118460253,25.906710506598838,25.783338341870675,26.430677769195928,25.986647396845097,26.1853649608248,24.94591946658165,25.160004539843346,25.311563595530558,25.215966262021684,24.997312552368488,25.46793638351518,25.374202774864678,25.324935246269224,25.357743431697237,25.52041335524705
P0AED5,19.62607600835225,19.39836812448722,20.00521726865236,20.198710195679425,19.597521029110624,19.70292385358816,19.857877148901252,19.849495900945527,19.059389399361244,19.710510870972236,19.78438426741438,19.07275391185496,19.93627438248827,19.777403945957595,20.203295046480484,20.399602597122602,20.20024367144167,20.282503362069775,20.398939686170273,20.033055850799755,20.30636935422519,20.31496713225865,20.030514271985595,20.410621942347895
P0AED7,21.163860359739147,21.064623164726317,21.200323603223467,21.312616782317217,20.818347453988846,21.160611417758158,20.720307039290077,20.486687813188567,20.255587107947136,20.444806859655717,20.948010098474874,20.958446217379585,21.057003850078964,20.456729323548686,21.27560043387766,21.318101521910666,21.483233211662167,20.824064118363722,21.551182165639837,21.22461074698327,21.43037874490715,21.536182581604912,20.924638928431964,21.46954376131329
P0AED9,19.790551164302585,19.748178902747913,19.93183090808709,19.990283110706855,19.347005121333023,19.65065708364523,19.69702281653081,19.258019220751056,18.757717734723457,19.38863176739955,19.546375235568394,18.92626523868226,19.768389404927554,19.17160515514331,20.019422438059895,19.967736035930677,20.13830070237416,19.15615547355795,20.010296474447784,19.90103298876949,20.025346496890958,20.089296895313634,19.755926857343717,19.935661238472793
P0AEE1,21.862551294850523,21.646997223010196,21.802760561178964,21.536348011952036,22.07547540629272,21.735590947413787,21.73684329784522,22.119022299607348,22.46142515821267,22.050624279991222,21.843248924516804,22.32127079691561,21.999018398745054,22.07504682134242,21.92875989119611,21.981100037629165,21.929462115955705,22.12261801765356,21.803635147935616,21.85023999182383,21.772315358814318,21.781878579498862,22.075983562977402,21.651483211588648
P0AEE3,21.276207407158285,21.348499736699914,21.37992339908552,21.250990717323372,21.465118640462276,21.20215652859256,21.41535785380849,21.55960959921796,21.575723497690245,21.643604476902535,21.192741467938315,19.627099219977154,21.495867909880086,21.511531410256165,21.5130274520298,21.310380785500726,21.58208709884581,21.50215970704482,21.267862436144274,21.473808632895217,21.411836278340456,21.382278956107832,21.53094574906384,21.157915362410478
P0AEE5,25.054206072089332,24.901429347120875,19.99959154589611,20.54687715124788,25.296830822171966,24.8783341350197,25.438817579287704,25.189715386796294,25.447216632101846,25.30636352605351,25.20533971049595,25.996529895504718,25.332990675888105,25.224396280325443,20.32523742747797,20.968223250558193,20.3883671099279,20.655730957686835,20.59875685848751,20.937274393265692,20.6268499546145,19.67629194118751,20.996975847733875,20.386668566666284
P0AEE8,18.91384426796836,18.889233423111552,18.64589042208587,18.91442420981472,17.456850675802436,18.695483563294786,18.556879158747154,18.04011490668633,,17.92136588187452,19.13207246664755,18.55286701772118,18.369077091329466,17.46654974418757,16.799911393558123,18.748624621593823,18.272704202824933,,19.321773317220128,17.851180772980054,19.45523586808549,19.24351234847955,17.89103317820957,19.151881058146984
P0AEF0,18.949000808978596,18.046599868812734,19.426189366430954,19.113444741400727,19.66500356580604,19.485500745725737,19.34004928557313,19.599500711275695,20.131878580170692,19.727373247825078,19.511726937494657,18.41759237242283,18.845006993229063,19.166363692074036,19.23526519588882,19.28118327100544,18.758355719026476,19.968135630191263,19.150487635113798,19.312743381074064,19.065429992201807,19.280313640549473,19.76901736560577,18.677380787608755
P0AEF8,19.703173144947662,19.82954690087961,18.68358452919344,18.825452833449933,18.763807944665068,19.844564248443596,19.558927412833775,18.62182491083863,17.180577725696388,18.333434497901184,19.84581025103224,19.23286127518866,19.393693833640732,17.796160824034445,18.2627158781851,19.05881183563009,18.776633942488637,17.283771825563225,19.151671958199312,17.98870498669417,19.213742489129203,19.231591340103435,18.179047804976193,18.595703799657603
P0AEG1,18.911958034065602,18.843148404736727,17.715109494227328,18.035576913692665,18.900551976902314,19.0475660409296,19.149319165975072,18.27022568438445,18.087007687498872,18.246061262689814,19.243257239820327,18.554794728518356,18.77110841183957,18.298956228932383,17.867575666738286,18.306452178728616,17.912481217648967,17.615829508688243,18.376891766907683,17.892356505355206,18.271268223233996,18.203158136542328,17.79874152429815,17.957698018668967
P0AEG4,24.351225993154944,24.016245254495413,24.389744378914493,24.149375598700686,24.337542443213707,24.08002486406109,24.27104956521688,24.311388452690963,24.398636385068013,24.329031896776268,24.347038505517066,24.731492103162946,24.488434474903126,24.29097731868579,24.51938726612386,24.68979405866777,24.43626657439824,24.609500136952192,24.40565131494308,24.441173262303348,24.441653021223974,24.43836146828552,24.452365955209892,24.521062326221983
P0AEG6,21.757784905722243,21.652382909267583,22.096970984360517,21.86750423732885,21.733780301228325,21.543392184572554,21.560419930952875,21.745806964176992,21.990278144296354,21.753684136918274,21.601784471015286,22.0135267862425,21.66516682145193,21.698690111085632,22.061956695640305,22.155491484406987,22.0943693209404,22.313113587275016,21.976268480446738,22.099119288084,22.043987031682153,21.9694246203892,22.17065572004862,22.0097381538766
P0AEH1,20.96290058633394,20.799539367615218,20.569765253946976,20.785316185448945,20.519117531760923,20.890764122004637,21.00408771574287,20.538342907161212,20.4091802252639,20.447805625901456,20.78458873859779,20.153960355097656,20.87273788581569,20.518534325631006,20.458159603119686,20.628145675538825,20.599351515670396,20.542453151908333,20.69860431049453,20.550956797965288,20.855389794054062,20.650983037389814,20.41285428193316,20.791419728599546
P0AEH3,20.6396354697676,20.30411772417692,20.987604730546067,20.84348340398876,20.772583319022278,20.932059126016117,20.785255278960168,20.846889016889182,20.377218315410452,20.903061132460603,20.98470361544815,21.290640176598913,20.855437316247333,20.80610795474026,21.111675625690335,21.34797827878542,21.187088117992968,21.62498513744202,21.073854127832174,21.286566159900982,21.192330320969667,21.11470130077433,21.130808246791826,21.190228401594325
P0AEH5,24.802930142142387,24.439361486824957,24.120207324078933,23.936729837239486,24.655556354104462,24.474438560453176,24.927595053047195,25.03584650549511,25.2745896751371,24.78830488956487,24.4470520630536,25.62178383850525,24.85591351080423,25.04103190236361,24.413206939359533,24.706117127938175,24.58815102867142,24.62632263379564,24.273456797174468,24.60833639910859,24.341323707288772,24.368977539366018,24.374290185454456,24.557261735894993
P0AEI1,21.981007608195927,22.033129052158625,22.357392512730335,22.357589561833013,21.78232305977228,22.125452092695802,21.758884911841463,21.491670560570565,21.12205230133653,21.713702843051166,21.939112484913,21.39818590112195,21.96612398380039,21.59331001912757,22.266626755969405,22.28222903496815,22.30945770407094,21.84666128694724,22.43229134206966,22.076833290297483,22.365879089529752,22.49357179897106,22.15041215694813,22.34077806269275
P0AEI4,21.380949485830687,21.38728240499799,21.884894813698033,21.6550414104059,21.16551413789269,21.319902913752042,21.12307684697049,21.187205228526658,21.281507762124985,21.326183684015337,21.176809376676673,20.327406273149002,21.218530319329208,21.403960189973798,21.74071038778494,21.750190559591786,21.70765150734723,21.70097059059937,21.791382351363026,21.730463087076444,21.633640238469653,21.72376869378042,21.830293455745444,21.54230590775422
P0AEI6,20.681775847459665,20.71462509226452,20.753668096622544,20.72561540102526,20.44681031741867,20.542543113761578,20.32324259273001,20.217837029691285,20.078139254115737,20.317594955298866,20.54233264539057,20.78172070984033,20.253518148964176,20.52964802144661,20.609694969457287,20.82575108498653,20.76700286274305,20.233628928206937,20.801256747017074,20.694842113263945,20.631760460508396,20.555154472640485,20.51221060601763,20.67369155602364
P0AEJ2,22.54013858900808,22.66161001043388,23.001151085275858,23.235600078421268,21.7566892966642,22.27740436024209,23.318133689301195,23.27756541435289,22.120261770816104,23.197732085631248,22.288107605773366,22.18168745256335,23.11707572208785,22.9003209108908,23.19027730984763,22.788413584324722,23.09421093573819,23.00888100964419,23.537336957047415,23.598333365218817,23.772305986668,23.42694963740112,21.84400956256374,23.929373635492844
