rowname,Ref8537_QC1_20230414_1,Ref8537_QC2_20230414_1,Ref8537_QC3_20230414_1,Ref8537_QC4_20230414_1,Ref8537_S4_20230414,Ref8537_S8_20230414,Ref8537_S11_20230414,Ref8537_S18_20230414,Ref8537_S21_20230414,Ref8537_S26_20230414,Ref8537_S35_20230414,Ref8537_S37_20230414,Ref8537_S45_20230414,Ref8537_S49_20230414,Ref8537_S52_20230414,Ref8537_S60_20230414,Ref8537_S65_20230414,Ref8537_S69_20230414,Ref8537_S75_20230414,Ref8537_S79_20230414,Ref8537_S82_20230414,Ref8537_S88_20230414,Ref8537_S94_20230414,Ref8537_S100_20230414
A5A614,18.070989483933044,17.76462591500736,17.64576942736602,16.94823466595675,18.207038725480935,18.27644717152342,17.904974957929653,17.338930234619223,18.004804886257784,17.771140243042595,18.406926580612566,19.198654074890257,17.99002828806486,17.33508089840848,17.444349050194454,17.84789396598795,17.366503219263357,17.466653801212466,17.577322338156822,17.2362338649543,17.61855241176917,17.560684164974738,17.144093689901986,16.870494740017968
O32583,18.781435011941817,19.05466822062617,18.630225332943333,17.69929375252294,18.90510867497133,18.450845989694592,19.05067402719321,19.22559138115526,17.732919798770844,18.853438036872504,19.222156329896933,19.322558148431654,19.2560007671798,19.16251824069385,18.5092446203096,19.169471910137254,18.56103505635383,19.16568478884472,19.321534145594498,18.986752468233753,18.28898039246033,18.956676176200027,18.787240586050117,19.109558759164692
P00350,25.191545180367548,25.222065870666583,25.39768655894552,25.43546970261735,25.39255569089921,25.312227676381696,25.22299943233655,25.246088147836257,25.09992686697065,25.265962472270544,25.26984245693886,24.585828730113473,25.3910059432129,25.262662314029935,25.39664345692916,25.465296767562872,25.626527603638845,25.38968549988974,25.622826557044704,25.527606356843474,25.45186125876359,25.4896534512749,25.503801943366778,25.504535811458286
P00363,23.465464250429,23.547265816058218,23.542874102854597,23.39659088229042,23.45058028161037,23.397542444342864,22.79700369322287,23.257754797885234,23.56994855814714,23.25669892119183,23.072856149587462,22.377732157236057,23.152456783570624,23.409372563502142,23.3996329981759,23.13019967426736,23.208335561595636,23.308186657681095,23.004825096978614,23.2178489656949,23.145120191932453,23.41615903348273,23.24336515481356,23.12368629374789
P00370,24.552312738379722,24.47655518979479,25.159310440382924,25.008297550313596,24.457460640839397,24.410533430028146,24.294272402899633,24.372862178457282,24.459425519551054,24.167472749348168,24.19955638994235,23.27217059284876,24.298924504459194,24.184377171162044,25.190840211912604,25.05943084406386,25.056121421822905,24.424110073087096,24.916599452142297,25.021651640797238,25.191283643675625,25.419610302767015,24.504157114895985,25.088971912629784
P00393,22.707750647452258,22.756563947773127,22.637289522951665,22.740354798870484,22.48435636218791,22.722463412911434,22.8086675985962,22.367565291263883,21.78037626252579,22.540876326830176,22.67540557411727,21.68100421460678,22.781123466518086,22.475817971210862,22.605777085730402,22.752957467745144,22.52059191393708,22.231618529598503,22.672538829189286,22.513161822014915,22.776390909159524,22.84247118765479,22.408210265892574,22.731786587699897
P00448,25.07732571104829,24.992484343741765,24.43294514970804,24.34706579347103,24.983591833421862,24.711330800486557,25.695811213139024,25.46968572371348,25.023436071120436,25.383364376378353,25.152789500670924,25.79072867589488,25.470522250177297,25.578296374458667,24.562060891612045,24.352342109216565,24.697453077817674,24.545721426859952,24.74353660192425,24.9076797773804,24.62140869982042,24.425628060418465,24.842374481652904,24.723110448925475
P00452,22.872321191399486,22.932508596801505,22.578484128676976,22.718933063746213,22.669021057918044,22.907830259458116,23.030607319839728,22.522258962114083,22.016580843882913,22.699084935120187,22.858047399952895,21.838697837046396,22.973247239510957,22.613607038834157,22.636296840003524,22.712602782538752,22.75214366595569,22.16612820890504,22.86612173525753,22.585381751274024,22.78510737579985,22.75392314636459,22.54055307028792,22.748888586408455
P00490,22.224738028983005,22.35341466727396,22.95326521609109,23.077963603107314,22.09873528354165,22.167945956039024,22.561502811964697,22.206019794743362,21.67091711797573,22.240926527684692,22.13854182882255,21.342830420655076,22.34502942960571,22.207106721406593,23.00223010075029,22.856354713889285,22.949391197602065,22.65507880944779,22.822548532023454,23.055851313637568,22.98340753700618,22.996979102768474,22.943290037906902,23.045601849311506
P00509,25.173663023668876,25.126156524907923,24.649539655523053,24.782225638649837,24.875478119973295,25.28537427354562,25.217161903084396,24.922051620925927,24.56123158819659,24.963836374769542,25.205052795176734,24.626750499967038,25.245063065001425,24.974584518549477,24.69674217669565,24.8985683168404,24.926062112740443,24.69274939400016,25.03203423434354,24.78464122104321,25.030258788789926,24.870516240872696,24.752552173692447,24.962772986773416
