rowname,Clinspect_E_coli_A_QC1_Slot1-6_1_8640,Clinspect_E_coli_A_QC2_Slot1-15_1_8649,Clinspect_E_coli_A_S5_Slot1-7_1_8641,Clinspect_E_coli_A_S7_Slot1-24_1_8673,Clinspect_E_coli_A_S14_Slot1-11_1_8645,Clinspect_E_coli_A_S20_Slot1-20_1_8669,Clinspect_E_coli_A_S23_Slot1-8_1_8642,Clinspect_E_coli_A_S29_Slot1-19_1_8667,Clinspect_E_coli_A_S34_Slot1-18_1_8666,Clinspect_E_coli_A_S39_Slot1-26_1_8675,Clinspect_E_coli_A_S42_Slot1-21_1_8670,Clinspect_E_coli_A_S47_Slot1-14_1_8648,Clinspect_E_coli_B_QC3_Slot1-23_1_8672,Clinspect_E_coli_B_QC4_Slot1-10_1_8644,Clinspect_E_coli_B_S53_Slot1-22_1_8671,Clinspect_E_coli_B_S58_Slot1-5_1_8639,Clinspect_E_coli_B_S62_Slot1-16_1_8664,Clinspect_E_coli_B_S66_Slot1-13_1_8647,Clinspect_E_coli_B_S78_Slot1-17_1_8665,Clinspect_E_coli_B_S85_Slot1-12_1_8646,Clinspect_E_coli_B_S86_Slot1-4_1_8638,Clinspect_E_coli_B_S91_Slot1-25_1_8674,Clinspect_E_coli_B_S98_Slot1-9_1_8643
P03024,18.869615423510286,19.124249834487678,19.287340962131022,18.868172239528707,18.750050948721633,18.850486487003053,18.911541651780162,18.88453600770264,19.052557745040943,19.068442620408636,18.932016288926242,19.05541095815968,18.89284453112477,19.195520189499227,19.216490861899917,19.07862024452826,19.312304848180986,19.325124783759584,18.647457389524785,18.897589791663638,19.02423688797242,19.237696148643963,18.746055101561694
P03030,17.11826860611467,17.685994813673595,17.16954699167492,17.714865695604818,17.423414608075696,17.83144455501787,17.739481349741283,17.26401494430369,17.12388180747784,17.163364232546165,17.442287600638807,17.840578102193096,17.868381279411523,16.43923010644825,16.828870324307648,17.420762049879862,17.437891622237206,16.559723054588225,17.354281807415653,17.55846111173648,17.632230702860227,17.504516308147668,17.521485780595125
P03813,20.409232803852884,21.24131449848728,20.759067771182675,21.285868295969564,20.798570797113122,21.04726799439527,21.368959371190435,20.997204258128107,21.399744849608776,21.013335114560064,20.771224311088073,20.74407462922484,20.65177892185674,20.558331877511943,20.087362936806482,20.621535817329985,20.44651804516088,20.76817374593895,20.843623982148447,20.53083543237323,20.602444964077453,20.784619904457116,20.574665506822367
P03817,22.167947762503665,21.526278472437568,21.757614306845603,20.98407475037274,21.8971804663875,21.57356321754723,21.368697147901972,21.370146582513808,21.189434232265015,20.906794395754893,21.71483720901771,22.054571524111076,20.16330610193686,22.0246112467115,22.32993078453478,21.845038230016783,22.11306526442253,21.210071408245277,20.673122177165038,21.8328954222645,21.80835477712068,21.402787361643163,21.516034054922304
P03819,17.63196011574941,17.975284897938277,17.674078978078526,17.990778906305152,18.127223039993126,17.74426493939353,17.443631750473877,18.24561438838618,18.423197754616147,18.08384199631667,17.968070016183407,17.792167700727155,17.296822542039475,17.724989221741275,17.273185776557362,17.378166548456214,17.096317276812105,16.80010458204731,17.67482959818637,17.475048461831744,17.80458447932865,18.294448227421924,18.155128892062777
P03841,22.62618552878883,22.45211754748094,22.703388039072486,21.625153037499686,23.16756158367452,22.280188395553637,20.759435601200426,22.493563879829303,22.890236154542812,20.609988874884834,22.607820470881876,22.340284066702132,20.72069010997908,22.24816936332101,22.351196263520826,21.935953115299768,22.695095493509037,19.913454562016387,19.019886385451784,22.5374805756028,22.144995366303164,21.039581269133777,21.26295427801785
P04036,22.703748008166436,22.731218217323768,22.637764849514248,22.81619347544372,22.63277909154899,22.90503799202915,22.979283831775515,22.88167223351245,22.894428335319763,23.060831335547345,22.645975328683438,23.02552084099587,24.130664771331677,24.262007075566235,24.14407927221501,24.13694189416831,24.239624815200052,23.69437816626251,24.161272981097735,24.160420354455475,24.160188335132727,24.177454303684847,23.858284181631223
P04079,23.282437678387325,23.51210442242862,23.174774383429053,23.49385779202175,23.27933959900853,23.430288544594486,23.62979211385682,23.36240676309902,23.338138648073762,23.627030196687546,23.364837956578725,23.53884630471564,24.351864222840454,24.07508612064268,24.027044226642072,24.162177400593407,24.034295923287246,24.1312764937106,24.113280275652578,24.028375112817233,24.00603570939512,24.274198318085478,24.18131141873619
P04128,24.997045873155365,24.543131757355017,25.212573615099874,24.44998228838705,24.311481547639875,23.717036719428883,24.31209456025671,24.87957233677326,23.75351340278959,22.549528095214317,24.72471200208201,24.421512470697348,23.520216011646692,24.523375167986174,25.163794706058688,23.983028232273778,24.682481394596667,24.147156311477026,23.66492858264371,24.2249141756038,24.19837536494134,24.45282122645057,24.622912576258802
P04335,22.075114948904883,21.955214738024395,22.024953175783775,22.08010941585878,21.943057209837463,22.230833008490023,22.07499772010018,22.0420762078844,22.03115888789094,22.199846923354883,22.034982363644573,22.207533079938095,22.353494916700853,22.22940116585562,22.02479295644429,21.924522543005722,22.048113308738625,22.153076246812173,22.202815578574615,22.191942316010586,22.075935283928214,22.25394488318325,22.10052442072754
P04391,22.351722322202107,22.691870540398014,22.314614930152963,22.0729661258826,22.623865501837273,22.516440214186368,21.833746985114814,22.474895416267387,22.866036542151157,22.125719576750384,22.57184057719568,22.518500536982856,22.11262497852676,22.748201334265566,22.933498215502595,22.999734466548418,23.03639472448488,21.999827436500674,22.389867585961987,23.06228597263607,22.746973251614037,22.41463883932802,22.632302291022626
P04391;P06960,23.577216966516673,23.646850664467443,23.19205092645965,23.596001733784576,23.316093149832803,23.46002231669008,23.816424029140656,22.940747549299054,23.19506946627301,23.705354204436226,23.2604725863848,23.595877465149314,23.95121783658915,23.91457720861542,23.84715462847864,24.04851038625287,23.90167395028231,23.991975009869662,23.453215926095517,23.835125795290985,23.852112585446946,23.77421786988424,23.954561458950458
P04395,17.744966322188496,17.631850743375416,17.737636887171718,17.832653642086562,17.144257488696503,18.040207789663818,17.469295334139062,17.720919981441227,17.75398481003129,17.68471284391442,17.503370783495804,17.766733823321808,17.183138587808617,17.33117527117359,17.534076597825134,17.797146914978434,17.801011857752467,17.587535444889866,17.195632701383357,17.532812338096157,17.072956259523878,16.978850565906697,17.913536920442148
P04425,22.091215355752176,22.45305852851712,22.19178295778844,22.323670431957453,22.104992136077023,22.407912074790175,22.267448166529228,22.201324105623556,22.219282067927153,22.05206982045557,22.068393542710524,22.215967317079183,22.07828008629056,22.428958560435547,22.37178982707553,22.333852107043633,22.34160710731839,22.04847573123623,21.845343830506366,22.36775116401374,22.41717244844144,22.382406263630948,22.258230530602816
P04693,23.925665532770015,23.769860760795734,23.777716934146376,23.417388849721238,23.71336329769752,23.750540698882897,23.09836323598561,23.78857170282055,23.903178901196178,23.04625736907944,23.837763177157466,23.605210372328315,23.301036108638073,23.84512631867137,23.891782685048497,23.74273073446831,23.882949720477374,22.9501183720469,22.808161415138617,23.87093551973505,23.517408833909165,23.637174631923095,23.093704612162714
P04805,23.28803146411585,23.635330168515278,23.308652180921918,23.64622836356534,23.462116819879775,23.575583812659495,23.400947951080585,23.364288005735748,23.727604979389273,23.392489762778446,23.552289497407997,23.582807188189246,23.160469084937677,23.54074209309781,23.390643246925556,23.412891389495414,23.60910622881228,23.12792677558539,23.22592479425253,23.378443888225764,23.449066882247244,23.407163788678645,23.563488361677287
P04816,24.032671380770275,23.956112512662607,23.80173012568598,23.818907250632567,24.146872434391216,24.01774072518277,23.724750551512408,23.799398701499445,24.00322818281297,23.45354743705408,24.035548165538525,23.945694064728873,23.424325788472142,24.162539662118174,24.12886716695507,24.161070024826884,23.9967203252467,23.856946126610712,23.510355592751473,24.127626183096524,24.203497797131096,23.918890822299794,23.83389752860772
P04816;P0AD96,27.0554289165714,23.909985464155298,26.32968978385387,24.124116863848606,25.12491942801499,22.47114637985235,25.004894121650583,25.117183355572173,24.233367884655404,25.18800441243375,26.35691761363165,24.914758467714908,24.413388881225057,25.505584632348665,26.36295881683043,26.85165588986431,23.482256853366216,25.386660195582444,20.415063088316927,26.082377797341152,24.030156636216105,24.861813382815352,24.983849679350485
P04825,23.215824705752638,23.546473245138422,23.387252277578963,23.46595710459068,23.454004330113072,23.42213843854996,23.57197230664666,23.467380050533123,23.538404649237464,23.506489655285108,23.510158300642086,23.385177342334465,23.189634942131462,23.287916305034322,23.221257869769993,23.440053532030344,23.200745212357965,23.253527611120173,23.22430599882521,23.447299811924267,23.358862094671046,23.39975529281326,23.38354044041865
P04846,23.042129713128947,22.748194550411423,22.888850338479752,22.502636251360645,23.18466761747246,23.011106284126004,22.507801048439667,22.82455616590384,23.033794762480213,22.289040343137835,23.159979630022562,23.24963548530775,22.376444595087246,23.372604135845414,23.565630084354048,23.305146921696974,23.107399507282597,22.568430146780308,22.25748992093573,23.552927550618698,23.51226365265465,22.779269769784293,23.155785286858823
P04949,23.62690949669213,24.595654123723246,25.203691979239505,25.165634446143816,25.301141799254662,24.07746821425342,23.49345704109513,24.764281179887213,23.831327130960926,21.63916789329777,25.038319914513966,22.47673486164775,17.765056569614355,18.14629096650126,18.46719645473178,18.76645968124944,18.282384641011145,17.605409425454084,17.526263507202483,17.356507434789883,18.596306699045943,18.531774581789424,20.099048609705925
P04951,20.75512182287956,21.236772863539084,21.03969906880911,21.278576695266043,20.973946070512728,21.144825423985264,21.06636181477805,21.06789885947834,21.084911006545447,21.397423741941108,21.04924884664105,21.27343247317688,21.341875483121914,21.26206893720634,21.06848226928491,21.474641947881583,21.27259570600083,20.917411348003657,20.52808594335006,21.147656527732682,21.282368976681052,21.27656861099275,21.28821767224103
P04968,22.815108295522258,22.74089754016966,22.77786326188995,22.833075834095258,22.450147426061456,22.90819125894605,22.973569601880346,22.528479076470855,22.33791215219987,23.073467133858614,22.56660979683235,23.00140633732954,21.78505517628956,21.913439790008916,21.80920319223217,21.79276931960493,21.648541529453116,21.501509523578225,21.1897366289423,21.828411246344906,21.834955999992754,21.622517644245242,21.846403725225894
P04982,20.5359218256031,20.77730148963945,20.655607242726926,20.377621453776165,20.995305527742893,20.65933747763544,20.316872816152994,20.778083601232062,20.880805139566228,20.518187048620213,20.627353646394635,20.684508809487177,18.423464837200967,18.66428039070005,18.60496458818441,17.769190160132936,18.921536515070635,18.00934618491938,17.938137005247157,18.278728479438556,18.390682938184444,18.40817070959325,18.37289079938845
P04983,20.22019554684032,20.28426903919593,20.240185097893757,20.14604988138611,20.47900737968672,20.23520148588661,19.880651935805247,20.36893950908812,20.423618408877452,19.673931672651126,20.448826684341658,20.028809080765413,17.968162784563898,18.168019359603225,18.117476554223984,18.119914923815323,18.494235488662145,17.52226441976786,18.367753794498583,18.433582678794785,18.40185945184043,18.42504933741572,18.509621934328706
P04993,19.084020136634983,18.97606205663986,19.221110364093676,19.068034925781454,19.32818989293307,19.114362687143398,19.139404974196527,19.087120298263354,19.318308699509913,19.17940003040688,19.13018852513708,19.21322050379309,18.949192580668043,19.187923881824023,19.009766086758276,18.955779586838496,19.07879885232697,19.2647248303445,19.34869952484307,19.00060071492015,19.158632432280932,18.82889311327636,18.827402756913486
P04994,19.708091853198624,19.85880543301259,20.0072753893459,19.914478342867525,19.77151374567638,20.059055951634484,19.982847582756996,19.860248158684527,19.97759796190713,19.70621713777932,19.595142489210097,19.91007023182417,20.016906070830245,20.33266553744628,20.088338518423818,20.184642977308947,20.05656192212175,19.64106871287285,19.463316219327027,19.94913961177283,19.833558791269347,19.9945764541191,19.64122844958113
P04995,20.340787179650874,20.692364942379868,20.514961600623344,20.818119327547777,20.629248469394426,20.565264273100198,20.69887950087893,20.664255225088702,20.664396872481746,20.892550789317582,20.580217983337945,20.80397596543098,20.49354682589739,20.606019715373492,20.35958971728931,20.42227106448935,20.37231906790175,20.41807689924105,20.490169944804656,20.627729349063593,20.548773467458197,20.515396576770023,20.548525550270753
P05020,24.264013220671384,24.882164672720627,24.3925409225608,24.950904161343843,24.412371535887424,24.74553923544579,25.120642369421564,24.592746507815612,24.837229884010707,25.191870290313567,24.489284343352416,24.61695652259794,24.974765582822254,24.50923054975396,24.399037666555582,24.531118035353217,24.483376243208262,24.668605738868518,24.584946755285962,24.446749521649405,24.500597102071115,24.835123901232514,24.678397926415183
P05041,19.622092041775552,19.586777878332537,19.5156179922688,19.4647215372798,19.247612361088585,19.606482353949456,19.46793972917244,19.630743014041776,19.635346784712684,19.445980405270788,19.422506338251686,19.540922380815665,19.728891568135037,19.701169184956846,20.021016772447112,19.83795770959918,20.23989519001175,19.73220113109713,19.978702665954753,19.968820060863905,19.925600458201064,19.76233789962852,19.79163970944382
P05042,21.812437805400563,21.900321586641653,21.715283767774462,21.648454315416057,21.780300088949193,21.942070706485442,21.853865736541458,21.842267278422764,21.740003796833744,22.01546418793974,21.60512153367564,21.934504760278028,20.58803501392243,20.44769723306843,20.444753036567132,20.722247715524226,20.366540306642317,20.83332405514541,20.532608619611914,20.5189907781665,20.325084474847188,20.387257889014904,20.29152656933639
P05055,24.70222804418218,24.802262843309904,24.71744324121722,24.69622620960595,24.736653075866865,24.880045403377142,24.734623833957297,24.847432483528024,24.80758523873124,24.858710813368315,24.71147919440638,24.722857485282262,24.814110572460844,24.909629749345232,24.89520737710154,25.0900170230972,24.978324109857137,24.79242223154135,24.50442321333084,24.99196850329986,25.053534188229566,24.85916953686162,24.90566378279023
P05194,20.833506714026235,21.384453254014332,21.131158608075225,21.37834896639739,21.114238896766928,21.378614907970956,21.35208465798798,21.244825638970454,21.462682756542904,21.39592817368409,21.184229466053637,21.230226708604924,21.185402609697057,21.361418153974412,21.129218167158413,21.19734034373365,21.349286362731128,21.09398678677377,20.92097118555928,21.1537321144844,21.300173882745312,21.066046581955234,21.185760880062105
P05458,19.989366616695015,19.77466946831312,20.05775082299874,19.91656306282423,20.04274899087195,20.0347787453874,20.020182724256006,20.2255983098702,20.307285643981263,19.99729641491875,20.207358844693008,20.180541125662522,20.070516444041075,20.02057022535638,20.328706067825195,20.360067791524706,20.145555956645303,19.939486508343258,20.02511490880184,20.164539465991005,20.192870647966394,20.310170191848748,20.228613190598946
P05459,22.20885845861541,22.348635720627925,22.352325120164025,22.45498736046901,22.38743752659533,22.53072728577452,22.396060324563067,22.350504684539654,22.343174572663003,22.423604055657258,22.43367506489987,22.48004670541235,22.4338573089043,22.561574314153923,22.45876146897405,22.68403074636055,22.533003639059004,22.215372307849208,22.16577177706299,22.736090909361806,22.47306228659527,22.63942052032944,22.49785776968366
P05523,17.49512387997251,18.331671827701527,17.585428498024918,18.340106442026705,18.01922170086117,18.208386873463326,18.347989549352498,18.22615140643294,17.96345392819122,17.673881528637423,17.935684869366803,18.023402571638766,17.891028869942197,18.338204214310302,17.733530107768665,18.364834565938946,18.439136704803175,18.302762810486925,18.769509955365614,18.497984561190968,18.038839642384062,18.495955681584825,18.64694542567863
P05637,20.122336142633877,19.958797833705923,19.872242686028407,20.00962479034988,19.84403116074052,19.752802593569157,20.004958884441397,19.778217795066528,20.076534203697957,19.458196170915333,19.902895686961667,19.816268916832705,19.649185642802554,20.22953370716924,20.113748335252765,20.075413335663402,20.03041881662132,20.02689955754715,20.11546495764982,19.733893889097235,20.098736660550426,20.080231200126445,20.097743329081883
P05704,18.86731400682008,19.297682247445238,20.15106812149597,20.109956421947462,20.439810355992275,19.83942119259865,19.150135852706825,20.2243448759311,19.650317965311114,18.13462513657361,19.733387627757917,18.836012880760855,,,,,,,14.623430456284499,,,,
P05706,16.420321181375556,18.091623030029837,17.35275202451613,17.38390557583597,17.363885021950175,17.41567805793347,17.599669762346906,16.973801575746858,17.961894052518918,17.30706518154253,17.42879051675911,17.072743988436702,19.506083068203864,19.16892133074715,18.46583825390517,18.532760070911362,19.079762487898794,18.53116044497854,19.418229599674312,19.131553118259486,19.116586068939764,18.88992964530403,19.07207385693923
