rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S14_Slot1-11_1_8645	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S29_Slot1-19_1_8667	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S39_Slot1-26_1_8675	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_QC4_Slot1-10_1_8644	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S58_Slot1-5_1_8639	Clinspect_E_coli_B_S62_Slot1-16_1_8664	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S78_Slot1-17_1_8665	Clinspect_E_coli_B_S85_Slot1-12_1_8646	Clinspect_E_coli_B_S86_Slot1-4_1_8638	Clinspect_E_coli_B_S91_Slot1-25_1_8674	Clinspect_E_coli_B_S98_Slot1-9_1_8643
P00956	24.505903989257476	24.49396214839399	24.36950594841526	24.510545339011536	24.487745047426905	24.401244144983693	24.7567066789723	24.46226502011946	24.374757345611407	24.95316404032136	24.59517145572444	24.67288764843738	24.11915902110522	24.017101121543924	24.20821887507347	24.178383500865223	23.96294336167108	24.083352907952495	24.183804189431193	24.275833450280984	24.297999543018136	24.230796635543975	24.29439423770814
P00957	23.472841280795393	23.687804517774442	23.467968745078046	23.479802814688277	23.554233170750933	23.58897327270813	23.568996702759783	23.609279635569482	23.706947305323784	23.611411814801837	23.50787397612801	23.65177777803683	23.532712360579726	23.78706774618251	23.774236624057053	23.921581415966276	23.88372425315133	23.609931980525378	23.3970983690065	23.9488903908698	23.788490538521355	23.819346608969788	23.86557563984339
P00959	23.140532325888827	23.35787809574409	23.151185556561114	23.275312358267467	23.236016836370464	23.287856877836667	23.245326935482005	23.38533366398451	23.41238565709888	23.494118710549728	23.35067038908501	23.33033181707175	23.533672168589057	23.61273366272872	23.608737212998747	23.681416645045353	23.595765082195758	23.410084666578776	23.38193343614217	23.793521582081695	23.72200651641676	23.602704818460893	23.686322237494323
P00960	22.549527250182518	23.1518669042447	22.773876376686456	23.068086450497855	22.889975300746755	23.182279081590767	23.0470186378145	22.936271984463318	22.96741722319927	23.21972437375767	22.884804672697758	22.896402280985892	23.184529727459694	23.00950866326614	22.91930895401995	23.004977383875442	22.926162431881295	22.979436857240128	22.661180708991242	22.954822506802767	22.901128386978097	23.19178253316409	22.869589638323905
P00961	23.973434263009317	24.10700301149617	23.94067407421625	24.067065678967236	23.98845738323567	24.130689961992392	24.10956827875581	24.109658122399303	24.147627231474974	24.2768630068952	24.18413549080318	24.043989999454656	24.09474097832015	24.046607942367896	24.128402403036322	24.148911634318743	24.045219219604572	24.07906921150756	23.8706507103198	24.10568310444072	24.14251282010317	24.20280712714653	24.078665867512814
P00962	23.005986950658134	23.069964741252914	22.99451941956277	22.921901579150315	23.027424068556652	23.06834561786483	22.924191262447223	23.030597768569265	22.99211947925477	22.992140118742622	22.98872542987566	23.001228858293004	23.018116807034446	23.317324519747267	23.290191165926096	23.474639826230376	23.36038972874415	23.06237194021408	22.863265074189364	23.43579472553524	23.34074712255727	23.19729340230366	23.166657509465505
P00963	22.42448347442062	22.92079015306553	22.590389316440476	22.97534443155307	22.750131019631112	22.694511641454106	23.13231786983686	22.53010684343633	22.703044703635513	22.98218231933505	22.743556229856626	22.983042805575494	23.46186387110325	23.427472822107628	23.39916000254933	23.475829726304056	23.323260819987016	23.624558299972332	23.369347507149612	23.097377865484457	23.295619362852378	23.226217382280947	23.48984919065963
P00968	24.488429743009668	24.435014972003266	24.393315339583395	24.26413867109691	24.58322192803636	24.567342471554156	24.45946821123796	24.463262955762495	24.54797939365225	24.57301533285613	24.68920700093244	24.576441185380048	24.699670388388817	24.886146631094824	25.164068733506532	25.302088880874805	25.02962582745716	24.85778983077467	24.787996797580547	25.16385037623919	25.256570701107563	25.12684909893877	25.12553622683599
P02358	25.287930913536076	25.636376359256925	25.122391527028622	25.508267115058075	25.441179029211135	25.440124337667818	25.482595458238663	25.41085482264177	25.573312067310436	25.615367623731466	25.449166694047364	25.608779615685403	25.547499024673336	25.784932999192943	25.865826263499677	25.742241369526365	25.884534293388388	25.79591469923052	25.66883026875295	25.657183712015392	25.646249972165634	25.855158562565563	25.724355328070384
P02359	25.747106809187233	26.311821356269803	25.571090243173085	26.11408073884986	26.160120362758178	26.061837555570033	26.065690569356097	26.087536741697217	26.489808439393208	25.961118275240608	26.248008601697396	26.11674945397009	26.256508564826802	26.53413991685764	26.57639547887407	26.524502418319422	26.46546015282822	26.25406759223004	26.429265140844993	26.58449004509509	26.584797584727987	26.478331772756732	26.567420465692706
P02413	26.34613357292677	25.57271625522333	25.95952519026949	24.86632928900174	25.843589160924672	25.773159445952256	25.048892277788248	25.917061695848115	25.715155732692143	24.951850941948834	25.65526607734329	25.862687306138714	24.89539738593211	26.139125353926445	26.007243580486577	26.058273841461062	25.716693859790244	25.116472615140577	24.970525965984084	25.8979331440931	25.385611855926253	25.135564379480808	24.988743910672298
P02916	16.757982255667983	17.88402348699664	17.72004144155416	17.94643028049019	18.361929495375698	18.26941394777067	15.827797130774604	17.94021353310017	19.301431479004464	17.775337633703334	18.173176737255524	17.401920674730956	18.21135626955187	17.21297207198294	19.059368264160216	17.91717844191718	18.903510536325776		16.56473063706325	18.799273301488917	19.1295840631311	17.954828827645844	18.2434687205876
P02918	20.35074792912245	20.360297737573283	20.4671894332847	20.436850576950647	20.552786190028893	20.292950642361447	20.71050116522043	20.53848713261058	20.20292456005614	20.688000859114183	20.50179808100495	20.598329878530357	20.7091666192781	20.33628455340633	20.381231401193276	20.39856325024888	20.417896337561267	20.44285564506426	20.451185187539146	20.516111186593186	20.657848025107583	20.46502173366453	20.6423894941742
P02919	21.61611780794273	20.9915153983831	21.43326590562415	21.273189874044846	21.437773803801445	21.530624600207787	21.26156217153238	21.516020487552492	21.068475002240774	21.282402946461115	21.6752710324825	21.636130573688966	20.769257045911274	21.03370541955543	21.43038566450821	21.291467346470576	21.088309534673883	20.513526740373344	20.42738649790753	21.31356295523669	21.165089494076042	20.88324718738067	21.133754072074936
P02924	21.229531536296243	20.661597122160757	20.88964007585293	19.97558167014855	20.963008329735224	20.84629329024917	19.89085840231293	20.660804823605496	20.700826362399262	20.0619807125133	20.805090595868855	21.172750309978504		18.469383846944712	18.146532340876277	18.364614865643947	18.279495109350158	17.92540146433914	17.602250203812034	17.336549533141827	17.91955844468444	17.874762753195434	17.7424288078126
P02925	25.05336618442457	25.07173811451232	25.037774420778245	24.992356446309806	25.526359295026502	25.33253080028188	25.142855925175095	24.64838247232744	25.20738520766044	25.260756398952037	25.430288219446098	25.463249253755382	22.927525642122543	23.383587279192447	23.018615934485616	23.266810708595095	23.438533829558168	23.17703427994242	22.946420919981076	23.10321811924606	23.0888818465133	22.905137676018818	23.257844863727133
P02929	20.308353197575254	20.628599642857324	20.549313071923194	20.024294013956002	20.59853538045404	20.002340042300986	19.908811721104268	20.504154413416686	20.612849496591505	19.724957970276876	20.41140132691747	20.00053114938524	20.086371714859034	20.874521929499085	20.86998777357839	21.2222650410372	20.934302285178198	20.646397400848187	20.02426356109739	21.04311623403481	21.075267834088844	21.07250202042881	20.720742212625865
P02930	24.17448571782626	24.12397054052579	24.063896145711166	24.046588187533832	24.20875539602522	24.33253502568511	23.467045780969354	24.149110449162244	24.353101551014216	23.327034181741478	24.231851859415393	24.08640360642928	22.85335433721901	24.072720889632535	24.267566692750528	23.915739756729177	24.360049940823075	23.115888364969503	23.051577939256845	24.053440167855488	23.907687885656006	23.74207745636961	23.838162780752203
P02931	27.525374018079773	27.320554421941388	27.439572665010544	27.42960387791686	27.48420084764333	27.903893545833228	27.28261502288558	27.364812001349538	27.476847820377348	27.466828874604047	27.50881424590806	27.621092581993146	25.68896869484964	26.29346150352485	26.517960814515718	26.374346556283236	26.435424797636642	26.010960030078692	25.804375867955887	26.38704202667408	26.306203299740417	26.255610984207614	26.4299174559244
P02942	19.58051576246887	19.350686685352144	20.89533525664042	20.375996849305125	20.833710130227328	20.121032332504377	19.515492204254908	20.520357381547676	20.355917555107283	19.604043396362336	20.10640130720406	19.49406988143514	18.826641876787843	17.17635761961225	17.598181580715327		18.635996570106496	16.3048724120755			17.351731341984717		15.69955923474551
P02942;P07017	19.84494114695109	20.704283353188703	21.285377895172864	20.276619944386965	21.229985272908547	20.706420183120585	19.313389332976893	20.269738513925073	20.548810986869736	19.560713972361402	20.660704066930975	20.07102830303711			15.505125519262098	18.79910683051365				14.636597740841818			15.49190573094295
P02942;P07017;P07018;P50466	20.55591221209794		20.660024754129665					19.03579219999449			18.910196370646734												
P02943	21.358282285392182	22.083133938012285	22.10741669025319	22.115293287736584	22.217630060841845	21.99787609919856	21.697460983512748	22.064340889616144	22.519063035833558	21.768174624370353	22.034369790551576	21.59091481966452	21.696613511592314	22.10167898758241	21.93308923200589	21.64260308008128	21.910007917068306	21.32096032254372	21.791695560349826	22.170804868022273	22.305688700288712	21.687815767662098	21.873572621596953
P03004	20.764034515579176	21.05572742087212	21.041799466606374	21.284990449621247	20.68296649380438	21.026006142714337	21.255115805403744	21.165498672228566	21.299627557143705	21.27177885218285	20.971312363130732	20.83702120826476	21.1813364332126	20.976383055338786	21.05579043773705	20.84084558322652	21.26288567116343	21.131316800706603	21.09686266505938	21.045692684128177	20.723886083161805	21.261073775557723	20.999717582568106
