rowname	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s50_X011	CVT09_s59_X013	CVT09_s61_X014	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018
P02413	25.247174004939446	25.246061264962147	25.450470929217246	25.027176319026047	25.421395156145046	25.125525470039346	25.012426416423846	25.021450047386846	25.471769070058148	25.062892757605347	25.957606361432045	25.868734974609147	25.930805402075247	25.916079703291345	25.942966954100648
P02916	17.912933725877604	18.000511041025604		18.279697378699403	18.007985982517003	18.138917886701503	18.410585035526505	18.181859358475105	17.987792980372404	16.926974124363905	18.492355777286804	18.607649941063904	17.571846312885004	18.119804626502603	18.677365964048604
P02918	20.97164633016271	20.91259170000361	20.955002154474208	20.91242812357331	20.97728753706701	20.98912480305351	20.95066490909571	20.82567942977991	20.94066835616961	20.89078229258301	20.79008215745171	20.94273088373681	20.95349779099401	20.74484050322261	20.75613878249191
P02919	21.43355215454791	21.353716029876214	21.418668508592713	21.224895426607812	21.40949924097531	21.33948230470311	21.30746685481641	21.30157279243071	21.482357010227414	21.362377990911114	21.004111770854713	21.10313882597601	21.192778399663613	21.088796506816912	21.102295865737712
P02924	20.334143582587306	20.542743793160305	20.390133484299405	20.537298048999304	20.468694041249105	20.574896617419803	20.353381339649804	20.444648166599404	20.269030008015704	20.258086504377204	19.498617441839805	18.864765873478103	17.747595225051704		19.341835329426104
P02925	24.799593455330584	24.88471162201268	24.639958580653982	25.091814180296982	24.815939550384282	24.81000522122058	24.958087535513382	24.895184246014484	24.606942450724983	24.865592858653383	22.49505578409068	22.648989854193683	22.418970177392882	22.622293550862082	22.57243691555628
P02929	20.418345791651436	20.529623893869037	19.780365973608436	20.466179678486935	20.577474647704936	20.500959775135037	20.563822524094537	20.584187021112136	19.865444618003337	20.456156461253435	20.851620061280535	21.032528618139537	20.725433073907237	20.794421948538535	20.731324841027437
P02930	23.912779520404847	23.913327756824046	23.938959200829846	23.941903888580445	23.898608401312746	23.925602903441845	23.924086402325145	23.926994514771845	23.876951770864245	23.935681694295447	23.894388415443746	23.856190224619844	23.735166587569946	23.799097310795446	23.789991902172744
P02931	27.452327892102527	27.37321185279303	27.42666267783493	27.47627588886753	27.432980237600027	27.52124909328353	27.44425318191573	27.42815062407463	27.54572653429743	27.43901848395873	26.07526338230683	26.11974694529923	26.13176053732913	26.06741922563263	26.137263477559127
P02942	19.679637989796245	19.616756360954746	18.915739584478846	19.888996570024545	20.206971154160144	20.719588343208944	20.172899334199244	20.150997193312744	18.562322701925144	20.325849566155846		20.507328299981346	20.391432027116945		
P02942;P07017	19.520541996592577	20.093625663523575	19.442371274267174	20.142504882062976	20.501546307304174	20.964196442451176	20.489831165821776	20.422795809263476	19.395548969122874	20.492825577299474					
P02942;P07017;P07018;P50466	19.917161086165134	20.102749117165935	18.760633207602336	20.438587095644735	20.560038461031834	21.095917253783735	20.773616463688235	20.500508832248336	18.607911868599434	20.617274987743535					
P02943	21.892546828609873	22.031869175052773	21.703065124516772	22.411898637366274	22.123363228246372	21.873250210428875	22.374950530276575	22.276245239294475	21.830161847847975	21.900207841624173	21.598636897990275	21.521129555967175	21.716156886410776	22.075368653817875	21.877608706414474
P03004	21.328626417678382	21.292993279630984	21.332451082656185	21.087578887681683	21.287439597708882	21.209432337930885	21.187903245905083	21.191337896997084	21.267475416413685	21.19012958836238	21.278333183711585	21.305931828603384	21.274764510910785	21.248724191735384	21.302524828240784
P03018	20.89399864517114	20.946724062560943	21.16076263327444	20.51642752212664	20.997856233927344	20.90860079140394	20.586745228380643	20.549235211852142	21.083722728180042	20.603913880950042	21.032975506921243	20.88264092612574	20.971787882604442	21.01053678277854	21.00071024445724
P03023	19.43776264496445	19.472391744287748	19.45975687164215	19.17773168327675	19.496281752344448	19.374822731415648	19.336205774664148	19.43940900384585	19.57974769916855	19.24351485605775	19.47408284665445	19.44975913188075	19.320237905739948	19.43936862487945	19.38320679908055
P03024	19.469315144515672	19.31870482145307	19.64223359942867	19.263406924759874	19.278296401919274	19.246876294304972	19.038894408871073	19.281042995605272	19.590033746774374	19.208577192139273	19.796277439117173	19.428483258620272	19.73638823130307	19.632816187505274	19.607714058361573
P03813	20.559588791896235	20.582466469892037	20.502124004049236	20.540567918718235	20.675015266625334	20.595250688719734	20.577208671054635	20.613978889901833	20.517095477431535	20.613753892394936	20.397785079906836	20.332327110099634	20.355018363405733	20.348256338071735	20.229339669615634
P03817	21.724064185749093	21.849845013725794	21.743755492062594	21.666098998822694	21.820913572906495	21.797780284099893	21.718664418566092	21.728457986361594	21.567019673568396	21.648633021796293	21.562457656045495	21.557251062991895	21.554902252355795	21.638927041053194	21.547458160044496
P03819	17.94260859748814	17.91588852936864	17.94620964009444	18.25346220346934	18.47738627326344	18.01159725711684	18.63621814708604	17.98687908804204	17.94436481016774	18.17915379658404	17.88631616440714	18.13652319588904	18.22833932549464	17.67846289335824	17.73664014605464
P03841	21.975600634474795	22.096925980325395	21.618251614520293	22.536253222629895	22.007868327407593	21.864414864271794	22.413442672376792	22.307815858095395	21.536987075167094	21.948408151777993	21.713056749683094	21.743654786780194	21.714318620538094	22.076619472392792	21.876150943928295
P04036	23.177939055984417	23.031837612317318	23.262293109853918	22.929303607771917	22.983264439922216	23.12415372808932	22.979943300833316	23.032277281832616	23.35100796578302	23.165632710737118	24.248402342860917	24.11877879557692	24.231321173468217	24.278534034231217	24.184813258998616
P04079	23.363293865102086	23.352133940529587	23.433082354372086	23.044054357222887	23.469104418103488	23.222047259850587	23.105987603865486	23.081901435638887	23.542522627589886	23.099540186253787	23.983270119079386	24.061243960385585	24.11419051565859	24.027344484492186	24.005419138233986
P04128	23.67123442556547	24.21950717110087	23.73195920318327	24.038365742488768	23.405581195642068	24.065149611633668	23.73080883366887	23.84383741325687	23.10945843102457	23.94976120435527	23.04657101883577	23.28795574572817	23.36556218155357	23.50799041439867	23.60113569186247
P04335	22.193852035373272	22.07506788934187	22.21101896903107	21.83474965017537	22.15104574852457	22.09305003638547	21.95778798454497	21.93800324212287	22.19523408356257	21.961080849569772	21.96184227784537	21.990405349055372	22.01767631224817	22.073946636544772	22.11020549988357
P04391	22.23489542534846	22.15498536552256	22.43586729706766	21.82404008379196	22.217570755467758	21.93499050424116	21.85282165926536	21.82861330894226	22.54704258335346	21.89033936154096	22.399238423853458	22.36845866998656	22.505214172769058	22.44538384574756	22.34503249912946
P04391;P06960	23.640534116736557	23.47555840961736	23.81523562691546	23.314141797930358	23.591836482785357	23.344717018028557	23.250490321627158	23.319904941657757	23.89962726140616	23.35812981030776	23.80341491267716	23.80340265097916	23.84808229223296	23.673424122997258	23.69856557389026
P04395	18.27637491785033	18.51705706629313	18.39559099114053	17.67884065634923	18.28713568837153	18.24747309107673	18.15437615572613	17.89771509785323	18.30097422187083	18.20264849643243	18.30734817964493	18.460704359632032	18.389638373095032	18.59023960550343	18.59887426803073
P04425	22.21905288558431	22.17907041174891	22.30383154189161	22.04686722252681	22.21724793104541	22.178614103350508	22.05732960291681	22.06766645830651	22.19093014204751	22.17218087301231	22.40606852893591	22.26701177439611	22.323953889089008	22.32151417128411	22.30823007065801
P04693	23.647321657459127	23.704616998436126	23.543495285248927	23.469525428664628	23.699188616769828	23.513415628868525	23.56144244553233	23.500136332894527	23.62901149696013	23.435083694406828	23.750188269380327	23.658057294681328	23.735790499277226	23.707537348099226	23.703291236493826
P04805	23.664110585697205	23.644962026540604	23.720473593844904	23.599232241853706	23.712038018716903	23.764363946671303	23.618894165392003	23.608500252726305	23.775298603859305	23.636781093860204	23.468234038283004	23.607801244826604	23.597101035781403	23.505582608542102	23.515854393602606
P04816	23.897318527017983	23.98130289328338	23.838256430205483	23.966195688463582	23.93681917220298	23.90534986868728	23.87719549949358	23.87265831698438	23.89108019051608	23.830204231286682	24.00121326587918	23.87040359508908	23.90864773497438	23.93929239867798	23.83388643069918
P04816;P0AD96	24.19094878833647	24.18607786074747	24.256043391743372	24.25760727898767	24.03335640194967	24.21451988965327	24.27686901043087	24.18437639822487	24.17197065895147	23.92909250767157	24.40874492433317	24.17301424204187	24.06229995136717	24.18565268320267	24.11793409627467
P04825	23.710740504622123	23.73459533701792	23.748867663625823	23.50977567563542	23.826646097414624	23.662336489479724	23.650991228090223	23.60491135521192	23.820364995796623	23.550656634537123	23.516217492465422	23.56605371162002	23.65902752654702	23.545579773743423	23.53872534980742
P04846	22.657769003100128	22.509370885903927	22.555929406481127	22.65978649020433	22.552318316976528	22.66450224227723	22.67369774489393	22.60471027292833	22.62793550323633	22.665555174827027	22.762866751223328	22.829206538054727	22.84481198297213	22.75061687240013	22.78090592223083
P04949	22.68066659070928	23.36054945595908	22.15483360704148	23.82560756871088	24.49688302700648	24.98449749935048	24.65781867804408	24.54361339945008	22.08593399344448	24.62289214939598	19.29625793504958	18.69548250621008	18.81758313685418	19.06005309591568	18.03324271802308
P04951	20.980810763335526	21.039792969364925	21.169078779823625	20.752848889898324	21.111057756645927	21.027133752931928	20.901404772527226	20.825603454562724	21.118390885393527	20.858509471524027	21.205382783224426	21.204780385470926	21.286385192423126	21.254639704914727	21.288047447567827
P04968	22.91292269430337	22.767599942906365	23.225745445793866	22.301216950620965	22.923324818550068	23.001594480975466	22.562382235286165	22.550729520190966	23.148179663737466	22.797307457048866	21.913090272067368	21.92767033788507	21.965143875699766	21.953178153463366	22.078304734640568
P04982	20.951894512296576	21.164795908504075	20.884636059459176	21.105993412158774	20.832330734698772	21.12501729471397	21.03179227774617	20.97269634674437	20.759517705499377	20.90891039064997	18.602909463146375	18.859702787024872	18.242830432076076	18.56086653834707	18.619312953612273
P04983	19.85866587380888	19.84333066007438	20.14544316460618	19.59672846076628	20.15884986097958	20.08381628464658	19.87142652256038	19.86606684575658	20.00805801269718	19.68143867663368	18.84233713613908	19.24248593629778	18.70232760082968	18.75175373956728	18.85703380074118
P04993	18.750117185003603	18.782527267258608	18.644012400522904	18.85769901483591	18.96789907334781	18.895611990967907	18.769493533126308	18.848236576808006	18.83363419605101	18.440075499777606	18.888992894206005	19.091460864539307	19.092847912642505	18.884185001152403	19.020793553839802
P04994	20.199285044903743	20.216640829052043	20.260525192494345	19.974376062080843	20.197492768982244	20.161932573787045	20.165513967178445	20.073201461584244	20.256753913373043	20.167693517572943	20.258538787979145	20.350247800047445	20.306734869518444	20.377146883201842	20.315232159232643
P04995	21.019676677976562	21.003207809744463	21.075739874949864	20.930671278825063	21.00030856132196	20.965625762273763	20.935938791773662	20.91754150616246	21.018816421907662	20.876086364384662	20.785891237573463	20.787395143994964	20.79433905004826	20.84465294472796	20.84332341266166
P05020	24.372791515684746	24.305762650592143	24.289273273090245	24.412714240718845	24.338432344872544	24.306862101319144	24.350444326286745	24.307957411966644	24.367411816070945	24.325249479764445	24.083393659875046	24.109956978898445	24.098994436294245	24.045119182118643	24.009171567704943
P05041	19.511100099555822	19.378655008398724	19.393258930403224	19.197923042876024	19.433300563434322	19.442167674291422	19.366118014073123	19.393332350745425	19.458214233711523	19.475458174336023	19.766353131563925	19.737213554112124	19.679676842081324	19.740180984401224	19.577321631507324
P05042	22.055294373241907	21.950492084037005	22.121176296155806	21.895168174826207	22.042155798034305	21.832743326373105	21.854072856851005	21.788759475651005	22.159586637786404	21.765142013300004	20.672079700994406	20.729710681435407	20.842947873801403	20.834930078805204	20.516478060742806
P05055	24.819694186479797	24.769343272490197	24.874093126831497	24.779783553360396	24.895782118146695	24.792635588244895	24.763585995766096	24.773562710177597	24.959252421173797	24.818200481277398	24.850417699084396	24.930967849605096	24.973465320772597	24.849410553736995	24.854115359758197
P05194	21.154804239076988	21.150712998317687	21.19798467745449	21.077957364632187	21.180252552116887	21.157929837286886	21.182385516176186	21.088782725027688	21.094564047768586	21.156429303353388	21.089926552360087	21.016630628702888	21.076486668566787	21.044554606244485	21.078706554663786
P05458	20.79166985498949	20.69455793891469	20.54990266668899	20.88107754174569	20.743015116374792	20.81053986674909	20.82083544577069	20.89128397838219	20.51977509467529	20.805485811207692	20.73164209950239	20.84300207660269	20.78027394477749	20.75217792420259	20.74411773093609
P05459	22.55093486297517	22.52814257997317	22.58461671195177	22.37548113873687	22.58079016787517	22.53578008667677	22.49835559706477	22.46245752780217	22.58069560349147	22.39746621401727	22.59229577313777	22.52264773019657	22.50780809977817	22.56358372224357	22.578613617308168
P05523	18.372341871331052	18.43932837590775	18.35629422193995	18.84262656053485	18.65086455772565	18.58477189430015	18.35293094602185	18.48159277364815	18.66144442354135	18.607722178609652	18.697989161086152	18.63751701318575	18.51811764184965	18.73059475696295	18.88514588941605
P05637	20.018136951862594	20.205626433755395	19.818819825890696	20.072688659920395	20.112846920061592	19.979347209499394	20.074076514346196	20.127678009256595	19.925520590452994	20.077084255096395	20.276705978843694	20.233398548970595	20.201429108175294	20.205927406682694	20.257517530273894
P05704	19.711643255696593	19.923574667480693	18.860193245464394	20.274783986822094	20.379975499863395	20.560194349533194	20.391543231617096	20.317273898667896	18.937154888937393	20.426723719552893	17.679328315729194			19.414157168027295	17.441888271935795
P05706	17.809895260510352	17.72776813404405	17.378949892822554	18.073262803871454		17.930787367497054	17.881229045524854	18.078330965749952		17.318504741153554	18.73639463924865	18.558969744767154	18.742336761585854	18.925182315327554	18.88143361347955
P05719	19.507905528291822	19.643762479371823	19.499004989456623	19.36179381856272	19.55758907136082	19.49113557279832	19.39359969939472	19.44933996624142	19.32090772237072	19.26240623872232	20.11864394057332	20.00092514755322	19.97022133814842	20.061621113046222	20.00979748456822
P05791	24.335998635501014	24.219997125990812	24.396340765511113	24.075059786982713	24.276486056604913	24.475823344557213	24.151818666599414	24.217446611237513	24.372670825623512	24.437768371178713	23.40037095569131	23.509175460570212	23.56780761192651	23.435598689082912	23.498283015352612
P05793	25.62933681995255	25.59342937868195	25.61114912807465	25.59985331146235	25.68015542202405	25.51617462096145	25.62878616989285	25.66736397133385	25.64330517787445	25.61648224966325	26.84520164152635	26.678108777621052	26.73253723528795	26.83062836862085	26.67395442756245
P05804		16.693231114035562	18.00965765467636	18.43584609364576	17.86556459800446	18.59575452581626	18.50740673447526	17.89324929270586	17.57238870442876	17.47816875043006				15.872781857830962	
P05825	23.2848857366632	23.3481286832246	22.6433844717863	23.5495681496704	23.4263697476899	23.6633599305809	23.636816554594002	23.5181134777762	22.761137383287	23.6565482833094	23.937637582439702	23.6998096972947	23.0597749462543	23.6175240429126	23.3271232252664
P05852	20.7367372692371	20.704196490546497	20.7388484570887	20.6685128520476	20.7283142857586	20.7122405951208	20.695256696485398	20.666530333500198	20.6777697638545	20.787117160042797	20.9832191949616	21.0461712248779	21.006601090925997	20.8993710588435	20.938667784033598
P06129	21.964935785484254	22.032644313890554	21.990327581808554	21.830026371810252	22.03369261991775	21.99711300313515	21.883474488087252	21.861987932496554	22.083307875125552	21.875622106478353	22.032817481164653	22.016224421047053	21.966689209631355	22.018883426998354	22.055556571728353
