rowname,20230516_EXPL1_LiSc_SA_S610_RT_25_s2,20230516_EXPL1_LiSc_SA_S610_RT_26_s9,20230516_EXPL1_LiSc_SA_S610_RT_27_s12,20230516_EXPL1_LiSc_SA_S610_RT_28_s17,20230516_EXPL1_LiSc_SA_S610_RT_29_s24,20230516_EXPL1_LiSc_SA_S610_RT_30_s30,20230516_EXPL1_LiSc_SA_S610_RT_31_s33,20230516_EXPL1_LiSc_SA_S610_RT_32_s38,20230516_EXPL1_LiSc_SA_S610_RT_33_s44,20230516_EXPL1_LiSc_SA_S610_RT_34_s48,20230516_EXPL1_LiSc_SA_S610_RT_35_s51,20230516_EXPL1_LiSc_SA_S610_RT_36_s56,20230516_EXPL1_LiSc_SA_S610_RT_37_s63,20230516_EXPL1_LiSc_SA_S610_RT_38_s68,20230516_EXPL1_LiSc_SA_S610_RT_39_s72,20230516_EXPL1_LiSc_SA_S610_RT_40_s80,20230516_EXPL1_LiSc_SA_S610_RT_41_s81,20230516_EXPL1_LiSc_SA_S610_RT_42_s89,20230516_EXPL1_LiSc_SA_S610_RT_43_s92,20230516_EXPL1_LiSc_SA_S610_RT_44_s96,20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD,20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD,20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD,20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
A5A614,18.06559564410502,17.762115881417902,18.300658590312906,18.056197355864754,18.097237971054973,18.284589183249366,17.92540088158117,18.231097824391775,18.035543290268112,18.058337959216402,17.306474035650535,17.527800212444987,17.405187802153474,17.166235402181393,17.598672936806455,17.393292539147936,17.203835404694015,17.05472862562821,17.44952502714797,17.397621581797665,17.89274830830047,18.007765360557222,17.52581326822847,17.249951712617687
O32583,18.33671765494618,19.404126065051873,19.253615849994702,19.627832567590012,19.06294112475189,18.597395035269,19.368319451580557,19.188194259506705,19.24864942111132,18.16710622184812,18.689132675597953,18.55059394223965,19.187053235493543,18.862315962365255,18.730590595085896,18.397073770781063,18.644758941520212,18.606797836932476,18.80825946081072,18.36713718930277,19.056828743044377,19.251514508030535,18.2414396531295,18.555218448277646
P00350,25.297877692671648,25.23106973463081,25.241471193542232,25.19930238570884,25.24967608971337,25.288979053612007,25.232503179006635,25.130696554733507,25.163468459829712,25.243040589901735,25.41458997604214,25.437252605930063,25.407032249420816,25.466401682701797,25.432510280828186,25.38338083388285,25.455557615871776,25.442218467659956,25.47515712486369,25.43163166127236,25.37195965494748,25.299587288086506,25.49199950948014,25.486941863393096
P00363,23.620515722266084,23.16792002573701,23.48357914026568,23.223363480310002,23.160345994062734,23.662582761935415,23.038607107572368,22.941747295939443,23.079054894433295,23.67607638658031,22.99949300330768,23.050133031607064,23.065859924841483,23.125285056928224,23.147303009726414,23.108985173164314,23.089361654911308,23.066047698799398,23.322325273586518,23.395857865448395,23.391042965545626,23.318528925043623,23.502539542337576,23.254945090105597
P00370,24.57775107746554,24.163574911814752,24.3820828135298,24.345928658297403,24.385032524631544,24.578659031517915,24.19032850391861,24.322395734914593,24.250427769139645,24.626087840358114,24.69625258635522,24.73610954666188,24.868865522248765,24.72928532254032,24.871555432150974,24.846920666051894,24.95202101623231,24.822248179749316,25.137597191071453,25.055955781397895,24.433154014270052,24.303740998166642,25.0651989751653,24.84513401983295
P00393,22.4304371487214,22.63377103945905,22.437062129220998,22.675122571617205,22.551034045572273,22.43168551296769,22.59358650315437,22.610395343853664,22.539672520947697,22.382513035990556,22.5760877651797,22.525120727952352,22.504712209554054,22.51497587953145,22.58850874807458,22.464687541802412,22.606537094031665,22.57411910116793,22.59005941378154,22.67304423414907,22.575137325349697,22.59973548719037,22.5933324871512,22.543782129717158
P00448,25.11398172656713,25.469081041071252,25.495130510371414,25.309339479031575,25.382581164802072,24.83670673229179,25.5837092641985,25.672225478008624,25.660534490867665,24.894321604151518,24.645001639920558,24.68468295445416,24.874863305491562,24.303652810242465,24.488667323654177,24.31281218100984,24.466731653115136,24.727553747006976,24.5678849036862,24.19901149252121,25.31050188773911,25.26831037804378,24.602216312885815,24.66119131632322
P00452,22.61914177419318,22.874784314924895,22.620440404782702,22.776511809860068,22.8112239473754,22.629740873038546,22.85687385630753,22.824003544046107,22.738956365974833,22.668444511659715,22.623957546588304,22.55884260282864,22.367401489188904,22.645614918743775,22.584367574302178,22.520349245928983,22.581663687019574,22.571621655817886,22.582495177253975,22.581822103063313,22.84667043026266,22.772133720282937,22.570650847056637,22.55066463313062
P00490,21.93227390496997,22.319627061232495,22.048511362903838,22.237332443305867,22.28990622233359,21.908577590991012,22.26517928511382,22.27270332031277,22.242694000617504,21.964128422575737,22.894331727321383,22.828912321459775,22.641560868905056,22.859857040445803,22.890947371658378,22.942646528065076,22.981702033030793,22.98799981392509,22.985540990452638,22.981273407549345,22.279260890957232,22.248126402812495,22.944833136910624,22.951744454467768
P00509,24.86445868248293,25.11393259376384,24.985014495544302,25.08510479874949,25.067139778711628,24.910040329856386,25.052037664497796,24.906208631738018,24.91095865898456,24.849190320057513,24.85379998690364,24.85313975565389,24.85764279739798,24.89937837138536,24.850968294586224,24.862845392477876,24.90269610079815,24.876123855845034,24.835392443172744,24.809422218315884,25.140732839632005,25.136095474568116,24.793382417825637,24.83936134529105
P00547,24.508675684855785,24.416488182667262,24.46592877388185,24.337883075642456,24.52324061182692,24.605647679420517,24.50705198024881,24.484251338375987,24.41095991052163,24.571307018202447,23.966474457194142,23.962672199239904,24.1122745428253,23.998475041291208,23.981632446400774,23.99108402652496,23.96385637955137,24.03662784027514,24.041548214573968,23.956088428323433,24.311880538376876,24.267078895667062,23.96930738994077,24.069927000632784
P00550,21.35557993560785,21.49505722452915,21.300690954140265,21.59217523950726,21.524833194229203,21.34333948280497,21.49606337927077,21.61890374299507,21.634704675226704,21.26047647826524,21.117947104718393,21.110823201709533,20.95218132440315,21.0721292442608,21.120523526054605,21.02729921080396,21.132000018739316,21.059851057771834,21.049686939369156,20.999536332411978,21.41624760475367,21.502674323892634,20.962444740495346,21.11168279421012
P00561,25.775735668746428,25.790842683269236,25.643375392238728,25.777256587067495,25.99295579532276,25.771344324690492,25.894019595744638,26.06936159678415,25.892518190220606,25.91530318219734,25.503445936944136,25.455745844623625,25.34567152495052,25.415271697864757,25.485583243047426,25.361527031648183,25.5207294769651,25.47920830351356,25.547900095986222,25.53863709451743,25.772571366474466,25.770148647383763,25.463280557152284,25.478142768911237
P00562,21.935971379682105,21.679713683359115,21.7917648901365,21.738051672102646,21.586975932591237,22.005418595203288,21.608585710627246,21.554760242046562,21.58590977389478,22.00945581876733,22.257931984907128,22.180284354119497,21.946251286625788,22.23532176390798,22.241485960941066,22.09781961366318,22.25026953387234,22.189956648815155,22.29781645191718,22.381445463301194,21.815006181114214,21.736528583978018,22.34687385939564,22.15724964231058
P00579,22.670457912370765,22.646745066218067,22.650727711939275,22.638342520188335,22.672038157959058,22.693826189987703,22.61987525215394,22.743379965523175,22.68235598751883,22.631576947610736,22.709655858560083,22.650056348468357,22.704916484654692,22.702772878517496,22.717338637692883,22.687775429868708,22.696138450722742,22.667113942182752,22.68496064329694,22.65469939358942,22.63559150441808,22.594882126470377,22.63948386485902,22.684794320923277
P00579;P13445,18.801956438606048,19.373782740335205,19.49577441177316,19.364477877554986,19.116013551320112,19.247554716943366,19.14216376644377,18.97596115727057,18.696414581375027,19.324747065128356,19.614968872071973,19.482087549315953,19.768922340035253,19.479779644300518,19.67628012646564,19.299486795258982,19.60010643952041,19.821346907048156,19.52841312788247,19.505892775138573,19.706262449781352,19.15608505731846,19.63567153658095,19.381964293366725
