rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD
A5A614	18.059002645932388	18.294065592140274	18.277996185076734	18.224504826219142	17.299881037477903	17.521207214272355	17.398594803980842	17.15964240400876	17.592079938633823	17.386699540975304	17.197242406521383	17.04813562745558	17.44293202897534	17.391028583625033	17.886155310127837
O32583	18.50094161636815	19.41783981141667	18.761618996690967	19.352418220928673	18.85335663701992	18.71481790366162	19.35127719691551	19.026539923787222	18.894814556507864	18.56129773220303	18.80898290294218	18.771021798354443	18.97248342223269	18.531361150724738	19.221052704466345
P00350	25.29625390832108	25.239847409191665	25.28735526926144	25.12907277038294	25.412966191691574	25.435628821579495	25.40540846507025	25.46477789835123	25.43088649647762	25.381757049532283	25.45393383152121	25.44059468330939	25.47353334051312	25.430007876921792	25.370335870596914
P00363	23.614939691291674	23.47800310929127	23.657006730961005	22.936171264965033	22.99391697233327	23.044557000632654	23.060283893867073	23.119709025953814	23.141726978752004	23.103409142189903	23.083785623936897	23.060471667824988	23.316749242612108	23.390281834473985	23.385466934571216
P00370	24.576739219466663	24.381070955530923	24.57764717351904	24.321383876915718	24.695240728356346	24.735097688663004	24.86785366424989	24.728273464541445	24.870543574152098	24.845908808053018	24.951009158233436	24.82123632175044	25.136585333072578	25.05494392339902	24.432142156271176
P00393	22.445856287372795	22.452481267872393	22.447104651619085	22.62581448250506	22.591506903831096	22.540539866603748	22.52013134820545	22.530395018182844	22.603927886725977	22.480106680453808	22.62195623268306	22.589538239819326	22.605478552432935	22.688463372800467	22.590556464001093
P00448	25.141468727017234	25.52261751082152	24.864193732741896	25.69971247845873	24.672488640370663	24.712169954904265	24.902350305941667	24.33113981069257	24.51615432410428	24.340299181459944	24.49421865356524	24.75504074745708	24.595371904136304	24.226498492971313	25.337988888189216
P00452	22.640846540568507	22.642145171158027	22.651445639413872	22.845708310421433	22.64566231296363	22.580547369203966	22.38910625556423	22.6673196851191	22.606072340677503	22.54205401230431	22.6033684533949	22.59332642219321	22.6041999436293	22.60352686943864	22.868375196637984
P00490	21.946205032418916	22.062442490352783	21.922508718439957	22.286634447761713	22.908262854770328	22.84284344890872	22.655491996354	22.873788167894748	22.904878499107323	22.956577655514018	22.995633160479734	23.001930941374034	22.999472117901583	22.99520453499829	22.293192018406177
P00509	24.865711282507984	24.986267095569357	24.91129292988144	24.907461231763072	24.855052586928693	24.854392355678943	24.858895397423034	24.900630971410415	24.85222089461128	24.86409799250293	24.903948700823204	24.87737645587009	24.836645043197798	24.81067481834094	25.14198543965706
P00547	24.504723022810374	24.46197611183644	24.601695017375107	24.480298676330577	23.96252179514873	23.958719537194494	24.10832188077989	23.994522379245797	23.977679784355363	23.98713136447955	23.95990371750596	24.03267517822973	24.037595552528558	23.952135766278023	24.307927876331465
P00550	21.37019104399738	21.315302062529796	21.357950591194502	21.6335148513846	21.132558213107924	21.125434310099063	20.966792432792676	21.08674035265033	21.135134634444135	21.04191031919349	21.146611127128846	21.074462166161364	21.064298047758687	21.01414744080151	21.430858713143202
P00561	25.793706716651098	25.661346440143397	25.789315372595162	26.08733264468882	25.521416984848805	25.473716892528294	25.36364257285519	25.433242745769427	25.503554290952096	25.379498079552853	25.53870052486977	25.49717935141823	25.56587114389089	25.5566081424221	25.790542414379136
P00562	21.92280893064981	21.778602441104205	21.992256146170995	21.54159779301427	22.244769535874834	22.167121905087203	21.933088837593495	22.222159314875686	22.228323511908773	22.084657164630887	22.237107084840048	22.17679419978286	22.284654002884885	22.3682830142689	21.80184373208192
P00579	22.668324039035518	22.64859383860403	22.691692316652457	22.74124609218793	22.707521985224837	22.64792247513311	22.702782611319446	22.70063900518225	22.715204764357637	22.68564155653346	22.694004577387496	22.664980068847505	22.682826769961693	22.652565520254175	22.633457631082834
