rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P75960	21.935524571878066	22.085576859460875	21.910186830503296	21.76764942644464	21.6806289006872	21.492770771143736	21.527945843257	21.69286071057301	21.8999420188237	21.778139439083272	21.529850356727813	21.565472773748972	21.73242489975811	21.71710955514632	21.751253381351027	21.50234175115687	21.879793346244227	21.705051543515122	21.52843531609469	21.84895571123609	21.593435877937413	21.67590267464861	21.926838510107167	21.514358075478555
P75966	20.354216705116084	19.779484263912934	19.793450609787644	19.985374597203855	20.011360217371557	20.06513641469927	19.948077009779997	19.925441906137674	19.85694881342763	19.945051127491407	20.030643525069596	19.470266541529426	19.933625807505695	20.076216258132074	20.070998315192305	19.96297216000789	20.048987775759173	19.743948902453187	20.032722931946864	20.070103025193223	19.948091134529967	19.98659910312471	20.022886003517026	20.026435564533656
P75974	19.618770169782042	19.585599841302898	19.488806826420713	19.398340813064493	20.054974274547238	20.015402143245925	19.801907173503988	20.098454178838338	20.038713849823097	19.972826872362404	19.894097721321096	19.59339971366954	19.99476400781968	20.078220950816547	19.856326851838716	19.944958354847596	19.661955617905	19.843100447232803	19.745694315741105	19.750291851558945	19.809016237861613	19.895121695365617	19.674194701372468	19.885152283489983
P75989	18.931804194233994	18.877124333039855	18.730168803365103	19.01166167291159	18.839271880613673	18.951740658350886	19.060044165730513	18.878664973055397	18.657052492642354	18.835449527155344	18.57222735668114	17.555124571868063	18.71650264261105	18.946936913615176	18.96899043962658	18.801212060764986	19.118639299654106	18.216542055580625	19.27104944774057	19.15016252689091	18.936100474482156	18.606257408143623	18.940972717453487	18.73352600320211
P76002	24.331424485665444	24.09551840283048	24.785011095963316	24.603439201212254	24.21201303282628	24.10696757225096	23.262560425290587	24.343194405380366	24.32710913165076	24.502108710156996	23.67810732934102	24.364340139109483	24.236511147856096	23.853160752125838	24.788845193482924	24.73705925020796	24.816366292385748	23.870014075421235	24.41048173105263	25.036335852261733	24.738292547785832	24.63485130903048	24.514373443517083	24.664732466427726
P76004	22.15370619669614	21.707439927137663	21.271742285255677	21.329671236985316	21.46102484928325	21.400162292707822	21.417329876292044	21.13978458252488	20.917562189100412	21.227229638011124	21.516931001192347	21.951994460338064	21.54780577773409	21.455601604739766	21.17910461364251	21.493933956249972	21.12676655624214	20.57784546622285	21.207276122474873	21.20334970723093	21.409226210009457	21.113928134620444	20.834096340300544	21.230728115270505
P76007	19.358690046220445	18.92331929439364	19.561897759207774	19.908324913103225	19.16799060803329	19.330117815201174	19.4023364837386	19.37863593260554	18.865388408836026	19.31898906733618	19.484843293876377	18.264341958095738	19.259523952798975	19.383249379318745	19.812183365118404	19.819286961067064	19.82186992731615	19.381385498070525	19.91201350336636	19.626136764535104	19.71775418419142	19.78319531485561	19.449311501164438	19.81540194431641
P76008	20.590317029452525	20.52933621041325	20.62553754808656	20.640048695980425	20.497735189369823	20.583409000474102	20.339354921505333	20.63980508988634	20.480436748126426	20.69347188775993	20.222442522867983	19.429970771441443	20.51299906009426	20.54907616949967	20.73276251518561	20.567736390701885	20.870343802812567	20.40004933044147	20.637505524363124	20.768584246687496	20.581803628465547	20.672045135516314	20.644540863003332	20.505143469559048
P76010	18.898791712255548	19.22017911123286		15.496669720067523	17.82908833934938	17.663364733400176	19.06773777730146	19.719244135048854	17.934111171549418	18.235502723475815	19.77082831885931	18.244854554872344	19.489705390514906	19.47131402839611			15.75216668265654	16.224886646193223	16.70834069479425	15.629570513924786	15.937445116818726		17.358883613802366	14.729238722699396
P76014	20.789415604669927	20.90075539994626	22.08289888246655	21.760074975010614	20.490469219536212	20.583634647961095	20.8878772770979	20.421554980498684	20.701896316903987	20.43663841386059	20.75827026266065	21.074132639579112	20.631684919970464	20.549762671315058	21.79392544783641	21.652327715376863	21.912940885457445	21.48098921968755	21.788570910158963	21.92932962996808	21.764047467036782	21.806773694112493	21.827424794230456	21.750464321939383
P76015	20.974427358266865	21.02766927567538	21.54963720998802	21.511074160064503	20.93857409216197	20.93890992802792	21.168141941937357	21.06618635168838	21.1055852210999	21.145647118459877	21.01997847276786	20.839442221742146	21.045231359040258	20.956460060745577	21.388201526755772	21.264158558818934	21.303072577082077	21.39191655718532	21.36363540826204	21.531510161162096	21.46689853418686	21.456761744094663	21.51195850446353	21.42140751438943
P76027	22.726046699974013	22.763569574044915	23.28380333630789	23.09798251516356	22.951993123655303	22.838117237889023	22.24986061184601	22.956849232523492	23.062321544263874	22.592008114950062	22.676227592065388	21.916407993556057	22.401253590132697	22.723321185333624	23.204110645571856	23.150634741762055	22.948632966332493	22.800905236943485	22.628727399733794	22.899484549389225	22.893226990612774	23.22515887645366	22.669867137718118	22.948276815505967
P76034	21.197515731610647	21.114995202707988	21.05601395186778	21.033496227606655	21.06793018484714	20.970602051082714	20.658752297983778	21.075244768033148	20.94819207550498	21.038316985963817	20.949232480544268	20.53326023082895	20.944069326178493	20.974025167206634	20.915750888558566	20.982270908191342	21.055359184075858	20.841477016653307	21.045382924804727	20.924735189927357	21.089899886038975	21.159315020794768	20.713703033380177	20.904292245705935
P76035	20.734562977223774	20.775883094461854	20.696523051469317	20.82403612100838	20.62734481126926	20.896442658776348	21.13838094457465	20.907269673121604	20.51384302096585	20.806602881959694	20.544895015718154	19.958899363671026	20.68913256699168	20.733466556142318	20.850761626778656	20.85081304234042	20.852568640781154	20.68720463159426	20.742113048764818	20.924919015673456	20.82030374159282	20.76319113361714	20.66560146838924	20.908233460525352
P76046	19.938474287955835	19.913673633137	19.54194308111775	19.74192850602342	19.735408210161587	19.9425847790976	19.92758087500131	19.637435366606155	19.314704679599828	19.806687038044522	19.773130093044117	18.86560726260422	19.842648245994546	19.800001444320777	19.65067119144014	19.60011613958345	19.489238935253027	18.908515030087592	19.482560526424216	19.658813427142682	19.650235141231548	19.47728128097524	19.59327999407931	19.642241945733076
P76049	19.508680983978934	19.505755692996534	19.04365655592016	19.180378690588494	19.424898002255055	19.273477360139204	19.826102065954075	19.83715002416027	19.439615187567778	19.721033764134123	19.379990002090864	18.97136278401022	19.70886677475736	19.64902384521788	19.05309285830127	19.254568552779453	19.115702557400024	19.200547634277335	19.248797787930403	19.480044939682575	19.23721465823828	19.297393131791527	19.187944580516866	19.450997054694376
P76053	18.744263039136726	19.114840285466165	19.432105989506912	19.394205338208863	18.7545829765252	18.42463543352783	18.721748335777377	18.850817762639657	19.00153612063547	19.20456896612284	18.710579504322745	18.105796598705528	18.980005225937056	19.134762305290224	19.39983409090109	18.882873292324508	19.344186566961785	19.302606209983914	19.026027477204817	19.43514375219633	19.180714607308794	19.34724554374756	19.543744446181133	19.16885248580768
P76055	20.388197438474393	20.42549726246329	20.847059592918693	20.8233179445619	20.036966135153918	20.418940513394897	20.31185277273949	19.883547946028354	20.008259130251226	20.01723534503137	20.326895539959573	20.540993320813907	20.20800956107188	19.951964143830022	20.82583527985281	20.98773703285666	20.891975288732606	20.693433013212328	20.98151617826299	20.810747818303547	20.990643383709706	20.785341270103924	20.716260386918144	20.885971906667997
P76062	21.10370756042191	20.84260294233782	20.772814459656807	20.776933765015812	21.14912491595183	20.973717392674075	21.016178165994553	21.023195343110586	20.99149610619414	21.00891495475095	21.218325927884912	21.93474621146941	21.225292108129004	20.964316385554937	20.935582018495886	21.36450843120565	20.77224313519214	21.24190083434562	21.22366996641339	21.06631234804751	21.159497229378715	21.077443335664384	21.022234617725232	21.28222134028458
P76076	19.20883610560764	18.93637863963617	19.00564599724034	18.674972909271972	18.65752181114595	18.432031863523708	18.49569500636435	18.404908374869702	18.96812615094469	18.539734156561718	18.725290868469568	19.419809283714525	18.923608363959545	18.699431066764834	18.73740784941179	18.787266788237822	18.929691610955608	18.380451873544626	18.47239940682539	19.019537257758323	18.574764732009495	18.065048425079187	18.983610480754013	18.490624167162483
P76086	19.431642277501613	19.51862009152102	19.18842959097042	19.145397136786332	19.496863789631906	19.391337662264494	19.633192053741254	19.159973700500917	18.606707391536002	19.337647008622245	19.40147540818574	18.722069618014014	19.510181361098386	19.373070427619073	18.98433026089945	18.949393469298293	19.216743350526823	18.782436857405408	19.098854018348817	19.18112331510275	19.230859397591278	19.346969562309955	19.140946837250667	19.21894932726619
P76097	18.985649836091735	19.098224528211126	16.49671039291407	17.446816473362812	19.00896104471445	18.91791579854715	19.9299624287072	19.34073436304546	19.017126146511266	19.323751862784626	18.866977657621256	19.045381422211275	18.829100139214617	19.065821480380443	16.762434379569793	17.869862178149184	16.809408195213148	16.978140482880914	17.15229092830065	17.770799540569264	17.339607515505197	15.515081204634178	17.80000602331161	16.955214757983136
P76104	20.829780949622233	20.624135065466056	21.535753799199863	21.270237648688386	21.02499905749727	21.14712949309946	20.361414266944255	20.88974094953301	20.854729794341743	21.07230250780516	20.83471394911143	19.868251645844904	20.820037210085914	20.57704661272817	21.5283974087193	21.449115686969094	21.46833233175524	21.526976775848958	21.45673063833835	21.396684204400522	21.274860079842966	21.443702022715367	21.53341143595311	21.2879967279696
P76108	22.039118462446595	22.07513256009272	19.893140771152357	20.289973674702274	21.796787677388384	21.81030660196123	22.697423249164164	22.23072670418965	22.208909723245167	22.15425992933928	21.83096290561451	22.3655145296527	22.02705910647711	22.272252494745576	19.98077988438899	20.477241703838764	20.090158793132726	20.367674724564417	20.151190810923808	20.45876625442225	20.202416273454443	19.757326873375067	20.56424646616655	20.202725869751106
P76112	19.613358029894762	19.88940737333388	19.778231207444176	19.996117683810404	19.66104613451864	20.012116294426864	19.22387250852273	19.8729506775588	19.459564576095506	19.474717214749347	19.72396728821866	19.952787041694457	19.65894151108047	19.528388501505372	19.826804594600695	19.585964983899835	19.766718452563488	19.005163217460098	19.948881597446935	19.570244260857997	19.831387382789167	19.851545721085547	19.647457299685218	19.742968313518332
P76113	22.783350298515447	22.897160031050927	22.408305312245304	22.557118225950944	22.53406737741288	22.729877558993643	23.294475692507984	23.00064744645593	22.475444109135974	22.735497146479673	22.76377142731155	22.561079971552665	22.813891817363327	22.87787616715858	22.540947501933182	22.672859878347495	22.5522483301326	22.553032590581697	22.559669719051307	22.65518895780871	22.66303030730748	22.55852756278616	22.380001015770386	22.673007963240064
P76115	18.906848081791402	18.807593756280802	18.880580315827203	19.082434896747372	18.713618924378565	18.92157244041195	19.059375444145722	18.92490046508781	18.663595809622734	18.86899020071727	19.184697382031352	19.8668517822587	19.025950901085274	19.04412906510673	18.483740844342414	19.14177354251664	18.898665735591777	19.390378197792806	19.363202728272874	18.766990168542407	19.01434352257457	18.581060741131438	18.77698723627563	19.06124064719343
P76116	24.572501253743386	24.532587899731475	24.180316277786083	24.648595585823976	24.033976937611747	24.26465981889254	24.965934344131163	25.12905357903198	24.30126759353947	24.841094745047165	24.473086254310182	24.632469570972713	25.003804571242537	24.779964171861835	24.691133156561094	24.659761868928666	24.887655474719118	24.723174596284608	25.026945431758143	25.0012820470019	25.207674882545515	24.832084174301727	23.832353362524362	25.34197373799982
P76121	18.866612789881575	18.156038297095083	18.750398705047502	18.402160782597424	18.643303491597035	18.754347324421467	19.11549815684042	18.945198805581406	18.715148034448543	19.109864569697976	19.402093258499587	19.45333459040017	18.940618588533887	19.364633841001414	17.87416483056241	18.327352348135598	17.176832331490274	17.858508640255636	18.25526410765275	18.72552321304948	18.4414317932092	17.847313222542414	19.069646619639943	18.275120482602958
P76128	19.88985619815393	19.78745854810785	16.892754696235798	17.71544957760219	19.972281098056037	19.824950779991966	20.54989540928165	20.175657855620415	20.04114533432263	20.10360582186405	19.960307766422332	19.92721850142851	20.01686783982507	20.171955608144234	17.05061636946281	18.020378227688173	17.520243471694993	17.92893569416769	17.96700948582143	17.67889670232115	17.605080232805218	18.494914160862603	17.99177717562092	17.817016624113293
