rowname,20230516_EXPL1_LiSc_SA_S610_RT_25_s2,20230516_EXPL1_LiSc_SA_S610_RT_27_s12,20230516_EXPL1_LiSc_SA_S610_RT_30_s30,20230516_EXPL1_LiSc_SA_S610_RT_32_s38,20230516_EXPL1_LiSc_SA_S610_RT_35_s51,20230516_EXPL1_LiSc_SA_S610_RT_36_s56,20230516_EXPL1_LiSc_SA_S610_RT_37_s63,20230516_EXPL1_LiSc_SA_S610_RT_38_s68,20230516_EXPL1_LiSc_SA_S610_RT_39_s72,20230516_EXPL1_LiSc_SA_S610_RT_40_s80,20230516_EXPL1_LiSc_SA_S610_RT_41_s81,20230516_EXPL1_LiSc_SA_S610_RT_42_s89,20230516_EXPL1_LiSc_SA_S610_RT_43_s92,20230516_EXPL1_LiSc_SA_S610_RT_44_s96,20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD
P31825,17.361966799070405,17.23010196824632,17.35782248195313,17.21277166478234,17.508782172134286,17.307623227206776,17.391777753975873,17.30100721360073,17.3172633326706,17.436430535741913,17.273309984968975,17.339428273400216,17.24194734667365,17.462379365699174,17.402599869316365
P31827,18.74299271359664,18.79882122522776,18.7242011785368,19.216797557504247,18.952224810755208,18.995650330258094,19.04347663139496,18.984334038538304,18.95640997928303,19.120749032370547,19.14754659910242,19.073662025277812,19.190291265551597,18.907971807525442,19.078067092007302
P31828,18.872582652109497,18.709284557583313,18.70679349589809,19.3585867288752,18.96289166485724,18.944289413513804,18.80759700268545,18.914507048842182,18.895101805477186,18.882575994965332,19.05454095079608,18.942071878082128,19.11504573393537,18.935493153937188,18.938148540475314
P31979,23.287478687607827,23.34361657703603,23.35629125281081,23.144282913158747,22.736195002970128,22.699470615308257,22.77106343746534,22.779861697377818,22.711403760445297,22.700094428204906,22.67619784075625,22.674305845906286,22.649775003062125,22.64665263387762,23.28035747608071
P31992,21.376896583351538,21.98982437234874,21.487143909153573,22.03004715854629,21.73015319679294,21.798051793618093,21.956167792771108,21.67461535756589,21.928633603392647,21.98792900721569,21.891132874547612,21.63130532573659,21.964200321138645,21.80152242952737,21.972660482333197
P32053,18.767159626147247,18.752628477933705,18.817840988481926,18.750674913417424,19.144867535026332,18.99031643959135,19.16082864488077,19.27164615294035,18.982386387255545,18.949390424365365,19.030220612485603,19.047861076782212,19.10159285731677,19.058129702581343,18.690081332714694
P32099,20.71527523146656,20.63125469085336,20.700817197783326,20.489546224724485,20.0819753518856,20.166124841424033,20.19273865902222,20.092856135838513,20.11943426194856,20.15430648195959,20.099088135964113,20.110420378509833,19.986700111049867,20.127726638543546,20.620198241297874
P32125,18.10400524148314,18.38933663205425,18.364142897376738,17.912510161040025,18.237833490447635,18.06781187316438,18.272373661637776,18.32241847637626,18.313507019952333,18.124403520418564,17.93661249809539,18.257041575564095,18.08806926235922,18.199162016907408,18.26027105242944
P32131,20.857603966484973,20.747047463337392,20.890194813501317,20.568250292694774,20.8638957182409,20.864187586705903,20.868697299788515,20.873955741651525,20.85041006851488,20.8207891783934,20.866435239704707,20.79946877789309,20.85824880464602,20.974674163270738,20.72132723659337
P32144,19.790069417837152,19.71816159655219,19.90788184733552,19.6918885564301,19.22142964500066,19.238667602688828,19.418534837232556,19.28331644146367,19.29035949317533,19.361898848549767,19.369204287149017,19.287057303784433,19.286358311241205,19.271315403484,19.675586063539956
P32157,21.704911831322065,21.832270244196245,21.827537458096305,21.725248580739223,21.595184466424378,21.616235841123952,21.773094439795955,21.5791682301994,21.674778478154305,21.667424965510346,21.56109043453382,21.780057797410883,21.626245844927887,21.58992802088688,21.896704483966086
P32160,19.58960392184381,19.821103535893304,19.5612955185166,19.82374757294527,19.67670870146889,19.64506126820123,19.706561232539034,19.585848212912328,19.847744666938098,19.76270204489967,19.632210318017723,19.558176008050104,19.72025975671672,19.662661725519307,19.59755568848111
P32162,20.451617380415893,20.497708670336696,20.451193164724252,20.585695811654897,20.390870582569168,20.527023642765215,20.664430794489043,20.29428567490253,20.527009518020776,20.707201091262007,20.34294903221216,20.338851265200724,20.55379422629677,20.507799567280088,20.397723036078315
P32173,19.81859911828477,19.890334881829634,19.812409480854765,19.495819806726516,19.61579105804028,19.427976989842588,19.64119135120257,19.6123114431083,19.559088860823202,19.801869682760646,19.699040147477557,19.564725575497953,19.721020752993315,19.64603193481066,19.858849039019994
P32176,19.627766561922762,19.474948875063337,19.68679365483825,20.198246888989786,19.17385147419074,19.07761096717671,18.08026518463822,18.979306561955955,18.810883180497743,18.68519257885011,18.748684166529117,18.80283820384711,18.725953460870944,18.807206126959283,19.65332940425924
P32177,18.382085167978367,18.21847098154123,18.274817397247432,18.217740799380756,18.355259429246807,18.19629331982359,18.43348666533626,18.290782697239756,17.955647448436267,18.198903178577112,18.23242578921917,18.055803048319746,18.12626998980899,18.416352916889252,18.281338258627336
P32662,21.030099053656908,21.308035759503774,21.047537354129084,21.03733013474043,21.318755268170495,21.36798541240542,21.50904044069392,21.18423249671009,21.36448849823877,21.45767312985344,21.205343997502318,21.23908321824134,21.37373263658154,21.267538080374507,20.998816046498803
P32664,20.319171670123737,20.32797565044239,20.34511069334161,20.4946645343916,20.367943729740816,20.338678396279175,20.55573788847083,20.592877365020733,20.419290229958936,20.485474831507364,20.32255176145862,20.308521899241562,20.357049623935687,20.479941624682805,20.39637162094118
P32669,19.45831892514379,19.36608703256245,19.471322145356517,19.121663368934204,17.986895074547675,17.92551882527745,18.180298322989795,18.106142741351608,18.103079409392194,18.262745321660965,18.035769114668938,18.048717378053663,18.223919097776278,18.110046076220847,19.251247860609165
P32680,20.243888149467622,20.13159048408583,20.284377511180374,20.316876455118695,20.38810328974502,20.35547627375282,20.416249937696957,20.343180803947433,20.443572577659964,20.49434609901817,20.407183450363608,20.272796522110408,20.370999849296833,20.396920578535983,20.15638803732351
P32684,19.584890897270622,19.649454702115623,19.610027284623072,19.542337690599645,19.67733039682626,19.65951234220787,19.75412981997557,19.687227688211554,19.70588943970879,19.738926578098482,19.589384421783866,19.675515641983782,19.647919783365154,19.58930866218766,19.400764629058035
P32685,18.533450111284292,19.08978367740709,18.67806174054258,18.631180848012296,18.769527038183654,18.89776083644621,19.046946552541687,18.7024217740582,18.951962812092457,18.928030238308242,18.946837017800558,18.86810302831009,18.98063705063365,18.902160883498905,18.664290428659083
P32695,20.910566363044598,20.86161683353633,20.92522818838264,20.812142180280134,20.74576879823819,20.72982456218522,20.706566593837998,20.82450516583746,20.722213544240937,20.73069546204097,20.766555320736824,20.76810947208006,20.71176937137463,20.74055345002223,20.799851570970187
P32703,18.462114580371534,18.32424987588192,18.358727678722857,18.291237787764185,18.322424460127678,18.351700020005065,18.326304789331523,18.149079194614792,18.312697661479202,18.2972311486545,18.39042310817714,18.24425877363279,18.316970603887505,18.370131741403245,18.364964263534024
P32705,20.85851288068254,21.05742460453565,20.758028951271196,21.3665799539041,,15.11202983566308,,,15.792365563211764,15.321733462266387,,,,18.72564988702333,20.88738658792364
P33012,20.62040037672991,20.923794997382885,20.754909135189706,20.532507677645583,19.74266174012726,19.84124999094594,20.194614425064145,19.79072122293745,20.04085349314981,19.81871872997511,19.846861650261133,19.619571135010005,19.975334553810924,19.841363469896862,20.601618557277185
P33014,20.465854650779626,20.963777336881417,20.646959565085844,20.7814942375867,21.109422909585515,21.034322340892004,21.05595154844362,20.757893690769446,21.143682310204337,21.09128496191707,21.015092382510833,21.026234761501595,21.17598640388479,21.124438210465605,20.406398962813714
P33018,21.69313494632202,21.747903055478574,21.793691828809678,21.518180881392965,20.943943761560384,21.048571593741606,21.22128538012963,21.10336257086618,21.082780063674747,21.23585422080985,21.032056500056576,21.093583687423752,21.06092383502498,21.02477967862589,21.825371000157908
P33025,20.073804992893226,20.14561479073247,20.113641952180664,20.30342874642226,17.21890239797657,17.24500215123969,17.204963922132688,17.37081371616172,17.421172544373327,17.439763709743726,17.438329862905896,17.428810599060068,17.28012152658055,17.313696214725198,20.126823421999823
P33030,20.192974289571865,20.093040277060673,20.220877690053037,20.244374676829125,20.49244624152381,20.464503263799365,20.52880126882834,20.535620344654674,20.394222697587892,20.50459944722762,20.42456835878668,20.49571523917558,20.47245732353842,20.41924611662685,20.090639617891043
P33136,23.422356895005795,23.383308906016243,23.425846646478334,23.35340632589207,23.39924687052578,23.45412202176825,23.488882692563898,23.438132822738492,23.399683893994705,23.41773867082605,23.430499062648725,23.45700551737312,23.401078416738923,23.430378995031564,23.431631708903232
P33195,22.296937541136913,22.27369498121437,22.399113235308384,22.197757143479805,21.660432115188826,21.649982058460814,21.548129601786748,21.637727639725348,21.6770992235259,21.619101060489655,21.697989356982525,21.647030057079355,21.65382726327089,21.699116636087673,22.393804910584933
P33218,20.64740159255534,20.690587906615946,20.65258651698579,20.66367400379196,20.3196343241275,20.35340719745933,20.307212544508406,20.238385412817784,20.30970357150554,20.334127940724215,20.196348018043324,20.20420828724531,20.335948104273594,20.26879397391276,20.65410619469067
P33219,23.55043032067875,24.08667825396197,23.644986017877063,23.910228224838743,23.364300403953553,23.403507780256103,23.341253587781047,23.200955488903713,23.447712827351797,23.358650637408907,23.319719323375768,23.42116591539802,23.170069016539415,22.977308332544542,23.738912217533755
P33221,23.548230863279713,23.674254446838034,23.571191777421063,23.782819390801187,23.61853686679089,23.63557861313918,23.5363030095995,23.5438759171265,23.65197489579935,23.61582719636899,23.719853686479155,23.658596484575824,23.67591770641839,23.709413797114692,23.666392292466895
P33224,21.38982182529478,21.130106968720213,21.16969207480438,21.944170902161517,20.770870870161318,20.759104658506345,20.72002198951882,20.50762830087146,20.931420243960964,20.825912240481692,20.946669727924487,20.96900159606775,20.815814513528856,20.911762873152824,21.54246783772315
P33232,22.554982162719824,22.61017239319054,22.532910066718554,22.79251317634406,22.107863206397592,22.060841030879452,21.967782525890254,22.094566820055697,22.102057381034196,22.095911403036332,22.130909956613877,22.03365553062894,22.0031298468543,21.895342961595713,22.56586040998996
P33235,17.392533832817534,17.727536680617845,17.809007416061558,18.682940283609764,16.452913285125636,17.465320441319523,14.297901803940475,16.886018881424228,16.086001353625832,14.913091248364262,,17.266233926394985,,14.356260413257472,17.194983563147662
P33343,17.653899391547785,17.512295750301494,17.669575842583967,17.34736804295935,18.291443493244117,18.380309501423895,18.315092326547806,17.791377858678974,18.29286016168817,18.246433110337875,18.013990116797018,18.125448178163268,18.27618355830882,18.439150268695638,17.51048996455439
P33355,18.82444834113644,18.909149882237323,18.729575163001176,18.90882866403794,18.760829674472788,18.631949962329337,18.821137779026074,18.71777352791996,18.789346496267118,18.795848688316358,18.71303125619803,18.699632409831697,18.647390926705878,18.66541715732365,18.804503022061986
P33360,19.912761652108745,19.796282911088287,19.835014547101412,20.422545608578627,20.002341585268624,19.961825206446484,20.107989057610915,20.133984244173547,20.01331389652852,20.050202298852565,20.1075706821864,19.96667766267105,19.964980479616926,19.94987617561086,19.914465075231277
P33362,22.65215860565829,22.857092839185675,22.774979071110295,23.186325132948227,22.453259245140526,22.539213390841315,22.44534469402772,22.305230738041946,22.555740826360896,22.581161189167876,22.411163454358498,22.39412636389917,22.452133261278064,22.331282761034586,22.739514724347302
P33363,22.07689139115503,21.98747629688725,22.067788905847085,21.921643822190468,21.767025103855147,21.786204549985143,21.745053645140594,21.819715887964147,21.71875167077405,21.711610740753976,21.715982221812144,21.69603093268783,21.729836883412133,21.741264474938966,21.944821446612263
P33368,19.314775644409877,19.35271756282537,19.22740359658586,19.881847696006936,19.200455043931314,19.078374505708382,19.142611894675106,19.261133521427013,19.16033607799158,19.203866604426736,19.275990392987822,19.270261260322137,19.12149303729432,19.09472640337993,19.444393165800328
P33570,22.966923132625723,23.00959046238615,22.829551330446904,23.602380049453643,23.151276053084956,23.1567361231769,22.995907941483296,23.116367037436056,23.16067118499953,23.100203246216118,23.213865766091253,23.190782154548593,23.05534191683858,23.036803437373095,23.280859133082735
P33590,21.955495921179487,21.676319275921312,21.957503408054016,21.314443613938803,21.255603443582924,21.26591912154778,21.45841860290845,21.25714245407934,21.4910797633938,21.32404587851239,21.544165717604127,21.552758592786127,21.865415123006827,21.917082592937756,21.746207868488472
P33593,19.139788770771624,18.65641728360562,19.137649741092176,18.595227400827355,18.65677943966115,18.470077690653213,18.79273688999894,18.689935990608348,18.825179627727238,18.79145933985572,19.006181707701003,18.883358987437752,19.290706459926184,19.281540241332536,18.92317246942119
P33594,19.125588263132293,18.620582165631813,19.06499565054431,18.692695373918408,18.606571256955597,18.534049080737557,18.9200102402451,18.713231374529787,18.820070473777196,18.760257861484565,19.052302572952943,18.825899661382923,19.225396005770744,19.37328976231954,18.987067518937888
P33599,23.59244602416797,23.686974382179088,23.60449240460641,23.403082129280186,22.993928094602566,23.02167308277955,22.887458893927068,23.009592766899694,22.90897206901638,22.864362459775194,22.87754567307951,22.974476226587882,22.850723470689125,22.895970546348835,23.60291371620479
P33602,23.270960476460118,23.30209090665899,23.342222075328387,23.302307675008457,22.838122574463327,22.836027930761368,22.75400112701486,22.934252275282645,22.766104086959295,22.717934382497297,22.710950417745977,22.738675675732445,22.746572831515323,22.794697312038693,23.379213528910206
