rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P62768	23.48086751061107	23.37186343997427	23.054278090993073	22.875043887560466	23.568484787687773	23.52528803069837	23.45953729250057	23.54740184619397	23.824775574687067	23.58717340080007	23.486435304883166	24.10626520334057	23.513995547086267	23.569056370155366	23.189527870255972	23.21013986030387	23.07462216772217	23.277970921825172	22.920159668217167	23.206424164552367	23.03842890389717	23.04554502656987	23.176094593878872	22.99181102565737
P63020	23.247971878744206	23.00578943219981	23.098017361145708	22.821856026196908	23.23804763027641	22.913188250346206	23.254589647010608	23.205030322075306	23.29525026329331	23.110852629750106	23.311768171886907	23.97396085946651	23.317621442248807	23.194281303238906	23.049278810099306	23.17138779013821	22.915832200974208	23.065124075582606	23.122734683488808	23.023425390731106	23.16283799688661	22.864150926367408	23.13147239316841	23.039771116466707
P63177	20.4002546059621	20.4800906605773	20.4614916219348	20.6579490708781	20.1751083778739	20.2624605769831	20.3682468196919	20.2873131205743	20.2546634197878	20.3555268801045	20.3840663261109	19.965982431307	20.3776994594292	20.4190961682218	20.4296393935199	20.589146332453	20.6040611801496	20.593734969788	20.670610650327	20.5982886709114	20.6844686572449	20.5124294729731	20.6168985724697	20.557210667027
P63183	18.8737738846101	18.852130509353998	18.663157867770998	18.994204269489096	18.0813812087569	18.8434989380503	19.0190289850658	18.2228526391953	17.300073541014598	18.126561509664697	18.741437017831597	17.1230181982289	18.868957689173996	18.233991836066696	18.8426851471529	19.1364957593769	19.035689911518098	18.137709288566498	19.225368044501597	18.497054452566797	19.235398562572296	19.202300808330797	18.386847901579596	19.105981961643096
P63224	24.273115210709605	24.211783491229806	23.773584135215007	23.666156910060305	23.787055037739506	24.156236898562007	24.279997390779908	23.804811258738706	23.485851119386005	23.905120551560707	24.200831684795208	24.388709066772307	24.126423487089006	23.661963284766607	23.614865844405507	23.742328300499906	23.661606900345607	23.155412694513906	23.677822034454408	23.607496900438207	23.884282981738206	23.771450572152606	23.602333395280105	23.701640918968508
P63228	21.8015379586478	21.711071892857902	21.296588056564097	21.540619312238398	21.376334637580996	21.644296461187402	21.7959177299876	21.309534870053398	22.0238965206594	21.423924070021698	21.9860167782913	22.617097227477196	21.819881485693095	21.4447208758683	20.9779471904818	21.4653883778809	20.9632848390235	21.067562643354698	21.5561006293482	21.0922937371242	21.7779477379638	21.5100922423022	21.000353543674798	21.554085626365
P63235	22.28769840920919	22.344778660125993	21.350933132165192	21.780791325119292	21.574431734294492	21.96225426828709	22.810426179983892	22.32009266977879	21.515440258910193	21.82869345588699	22.13799639010309	21.645753428070194	22.24021905089879	21.793586943928492	21.390068117516194	21.935623664965092	21.513107598369693	21.174184707057993	20.999912507270192	21.54916280590179	21.96566214833649	21.916348779019692	20.994721417176592	21.58510272127799
P63284	24.28493183021918	24.35162577050718	24.36428502108048	24.28718397619118	24.32557744418818	24.290430881635082	24.27353026433908	24.36559325174058	24.27624945566948	24.36636527212268	24.12489494579858	23.58824305911008	24.257151002617682	24.289432611887882	24.23270232304038	24.26677593813438	24.13089237392518	24.15511245846638	23.94600789715518	24.36661223141818	24.27193803704738	24.37582237286578	24.14901170363278	24.154004063591582
P63386	20.735601027914655	20.958397073194252	21.101310349995654	20.961283520255755	20.715752207032455	20.731859198703855	20.741480696631154	20.642051847184653	20.386361585033555	20.651879564079554	20.872028153303553	19.672869585585953	20.890694017112455	20.403878295033753	21.043011709430953	20.868862817882153	20.968929278248254	20.615331966537155	20.754641655062155	20.927526738638054	21.083017409548752	21.033008514256853	20.870760156536655	20.859056190189953
P63389	20.692063811687238	20.697909550145734	20.889176766504537	20.956732351429036	20.520938845229537	20.668368345816138	20.619664061760336	20.530793001438536	20.186341177470236	20.536671356497436	20.507931481096435	19.892525677379137	20.658031306798136	20.514328443064937	20.933620763095234	20.879361198723835	20.900691535845535	20.511290634958335	20.956546239975538	20.868228373423435	21.028947134357637	21.065987319791336	20.852279002540435	20.919612170871638
P63417	22.76759040151282	22.670244168906223	22.95334408145522	22.583073176369822	22.868088635350723	22.68665938676272	22.574917829072625	22.850016839584924	23.24190750730672	22.71836975512062	22.609425178095123	23.33341973973922	22.688850668200523	22.707844972930125	22.80524118106542	22.69012045730642	22.67972153355602	22.804533614037823	22.42207242805152	22.57018597797562	22.537955303515922	22.65376309210952	22.61971151390172	22.54316186644222
P63883	20.31341551247078	20.19736232927688	19.95632252544148	19.84468372918668	19.96680764315778	20.06485150051238	19.85455541998478	20.21014201431038	20.23047447231868	20.20802878910638	20.12724939909168	19.66209947510358	20.07656423411658	20.22224488914988	19.79588132073718	19.83816046330538	19.76446607454668	19.81075168980528	19.60515304860388	19.69150309911728	19.82373356558828	19.95599223055218	19.77075060541348	19.82272237504608
P64423	19.782794251257627	19.79050347305293	19.464268603047127	19.706281123773927	19.73131635995063	19.993538107905128	20.013419550783826	19.459819347182727	19.09351324295603	19.42384373595093	19.955635421194028	18.888266152402228	19.768189611160526	19.59921052758363	19.48213563754763	19.900301592738927	19.802016616078927	19.429227470890627	19.941800258920427	19.741096324439127	19.921294250621727	19.875229657613726	19.485348974824326	19.816080239579428
P64426	18.868174065213857	18.944066293166756	18.773892596643154	18.762310115286656	19.162288787831056	18.589669853508656	19.146299108136255	19.345894286616655	18.823301050163156	19.139668546449155	18.855547212479856	19.103708714179657	19.115694313693258	19.255006603475955	18.848339806751355	18.903511034867055	18.797078390366355	18.990150861154955	19.068197263164055	18.589940315865455	18.825484847886756	18.679833054209954	19.025623916889156	18.617931433109355
P64429	19.298524528562325	19.52911682088653	19.234510188669226	19.36181138687293	19.003565889344124	18.871176305550826	19.70130499032193	19.458288782422123	19.40751663735653	19.511266657377526	19.32176408450463	18.911973037268524	19.32279336706823	19.364231494489324	19.160634952075426	19.32904303480833	19.13688203033663	19.518283848730327	19.175468632243827	19.34524492660053	19.253228431495728	18.963958947905226	19.312090732298323	19.329215754525727
P64451	21.42333321564513	21.235402194751632	21.11868568928833	21.00997723337203	21.59292748143033	21.25398355706233	21.86781574545893	21.68132146775613	21.98901894333553	21.57793212536363	21.63558139664843	22.43866372868293	21.55424493173773	21.70250299973453	21.38104724916533	21.622234910628432	21.33272913585533	21.72092319569003	21.24837970844063	21.42048902402923	21.28735792415273	21.117868557203032	21.49617872102553	21.368505146037332
P64463	24.483278865732238	23.81599673641534	25.82111498333094	25.34082592704684	24.57557015575874	23.83125730946794	23.00832336926744	24.88655754304834	25.21312363482404	23.727222199264638	24.30436506430964	24.940780708454238	23.63736372804764	23.95658740429634	26.242283072030737	26.18618952170714	25.81969966826134	26.01636558326694	24.915877454705438	25.83979923470304	25.755750252974938	26.06978985443914	25.49505163140744	25.78708831854534
P64467	19.85710277349243	19.89223675123783	20.22382513955123	19.805255026696727	20.066355138126326	20.00445236582373	20.003773714057232	19.97890733777993	20.35702571582693	20.027158355912327	20.07207230078663	20.57942444127793	19.878634606059826	19.757735916127032	20.278499282337627	20.27522014803953	20.20197655797763	20.332668030117226	19.816389467971327	20.13417507795993	19.932337133332126	20.18303582407583	20.16342261770623	20.13143868918133
P64476	20.744746575724555	20.510634653260258	20.288902815994557	20.308532668948057	20.904483644863657	21.176461564904656	20.872050355163157	20.748636036206356	20.526602773598658	20.791920926237257	20.953959539529755	21.237102930719455	21.177967278991055	21.034478222497555	20.411718709357658	20.504399538132255	20.435602916352657	20.434503537323856	20.518607794213157	20.204388565101254	20.268228244358856	20.497745068546656	20.444715428139055	20.542600183148956
P64479	19.863359121576103	19.6015061632776	18.451120520761602	19.2519955140035	19.958060484578603	19.931462118553203	19.5594927654746	19.6126819222623	19.351067686517002	19.508249130844	20.080659558769103	20.9447983570119	19.9969436718481	19.7094806824178	18.872302531463703	18.939941839886803	18.517273207614902	18.669503463225002	18.918566388427802	18.667135674032	19.1021696307271	18.7690004878282	18.266503798391	19.2357539917057
P64483	23.05609224052879	22.811024300815394	22.50324912330119	22.396919897543594	22.974235774424994	23.085791749467994	22.571014776489193	22.676297256516694	22.633083313385292	22.77408805707759	23.000463840364194	23.521179651045394	22.949097274081492	22.710737140660992	22.437975569489893	22.625576129020992	22.441970481699794	22.130533383281392	22.570388128778994	22.370085370627894	22.625912082818793	22.71002191335939	22.32768525130109	22.572856126685192
P64490	20.57213074704445	20.47925082712585	20.75982192702895	20.41023071410925	20.67621946843275	20.64547127051115	20.592485714249747	20.63583098536945	20.87266119234555	20.834974465806948	20.54682426046615	20.97896764876715	20.763069146098648	20.62318747690575	20.77162641532975	20.86875447224595	20.741127500841348	21.013545527040048	20.56685850987385	20.49203854801345	20.60177726646295	20.76418027771505	20.740054011896948	20.626296151137648
P64493	19.0029235339307	19.5080964474668	19.420788245964204	19.075807287635104	18.2498946576727	18.6693961343617	18.731482580295705	19.435478152860803	19.469882646676403	18.8518045707093	18.815187709651003	19.370123094001002	18.869354780507404	19.239900606630002	19.378821182528203	19.1287128796591	19.416555383772604	19.570041559199304	18.8458338525126	19.299400128665003	18.716085971706303	18.820431861699504	19.477500972760904	19.083266477873504
P64499	17.217012880002287	17.107967941604688	19.446801586543888	18.91297739601619	16.890400047358188	17.362544682075885	17.587702428099487		17.721428793660788	17.86561941684719	16.762630848954288	18.209066385510987	18.121266774766188	18.039381559877988	19.314032211217786	19.436227036076986	19.110459922629587	19.313144230049087	19.196141463732886	19.313376175954186	19.091730254096987	19.242854473748487	19.223767827173887	19.132160047081488
P64503	23.218090866104347	23.350398525381248	22.35135572093065	22.266518385988547	22.927920059833546	22.94847964303665	23.221242977159946	23.202499817960348	23.301360882274047	23.19816337640035	23.12492194257935	23.399303215529947	23.266160164664747	23.084325475062748	22.251400617741947	22.381994543713247	22.440788533158646	22.20435876194025	22.496242642910946	22.23375716384905	22.229942467950547	22.018244995262446	22.181088086143447	22.130233526290446
P64506	21.657197348253405	21.410669812458405	21.894803791469503	21.901590058923905	22.585058759979503	22.225288939045406	22.018306388573603	22.424692461927705	22.500030073455505	22.433898309068404	22.191805080906903	22.609617801331805	22.149259461764903	22.099933592255603	22.327435885237204	22.482110194482203	22.336342416875105	22.593585069965805	22.238821793717204	22.187827768075103	22.114663408072605	22.289649580164905	22.359719901539503	22.362923797509104
P64517	19.8051150478771	19.617655162835597	19.1311942800128	18.717978418376997	19.333230644685397	19.344184177858597	19.817188433388097	19.6379624596043	19.7451488965196	19.611023243965597	19.3410017946674	20.0364864029706	19.5957577629835	19.3735134535787	18.6149948914303	18.8605711989783	18.3423699723102	18.7546891149909	18.244288457020996	18.406202571358797	18.7007661591461	18.172054883429	18.326342821576297	18.393143151864496
P64519	19.824927183337294	19.638026165717392	19.143421380403392	19.076081219514393	19.567707031716992	19.171001414294693	19.558261652863692	19.582164134516194	19.557987845570292	19.461687849682093	19.393261818323293	20.48550393999849	19.526726079430592	19.324339184150293	19.068176563693793	19.440675809478194	19.16028862745659	19.199729553654894	19.03148083411619	19.190733551838893	19.411738484441194	19.03002958421739	19.342227240189892	19.128211989207692
P64534	21.889822321610968	21.889566009169965	21.533681748725268	21.406203226940967	21.795419198554367	21.536812091410066	22.046258478568465	21.885404684770766	21.908451142778667	21.865116078825167	21.851764812203168	22.454959889221765	21.951556678675665	21.888533553315668	21.571233926771065	21.558604229534268	21.613153830490266	21.502360741650065	21.451340444014466	21.591554322882168	21.619748432392168	21.474182190937366	21.474892729738166	21.550913286207166
P64540	21.827676007306813	21.808458422910817	21.923249927538414	21.639070486440716	21.82776783592052	21.61376293913412	21.534844019952118	21.707128803676618	21.803803246182618	21.952436919612417	21.954817993054014	22.299158294099414	22.005768259919215	21.742376674050213	21.755435356717115	22.067047247552715	21.72607225677772	22.147746829813116	21.986102172009517	21.920451470886114	21.882102583890514	21.761736879330513	21.893687312199617	22.009935187134616
P64545	19.065753238290828	19.149633656501628	19.23901157240223	19.11171710433003	19.23797180628683	18.953058910347128	19.361552906227928	19.456179658072728	19.68032940181713	19.338700204898227	19.04808285045463	19.01421674583223	19.41847132104313	19.47610056930633	19.32900434103253	19.40827007625163	19.02512098374033	19.62662867603023	19.237669545008128	19.402489292574128	19.33253765378193	19.28654943933973	19.38914804520013	19.35293807158593
P64554	20.35775827246799	20.42271805225619	20.79749140688989	20.783101514103492	20.51421207307089	20.47309087763179	20.59210856574469	20.52381467587839	20.268311079949992	20.60952368740979	20.44983185781789	20.40034680502039	20.45797991113849	20.483143761974492	20.73586931545019	20.74473923124929	20.69382539067529	20.76068145703099	20.76585810325979	20.719691070587192	20.70211547496009	20.651269868358092	20.883780124310793	20.697965704311592
P64559	20.366245185051923	20.165360300266624	19.979473858667422	19.547075204326024	20.430199730207725	20.426342139027525	20.259205903053424	20.128172513823923	20.424529221617924	20.319637537068324	20.462735688059524	21.045546172279522	20.942291302006325	20.192425822969824	19.637223368644424	20.273178225975624	20.038917691027624	20.110322019804023	20.844362679202725	20.094728539136725	20.470017104639723	20.163309768898824	19.917858852187123	20.130810839856423
P64564	19.76286750357307	19.69370839496487	18.24331505132177	18.61588707833307	18.36127763697107	19.80228818026497	19.62145745183537	17.92393148707187	17.60662923462877	18.43780315703497	20.26815837194237	19.20792520127027	19.47658266280787	17.915018017495072	18.36600297961217	18.303999360436972	18.64141455764737	17.33221862544217	18.98856912470457	17.92564624497007	19.61480391802957	19.11015776741587	17.77681301080967	18.59480817243147
P64581	24.904720444436858	24.664798081409856	24.889731123848957	24.18211601741576	25.144517914144156	24.775146372554858	25.061987682366958	25.635168482814656	26.399761336456958	25.41918990419756	24.594954815236157	25.035396658030958	24.91651458936216	25.192875914361057	24.928640474914857	24.756529001920157	24.819018885700658	25.534001326113458	24.406942935890957	24.97887482984686	24.504809399706858	24.576343423512558	25.31110067038776	24.479956679468756
P64585	20.947740164480972	21.098325278902674	20.449860405604074	20.689403234220073	20.676259430052173	21.221641758843372	21.24921435347047	21.108605277533073	20.934504998956374	21.102777684276273	20.951393259049073	20.225949806011172	20.760500721587473	21.029680729417574	20.580553682417072	20.598588810249574	20.649968454741273	20.942486734617873	20.792304682505172	20.94024804932217	20.90916826464297	20.480296606989274	20.855108805737274	20.639636426208174
P64588	22.070764612877763	22.156684124295463	22.939147106465462	22.681156241400064	21.754727500302664	21.95536066212326	21.860795348373564	21.656237636903363	21.958058361815862	21.706982018093562	21.997691615644264	22.698195877466965	21.854585860563564	21.665198205248863	22.852715682015262	22.771939733987764	22.172051021304064	22.257203281298263	22.095478132116465	22.697033649167963	22.927221714116165	23.006285675672164	22.070311334301465	22.814983203760665
P64596	22.816410616606145	22.618483315428143	22.188379393993046	22.330147262729046	22.885621331125243	22.952519405412144	22.864612805312643	22.799273506655545	23.104434234609844	22.805186585361845	23.064682755125645	23.365864073394246	22.876955315236945	22.905182299936342	22.451262705160744	22.628099058732342	22.558458693558944	22.764971193690844	22.591837502456844	22.437982996411744	22.559603042804543	22.431522711016743	22.484172904914246	22.580829705327044
P64599	20.198770498790502	20.215355417683103	19.976484210459404	20.565772493082502	19.3236443236927	19.1564431130022	19.663141809911703	19.855697054598203	18.8017595048607	19.0853953143421	20.0330222667489	19.8038336543194	19.929144678520803	19.881124316772603	20.107494704876903	20.335895490534703	20.135615917386502	19.4409965252445	19.8283271915726	20.068253969038402	20.310454462587302	20.161213260103803	19.8496739211314	20.3657587216219
P64602	21.341339691860846	20.971688648934045	21.336439511258646	21.029206422004247	21.379032545514047	21.184790064613747	21.185850485176246	21.138139074855147	21.511018633699845	21.275338434177744	21.339898694791245	21.891875796403447	21.462326868967544	21.208205577777345	21.469636384286545	21.621862951373746	21.253494920273347	21.446923679145147	21.488672414257646	21.396139218879945	21.524934881541945	21.380280610474944	21.502226067007147	21.435699280113244
P64604	21.896129480342196	21.781605970964495	22.113452060627495	22.064977942922198	22.104567285604396	21.951954512616695	21.917690295218495	21.979348931927998	22.131348549183695	22.143991093138098	21.986764531697197	22.307380445852896	22.114033994433996	22.058452425532696	22.134828797522495	22.292117813545996	22.079101271414597	22.398289681915696	22.258201299866695	22.336001723375595	22.252103391907998	22.097770546579095	22.236892115379995	22.255365515366798
P64610	18.246266886013693	18.265626672879293	18.041517138620996	18.420502765694692	18.313518895740593	18.387317282737392	18.602673186098194	18.606633932897992	18.008079458599596	18.549268512462696	18.672083863320495	18.892907381128794	18.713052181409893	18.401429402402492	18.192690672833194	18.697627634506297	18.332716652318496	18.335335258074693	18.672447119486193	18.444033723597492	18.61436205538699	18.610414430028293	18.26170764167179	18.853103914767296
P64612	20.71953054570057	20.80250366073337	20.304971193085873	20.612712714814073	20.292601044517774	20.778532253503574	20.68664627186047	20.11355169679497	19.84032961324727	20.26821599952257	20.68390241632327	19.843111339837773	20.75228018031927	20.335371498829772	20.207690014422074	20.50438295902857	20.51930641034357	19.503307391409773	20.858529348604073	20.398775561210073	20.759829643674372	20.635098703413572	20.213258194458472	20.73968557107177
P64614	19.34062470302302	19.391576953559422	20.054027003473923	19.94829199954682	19.894783137727323	19.80478318292452	19.661344820765322	19.39197236856972	19.57258462487272	19.79972408956432	19.21622691976752	18.47187067278622	19.856505854178522	19.46839536976272	20.661625200375124	20.467229692418922	20.618711152886522	19.891312239880122	20.07369302358672	20.25248536382892	20.56730865922142	20.70507140991502	20.06195767320112	20.61560165998902
P64624	21.02246501301361	21.090050463515105	21.086975068280907	21.239484257423904	20.787433105807104	20.954056716349704	21.02053022748681	20.97400206157191	20.392977072733707	21.051445983834604	20.965397623803007	19.96526571594911	21.083320198713203	20.882521964188506	21.065600189559305	21.039990464174508	21.094132201792306	20.793904258327203	20.910385885509207	21.14473123420401	21.141295029567708	21.220745581492203	20.958588637177606	21.03971756074261
P64636	19.242151467777656	19.264703441827358	20.430768499946158	20.250132639401556	19.11265414135296	19.308845236694257	19.833188633957356	19.198715032245957	18.706317394380157	19.115649618719857	19.15040989775086	18.142916199233756	19.30282572180346	18.96326275323276	20.569795004235658	20.481232901550158	20.45601793943616	20.256771553610157	20.289567636498656	20.267655655476457	20.444327597692656	20.606914804467458	20.367994628567658	20.210168366114257
P65292	21.172461689040492	21.31147120983179	20.321810858041292	20.27746647651249	21.049248421303293	20.808700572188993	22.081910138017793	21.84754968873829	21.46445580803289	21.38459941165949	21.51828469358799	22.38666923014239	21.67943092156599	21.48337295747179	20.402393516179593	20.759547112515893	20.424792462177393	20.87198219314009	20.613792265950092	20.71344735345789	20.55191810422179	20.220345136264793	20.840412732352192	20.427129741788292
P65294	21.372866703471647	20.798296162009247	20.043384826419548	19.657107351384248	21.813643505533946	21.606664818639448	21.43882682975755	21.430050481782846	21.940450826578246	21.618400621350748	21.846944428850946	22.502634181328247	21.79278567551705	21.624088119474848	20.24406064051975	20.676307578797346	20.13663344453675	20.539125627174545	20.160677192795646	20.208610625911646	20.419552787819946	20.407767413819947	20.271007746965946	20.609881428733548
P65367	21.428590477281123	21.227805150565622	21.44682596178482	21.26246168600862	21.36439702968882	21.374101901208423	21.243038857215822	21.394766338589022	21.50426901017342	21.464564264878423	21.32522889853872	21.67296279085642	21.53128428631722	21.433896455155022	21.38280669281292	21.514170651193222	21.323411697524723	21.45212865436622	21.32800899757402	21.45148348999342	21.410642295627323	21.41535953757382	21.466493965093623	21.32344626642532
P65556	20.926620997444367	20.891168339697767	21.089901597585065	21.006794753518065	20.739172424572065	20.670942815829065	21.008263935540665	20.813529873703867	20.531282986793364	20.885063034393667	21.015256656646766	21.541276449990967	21.004365938366465	20.921679549590667	20.909762424905466	21.114794168352464	20.955226884700565	20.966379381993665	21.142676156042466	21.017969978875467	21.131755809510867	20.893645242654866	20.950014851279867	21.143786358218765
P65807	19.1644658432117	19.2915590132683		18.4312182126191	18.9872940601653	18.8828804252385	18.8155815770969	19.219852721416803	19.161421240583003	19.1249575190676	19.074463327232802	18.852190099199703	19.124186759283702	18.964815656604703	18.872353221916	18.6707540019859	18.723862938627303	18.381115695538803	18.578905549708	18.4733491020377	18.827217905532102	18.721297651431403	18.6110239096046	18.531607264644002
P65870	20.55115973135391	20.34611311742281	20.62027508659511	20.63378771800021	19.938475173121912	20.070536184940412	20.77228721599971	20.16363799724571	19.74848323733931	20.04122731514881	20.54493440207771	21.30055542940271	20.22367743679541	19.974596833801012	20.49345595933751	20.828443254536612	20.28786645629131	20.35353116078751	20.812141061272012	20.50349059331651	20.62766930365921	20.349676759067712	20.32188446960421	20.591485808318012
P66817	20.284479298351428	20.216162795108726	20.31957830633483	19.95326828620073	19.928195185822126	19.717897812226926	20.233940498849027	20.15932613874173	20.11191896841113	20.14282938954553	20.054667052192027	20.358441660207227	20.244449996147527	20.042200424564527	20.02130611531203	20.15523732344633	20.11867482870973	19.95049339633673	20.057572320104928	20.078032966403526	20.07648152627363	20.103723284423626	20.213756444212127	20.130381690127027
P66948	21.847531554194703	21.8534979054567	21.808652227216996	21.7171808286651	21.946163011874	21.784798563163896	21.938650247355696	22.087013221036003	22.2725887441393	22.0977340177363	21.770788417486102	21.4707720499958	21.865986647012498	22.070194952145997	21.763637233232302	21.722099618800897	21.742277971896996	21.779274402469802	21.646344666118097	21.824917603925797	21.706581301695103	21.685919894056497	21.830411669860197	21.6272613462586
P67080	21.31648584348588	21.23612374813368	21.38776243009148	21.33562877900338	21.10447244988538	21.28190471695748	21.19815567508118	21.21283807002868	20.83021934326628	21.19782960351878	21.33023668877768	21.25740178177578	21.41639560187208	21.22680069817098	21.39481696743398	21.50679431966118	21.29774225490898	21.22438466588258	21.48844518712398	21.37975058042458	21.49697950968748	21.44206810212048	21.39027299505558	21.48765917232338
P67087	21.658429923776033	21.613295821995735	21.396068097648932	21.475465548281733	21.524156556010734	21.49262534321303	21.431400161004433	21.27058679273163	21.373578547742834	21.476729049926334	21.586187641220434	21.52533998479173	21.511793572952133	21.443512927710234	21.330607710224232	21.48853391930563	21.426354792828032	21.234586003198434	21.41503046896303	21.371202623129534	21.514987150896534	21.428165539296234	21.354217232953534	21.504882060418534
P67095	21.4584205395326	21.2545260770115	21.391134541885002	21.096205847186003	21.3019693817291	20.888058417466702	21.1397495012372	21.4271073688889	21.5270393739816	21.344519798624102	21.1179480994302	21.686705164743103	21.351327924772402	21.391906350146503	21.4324662173915	21.2857633122317	21.312415538167702	21.3416069898425	20.951195608216	21.346579054900303	21.188608577525702	21.3182169074603	21.3744856457597	21.075167204176502
P67553	18.931830108948947	18.91965580677815	18.884469932415147	18.901280182983747	19.03318673894475	19.194229674826047	19.293382824544448	19.45265895932635	19.52810592996805	19.21801888943535	18.870779155042847	19.88262663774745	19.22094464397685	19.33838205608025	19.45922237717905	19.249173797094848	19.219984973770547	19.68942438465265	19.12164967574875	19.40176072722915	18.99301831200955	19.124437225847647	19.402422740205147	19.203245096923247
P67603	21.867244461817098	21.646865571918298	21.802246105309695	21.6591191906468	21.701104086294897	21.703160937723396	21.698901757302895	21.732938848299998	21.610144095613897	21.838979811092397	21.756999589941696	22.174386539539896	21.949312199838896	21.876479647976296	21.797804232758896	22.014196011998795	21.770152381668296	21.802883916198496	21.767305535381897	21.965714215576497	21.902460400047296	21.945449300718597	21.841966876751	21.923493379484498
P67660	20.45758038351054	20.35452078787594	20.01251488878094	20.278331285623636	20.258775756233035	20.849270077527535	20.47381481233014	19.886264285009737	19.76906669790754	20.04270558415024	20.702557768362638	20.15581379665474	20.51643781122474	19.98676152108554	20.34737864893954	20.343685805832337	20.483641431688838	19.892661196578437	20.573824454240437	19.978231865011637	20.66059459018524	20.549372441512737	20.056744665554938	20.517567063538742
P67662	19.189156691251902	19.164263230533003	19.3045552733974	19.014408980979702	18.647369780028804	18.647788709343605	18.949766291584	18.7062514772456	18.6472072315915	18.7360943515621	18.790202944649103	18.122879697098202	18.818429701925304	18.615509610370204	18.987280650248803	18.9410851092789	19.088361110680403	18.3826041955961	18.9318176564587	18.935593901388902	19.094904847456505	19.1427836672037	19.0794656647483	18.748209753234804
P67699	17.94579093810842	17.630119697467823	17.893993923748223	17.641258625986822	18.101396947181023	17.61550360782262	17.78823875330902	18.331025258756423	18.12061832804732	18.21787970058282	18.420544111333022	19.082153414807223	18.29197187313792	18.33608012642962	17.95216356136452	18.158593356387122	17.76099402676382	18.06722457518532	17.847730051525723	17.864761424540422	17.78095752453212	18.018762244190523	17.696683157424722	18.04797113899892
P67762	18.278925714844554	17.904398941787854	18.233297467395754	17.647597882388954	18.057870437530656	18.196331447868754	17.846780635272456	17.717039615553354	18.137464486597256	18.010884948754956	17.799610359273053	17.231308711020656	17.897905280927954	17.967776911124854	17.984016109851254	18.113512660241156	17.843197401653256	18.047011388609956	17.903546033077856	18.058742697369656	17.889768135874956	17.892615704613654	17.631950175030656	18.166564535605954
P67826	20.85453130271536	20.75050823817216	20.70818030964226	20.718044292818558	20.852791690785857	20.70949480042176	20.74105392279596	20.83596354267606	20.89651549799886	20.87112076234696	20.78832035295136	21.111612307451256	20.76795857524536	20.880954164862757	20.786236735675057	20.74855771380306	20.654335104884257	20.751784739546558	20.70971607054666	20.757173888852257	20.84964505344226	20.709757554917157	20.86598028527396	20.779967767141457
P67910	24.069475925000326	24.045835464544727	24.173590487765527	24.118616977723626	24.137152637308027	24.103379406075025	24.084923436315727	24.113552370611426	23.945044993021725	24.154115420801126	23.978177951425828	24.243358094455626	24.134393239483128	24.163216245046428	24.122569917838828	24.165930594030428	24.148732795904028	24.081026755335525	24.131706231257628	24.221126193517225	24.096212422019427	24.155615526050926	24.193959739864127	24.097674517298326
P68066	26.12548226440905	25.74951313547585	26.081540909305552	25.76685766680595	26.23605708485605	27.00711305433645	25.06271296744545	25.64693510433725	26.05102483210355	26.63027783484235	25.42323409852585	26.08159309243215	25.88121248230205	25.56867930710455	26.04972082469645	26.114437447369852	26.20636159699075	26.13246909487225	26.00567372760025	25.95030292725935	25.80106019859275	25.88629444965445	25.91890324181175	25.81246423593495
P68187	20.58816601574591	20.86671378136241	21.33625170271871	21.22262919694841	20.26167076523981	20.556176426424308	21.332559461109508	20.678338671578608	19.84828522162011	20.727060985627908	20.58163860014541	19.718316823778608	20.667843889759208	20.54001617361251	21.24467056369861	20.69013656437771	21.01129501665361	20.80497295018061	20.42103306623251	21.36436111495701	21.15036480303531	21.29792789737061	21.17110874272501	21.11384132942181
P68191	24.74977597512709	24.72351324979329	24.78823310117479	24.11843755383999	24.47681745859779	24.44956774885959	24.739453374342787	24.91677815304659	25.41058998251809	25.09307533345249	24.244825879177988	24.92395611952189	24.58692645663799	24.423055338589087	24.832174719873688	24.61412802099709	24.68184501670449	24.66607185719569	24.263460570333187	24.655333414352388	24.486856724615187	24.32810790838639	24.81620282955359	24.35320934591039
P68206	23.67697983135806	23.64971032841396	21.19981976084466	21.20488529082856	23.93915941289336	23.20129321047746	24.10679913294216	23.93018895389066	24.23084501608676	23.67416581556206	23.52836307207976	24.87285634971696	23.54577405996096	23.47847734877366	21.16492680951486	22.25437431826286	21.17223712240676	22.00425670496576	21.66950517289306	21.676590396487562	21.79137577208366	20.74550896366246	21.64731206857676	21.37412566652496
