rowname	CVT09_QC1_LabE_X023	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_QC4_LabE_X026	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s25_X006	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s41_X010	CVT09_s50_X011	CVT09_s55_X012	CVT09_s59_X013	CVT09_s61_X014	CVT09_s67_X015	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018	CVT09_s90_X019	CVT09_s93_X020	CVT09_s99_X021
P00811	20.382326252946616	20.28819338541542	20.354862027962916	20.237637492276818	20.073444241240015	20.166817123139015	20.193768370098617	20.249339157872516	20.24321060069302	20.263065466275318	20.170978470383215	20.259658745658616	20.241974938614717	20.197817647694617	20.291615838007317	20.329194031478018	20.249101640902115	20.345822590464415	20.19787917942992	20.306000001321717	20.344894090129618	20.327419345510318	20.213684712436116	20.352028965743816
P00861	21.204495121327106	20.514912169037707	20.490140101272008	21.186128899453507	20.716018384928407	20.06729168783861	20.662865314087806	20.472524578723508	20.526534368034007	20.162155925670408	20.164827805322407	20.658667105235306	20.57107471707251	20.394506681652608	21.284567693026307	21.206802290901607	21.098475106956307	21.332964014971008	21.288701041225107	21.248325388412606	21.191507360035608	21.31583498053631	21.312186765395506	21.20329211297931
P00864	25.58451920347828	24.29448437624348	24.202332905267383	25.669932906358284	24.353177976930482	23.910433891564182	24.329310592702377	24.238045104903584	24.20248723796498	24.035868004065883	24.07215359934908	24.421787855609082	24.38440733582008	24.11881605412548	25.510342678449177	25.50954910744678	25.46216117643418	25.618580070645983	25.62024039435218	25.607057682857977	25.548636222812583	25.625131432697778	25.62500059190728	25.53267186950088
P00887	22.71626383116512	22.783724329578618	22.82165556043572	22.83659554776772	22.873977964863016	22.58838064064952	22.74514029178792	22.75087086533932	22.642397728660217	22.632169661300118	22.527291453617117	22.824166622306716	22.771263215496116	22.57988999890392	22.741657783262518	22.73989574043452	22.62886019655332	22.777627463794417	22.70966356272092	22.729881811458718	22.67127575078832	22.629828280389518	22.72879587262802	22.632555000140318
P00888	22.524193017783222	23.37076672592662	23.402154667367324	22.79215415450272	23.23658149292062	23.478938359458724	23.351144830554624	23.18236301420952	23.446229464425024	23.373318811467023	23.30096906558732	23.33093420240182	22.895308270529924	23.274954693911923	22.704418972253322	22.453377827675823	22.553637282665324	22.50147377612232	22.720241787288224	22.42589310752752	22.549125449726123	22.372727460717723	22.618738752415023	22.56292181305952
P00888;P0AB91	21.194507718785257	20.677387414278257	20.466764841531056	21.17588350368956	20.89311488775616	20.532319801143558	20.687926014561057	20.603939871575058	20.664622980444157	20.548982471407456	20.554518677992156	20.821360290039458	20.679254156534956	20.55624324879926	21.327619503456457	21.219949020007956	21.150168376848356	21.313191957796857	21.318321383829456	21.20778878379126	21.194952945958857	21.030320380622456	21.272848348184358	21.200395270462657
P00893	22.723204721639764	22.199813091443563	22.162751401969963	22.636432527414662	22.178276132858763	21.96202769364856	22.272135872567564	22.150777354019464	22.213147806999064	22.102612912002662	22.05342592099686	22.320060715689962	22.158068610006364	22.031583377555062	22.663806752839562	22.618169263532863	22.588252830479163	22.723771926432864	22.687281328071162	22.670599166982964	22.63466849586426	22.711772930260864	22.702148130796463	22.651455530874163
P00894	22.45809267413424	21.95323233615044	22.04458191505204	22.48357772458854	22.115046690934037	21.82684978206664	22.103162281259138	21.97384887378014	21.965295217737438	21.81637414343684	21.832111370205137	22.09998631982984	21.83985641800424	21.813286311907138	22.503936600735337	22.563664613240938	22.386912488077538	22.501557840136137	22.36679086223714	22.51097125202194	22.49230044227024	22.465824563857637	22.48913524494434	22.36888472828634
P00895	22.709174749391924	22.514993523141623	22.35903442640652	22.84185760244162	22.64672838675922	22.266982298867322	22.54553432237412	22.41491510741132	22.57601427251992	22.37901450562592	22.34378164422852	22.63016087117192	22.35716448539032	22.32692507774622	22.780705755475022	22.82557789068912	22.590431015062222	22.955772121312023	22.805115748529722	22.68991721704162	22.70200141078692	22.73027501493082	22.76778632886972	22.61234300359862
P00903	18.60068191974069	18.00323593514259	18.48699735161889	18.62574079082889	18.67777995490489	18.35177799774399	18.45215057108049	18.411026061255292	18.46384715316429	17.99690045215459	18.05042181078259	18.55722782488749	18.62408779081759	18.32210870266019	18.12711687775059	18.33995164139799	18.35203491961589	18.04512124001179	18.24844473115239	18.48235605053119	18.24962847551889	18.08212245488819	18.51410638718919	18.07156232350299
P00904	22.812204002190917	22.630209916043718	22.61182090064342	22.878481772260717	22.62320696940012	22.62302902314302	22.689738906693318	22.631410987248717	22.76681936240242	22.658568912291617	22.60459915909802	22.702795533329617	22.432569226319817	22.62408366972212	22.882554396151416	22.924232883919117	22.820866815974817	23.038315429219416	22.98531989922032	22.856121446443417	22.854292581051318	22.776988742428117	22.88320551646562	22.84655109105232
P00909	22.80043837504811	22.66422750337681	22.75001659246351	22.92136127054421	22.63077679541201	22.74189826522471	22.75502586627621	22.66146092711961	22.868563011834908	22.70127862422601	22.67886794852681	22.62732237374401	22.57228677887981	22.70455305077051	22.87033239453221	22.85784303494981	22.80859757756511	22.92498539052871	22.88371460165951	22.81767723385561	22.86381142213871	22.82205964109071	22.80623580286511	22.83173128265261
P00914	18.75868024709705	18.73357645853435	18.76942000864995	18.64853959156405	18.57311767802045	19.04545879170545	18.97882927613455	18.94505931777525	18.99221666931705	19.02650792711025	19.02233244861195	18.492751364782748	18.59086095196995	18.86709012468435	18.74612338116505	18.60473730611315	18.81402717936785	18.82106394648325	18.76760814650795	18.67005134758695	18.92724425383265	18.75913951867745	18.61761519838665	18.98855624589835
P00926	19.31281415753391	18.80781141991201	18.73893730824061	19.40269724149511	18.86278651226081	19.06751768221421	19.098345421336212	18.74110456299111	18.92032523027711	19.00210586557441	18.72372740099781	18.94708899850001	18.844614748871912	18.97263654146491	19.39490880303661	19.37735284499881	19.34234239670231	19.51782626939421	19.442399287518512	19.41125786307601	19.536908000214712	19.49415023043291	19.37706074282201	19.55558407659721
P00934	25.029903453379493	25.373602608675995	25.377906477624393	24.970912792987694	25.270586970148695	25.567199411381395	25.483612876800493	25.568665911274394	25.593135301614094	25.584780612073395	25.611357648066495	25.415492645637393	25.560019891410295	25.660578444661493	24.944163240362695	25.016551292667796	25.039489187675095	24.969204831567293	24.994281720481496	24.985614708748493	24.954133656397293	24.999788474970096	24.982525967244293	25.015304413513995
P00935	22.653309475367045	22.607704973411344	22.57616533036545	22.752240745892244	22.80125535380725	22.541990098634244	22.705781855594246	22.58479532629425	22.50408813732875	22.484758292089644	22.51964807189885	22.822603281556148	22.895682648831844	22.499524171297544	22.656312772033047	22.54567383826685	22.76187697642905	22.554958912867946	22.740815302611146	22.66886639767995	22.65393327514095	22.656097391739245	22.68082125498605	22.698525301987445
P00936	21.477237296619773	20.296861103038072	20.241542046148375	21.559597153986974	20.351289841078472	20.050009256474173	20.630611614087375	20.138974043159774	20.446142101545973	20.206016523388975	20.093675287252974	20.304160609436273	20.332898370119572	20.240308428628875	21.524378316085674	21.618009718856374	21.507958345361875	21.605308754247773	21.507167894235973	21.560112230774273	21.601270366631972	21.608101019204973	21.545719982011075	21.504725442693772
P00944		18.04453390617651	17.95354668652201		18.07217415223311	18.127714653034108	18.01712803421101	18.36320152264861	17.95565306054991	18.06899865713121	18.01541962361711	17.46023528509381	17.727833720498108	17.79041420376201	17.67309401113261	18.09461572022211	17.45075586243901			17.07636616988871		17.24544373564621	17.21305589720251	
P00946	22.979474640081953	23.41520183826455	23.40433570845085	23.032626948950153	23.41155209978465	23.292155208198054	23.37281852781365	23.347358720886348	23.254876677775748	23.29380887243005	23.26617991299225	23.466356116380048	23.41682170382625	23.353759725036753	22.94532288677145	22.87383138086065	22.895951767815248	22.863375275749952	22.973439921033552	22.92780283548545	22.966302063314153	22.915582455496747	22.936017978802347	22.883997065966348
P00954	23.204032119622997	22.979404327345296	22.909575101343698	23.162536906894896	22.986201382301697	22.903654699502397	22.962320700149498	22.941057442203096	22.892501821574797	22.9378734591083	22.939411873579598	23.0004987255379	22.952490305192697	22.974420927018397	23.1817232184257	23.1450136921275	23.120466546767297	23.2183528092583	23.139175826156098	23.143840964320997	23.107999402237397	23.1534815954718	23.2037227721993	23.151807100629597
P00956	24.28583206373243	24.66967663840903	24.54838776250573	24.33685142530333	24.76068726400293	24.282529094123227	24.631010746404627	24.69438015953573	24.525775316162928	24.41911588008733	24.44112391878953	24.894341288995328	25.00958060435463	24.552657113851627	24.276451698820527	24.131440534589128	24.22751428252493	24.35979791642653	24.376852917920328	24.25045991243863	24.238363383732327	24.31883104405873	24.35622775211013	24.251116815084828
P00957	23.753740921314105	23.567889317537407	23.515399922969106	23.771701666918105	23.554105406515205	23.374753261274005	23.563490463634306	23.545512813393607	23.516822092757405	23.454858808322605	23.454225916356805	23.639769002612905	23.632583477491508	23.525716153344806	23.717136236872307	23.747076989799307	23.711287678994005	23.777531755468207	23.757745144597607	23.742409735878606	23.742787541147806	23.773857224385207	23.750626083703306	23.769764997440905
P00959	23.75667918225291	23.411130299953705	23.340575380499004	23.739440408404306	23.488659727129807	23.108037925330507	23.460090840671604	23.359206046062205	23.293763986445306	23.233456075792404	23.237391418747308	23.555996160000205	23.525508107371806	23.266593241696306	23.737865017240203	23.73237683775961	23.724026217525406	23.816993824034405	23.77407421079991	23.77040647883741	23.739485075268306	23.794286009688008	23.762680349491504	23.75757267973581
P00960	23.227085385964667	23.121296676002768	23.044284936666365	23.192268368253867	23.234771498817366	22.690650126087665	23.176896252213567	23.046159750873265	23.020686524362567	22.821123673014068	22.821288842459367	23.245411503931468	23.193657042433266	22.893735958799066	23.209212115764366	23.155232946818266	23.069502262451465	23.283591976812467	23.235851428606267	23.230291026160867	23.209799110753465	23.172726449136768	23.238012615316467	23.216944328311268
P00961	24.339088168153264	24.310256530940965	24.277715420108862	24.318642492234662	24.286233942183664	24.173367349115065	24.313388427566963	24.252771036280162	24.235255872717364	24.222130576151763	24.194251899579765	24.333919427714264	24.352996406138264	24.194772638599865	24.280638388864062	24.245596611608864	24.254472854073864	24.321222620902162	24.314712294260662	24.282470990530562	24.257110865986665	24.301257449251064	24.30636075926296	24.291031140359863
P00962	23.182910687728487	22.98087304484729	22.89281559298009	23.25210523271229	23.02932404087049	22.76681682642289	22.995522019275487	22.93598462893029	22.916111282869387	22.83547379943149	22.84492545381599	23.07475173302489	23.09740825027249	22.89810808328629	23.242093066394588	23.18771720389389	23.23188736111549	23.246014254901088	23.290695138334687	23.16598780706099	23.186439921878687	23.19291154555469	23.26134389587649	23.22795479560569
P00963	23.36315224162754	22.90242907059384	22.86436158456084	23.48745381860394	23.02590536622694	22.77757050568674	22.979596444798737	22.86234425196044	22.80951746496124	22.72141894312934	22.76666072104094	23.03534579192304	23.11474807257024	22.88843588952114	23.598485579265837	23.44976696995654	23.420753548302738	23.57107753145704	23.54862805556934	23.15723012460974	23.151959960101937	23.21544473855494	23.32064035023294	23.365225733152638
P00968	25.056799824351717	24.604285033875716	24.581847012495917	25.060863676115517	24.590889022407715	24.601200349660218	24.629157499810816	24.540552930092417	24.595090062990415	24.493995753156018	24.476937790725415	24.728624887873618	24.685849888555815	24.499524760975316	25.082727039220917	25.049222165724217	25.193782180896715	25.187505966034117	25.196505061960817	24.985842936249217	24.999922797773518	25.085539154526018	25.063514947508718	25.149771044710217
P02358	25.637658882514437	25.506714434927638	25.517968247857233	25.645353014585638	25.579459248034432	25.66373215867783	25.39069045624793	25.573027724066534	25.441381541580732	25.544885720105434	25.550574167174332	25.340176445717233	25.408440834161333	25.520463555245833	25.743604193302737	25.75619336552853	25.764562217948438	25.63383403331253	25.647674909112432	25.653894225965132	25.655397572830637	25.561187352416837	25.628571009686432	25.695558409332136
P02359	26.40001073417491	25.97396421099821	25.90416746428081	26.34730626128991	26.11081828297081	26.10149401906551	26.01524403328191	25.98758588270461	25.93848016726011	26.003091651355412	26.01929576416121	26.07095480931481	26.00401771995071	26.02078043667741	26.45712961299921	26.42980974421771	26.38697016368551	26.41680605846221	26.43112628666561	26.39857846576641	26.29382585561531	26.32282126146801	26.41913742825031	26.36041551412181
P02413	25.879012490990213	25.190612533234514	25.189499793257216	25.901823984488615	25.393909457512315	24.970614847321116	25.364833684440114	25.068963998334414	25.083935871377115	24.955864944718915	24.964888575681915	25.415207598353216	25.308108516043614	25.006331285900416	25.869078544550216	25.901044889727114	25.812173502904216	25.885849163621316	25.874243930370316	25.859518231586414	25.886405482395716	25.893484063952815	25.951440263597615	25.917330736110316
P02916	18.670030687084612	17.848476727673713	17.936054042821716	18.596159798399412		18.215240380495516	17.94352898431311	18.07446088849761	18.33871801636961	18.346128037322615	18.117402360271214	17.923335982168517	18.376874635256918	16.862517126160014	18.727821579412613	18.427898779082916	18.543192942860017	17.213135663545117	17.507389314681113	18.055347628298712	18.612908965844717	18.685247693759813	18.220712296724116	18.383256915706518
P02918	20.85122137313742	20.97277357606162	20.91371894590252	20.82883203094692	20.95612940037312	20.91355536947222	20.97841478296592	20.99025204895242	20.97352701267302	20.95179215499462	20.82680667567882	20.94179560206852	21.01572346034422	20.89190953848192	20.85431538245322	20.79120940335062	20.94385812963572	20.916061505608422	20.95462503689292	20.74596774912152	20.75726602839082	20.78415272552162	20.84428126492962	20.82748982749972
P02919	21.14061019670382	21.417673065805218	21.33783694113352	21.13049699208442	21.40278941985002	21.20901633786512	21.393620152232618	21.323603215960418	21.331702440436118	21.291587766073718	21.28569370368802	21.46647792148472	21.512287920810518	21.34649890216842	21.10902875232572	20.98823268211202	21.087259737233317	21.22313321213892	21.17689931092092	21.07291741807422	21.08641677699502	21.12165638588812	21.13227610736302	21.086055917900318
P02924	19.005218790319507	20.14582102297531	20.354421233548308	18.449185810627707	20.201810924687408	20.348975489387307	20.280371481637108	20.386574057807806	20.219822340480206	20.165058780037807	20.256325606987406	20.080707448403707	20.229737851918106	20.069763944765207		19.310294882227808	18.676443313866105		17.559272665439707		19.153512769814107	18.79668337648801		19.487450025880307
P02925	22.543517901464657	24.81981409724416	24.904932263926256	22.419457037713357	24.660179222567557	25.112034822210557	24.836160192297857	24.830225863134157	25.051978253922957	24.978308177426957	24.91540488792806	24.627163092638558	24.693637200272658	24.885813500566957	22.558531434541756	22.515276426004256	22.669210496107258	22.34339589456186	22.439190819306457	22.642514192775657	22.592657557469856	22.57624192562096	22.512198935293657	22.64653126230686
P02929	20.788537612835963	20.431470153087762	20.542748255305362	20.58841047143026	19.793490335044762	20.47930403992326	20.59059900914126	20.514084136571363	20.700782007594263	20.576946885530862	20.59731138254846	19.878568979439663	19.476143985024162	20.46928082268976	20.820783764894962	20.86474442271686	21.045652979575863	20.95765385492756	20.738557435343562	20.80754630997486	20.744449202463763	20.908006332956063	20.849238794609963	20.85128548136376
P02930	23.741559239409447	23.91116914326635	23.91171737968555	23.770981498331352	23.93734882369135	23.94029351144195	23.896998024174252	23.92399252630335	23.95062511782865	23.922476025186647	23.92538413763335	23.875341393725748	23.906455772324648	23.93407131715695	23.836184685734153	23.892778038305252	23.854579847481347	23.777671023682252	23.733556210431452	23.79748693365695	23.788381525034247	23.765733109772754	23.751227657874452	23.73834414472445
P02931	26.18585248442225	27.484082206821146	27.40496616751165	26.177643752633646	27.45841699255355	27.50803020358615	27.464734552318646	27.553003408002148	27.376802995329548	27.47600749663435	27.459904938793247	27.577480849016048	27.683617720795247	27.47077279867735	26.22690090895715	26.107017697025448	26.15150126001785	26.109054093396647	26.163514852047747	26.09917354035125	26.169017792277746	26.100386221334446	26.13163365989965	26.151336587353846
P02942	19.96231639752288	19.25965815386638	19.19677652502488	20.15963971048588	18.49575974854898	19.46901673409468	19.786991318230278	20.29960850727908	19.53337338930828	19.752919498269378	19.73101735738288	18.14234286599528	18.84166289227078	19.90586973022598	20.19617883929438		20.08734846405148	19.41495942516108	19.97145219118708					
P02942;P07017		19.65640526839654	20.229488935327538	16.01132872633044	19.578234546071137	20.278368153866943	20.637409579108137	21.10005971425514	20.43822042857164	20.62569443762574	20.55865908106744	19.53141224092684	18.961610601966342	20.62868884910344										
P02942;P07017;P07018;P50466		19.891577432500213	20.077165463501014		18.735049553937415	20.413003441979814	20.534454807366913	21.070333600118815	20.301146830567713	20.748032810023314	20.474925178583415	18.582328214934513	18.912487393317914	20.591691334078615										
P02943	21.984464244021538	21.903643055881936	22.042965402324835	21.974995474828336	21.714161351788835	22.422994864638337	22.134459455518435	21.884346437700938	22.481727522425338	22.386046757548637	22.287341466566538	21.841258075120038	21.681850581561335	21.911304068896236	21.657429057305237	21.609733125262338	21.532225783239237	21.081938061285637	21.72725311368284	22.086464881089938	21.888704933686537	21.989839589502637	21.869213348147237	21.688001668838837
P03004	21.254949882544558	21.312619804682257	21.27698666663486	21.323193492129757	21.31644446966006	21.071572274685558	21.271432984712757	21.19342572493476	21.16400054649056	21.171896632908958	21.175331284000958	21.25146880341756	21.24201221129026	21.174122975366256	21.360254723367756	21.26232657071546	21.28992521560726	21.324274073449057	21.25875789791466	21.23271757873926	21.28651821524466	21.26768688346196	21.257492871857657	21.249271981543256
P03018	21.03151997271173	20.84352505025213	20.89625046764193	21.027191207972532	21.11028903835543	20.46595392720763	20.94738263900833	20.85812719648493	20.72263942570483	20.53627163346163	20.49876161693313	21.03324913326103	21.00052174097553	20.55344028603103	20.91372700012863	20.98250191200223	20.83216733120673	20.99260090804493	20.92131428768543	20.96006318785953	20.95023664953823	20.872970752446932	20.97897084079063	20.92970420624763
P03023	19.460902663201736	19.420793313738738	19.455422413062035	19.357832286472437	19.442787540416436	19.160762352051037	19.479312421118735	19.357853400189935	19.553212315890736	19.319236443438434	19.422439672620136	19.562778367942837	19.334364400797835	19.226545524832037	19.288263526952935	19.457113515428738	19.432789800655037	19.424225311368335	19.303268574514235	19.422399293653736	19.366237467854837	19.431907556305138	19.372902504040635	19.457699761554135
P03024	19.47085017297703	19.46767618587723	19.31706586281463	19.41824207429513	19.64059464079023	19.261767966121432	19.276657443280833	19.24523733566653	19.25328759672283	19.03725545023263	19.27940403696683	19.588394788135933	19.52269404125013	19.206938233500832	19.517666647518332	19.79463848047873	19.42684429998183	19.631334476604533	19.73474927266463	19.631177228866832	19.60607509972313	19.665518879147132	19.62748822581683	19.44197667106323
P03813	20.344646511711048	20.56620851005815	20.58908618805395	20.21109703875025	20.50874372221115	20.54718763688015	20.681634984787248	20.60187040688165	20.56868462747395	20.58382838921655	20.620598608063748	20.52371519559345	20.63355381245275	20.62037361055685	20.34884396935155	20.40440479806875	20.338946828261548	20.35439866055205	20.361638081567648	20.35487605623365	20.235959387777548	20.38489764125415	20.30570601117805	20.30863330531415
