rowname,Ref8537_QC1_20230414_1,Ref8537_QC2_20230414_1,Ref8537_QC3_20230414_1,Ref8537_QC4_20230414_1,Ref8537_S4_20230414,Ref8537_S8_20230414,Ref8537_S11_20230414,Ref8537_S18_20230414,Ref8537_S21_20230414,Ref8537_S26_20230414,Ref8537_S35_20230414,Ref8537_S37_20230414,Ref8537_S45_20230414,Ref8537_S49_20230414,Ref8537_S52_20230414,Ref8537_S60_20230414,Ref8537_S65_20230414,Ref8537_S69_20230414,Ref8537_S75_20230414,Ref8537_S79_20230414,Ref8537_S82_20230414,Ref8537_S88_20230414,Ref8537_S94_20230414,Ref8537_S100_20230414
P0A742,21.726668688330363,21.913635121580192,21.12434704720713,21.581302857907517,21.027722697766755,21.274085950701398,21.955196602413366,21.127928635382922,20.251533178262747,21.217834822136517,21.38578037114634,21.296048662190408,21.61083607742826,21.069767213283797,21.094445048044527,21.342175289675573,21.40473593450745,20.752010187716394,21.50974120770477,21.25204977695857,21.60003205737039,21.255086983532372,21.17666407419128,21.48766517300647
P0A744,23.585226149153307,23.613104190090077,23.271568979581005,23.15170695904198,23.402709505307214,23.36647203578724,23.5827067636258,23.58233028626711,23.421508781288765,23.641195396677432,23.419086413834606,23.6047539455586,23.51902024163327,23.54087516232361,23.15033348444083,23.229916798690446,23.13181747768862,23.22002534405349,23.127956615506108,23.28238377727397,23.07137441131328,23.095704844391683,23.040160131185026,23.145911267375915
P0A746,23.59965052596695,23.28647366528454,22.304610319634538,21.945534629019757,23.717349979225926,23.04394873259483,23.270405869741005,23.192762926189282,23.8485884500136,23.466167028006762,23.331971318926207,23.760461740427637,23.48718611430416,23.439299160856706,22.20451037405884,22.25583963584309,22.38560612724602,22.309012185414264,22.24157709774526,22.180803619278766,22.008156576786952,21.87781595954636,22.539406387057124,22.129996353753114
P0A749,23.002436494773214,22.847774056223898,22.802154045530294,22.812653946658614,22.61382284482505,22.709233251253046,22.890145026067238,22.699418414245976,22.275071138488073,22.552603288680984,22.773105605963735,22.571219716607146,22.842719713362108,22.747909168364828,22.933692117500435,22.972748633167704,22.910448103965287,22.530176469457807,23.020089603600297,22.78767532332035,23.062461339947156,22.998839254666528,22.700834054521856,22.81443040604021
P0A752,19.176019242207985,19.142119767672764,19.176902695889186,19.10908838807088,18.92493885220687,18.701757894573056,19.118324633501256,18.638500792745116,18.72365037028023,18.84961039600532,19.130093014722245,19.757494757946553,19.139086156483394,18.71268207759623,19.089491716605917,19.178601608549897,18.96699611185361,18.8019892620372,19.10146505282888,18.985335501074893,19.23725871806716,19.151239250938325,19.022599087151136,19.136443038623323
P0A756,18.139366898300395,17.94361673274188,17.753748344958026,17.68564335792464,17.742389336501333,17.71861610682973,17.713570196691027,18.067027206524816,18.075033263565338,18.151123591220333,17.73119700738352,17.98026285841893,17.806936908765245,18.09427207646519,17.876526525137184,17.771877467552923,18.04066310426987,17.90701494624473,18.208345251535718,17.971043252760857,17.668537282989707,17.983543059063326,17.899950215490264,17.97098150109499
P0A759,22.22065354238087,22.772987810538563,22.04139228978938,22.261813038376726,22.1215388829423,22.029704086750442,22.81954881891505,22.455424165181856,21.921222431498443,22.389289942278374,22.228006101696472,21.56557876066035,22.28296918717947,22.34295596284957,22.063145146039574,21.984713632521327,22.131216838183242,21.45209634834224,21.944926182863348,22.181085367997877,22.1103478183093,22.009091766021026,21.984414874190634,22.133853868238948
P0A761,19.043485408316716,19.032365298851243,17.511669315546662,18.00074614063569,19.00475208969412,19.077671336110708,19.36460534474859,18.913394361700398,18.409764246574515,18.72476936786975,19.05834821270835,19.03707260869472,19.121567004141784,18.864237839560204,18.095335471988673,18.1398746833757,18.079656790462238,17.987593771013994,18.15686087662244,17.70874737164692,18.11328482422442,17.840845815767562,17.664215440358262,18.24175240796453
P0A763,25.749541108862978,25.717720062469837,24.430492175442804,24.45147224337297,25.255089546745218,25.456824530629493,25.597260291741676,25.0315356413689,24.643997758662703,25.192666471462474,25.570849818591572,25.61798344277095,25.62778654614398,25.07007820978824,24.37289529452016,24.701914539560224,24.672936985121122,24.402702279794703,24.911277511396523,24.253999047030554,24.62467213984385,24.339746421632146,24.359954690141645,24.591611461021326
P0A776,18.622880693426875,18.511213032509016,18.031775201851175,18.478168611056503,18.017785506746687,19.322817462467807,18.685050936499596,17.893284532829593,16.33391429808823,18.26990352562211,18.68065335870526,17.429742061593174,18.926807578214277,17.66589408555958,17.38135117847232,18.57982774726145,18.348740552036134,16.320713134740743,18.36057200824271,17.90418151011752,18.913698522230543,18.650371231161074,17.641057984323,18.38472801468212
P0A780,22.588145977872152,22.274640087472992,22.239842724646262,22.147685220890967,22.4503728197668,22.48634856260177,22.236054389054633,22.206266717511127,22.265082315111577,22.297792836364305,22.579230474650053,22.96291871836991,22.493341107674347,22.226606718108144,22.231608979008076,22.533078590202106,22.25446113355658,22.200049436587385,22.355799305811544,22.249169516892348,22.439155176572488,22.356630470521488,22.252022748012326,22.454086010530137
P0A784,22.064772780350847,22.083267814169957,22.21020739965378,22.024956002825103,21.78430138546163,21.69674155993559,21.925704185365788,21.920434038472635,21.829099027574525,21.886612265528807,21.72353959481759,22.19934898803629,21.914700848873586,21.861059105312425,22.05375455249767,22.084923041614328,22.126523463275333,21.930808870903846,22.000928236216875,22.17339150040478,22.06447279063415,22.00102693701035,22.118218501030736,22.058945163559006
P0A786,26.467538980258706,26.42658982209154,25.92322087116167,25.843609006863673,26.32643294461898,26.462893375417288,26.251997000952496,26.164946798676375,25.74128194282854,26.266506011345964,26.405934955688416,25.494109883091387,26.50965016477625,26.155764298801017,26.057600259186856,26.09173378301507,26.24980948648718,25.610029403477945,26.24759174802327,25.875796243808526,26.175519908135673,26.339703570923355,25.82235547432786,26.10482865520231
P0A790,21.77716135296427,21.57540465459014,22.353436448838462,22.47145756926995,21.500100013356658,21.463428661743816,21.77847370896895,21.31647750686485,21.714591093302417,21.549484321875788,21.719091266725904,23.069067831190495,21.491970175539063,21.480523363968125,22.503800267935006,23.159976320719352,22.566888215878045,22.938697768780926,23.154521075345784,22.668655741769722,22.790697678434604,22.533157056189562,22.25669012231726,22.90482016922933
P0A794,22.60319629020447,22.652042192041453,22.50037259636818,22.33533647190244,22.355806116231673,22.415843047150343,22.38307228211556,22.553360879044906,22.530108504580895,22.442865098022413,22.41577147176351,22.198730255265453,22.499589377987657,22.46922478320561,22.454444136480905,22.374539163722787,22.461582987870752,22.277168827151204,22.21122220283911,22.469266166822838,22.346171069917887,22.44915939296182,22.585710780614335,22.290080514743277
P0A796,23.641226347593694,23.70372773155264,25.280486574985872,25.293924659756275,23.326256618429152,23.326355734516596,23.397938553779888,23.226224104622737,22.764092538858915,23.328064866020195,23.28403439675234,22.918870647481892,23.46760331092687,23.384510970547236,25.286218736770877,25.135906955714262,25.124894396361935,24.81705624909983,24.939826622601228,25.16877573462096,25.215575772880587,25.376662733861178,24.840191669345344,25.292191183049482
P0A799,26.216978787701997,26.262597000640856,26.977205272212768,26.888203885399356,26.27641855252128,26.131796579284895,26.332713473846002,26.257335030500162,26.115247117082426,26.225225991183667,26.227188122036114,26.349316367925553,26.383772411761093,26.41062526102811,27.158399355232397,27.003188039837998,26.84155144129043,27.161517041929727,26.792971914703813,27.066597787138818,26.9797401824878,27.095900570329487,26.925466769350155,27.03436008434827
P0A7A2,21.107593319391547,21.205083916352184,20.625783888477027,20.813392419840834,20.925459213855614,20.918016199501345,20.97170330888548,20.848265038513322,20.78376326096607,20.86572027161843,20.935463616686718,20.65600716071871,20.948653668431362,20.95524869208733,20.64992186577841,20.66790383520648,20.696395331733434,20.385460543471954,20.702320253410587,20.678843371126078,20.766459900528634,20.72023607697389,20.594590750671987,20.68645523672873
P0A7A5,20.27732260106589,20.155465111577026,20.239197682448065,20.11005740758234,20.645943776750467,20.35554613954409,20.264128289509653,20.360598420313032,20.537321879927557,20.542107972948113,20.35085402287318,20.22016439031744,20.25369495431198,20.418138888755475,20.301009628969172,20.248608309720602,20.2091074127615,20.43996145888329,20.167931576643173,20.334859735031863,20.268485639405146,20.20801268486356,20.32814575662901,20.219634242100877
P0A7A7,22.387233482995377,22.48620719211015,22.101794012447485,22.253346752144225,22.087388296815675,22.358744000475582,22.5317990904964,22.00296905016465,21.380724145437775,22.052116979572112,22.327262586061842,21.390842207082464,22.39913490374807,22.028137576492433,22.140335371561775,22.248531691774126,22.33215081976421,21.588866592070218,22.344034188796194,22.094255037160025,22.340744873347887,22.318047527115993,21.883916573749914,22.292066706774634
P0A7A9,25.91281213473283,25.660587191142255,25.88920777800928,25.417987942103096,26.15452015758833,25.783279863229744,25.94719975939597,26.07961327899963,26.519264085335713,26.088901435130175,25.999776484481103,26.653286374966193,26.156191900707327,26.042725516381594,26.055012233048743,26.163699865218383,25.89506746824474,26.235537793050028,25.912357478310312,25.987317787958993,25.85639976771123,25.841175610888023,26.11603415004567,25.97426027901402
P0A7B1,21.478367130001043,21.367932152380526,21.188463875808807,21.415036878101745,21.14086857612352,21.48098008064,21.37512389092617,21.144581493579157,20.599621829150912,21.12317521371421,21.36071886107388,20.637446279003953,21.47704552223178,21.028750382507496,21.32069678261719,21.466227018739126,21.424964378789745,20.71229926059292,21.562472931377773,21.261245753459846,21.614626743650568,21.583727454936874,21.033525971264947,21.531581349716333
P0A7B3,17.885315788326977,18.85714296976583,18.817762006206344,18.463529491728224,18.079799846806527,18.77371139679677,19.06682417788413,18.529963604561573,18.13840371518386,18.692808091254133,18.602162802323956,18.380657259335514,18.5688612082445,18.60516465975136,18.742036413130894,18.68387656782942,18.57131923557693,18.455105090542606,19.01832480853493,18.240598062985057,18.641985449365244,18.699470633439102,18.643915788476892,18.890167151633047
P0A7B5,22.16896934472108,22.073073381951712,22.16666046010446,22.159029892645744,22.359337484942454,22.224533792623827,21.989073630754117,22.180293244185982,22.248149070682643,22.25619197261037,22.063199093833536,21.20953252973243,22.132644477258776,22.182057868613576,22.147744390321115,22.123135799852072,22.06375188210597,22.218539485876004,22.059767804929344,22.160512690087568,22.182357943646675,22.235119476445146,22.126605534577106,22.131223561940146
P0A7B8,22.2012070714077,22.19040191129706,22.295819064519364,22.38366542712656,22.13000394800698,22.13952379011672,21.989137652529543,22.291991648111193,22.071869093813604,22.12061507151237,21.785088040057765,22.039894406611275,22.180307936923164,22.046479892244108,22.400683568520364,22.350550135842198,22.385706127230534,22.268260953557387,22.04881021219188,22.083912810092876,22.329156192509103,22.39452123444663,22.241851929015205,21.937734977302306
P0A7C2,22.053156795059877,21.861960701585353,21.75812374884404,21.848095495063948,21.612335417758107,21.89623891710135,21.86767482891016,21.66088175807832,21.510062822666228,21.6329470515149,21.972954008742246,22.47307848762012,21.871263723700913,21.67126261868087,21.675162241030677,21.837817311078577,21.739228425217473,21.638086257782028,21.82163823593309,21.58799861754161,21.795271924466487,21.760354744183196,21.7135004299491,21.6841076801498
P0A7C6,21.584588023309088,21.408510508967638,21.94637142331508,21.71108923729109,21.604681379930298,21.493193257778504,21.042735688151986,21.79788114854862,22.254386856390656,21.751513705315816,21.342719406746244,21.48973832833936,21.41415805643107,21.66125002291007,22.076050385089598,21.57469881879191,21.722167773755665,21.88026071934103,21.14245503116737,21.742135924659028,21.58037352268062,22.066805264800898,21.763993542426682,21.569849158568783
P0A7D1,21.91496262213962,21.905122857786438,21.905212828377046,21.964743157559695,22.05331931613904,21.99674160096486,21.955567501403863,21.8709723396759,21.66609239502644,21.824036386534218,21.98536896899175,22.131963106825467,22.092305925838012,21.897059586414137,21.886410684691015,21.942637509140035,21.971303006147885,21.7579413282347,21.957623761939907,21.962747077576893,21.899837907276535,21.951074668857565,21.827888337874555,22.015857206360337
P0A7D4,25.61741890227082,25.61665710004153,25.377161318299038,25.364537031189577,25.413128117241023,25.71964135135778,25.534415012861892,25.290807712247286,25.015735149045256,25.393923592637663,25.500723179449793,24.87086298351101,25.65848167883702,25.376124883062765,25.320841380921635,25.283481040081462,25.313269876086608,25.158894610203717,25.330081835163064,25.245110813828767,25.348649982416248,25.46953360267519,25.101152834779427,25.41625989463072
P0A7D7,25.36466751379454,25.42675104680787,25.218061353695308,25.26265216434277,25.05920429802233,24.89442320373116,25.112404798733245,25.039181408734663,24.842048186816264,25.042145728736443,24.88572079359669,24.794886297503382,25.234597920185266,25.390544871472,25.039220452515515,25.054212976097357,25.016800296299106,25.14181491280155,25.012702111681605,25.250198441631902,25.03150050495745,25.023518007150294,25.149322524927253,25.09070253023395
P0A7E1,23.57734244946622,23.479404920131962,24.12531854808865,23.944383417924012,23.668339595191657,23.406925647739477,23.73983699327909,23.743216490460508,23.59810159246532,23.631719802590585,23.54655008322559,22.92109280880105,23.50485864052415,23.547341914129227,24.144620309420183,24.01736039418537,23.848531373343803,23.96428011465765,23.81952717634564,24.023974721201636,23.956927821972464,24.12105306956353,24.016066397346354,23.878170232672797
P0A7E3,19.288156072742694,18.9806378566114,19.56548011154857,19.560671685973947,18.11673689055123,18.963359956355475,19.029881702133654,18.092997932157424,18.181889949953586,18.298071948466827,18.96179087772731,19.303362779982898,19.266126679864524,18.371174868347953,19.243157994344813,19.88805719849961,19.675408630188194,19.51520195499388,19.950050711814878,19.352348051121886,19.76624591903892,19.77908483137305,19.24645871129873,19.863333633904166
P0A7E5,23.461245143903625,23.476913392268663,23.732284423683346,23.747894608554724,23.370206586535687,23.427692556685372,23.507951736141678,23.294885832574238,23.158712917757505,23.373290888487077,23.379593799262516,22.52231642825557,23.438121048450796,23.493822857995802,23.677688343470678,23.74328106486788,23.67337170486418,23.65983240123677,23.770131248793312,23.670953767591627,23.6779963277841,23.71152956028599,23.658694728315254,23.718197588698573
P0A7E9,22.6821376288295,22.820211728032927,22.63199003607113,22.59631594914091,22.26054032959602,22.495923473770187,22.61787716733519,22.419235997108554,21.874986521780166,22.37949900427819,22.463622777326684,21.675536942879045,22.72927235279671,22.202748976992407,22.4844816626686,22.79235268360835,22.914441144675685,22.335752735463043,22.782084313184733,22.522331685325003,22.770236710545333,22.76878703195636,22.56266832873981,22.697321251737012
P0A7F3,26.17341490836176,25.90809030009574,25.516167913949516,25.216677548047304,26.061712803708602,26.119644825442638,26.329956192898774,25.98864589190246,25.710720124025308,25.991213515311298,26.237598689480244,26.7612454495958,26.185866939048896,25.98781650267015,25.62100956653702,25.923915742797778,25.68376544235943,25.78347464514776,25.972022440679073,25.57422211009936,25.67623645089252,25.720782428441066,25.497069345423782,25.657888551839726
P0A7F6,22.380178208679236,22.55742482951506,22.23054948658379,22.514951171734506,21.809880936422005,22.137687627957586,22.461123763812328,21.8245387080716,21.589510854848907,21.837841016614806,22.301886071012902,22.729716284698146,22.10713723046331,21.85165530832074,21.836285499546385,22.313488471315356,22.084510643476698,21.97666021186288,22.566877683840787,22.37280349196088,22.40437828522583,22.247055788090556,22.08053457634653,22.53061742276486
P0A7F9,19.92687946259002,19.7671387760283,20.38212018882789,20.544911215055514,19.939658949075252,19.993901988772723,20.017328411955617,19.756416868907014,19.61588776397233,19.838283364712275,19.96322974729591,19.856929678168253,19.78570635131113,19.882550970220347,20.440584529432762,20.513157855602216,20.37592942445336,20.373012910514056,20.524194022415237,20.39588019519331,20.413138449345848,20.429525370405877,20.374308733686476,20.508974205687128
P0A7G2,23.016105433401634,23.129786212070407,23.119292133388434,23.178548788927927,22.93594123008082,22.9120981115328,22.914304842255227,22.875108900061157,22.66570778830779,22.99806331641409,23.007854787028037,23.121235951912425,23.033191135229508,22.92204632821918,23.021229430151514,23.310419474174473,23.13167828089989,23.139567722904182,23.28314082789465,23.196405067673552,23.229587358882277,23.107725644065816,23.083693688761613,23.20502380522106
P0A7G6,24.19197543725619,24.207905673231213,24.03843568287719,24.15867658071941,23.923369425404267,24.039332169739865,24.32074704328862,24.06399002653889,23.754375409322755,24.083769526216816,23.96274926657126,23.234983201402613,24.126090773806016,24.12494661081901,24.017302053793532,24.009774963537566,23.99222808814984,23.85307274437847,23.947171334504276,24.04513405006352,24.01766121905851,23.98600103956301,23.959973571587945,23.971847876020725
P0A7H0,18.610292804976577,18.827989108997738,18.537429979595583,18.448256437337452,18.615634345771863,18.591986118021545,18.587231899754872,18.293736960688083,18.11037254389087,18.308644611255612,18.6317003361891,17.46176499935698,18.596711688164266,18.160784518155094,18.564069689134623,18.487303129323216,18.543358762143402,17.94551201219301,18.554660757638832,18.109943432851765,18.60186343020805,18.46677857969662,18.187310885827795,18.224694803960837
P0A7H6,19.169759242123316,19.41338976602119,19.289919705273988,19.057421803570293,19.56675489386225,19.12452931472102,19.466224666296732,19.721307466521644,19.853200512865367,19.72875757331082,19.004637780439282,18.98215002594507,19.389832908050387,19.21431449732658,19.413059496516166,19.29927189538048,19.188622046566277,19.63551061120863,19.34906429380603,19.43330815217475,18.974048639414235,18.8369947082156,19.550943497595373,19.01587141306724
P0A7I0,20.739248989140457,20.6446101781664,21.024214588588986,20.977308696830654,20.657614182473875,20.692729705565956,20.515643212838025,20.383150155904858,20.572635706261256,20.56000135956754,20.599834266770078,20.724504517374676,20.539728872040218,20.57535644923205,21.0579329672982,21.0550359755487,20.961064587563037,20.889411352318042,20.978392475770413,20.898239453097496,20.96085638344648,20.900989815316905,20.954596246863765,20.99068219357715
P0A7I4,22.23768371088269,22.334918935456102,22.543396655198038,22.668630257962416,22.099536256590618,22.233167601697247,22.178071737476934,21.888463601000794,21.618898256399934,22.106367846994424,22.14426699382466,21.334352166021613,22.267812993706336,21.999689433418528,22.54168107053261,22.61728556063243,22.662873337542386,22.25430613044292,22.65502023189378,22.46842443925751,22.653015508257194,22.666692748479978,22.55352679629605,22.613556852452273
P0A7I7,22.275736643552563,22.134347073998143,22.119707997154812,22.006356650847124,21.789373359966177,22.00141706800094,22.023066980216647,21.830902498972023,21.582932318059896,21.93709386161745,22.242643031263924,22.438411024513236,22.025757780449155,21.709262856630772,22.17294412589967,22.18780344616178,22.149934193404825,21.830343734257966,22.076475613993345,21.98405791096551,22.211826458813917,22.12018699884095,21.952201783365553,22.06209567583665
P0A7J0,22.830294030711006,22.9674387165529,22.717437395264003,22.678379160631117,22.501117004211313,22.122167590935298,22.3140384517917,22.379460817805324,22.470166642763083,22.352886814308974,22.10973390682088,22.77263024369534,22.48462574555785,22.680170950094972,22.303367629196263,22.473442168954833,22.411048375975387,22.356089073255212,22.126152759862443,22.66504087132372,22.52598018760741,22.562163362428883,22.46166174108181,22.51953508406112
P0A7J3,27.331801561204287,27.160809001089472,27.61453061523766,27.549440103659418,27.28517226693011,27.267703690595525,27.235795294699845,27.181132868323957,27.058610864914833,27.185807217159283,27.302857024620383,27.634632964303687,27.33545335365795,27.163945628512163,27.652063748725702,27.864511727679364,27.6895677913586,27.701811704875293,27.820345728116735,27.63082975721754,27.748226556242656,27.658227683917335,27.527563979025253,27.7248399642472
P0A7J7,25.96060090784303,26.014321502128176,26.502289797333056,26.485492564214212,26.09313721783489,26.00571459272457,26.042334539191803,26.075100226652598,26.34011643328295,26.08493880265716,25.924781126797235,25.81840564763481,26.00121896188069,26.062893400554955,26.385372381011234,26.52020846894439,26.42644968411591,26.70838117337347,26.54155298635968,26.43533068622296,26.50845290894388,26.442491971063724,26.430014076785675,26.488701709914935
P0A7K2,27.352988028886156,27.128937189945127,27.638331267008088,27.48785527549486,27.69280825605694,27.414168198598837,27.29630604129135,27.42811904607943,27.84511210818151,27.49033767181248,27.288929553263518,28.07230383785185,27.338218702957743,27.65118560622941,27.73046006326798,28.011966817387947,27.866225725050462,28.231004251260654,27.85644030113725,27.925061203116353,27.683766074256994,27.75705019797721,27.893183199689815,27.93307530664183
P0A7K6,25.041145209470958,25.074537371313557,25.129795776325473,25.369795344847304,24.87346662194862,25.186748840557595,24.70453808588166,24.56239836496717,24.423478458757234,24.666833899104095,24.980198048124937,24.263137210306144,25.04728499252516,24.527313188150934,25.447036461590216,25.470962783361365,25.64644506787468,24.977082484767188,25.56538681667021,25.098939753452836,25.536101822278766,25.56256912671371,25.209828208886737,25.51444000814706
P0A7L0,26.126624197878677,26.242845021036793,26.83970126277155,26.800031653620835,26.24924925147979,26.040395008078015,26.11724778334939,26.39562733024838,26.57457827796894,26.361094788024552,25.950063344871126,25.867816768875983,26.181713440658108,26.34778454882411,26.848856934898066,26.650152301600215,26.819367818376968,27.0013975192429,26.632704186103624,26.945911403303434,26.59759226164588,26.656139270391442,26.983181580884455,26.585578547062468
P0A7L3,24.81325084945384,24.653082974580663,24.63774704796817,25.04545191020492,24.290321653912827,25.030871523333317,24.550355302458716,24.14120012708293,23.655583195684294,24.274980527498027,24.878075342354638,23.789279585451517,24.818068827355663,24.13252634882728,24.763663965362458,25.266869933679573,24.940389512201214,24.331503151113235,25.179546332560797,24.67317457263104,25.34621054672282,25.167448509503206,24.611613077335047,25.374016686410883
P0A7L8,25.19486286176198,25.185312967578394,25.539594036414854,25.4197828611212,25.040276667199326,24.664022569891756,24.860483659739405,24.957408727642804,25.450649113556857,24.949571357008896,24.557733526804714,24.435444276078268,24.94938913596523,25.055674197017336,25.84750960239502,25.563090689532277,25.72229870383417,25.408479768801044,25.48268315838915,25.54381242826611,25.46707330099499,25.505184632029916,25.769344652841447,25.326313898699855
P0A7M2,26.396562006979615,26.439527391903795,26.516440752332436,26.636370447262095,25.72006848422452,26.259731714419374,26.26460601708657,25.824292473535785,25.457208351963736,25.82517326999203,26.258761818513364,25.38563714145846,26.323328182475507,25.838829553163563,26.596686142496537,26.847946219819868,27.080485030021627,26.200255700132637,26.95495117179103,26.403477394513033,26.811775687475716,26.653495102409323,26.44441155070401,26.696827543190302
P0A7M6,24.66146825010865,24.601053075911647,25.093516386575413,24.615235121102724,24.8033391718647,24.348293267007193,24.339658404780437,24.649435305478082,25.172051010819622,24.450483795096158,24.49905653274568,25.2022041432881,24.596355348662364,24.41367195084897,25.02078167833315,25.150087612945377,25.079336874349146,25.127280039311437,24.951519440404564,24.91994239430486,24.921869657626797,24.823667992213355,24.999524270129562,24.95619491722254
P0A7M9,24.95257138794418,24.950780202164747,24.30596894106363,24.19684791459914,24.546413188374135,23.67192777716829,23.904153405764095,24.10024465836445,25.441652723281067,24.130365641668686,24.110480367009252,24.346895316053125,24.31569013106951,24.85151231033697,24.73241304509978,24.558623124182265,24.331371592624617,25.518022376760626,24.69890830722789,23.968849708888552,23.827629376667502,23.93026102791697,24.884747617670104,24.23781898619252
P0A7N1,22.810576902672867,22.46163277369556,25.45359539912516,25.198779234605087,23.14422087996366,23.84921852308221,20.24729040432863,22.34032380999023,22.218466315894755,22.93713091675506,21.65661859314771,22.41892260281975,22.631449134228706,21.58620265011334,25.26622794372669,25.346882749546136,25.42439042423831,22.485120415823154,24.979710762849212,25.55906550814163,25.64492617843465,25.56598414126899,24.386111046876366,25.401796367092224
P0A7N4,24.229126784218785,24.433900745359978,24.975990606780908,24.64576343100619,24.616298713887314,24.06105480278226,24.10461423462065,24.648362738423227,25.376886313548596,24.6852470763974,23.949221211516928,24.764732495827595,24.145026878887773,24.360320919875544,24.919676799313926,24.82689200976718,24.823173448833572,25.008646635495943,24.740894685425253,24.84996539850671,24.726648778172745,24.686567692245283,25.046382959649122,24.732720754040248
P0A7N9,25.703493936495228,25.633678771698953,26.19616672982017,25.902210504580374,25.78277887409002,25.310982535772787,25.264776308176856,25.805463773956248,26.26553110986383,25.74992746878148,25.552322718687442,26.027184014302478,25.65816449065978,25.788733685288207,26.122458488261458,26.14363041777139,26.17633079608956,26.295814671874943,26.056742180691927,26.156547769309768,25.922050221887638,25.83002654416638,26.25553691491001,25.90382746152438
P0A7P5,24.925298245517606,24.940036943841434,25.624512592064466,25.369408773155335,25.009051066901723,24.936866830832027,25.0313749001986,25.271704270322903,25.784810306142113,25.158052332683035,24.619896470104738,24.040449177626446,24.972199709908452,24.863658482724304,25.560501497227005,25.412830333057546,25.410131167279133,25.571735677783774,25.360393323856137,25.519850484589565,25.435746013542214,25.26676815574539,25.547444174111302,25.390515052888684
P0A7Q1,21.863984475256153,21.674326568816866,22.7067921185877,22.59848774732353,21.39575436174617,20.42548834872649,20.06508174187944,20.93012025531859,22.316960653401665,20.436999219916103,20.146910433596304,20.520050325696147,20.70158348469807,21.97593898971875,22.727886892536517,22.398089644514876,22.312478550446393,22.979375526003437,22.147734934966714,22.52516150696382,21.75408313476069,21.609088060358992,22.189445278690656,21.92090002185288
P0A7Q6,23.089541797208014,23.188320545070244,22.909931285089588,22.785276278152146,21.133696644334297,21.57560291167335,21.728366005294276,20.073686282941882,22.317772164985367,20.470652062186595,21.858093925149078,22.672068971374404,22.15951687502928,22.303325070757364,23.30872423973954,23.025646584455245,22.91670552078562,23.227771721380098,22.936911620356238,22.592139203939148,22.73444117217136,22.874315263344833,22.811014837926592,23.003985649522576
P0A7R1,26.337086967550405,26.16371116036446,26.804638951300106,26.633228849452635,26.638595685061617,26.34576588922984,26.304055745640035,26.641188947646178,26.69479683288132,26.61275484844295,26.370484874360933,26.789958021236632,26.423857416016073,26.638278103950316,26.905077557034655,26.871754265773173,26.858147118698326,27.18531375201141,26.767128624637646,26.94239862783184,26.73214078664118,26.81391195315316,27.001727113342117,26.777472914329994
P0A7R5,26.790311827492097,26.70404255002437,27.24324033180923,27.096095462272473,26.692308094445934,26.64928666915261,26.667293740450297,26.92996656976221,26.56165319580012,26.814392205386344,26.64253701639106,26.842678551334416,26.819136044020304,26.696915406396787,27.233925859645606,27.278259978540863,27.241261834972626,27.248973699364594,27.179112547161793,27.23815390649572,27.187770707775975,27.20311152456967,27.163385573899102,27.125351476820573
P0A7R9,25.929011414705776,25.85417099355219,26.353817422058302,26.297561011634794,26.179024887351034,26.06316437038824,26.00690056288798,26.11144632427266,25.974554243096136,26.113065643493524,25.967751578776785,25.98501292913627,26.034083475041903,25.98938295608333,26.430822489348714,26.33419617991224,26.439647759853642,26.201611400831307,26.331780947740086,26.2971359700763,26.31000339263937,26.356944699487844,26.431360329749936,26.325752828166525
P0A7S3,25.164761306479985,25.331102694800293,25.734667811523444,25.764825429851903,24.669368871109747,23.925663740371885,24.37095134266283,24.717471633328678,24.86572689547472,24.65366849503896,23.889043059170277,23.89880384029807,24.35950031513578,25.366401792378937,25.77916538309851,25.76897034273917,25.655013796291527,26.020315225757486,25.775846873544534,25.843055211700552,25.64549571964887,25.512818256101895,25.74201297482741,25.67164363696947
P0A7S9,25.85521035132341,25.80708947324038,25.797094271907852,26.047120854125808,25.299209616134355,25.538892426975504,25.56159632064265,25.226455809515183,25.010273045716254,25.19264801410093,25.614985482518644,25.685898525906204,25.628989126200782,25.192523013448202,25.91266508145792,26.18445845402304,26.089993014171775,25.656649483473,26.16422934423866,25.741810209500603,26.187413725127808,26.05956586926714,25.724986505461843,26.138708290318412
P0A7T3,26.161504070546297,26.173583802271555,26.635457244876783,26.428033779776758,26.56544383399404,26.236581166420795,26.119096774425113,26.613449584528723,26.815932731191428,26.58936548813433,26.269023044603543,26.86981737244638,26.307877058242244,26.614629497882223,26.69829219829746,26.749219144800843,26.841932032094938,27.13442786257038,26.720195253439627,26.783341099032,26.669881933100008,26.56714351133171,26.978877129549115,26.69529350887
P0A7T7,26.00864703347286,25.890563753001203,26.069677216963544,26.26797460201271,25.97743755808493,26.100917837994892,26.08439236841686,25.701323133189447,25.57213738086192,25.732286673231158,26.033382233454653,25.982445268319005,26.04352365454685,25.73909749459955,26.21187197665695,26.472003136903744,26.24647130618557,25.92192014145431,26.56211500640954,26.177413049586413,26.40797194114017,26.312479135604644,26.208882290476893,26.422146462345523
