rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
A5A614	18.070989483933044	17.76462591500736	17.64576942736602	16.94823466595675	18.207038725480935	18.27644717152342	17.904974957929653	17.338930234619223	18.004804886257784	17.771140243042595	18.406926580612566	19.198654074890257	17.99002828806486	17.33508089840848	17.444349050194454	17.84789396598795	17.366503219263357	17.466653801212466	17.577322338156822	17.2362338649543	17.61855241176917	17.560684164974738	17.144093689901986	16.870494740017968
O32583	18.781435011941817	19.05466822062617	18.630225332943336	17.69929375252294	18.905108674971334	18.450845989694592	19.050674027193214	19.22559138115526	17.732919798770848	18.853438036872504	19.222156329896936	19.322558148431657	19.256000767179803	19.162518240693853	18.509244620309605	19.169471910137254	18.56103505635383	19.165684788844725	19.3215341455945	18.986752468233753	18.28898039246033	18.95667617620003	18.787240586050117	19.109558759164695
P00350	25.191545180367548	25.222065870666583	25.39768655894552	25.43546970261735	25.39255569089921	25.312227676381696	25.22299943233655	25.246088147836257	25.09992686697065	25.265962472270544	25.26984245693886	24.585828730113473	25.3910059432129	25.262662314029935	25.39664345692916	25.465296767562872	25.626527603638845	25.38968549988974	25.622826557044704	25.527606356843474	25.45186125876359	25.4896534512749	25.503801943366778	25.504535811458286
P00363	23.465464250429	23.547265816058218	23.542874102854597	23.39659088229042	23.45058028161037	23.397542444342864	22.79700369322287	23.257754797885234	23.56994855814714	23.25669892119183	23.072856149587462	22.377732157236057	23.152456783570624	23.409372563502142	23.3996329981759	23.13019967426736	23.208335561595636	23.308186657681095	23.004825096978614	23.2178489656949	23.145120191932453	23.41615903348273	23.24336515481356	23.12368629374789
P00370	24.552312738379726	24.476555189794794	25.159310440382928	25.0082975503136	24.4574606408394	24.41053343002815	24.294272402899637	24.372862178457286	24.459425519551058	24.16747274934817	24.199556389942355	23.272170592848763	24.298924504459197	24.184377171162048	25.190840211912608	25.059430844063865	25.05612142182291	24.4241100730871	24.9165994521423	25.02165164079724	25.19128364367563	25.41961030276702	24.50415711489599	25.088971912629788
P00393	22.70775064745226	22.75656394777313	22.63728952295167	22.740354798870488	22.484356362187913	22.722463412911438	22.808667598596205	22.367565291263887	21.780376262525795	22.54087632683018	22.675405574117274	21.681004214606784	22.78112346651809	22.475817971210866	22.605777085730406	22.752957467745148	22.520591913937082	22.231618529598506	22.67253882918929	22.51316182201492	22.776390909159527	22.842471187654795	22.408210265892578	22.7317865876999
P00448	25.077325711048292	24.99248434374177	24.432945149708043	24.347065793471035	24.983591833421865	24.71133080048656	25.695811213139027	25.469685723713482	25.02343607112044	25.383364376378356	25.152789500670927	25.790728675894883	25.4705222501773	25.57829637445867	24.56206089161205	24.35234210921657	24.697453077817677	24.545721426859956	24.743536601924255	24.907679777380405	24.621408699820424	24.425628060418468	24.842374481652907	24.72311044892548
P00452	22.872321191399486	22.932508596801505	22.578484128676976	22.718933063746213	22.669021057918044	22.907830259458116	23.030607319839728	22.522258962114083	22.016580843882913	22.699084935120187	22.858047399952895	21.838697837046396	22.973247239510957	22.613607038834157	22.636296840003524	22.712602782538752	22.75214366595569	22.16612820890504	22.86612173525753	22.585381751274024	22.78510737579985	22.75392314636459	22.54055307028792	22.748888586408455
P00490	22.224738028983005	22.35341466727396	22.95326521609109	23.077963603107314	22.09873528354165	22.16794595603902	22.561502811964694	22.206019794743362	21.670917117975726	22.240926527684692	22.138541828822547	21.342830420655076	22.34502942960571	22.20710672140659	23.00223010075029	22.85635471388928	22.94939119760206	22.655078809447787	22.822548532023454	23.055851313637568	22.98340753700618	22.99697910276847	22.9432900379069	23.045601849311502
P00509	25.17366302366888	25.126156524907927	24.649539655523057	24.78222563864984	24.875478119973295	25.28537427354562	25.217161903084396	24.922051620925927	24.56123158819659	24.963836374769542	25.205052795176734	24.626750499967038	25.245063065001425	24.974584518549477	24.69674217669565	24.898568316840404	24.926062112740446	24.69274939400016	25.03203423434354	24.78464122104321	25.03025878878993	24.870516240872696	24.75255217369245	24.962772986773416
